#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.0387811659428,0.000791940972959,3060.8991189
0.101181051873,0.000992500075789,2818.62668526
0.0979297330353,0.000899616404827,2714.30488963
0.241694892199,0.00848817143151,3425.39652913
0.0986699709767,0.000920376897894,2733.25899716
0.171857269678,0.00400400537487,3190.32258523
0.0696306776528,0.00371302077377,4504.09620173
0.098011066357,0.00090188625937,2716.39123627
0.125599753753,0.00182585216641,2966.91328505
0.0202575022801,0.000142600321338,1993.91178009
0.31472440339,0.014273253559,3569.88405107
0.110896259566,0.00129582307101,2880.94487918
0.353160305999,0.017750337687,3616.98482886
0.199694222705,0.00564235044435,3297.27424338
0.340296623732,0.0165458291291,3602.81962523
0.126905396097,0.00187692206485,2974.13497054
0.0204662257854,0.000146512077489,2007.44737809
0.17951700383,0.00443251161945,3221.63678091
0.307575726731,0.0136631510298,3559.32289063
0.0202774876314,0.000142972029066,1995.20986455
0.963636528244,0.584381921143,5458.34496513
0.0735910323775,0.00429686255136,4671.57879631
0.201187326863,0.00573628332275,3302.49052458
0.143965232913,0.00260187093939,3063.19924245
0.0788851822443,0.000446441392088,2197.51683731
1.24425587935,1.99552094083,6246.45675999
3.00458330339,86.9818685399,11994.09463
0.0315741374654,0.000460223600202,2672.50197312
0.138151013674,0.00234295502328,3033.89905888
0.192912319299,0.00522312492281,3272.9309435
0.0212756577287,0.000162309838017,2059.50108096
0.0639576765343,0.00296681460337,4258.41923812
0.300106898909,0.0130363792861,3547.57110127
0.239224022201,0.00830996720435,3418.87804505
0.309143844782,0.0137961126401,3561.69558694
0.0421648367088,0.000987649512365,3234.64427351
0.265671102459,0.0102792120203,3482.61845852
0.0815614309555,0.000500473987764,2273.79536013
0.260618612346,0.00989275312086,3471.43915145
0.0729175173286,0.00419382093784,4643.31646567
0.103485440304,0.00106097733499,2833.87252626
0.0731210050181,0.00422478895114,4651.86462601
0.141339337525,0.00248344750894,3050.09490766
0.281784342435,0.0115426728598,3515.34799263
0.0495758158233,0.00151441950174,3599.46008154
3.14191776306,104.356504827,12325.8350003
0.272681357902,0.010823138953,3497.39239903
0.0474462048725,0.00134866983565,3496.6504893
0.0488292132275,0.00145495049263,3563.59111238
0.0760054410581,0.000391936491651,2113.99147436
0.102222308334,0.00102317186679,2825.55401534
0.147312631123,0.00275634382106,3079.604869
0.0440776594399,0.00111037747632,3330.76102474
0.173445597478,0.00409139838431,3196.93748759
0.151360973759,0.00294834767717,3099.00896475
0.432806669723,0.02667604511,3687.74224171
0.0278495606153,0.000330410755007,2460.02407301
0.374059245894,0.0198157258923,3637.46129355
0.0899411433245,0.000690306899018,2504.64096697
0.0424940677478,0.00100813911469,3251.29165584
1.87479890052,12.407521691,8569.38523845
0.474338635326,0.0330212229881,3727.58795147
0.208438452674,0.00620058640017,3327.10149633
0.10405731921,0.00107830841165,2837.6088316
0.436880612354,0.0272310841333,3691.2986211
0.0871510411534,0.000623666252595,2429.08111053
0.0990113731371,0.000930028798717,2741.97488246
0.11589279811,0.00146652287317,2911.1760586
0.0470549756402,0.00131950912293,3477.5942769
0.384417771751,0.0208986177439,3646.76007914
0.0518841838668,0.00170775714231,3709.21784707
0.0900615087693,0.000693257950055,2507.8724432
0.0214168287827,0.000165168556156,2068.51014982
0.538650668181,0.0470504547961,3816.37485893
0.33948960285,0.016471747147,3601.88304713
0.0284405298865,0.000349244216026,2494.35417186
0.110309419975,0.00127642232653,2877.31860865
0.0359801485275,0.000649740487957,2913.13623842
0.283903016354,0.0117122771948,3519.33506954
0.653119029134,0.0948050493072,4101.87227221
0.0334809962246,0.000537280946286,2777.96118322
0.0296746625703,0.000390689933424,2565.27464403
0.0582290695309,0.00231581009355,4002.68624494
0.0355572435496,0.000629772780108,2890.49208566
0.825719684823,0.275489837897,4834.87672879
0.0429257241741,0.00103540029011,3273.05183875
0.0981257440743,0.000905091390455,2719.33134028
0.377460375004,0.0201665297128,3640.56385748
0.0580396210624,0.00229597205483,3994.08646729
0.0447333208778,0.00115451597763,3363.37893662
0.273621928222,0.0108967946493,3499.31098509
0.151443708486,0.00295233015378,3099.40062125
0.244583871439,0.00869809188134,3432.86603084
0.195033253196,0.00535290518643,3280.65927784
0.109544321937,0.0012513345143,2872.56586134
0.394166042028,0.0219598536974,3655.17482169
0.444620132416,0.028321838706,3698.21442546
0.0757856741599,0.000387932892342,2107.55473859
0.381376174438,0.0205761037858,3644.07416795
0.0741644369518,0.00438581588257,4695.57100438
0.256604535769,0.00958909381118,3462.23106236
0.559904592688,0.0532799430465,3855.90794636
1.3890019879,3.31826289796,6651.11494837
0.0718336442606,0.00403124684831,4597.64739689
0.191383294213,0.00513032510572,3267.29367305
1.55300114436,5.48112011302,7270.48418081
0.101410456049,0.000999219155732,2820.1584104
0.288670554565,0.0120968866813,3528.05075949
0.175938695619,0.00423012675371,3207.19159039
0.0667438266423,0.0033203131717,4379.96434567
0.234343789689,0.00796168123778,3405.64599003
0.611410338432,0.07291968282,3976.68171598
2.04817333034,18.0095861372,9201.40677319
0.0411197095678,0.000924327425857,3181.50253025
0.393827643026,0.0219222739949,3654.88677633
0.300993270074,0.0131102068987,3549.00561723
1.90736068779,13.3465260998,8692.15414885
0.286652866501,0.0119336137522,3524.4049939
0.0614921637183,0.00267434814593,4149.35219303
0.0600388998523,0.00251070757727,4084.36782629
0.353964918756,0.0178272397107,3617.8265035
0.232815561141,0.0078536402511,3401.40365239
0.136529156444,0.00227288894809,3025.53785762
0.201293804654,0.00574300412247,3302.86055939
0.068347628083,0.00353511575451,4449.14667023
0.0252550954608,0.000255232007032,2306.26706509
0.264201229416,0.0101662990292,3479.41277939
1.46046547281,4.16510864524,6905.07299507
0.0811484142373,0.000491924329145,2262.10681141
0.0973736356016,0.000884170995624,2700.0148699
0.114354618731,0.00141292653534,2901.98887417
0.0500725900138,0.00155481200481,3623.22483453
0.0339601944028,0.000557821154454,2804.13913281
0.0332917786428,0.000529301851473,2767.58945018
0.0784312990365,0.000437599494983,2184.45262317
0.04429081424,0.00112460966495,3341.38305637
0.0614039691524,0.00266423391154,4145.42346259
0.0890901014635,0.000669620755852,2481.72693715
0.0540282396037,0.00190043357679,3809.68428884
0.034824058791,0.000596067331305,2851.01592506
0.122257815623,0.00169806814901,2948.14107297
0.289520792046,0.0121659093722,3529.56846861
0.672770130328,0.107396294586,4169.3489769
0.0291197596022,0.000371697372243,2533.51328449
0.102296973013,0.00102538837306,2826.04829288
0.14088991632,0.00246342418302,3047.83104603
0.0339082141191,0.000555569912713,2801.30562091
0.221773460158,0.00708802331905,3369.31808368
0.387581865987,0.0212383501721,3649.52080265
0.527877124403,0.0442367686867,3798.45200653
0.379858753299,0.0204166496354,3642.72125177
0.424736189032,0.0256127780272,3680.82895765
0.177237023937,0.00430311621691,3212.46970869
0.163056559984,0.00353404881182,3152.49055221
0.0932951843856,0.00077487588757,2593.83950428
2.04437440062,17.8697402257,9188.0483162
0.49415663922,0.0366983059856,3750.63545037
0.123844241638,0.00175819930432,2957.10461432
0.0407934167839,0.000905089560127,3164.8177234
0.200955315408,0.00572164912176,3301.68333173
0.0548579352098,0.00197845376046,3848.19693455
0.0430817251587,0.00104536386554,3280.89766283
0.123075588103,0.00172894503501,2952.7735697
0.173060661886,0.00407014738045,3195.34023889
0.306922796981,0.0136079304689,3558.32545219
0.247338252663,0.0088997771841,3439.836731
0.442632428922,0.028037006281,3696.41611195
0.10653596143,0.00115496368647,2853.59508908
0.0960427450763,0.000847733037504,2665.63529572
0.365112180303,0.0189134416724,3629.02162146
0.107630215404,0.00118959634866,2860.54875557
0.107665339253,0.00119071599612,2860.77093373
0.507371463633,0.0394419789506,3767.96873717
0.0597432766384,0.00247820253938,4071.08352341
0.416201256413,0.0245369699143,3673.64814733
0.126686930175,0.00186833217611,2972.93090926
0.181859358098,0.00456704742967,3230.92060614
0.0862954814929,0.000603913454236,2405.65610945
0.0372563736205,0.00071236614123,2980.92898885
0.125750981993,0.00183173457139,2967.75292612
0.0546272958466,0.00195656983014,3837.51115834
0.166747266498,0.00372815300027,3168.60174513
1.36200323331,3.03360383511,6564.24701381
0.163529512115,0.00355867885261,3154.57523953
0.103150270706,0.00105088199671,2831.67414768
0.123565908166,0.00174758025803,2955.53889996
0.0750429172777,0.000374566117666,2085.73405843
0.326618442422,0.0153118014619,3586.08277841
0.0484520095339,0.00142546603492,3545.39829555
0.0275778900663,0.000321969603411,2444.15943136
0.0426798452519,0.00101981647768,3260.66603292
0.101723105083,0.0010084113536,2822.24090328
0.0571945479502,0.00220876730688,3955.60852794
0.0389365786014,0.000800346951445,3068.98938934
0.0276802791946,0.000325135034223,2450.14482245
0.245910440508,0.00879504093202,3436.24153003
0.199718505384,0.00564387343909,3297.35948685
1.44271205261,3.94160152895,6839.07450557
0.0975452157853,0.000888922757611,2704.42864658
0.0996569834567,0.000948413695267,2758.41286332
0.022313901046,0.000184065783977,2125.29430946
0.0525343044738,0.00176483140206,3739.82791374
0.334159057505,0.0159865322318,3595.54154095
0.0392331634899,0.000816541991185,3084.3982215
0.994595978324,0.681757293977,5576.92175156
0.144694631641,0.00263519685368,3066.80235993
0.065750139915,0.00319139805648,4336.8166059
0.289427969103,0.0121583675834,3529.40330831
0.0610450765232,0.0026233209868,4129.41633649
0.239138664365,0.00830383324094,3418.65070092
0.49139194021,0.0361553143241,3747.21927806
0.0944451403696,0.000804979557394,2624.02523912
0.358874717774,0.0183007714964,3622.86058338
0.13764776173,0.00232111241983,3031.31358259
0.399670801977,0.0225791066976,3659.83032353
0.397358438465,0.0223171313935,3657.88104822
0.772174849172,0.200084981769,4581.70328758
0.0886072912225,0.000658025071251,2468.67572144
0.343820430827,0.0168712875813,3606.83983861
0.804586755503,0.243233077409,4733.85749951
0.0853344764426,0.000582110501232,2379.19828927
0.531401521332,0.0451334955006,3804.16457637
0.0737121260991,0.00431555378328,4676.65083935
0.614553820824,0.0743627005332,3985.25296165
0.571365660695,0.0570535811305,3879.64512311
0.494303368861,0.0367274122299,3750.81869802
0.132208124917,0.00209088007297,3002.845464
0.0921286442254,0.000744914619306,2563.01371472
0.102192477525,0.0010222869457,2825.35644536
0.197730412522,0.00551969487077,3290.33530395
0.0494681142882,0.00150574932095,3594.29718003
0.0354578446804,0.000625135694659,2885.15657889
0.496987473123,0.0372650596721,3754.20595265
0.535170213516,0.0461176806583,3810.43428013
0.0471245815744,0.00132466833852,3480.9886096
0.408810076539,0.0236422826851,3667.47834491
0.172520130481,0.00404038310997,3193.09100629
0.0561260816838,0.00210149619899,3906.68113495
0.023274764153,0.000205736288186,2185.26212295
0.0905579324372,0.000705495211613,2521.17578
0.101342519956,0.000997227094882,2819.70513138
0.59633615148,0.0664194383648,3937.52700321
0.146349780092,0.00271151061967,3074.91984314
0.4122754706,0.0240576891744,3670.36908262
0.0456588824157,0.00121865414263,3409.14858833
0.261901260149,0.0099904157432,3474.32015285
0.173779763792,0.00410988332659,3198.32102682
0.0225941064185,0.000190230866532,2142.87115904
0.212172201767,0.00644478419397,3339.31426084
0.173484466511,0.00409354673327,3197.09856143
0.154140136967,0.00308339511224,3112.05939549
0.0503282425728,0.00157585697446,3635.42352054
0.120904044986,0.00164751464953,2940.41545974
0.0613854846928,0.0026621171137,4144.59980752
0.24257354147,0.00855183924629,3427.68554724
0.316489915279,0.0144255196803,3572.3938187
0.0457722078509,0.00122665561624,3414.73083345
0.302347852666,0.0132233191772,3551.17686032
2.55333565119,44.8238491575,10796.9222181
0.164143277405,0.00359074936148,3157.27176388
0.12644096168,0.00185868236137,2971.57320751
0.0287321193456,0.000358776810265,2511.20347842
0.0532630636744,0.00183020086309,3773.98788867
0.044807365576,0.00115956789198,3367.05227071
0.129310322628,0.00197266227183,2987.27716983
0.377054867012,0.0201244673895,3640.19668125
0.0539513620595,0.00189330293805,3806.10565953
1.12568925875,1.24202260014,5972.99522193
0.345145951176,0.0169945652484,3608.32367001
0.15035190937,0.00289996377617,3094.21648976
0.0227287495605,0.000193238283878,2151.29073151
0.0976993629939,0.000893202247255,2708.39040242
0.0292492652725,0.000376077399648,2540.94416537
0.112275657266,0.00134196416488,2889.40444187
0.0286174564665,0.000355009241724,2504.58472679
0.261220399008,0.00993853608544,3472.79451576
0.0731970389742,0.00423639660941,4655.0566026
0.0202761009278,0.000142946218344,1995.11980971
0.0701706695415,0.00378952324529,4527.11948456
0.0899899479313,0.000691502706328,2505.95151181
0.813540961946,0.256484083723,4776.56446651
0.812890587611,0.255501289422,4773.45649669
0.112661719727,0.00135501298358,2891.75622071
0.154634671757,0.00310769925841,3114.35893396
0.531242538178,0.0450925571168,3803.90376832
0.0920256139897,0.000742296410524,2560.28111669
0.790092560725,0.223030182475,4665.22589256
0.0238874029643,0.000220343238504,2223.05775192
0.160806360044,0.00341785585896,3142.49039701
0.411684480383,0.0239863457442,3669.87600931
0.0661171416951,0.00323864154929,4352.7781613
0.0316320218433,0.000462454372916,2675.73460746
1.05836784126,0.922505037652,5790.03176145
0.318999658252,0.0146430846187,3575.89676042
0.189161763169,0.00499664609361,3259.00439568
0.351650465769,0.0176065498334,3615.39220596
0.113051764431,0.0013682561855,2894.12531744
0.152738312528,0.00301494962094,3105.50387489
0.448648151788,0.0289094162462,3701.9111354
0.0360292884116,0.000652085803466,2915.76151536
0.0483221638036,0.00141540316606,3539.12460787
0.200276432673,0.00567890878326,3299.31433295
0.0666516383742,0.00330821957418,4375.97059369
0.540001803372,0.0474188707432,3818.72043204
0.156125006604,0.00318143825742,3121.24776227
0.068741331139,0.00358912920851,4466.044915
0.509319620387,0.0398682698825,3770.67129422
0.145305320717,0.00266324240954,3069.80686601
0.1530046233,0.00302790144527,3106.75349898
0.0582469835435,0.0023176914429,4003.49893659
0.0701117713312,0.00378113181448,4524.61121412
0.318196601463,0.0145733257342,3574.78408658
0.247630852284,0.00892129006793,3440.56865976
0.162319664626,0.00349581720024,3149.23059697
0.110743496304,0.00129075956914,2880.00249216
2.16198995719,22.5784724971,9590.91019968
0.0973230617611,0.000882772752592,2698.71309389
0.156841988573,0.0032171773501,3124.54003086
0.078933516923,0.000447388497101,2198.90586689
0.0205734178729,0.000148546614485,2014.38047256
0.564416790482,0.054728883085,3865.04574929
0.082520040494,0.000520612972801,2300.80869991
0.0941967244098,0.00079842885981,2617.521248
0.46045370168,0.0307165771808,3713.21306768
0.491205458529,0.0361190570734,3746.99133304
0.0673053244517,0.00339456564808,4404.24901774
0.0863835546498,0.000605931992128,2408.073148
0.429375776009,0.026218301526,3684.78430269
0.155334564968,0.00314223612057,3117.60174058
0.0468463504279,0.00130412058824,3467.41042795
0.121373901733,0.00166498093728,2943.10490701
0.0301719199315,0.00040821176414,2593.56533133
0.12669956881,0.00186882862784,2973.0006132
0.0437430232828,0.00108826073158,3314.04997201
0.318292690252,0.0145816655092,3574.91762537
2.3407239349,31.3739606655,10164.8264811
0.0200695505255,0.000139133952756,1981.6825905
0.566315906137,0.0553528224745,3868.97192689
0.377129419684,0.0201321956798,3640.26424048
0.0617771194879,0.00270719004938,4162.03280919
0.270306306068,0.0106378603003,3492.48131285
0.105329974544,0.00111735535031,2845.85847149
3.08058192663,96.29664968,12179.3758774
0.659289655362,0.098588331954,4122.48544604
0.170500620999,0.00392997557995,3184.62156378
0.306094779072,0.0135380212186,3557.05243907
0.142977815215,0.0025570543133,3058.29611255
0.181180442068,0.00452788740745,3228.24366074
0.0900853374515,0.000693842911779,2508.51190405
0.1390152157,0.00238067640373,3038.32029146
0.118065602637,0.00154380478507,2923.98089057
0.0875844056729,0.00063379414623,2440.90033034
0.0793107720846,0.000454817169467,2209.73283017
0.0605438103241,0.00256683455382,4107.00548061
0.0428343928585,0.00102959456766,3268.45397488
0.0953038813832,0.000827826100254,2646.43807251
0.253446516911,0.00935232307363,3454.77935407
0.296374895162,0.0127271456654,3541.40985583
1.0921376547,1.07402334082,5886.67957184
0.928777159878,0.488163030376,5313.15066656
0.376958453393,0.0201144761939,3640.10927557
0.746859977561,0.171233091417,4467.31042277
0.163253939938,0.00354431905103,3153.36128939
0.637183004966,0.0857143558858,4051.11629257
0.0285606317531,0.000353151255907,2501.30126026
0.0789842636666,0.000448384008139,2200.3637593
0.241042297438,0.008440984543,3423.6866055
0.25539821723,0.00949842794997,3459.4063567
0.101777899164,0.00101002650229,2822.60527822
0.0646035742874,0.00304656901383,4286.7540646
0.0369374653488,0.000696380910039,2964.0636641
0.122413560749,0.00170392901658,2949.02531058
0.0327038242881,0.000504979659376,2735.23272873
0.216780088773,0.00675079224553,3353.96311454
0.0615567577804,0.00268177096201,4152.22839601
0.0920172174371,0.000742083237667,2560.05834871
0.491702145075,0.0362157291317,3747.59914437
0.0882018383349,0.000648365729867,2457.68646703
0.136220308888,0.00225965414473,3023.93612136
0.0561448192804,0.0021033488797,3907.54188373
0.308678694995,0.0137566220172,3560.99511947
0.0361312784629,0.00065697028339,2921.20640748
0.260135581209,0.00985605348026,3470.34654508
0.401118721835,0.0227445470716,3661.04704709
0.0447613986343,0.00115643005125,3364.7721084
0.0394461370089,0.000828295995312,3095.43866866
0.0721531499368,0.00407875592497,4611.13399502
0.0989078353655,0.000927096515,2739.33331337
0.192046165414,0.00517047736728,3269.74436134
0.225897428588,0.00737082129101,3381.59907806
0.539902744874,0.0473917390938,3818.54771275
0.0744571159613,0.00443165692514,4707.79286357
0.370332872826,0.0194364172479,3633.99827774
0.453580220128,0.029648510737,3706.54241686
0.121692114152,0.00167685805759,2944.92144151
0.0412591841407,0.000932627498556,3188.62074509
0.0522758355819,0.00174200073354,3727.67375958
0.0810587428921,0.000490078229895,2259.5650871
0.141443935014,0.00248811800108,3050.62090541
0.281600984595,0.0115280326215,3514.99959103
0.238061540761,0.0082265576261,3415.76941142
0.0365781707669,0.00067864049834,2945.00310073
0.0426302749028,0.00101669247511,3258.1660607
0.316873033428,0.014458646526,3572.93343631
0.168683719688,0.00383172681474,3176.91233696
0.847651777629,0.312712424341,4939.95607501
1.1484543299,1.36662264765,6027.5398915
0.437395781557,0.0273021865153,3691.75212876
0.0631346637335,0.00286708731156,4222.17318134
0.267832887013,0.0104459936079,3487.26454088
0.0820167495117,0.000509988167044,2286.64621204
0.0678445903155,0.00346684104472,4427.50739832
0.0407103642012,0.000900232950315,3160.56363881
0.563494107747,0.0544287830541,3863.15542936
