#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.0419959670017,0.00106138816176,3293.39917979
0.0317340893497,0.00050656474237,2737.37661551
0.215460388898,0.00666262447854,3349.81527783
0.0642440866275,0.00326051162317,4360.10804468
0.0392626816483,0.000888614312142,3150.31614634
0.085207115064,0.000579251423841,2375.68002844
0.138819150025,0.00237209321111,3037.31936918
0.15957113796,0.00335477090139,3136.94326367
0.170294511792,0.00391877442008,3183.75144042
0.0251272048826,0.000273518590974,2346.51062906
0.916656794272,0.457756410236,5260.00260746
0.105353565536,0.00111808492858,2846.01060471
0.52989179132,0.0447459844501,3801.69949055
0.0737991033482,0.00470176672248,4777.94430074
0.251494318412,0.00920688622157,3450.08052993
0.117879876516,0.00153712646732,2922.89416245
0.289605643263,0.0121727679585,3529.71976589
0.0114719789102,3.45184614583e-05,1398.58437094
0.0497968919122,0.00166425595085,3685.36784926
1.55643648132,5.52977898279,7284.80096524
0.532677315838,0.0454630539224,3806.26769413
0.0860715154877,0.000598795631568,2399.50369567
0.0657618348749,0.00346782655397,4427.82201358
0.383612507071,0.0208127367014,3646.05300636
0.456916216887,0.0301609581985,3709.7479464
0.0171381489014,9.96026607146e-05,1822.81900585
0.0755566403395,0.000383784016117,2100.83697731
0.0881699190819,0.000647608162929,2456.8200326
0.0961587697768,0.000850879696218,2668.6424021
0.0804585419065,0.000477814866457,2242.51556709
0.191140365199,0.00511563370574,3266.3931125
0.0249371788083,0.000268091556359,2334.78340143
2.26809672136,27.4841782833,9942.30558463
1.6961108179,8.06136639373,7861.94656047
0.255061052823,0.00947311391367,3458.61239207
0.0558909553802,0.00225729261605,3977.15739472
0.0608594453963,0.00282639012762,4207.10973555
0.0209875085013,0.000170052471972,2083.63455191
0.0234063886898,0.000226803139759,2239.17521707
0.0565533548661,0.00232860764208,4008.2046982
0.226926206509,0.00744194613505,3384.60723954
0.0573392311456,0.00241501113293,4044.87958624
0.0256932757568,0.000290087913903,2381.26770404
0.601757118799,0.0686772322934,3951.22954232
0.230699036868,0.00770481373919,3395.4497803
0.0535421240958,0.00201540618546,3866.04103964
0.473098663828,0.032806605829,3726.2513952
0.0250236049741,0.000270551461608,2340.12084017
0.307802258615,0.0136822820992,3559.66813512
0.0966500473484,0.00086426746117,2681.35455742
0.177890790654,0.00434005608767,3215.11167379
0.02329640929,0.000224000578789,2232.22567094
0.0117793874321,3.70143525705e-05,1423.20792204
0.0523885777253,0.0019027899913,3810.86468055
0.173592377265,0.00409950910214,3197.54568541
0.4352636619,0.0270090668094,3689.88197617
0.180235374139,0.00447359534447,3224.49855252
0.0196569581573,0.000143050466937,1995.48346322
0.135886895429,0.00224540395951,3022.20361636
0.21840354044,0.00685978837583,3359.01439542
0.0525595862978,0.00191923135274,3819.07023672
0.204141526701,0.00592382574758,3312.66123097
0.0619302804569,0.0029595811755,4255.82123525
0.120399059753,0.00162883604096,2937.51530397
0.0256074362194,0.000287536323901,2376.01398302
0.0550383637879,0.00216752028749,3937.01079795
0.040032262662,0.00093533885543,3190.93573134
0.235449500669,0.00804014215057,3408.68618068
0.0528866364926,0.00195092023893,3834.73795235
0.0757490650388,0.000387268042926,2106.48152116
0.758516283493,0.184004802708,4519.3249628
0.121610445937,0.00167380524759,2944.45567378
0.0850884633668,0.000576594464467,2372.4000416
0.521660879111,0.0427084542997,3788.72383852
0.307763568112,0.0136790059049,3559.60930147
0.244099418157,0.00866275528525,3431.62512373
0.010252430024,2.56560032094e-05,1298.59301784
0.0354668385972,0.000679418794231,2945.84710382
0.634390274246,0.0842148704595,4042.5779995
0.0472398835191,0.00144804311369,3559.35402346
0.0180197181679,0.000113705354799,1884.17415606
1.34568395272,2.86843673567,6514.27141028
0.0950237817053,0.000820339532918,2639.13934313
0.0373888219561,0.000780988279675,3050.26058066
0.19051077618,0.00507765203086,3264.0521928
0.0276069642492,0.000350667450925,2496.89153643
0.0440334262737,0.00120279595499,3398.00335147
0.122496082928,0.00170703724983,2949.49351413
0.0197478080321,0.000144802513492,2001.56564551
0.238832763156,0.00828184590411,3417.83505293
0.134639480405,0.00219245299329,3015.68945273
0.113629254466,0.0013879732473,2897.62030167
0.0396110133922,0.000909578800569,3168.7348158
0.0207860086379,0.000165776102898,2070.40970452
0.0434870876915,0.00116379763055,3370.11856619
0.137507783666,0.00231505161154,3030.59309673
0.0205357969879,0.000160559770047,2053.92696947
1.25143085005,83.2940730657,3882330.80941
0.0749927236748,0.00490519987416,4828.80858558
0.10620791849,0.00114467499271,2851.4983393
0.0110723126745,3.14336949591e-05,1366.2326875
0.0106774557797,2.8560194189e-05,1333.8779769
0.0193491712768,0.000137212875886,1974.80641759
0.312412642387,0.0140747885188,3566.54014719
0.222534180722,0.00713988856914,3371.6107769
0.0418295012829,0.00105031726814,3284.77736667
0.322256183022,0.0149273160281,3580.33196206
0.156733918005,0.0032117766195,3124.04480551
0.268070965923,0.0104643863222,3487.7716274
0.0511360034106,0.00178502752815,3750.48163049
0.0209862789617,0.000170026172463,2083.55398598
0.212467443528,0.00646422825468,3340.26702918
0.0558456321785,0.00225246334031,3975.02849282
0.0570017835783,0.00237767070772,4029.15282132
0.166421047194,0.00371081758459,3167.19223745
0.351725665344,0.0176136157876,3615.47260669
0.249188920646,0.00903610576988,3444.4388976
0.0548994103633,0.00215310340681,3930.44782147
0.145195459292,0.00265818544394,3069.2672755
0.667419492154,0.103804068032,4150.42673787
0.485337671114,0.0350010199191,3739.97591895
0.0238722642621,0.00023891606446,2268.49147337
0.402227636393,0.0228718574386,3661.97809473
0.0154597493126,7.58753441383e-05,1702.94641099
0.0772919675591,0.000415818135101,2151.49385212
0.20818950839,0.00618441699203,3326.27640619
0.185029316155,0.0047516568032,3243.2705674
0.182105069206,0.00458124781027,3231.88680523
0.161413541634,0.00344904356157,3145.2022495
0.0990652098812,0.000931554939792,2743.34759331
0.167369948486,0.00376132523106,3171.28485313
0.131006419029,0.00204147746053,2996.42428862
0.204290168953,0.00593332154375,3313.16772023
0.0173629719451,0.000103089335581,1838.56610037
0.0802693433424,0.000473982882309,2237.127871
0.241045166016,0.0084411741269,3423.69443158
0.0345190447684,0.000632530342468,2893.65102562
0.255683890041,0.00951985165157,3460.07803736
0.0370208286115,0.000760858697337,3030.41296593
0.249902944913,0.0090888897805,3446.19695909
0.134768629245,0.00219790888771,3016.3662372
0.153283303936,0.00304147798214,3108.05913895
0.164926165436,0.00363182870522,3160.69698921
0.0933896290455,0.000777326796675,2596.32592902
0.0450173831642,0.00127505835853,3447.92911574
0.293378218486,0.0124806704209,3536.31830566
0.0139960645971,5.83528255009e-05,1594.7451338
0.106470859096,0.00115291798748,2853.17946386
0.0194343574426,0.000138813436002,1980.54032455
0.0832928929086,0.000537148926711,2322.47043848
0.107882626846,0.00119765303202,2862.1440484
0.0328957626792,0.000557000656283,2803.1074127
0.0982751758136,0.000909275794292,2723.15944972
0.0634630466866,0.0031569044348,4325.05039279
0.0761040166604,0.000393739415939,2116.87564027
0.406795972602,0.0234038878754,3665.79853975
0.0342847280791,0.000621258130522,2880.67215393
0.148343043394,0.00280467662636,3084.58872611
0.121559545698,0.00167190441069,2944.16520993
0.114653657756,0.00142327301094,2903.78313453
0.43398229598,0.0268347177105,3688.7643597
0.27807424338,0.0112475833244,3508.19377102
0.53138975746,0.0451298284487,3804.1448242
0.0798788312984,0.000466124709061,2225.9872581
0.116452539723,0.00148625527396,2914.49389985
0.524428226228,0.0433802236945,3793.00045716
0.327693585618,0.0154071411361,3587.46862412
0.0381029460669,0.00082098798391,3088.58823887
0.200539219593,0.00569543055705,3300.23279183
0.214286044323,0.00658452449378,3346.09219853
0.0589547369644,0.00259881638845,4119.73909052
0.0321272008032,0.000523299881664,2759.71015894
0.0225880042285,0.000206463727694,2187.19122186
0.0380334782542,0.00081704235446,3084.87062987
0.569073066653,0.0562727086639,3874.75330321
0.187564161148,0.0049013569758,3252.97052826
0.0751542429093,0.000376553297556,2089.01098403
0.015417800054,7.53330191578e-05,1699.89523477
0.72471537686,0.149134397595,4371.76663954
0.0342056297019,0.000617481357415,2876.28406813
0.0864122971784,0.00060659131465,2408.86150294
0.043678633279,0.00117737952832,3379.9084213
0.737997794922,0.162044466539,4428.47626139
0.0146832135986,6.62237791361e-05,1645.99800052
0.0353408110019,0.000673063753621,2938.93420829
0.0168094823987,9.46388975334e-05,1799.67146745
0.0594727471162,0.00265953513203,4143.59448219
0.0849260402406,0.000572967438456,2367.9061765
0.0501978643099,0.00169986819126,3704.92674139
0.0837225440354,0.000546457123056,2334.46814044
0.0496849912692,0.00165440101545,3679.89994169
0.0561492448118,0.00228493663259,3989.27847128
0.493370336652,0.0365424668606,3749.65829184
0.0587016006119,0.00256946119476,4108.055752
0.18429303699,0.00470851814093,3240.4239408
0.0212972353825,0.000176758188611,2103.87870952
0.460890307636,0.0307857230837,3713.64724715
0.874803242236,0.364441380402,5068.64052696
0.16636585207,0.00370788846273,3166.95345684
0.119953944546,0.00161245391091,2934.95053403
0.311625049329,0.0140074373154,3565.38545217
0.0177002350444,0.000108460314956,1862.05938943
0.0899766119779,0.000691175646132,2505.5932582
0.241215046669,0.00845344937083,3424.14034921
0.0730565384391,0.00457789905664,4746.1599057
0.290211000632,0.0122220001543,3530.79291821
0.0635858613751,0.00317305856822,4330.57271476
0.0275007407722,0.000347116620313,2490.54656099
0.287801782834,0.0120264587217,3526.48904131
0.150036148325,0.00288489242871,3092.71093495
0.0695716724228,0.00402372103596,4595.50009094
0.0254504618046,0.000282906401145,2366.39100955
2.28471986541,28.3254035693,9995.28952211
0.295223531946,0.0126322259989,3539.46933255
0.0252519622952,0.000277118399369,2354.19348566
1.65682646544,7.27952641294,7699.90822403
0.0172762302696,0.00010173526733,1832.49878689
0.178343320091,0.00436570350195,3216.93406923
0.436476874748,0.0271753083741,3690.94491457
0.0777897458517,0.000425261596908,2165.92273122
0.0222135352957,0.000197549936309,2163.19184318
0.0470142510221,0.00142985550071,3548.12450329
0.0643223992952,0.0032710148451,4363.61516033
0.234238387253,0.00795419809094,3405.35519103
0.0890363500813,0.000668324597881,2480.27562472
0.0196556800161,0.000143025912354,1995.39782663
0.978244719113,0.628756183427,5515.49312878
0.141834892718,0.00250560764147,3052.58407032
0.0540094429594,0.00206217831577,3888.27852845
0.226740514486,0.00742908855319,3384.06595501
0.0392940619931,0.000890490514016,3151.97770943
0.092203395608,0.000746816826444,2564.99507269
0.0490643727564,0.00160040211235,3649.49768196
0.046855123566,0.00141711444188,3540.19385699
0.193447643916,0.00525575912477,3274.89173446
0.132637111857,0.00210864296084,3005.12600641
0.438448287407,0.0274478998004,3692.68258414
0.484833766179,0.0349070897949,3739.38709783
0.0531390568034,0.00197559880451,3846.8079227
0.0654689284023,0.00342719824299,4414.79579052
0.0575316830292,0.00243646906435,4053.83472527
0.0857102227793,0.000590586631955,2389.56142867
0.399862142029,0.0226007718191,3659.99215216
0.056240788612,0.00229478453025,3993.56991091
0.212463428952,0.00646396357935,3340.25408969
0.0391807571333,0.000883727701101,3145.97618197
0.139769360263,0.0024138110582,3042.15944057
0.0919098959141,0.000739360984203,2557.20986054
0.0851837759994,0.000578728301615,2375.03503571
0.170859050504,0.0039494748724,3186.13250533
0.0307845815921,0.000467526257251,2683.0410346
0.0923294440933,0.000750030205646,2568.33449216
0.0851304281047,0.000577533465956,2373.56037997
0.0154463970007,7.57024616543e-05,1701.97553731
0.260325200126,0.00987043105137,3470.77630464
0.141441430204,0.00248800432221,3050.60840253
0.400279831071,0.0226484261852,3660.34332022
0.101519066542,0.00100240747639,2820.88254494
0.0449963924783,0.00127348938973,3446.86795035
0.0990071410128,0.000929908525986,2741.86669561
0.0354676797046,0.00067946133241,2945.89321236
0.0340975468324,0.000612343748025,2870.28244746
0.0892281548971,0.000672954842459,2485.45168407
0.0848794617999,0.000571929463753,2366.61663481
0.0549523753937,0.00215859165659,3932.95010382
0.0487824780625,0.00157624164578,3635.64535463
0.441892321061,0.027931585278,3695.7517511
0.0345392575105,0.000633508615902,2894.76920978
0.0572428357444,0.00240430756364,4040.3902909
3.28172715535,123.812456884,12673.5125865
0.156170708627,0.00318370844788,3121.45815278
0.182011603763,0.00457584202375,3231.51950917
0.148776766422,0.00282513154681,3086.67727622
0.0121062332195,3.97878130026e-05,1449.14996339
0.0448364384301,0.00126157285551,3438.77608007
0.0251815837423,0.000275084069312,2349.86099868
0.49031856913,0.0359469011761,3745.91294342
0.171302436665,0.00397365615442,3187.99685208
0.0583708505966,0.0025314171089,4092.76435954
0.0494619943619,0.00163487028099,3668.99092836
0.0183537077215,0.000119354026524,1907.15100842
0.0161324521887,8.49053846267e-05,1751.49790256
0.876924277722,0.368764646966,5078.58314285
0.0217196534985,0.000186164920461,2131.32792627
0.0942774806289,0.000800555259482,2619.63639709
0.216125554247,0.00670700641289,3351.910749
0.155651451986,0.00315792439052,3119.06561154
0.0230503745711,0.000217809139305,2216.63832546
0.0887236748366,0.000660810795232,2471.82504474
0.679281922418,0.111923711485,4192.84332339
1.07757022366,1.00615178673,5846.03873306
0.0463434035608,0.00137662083398,3514.62826735
0.0121119883821,3.98377671829e-05,1449.60460662
0.144808218393,0.00264040138766,3067.36212538
0.453951376745,0.0297047950492,3706.8971474
0.087504872681,0.000631929092703,2438.7333613
0.010003878132,2.4046438865e-05,1277.72827488
0.0116670963954,3.60900902556e-05,1414.23898609
0.0222725893947,0.000198939439125,2166.98565033
0.0840743442231,0.000554139930811,2344.26823019
0.0241557932803,0.000246480437622,2286.23793834
0.132900056741,0.00211956484923,3006.5207563
0.413600870102,0.0242182942634,3671.47623216
0.22374063522,0.00722243167982,3375.22129123
0.191223787118,0.00512067458325,3266.70258333
0.250912143767,0.00916366275025,3448.6653375
0.284405119941,0.0117525557137,3520.27001723
0.0602266907071,0.00274947119587,4178.189244
0.04207610573,0.00106674356701,3297.54568657
0.111208512483,0.00130620130539,2882.86774891
0.0179135797845,0.000111945773705,1876.84210889
0.0495452111666,0.00164214180752,3673.06384805
0.118612433735,0.00156354217115,2927.17250241
0.178121474713,0.00435312263846,3216.04130578
0.284371463022,0.0117498520678,3520.20749742
0.0408557282786,0.000986992875934,3234.10650303
0.7426126282,0.166765025372,4448.58460719
0.333776428285,0.01595190728,3595.0762684
0.0859120017531,0.000595164192591,2395.11680179
0.935665099459,0.506020879487,5342.6684234
1.64087978691,6.97823809859,7633.83671273
0.12173132006,0.00167832318467,2945.14504179
0.102060621063,0.00101837946849,2824.48257655
0.602852387918,0.0691442010995,3954.04987426
0.0989842659323,0.000929260339384,2741.28319657
1.22721873089,1.86955038258,6206.65645689
0.158399831887,0.00329541561086,3131.6449141
0.0848367051842,0.0005709775024,2365.43257735
0.018145347491,0.000115810137503,1892.83369103
0.155707658319,0.00316071101132,3119.32494897
0.0213512433862,0.000177944014717,2107.39846483
0.0627921832541,0.00306956584198,4294.82083716
0.166651135939,0.0037230384546,3168.18677029
0.161230277944,0.00343961666985,3144.38481811
0.189549062465,0.00501984630609,3260.45817227
1.00788694308,0.727161514321,5624.72651295
0.038416721319,0.000838957184311,3105.35147633
0.126036241774,0.00184285287568,2969.33452353
0.11222186918,0.00134015021106,2889.07628839
0.417437693939,0.0246897322931,3674.68399897
0.199926878683,0.00565694070444,3298.09060879
0.690535611144,0.120206696605,4234.80898928
0.0166251385418,9.19234961912e-05,1786.62105026
0.0755900772846,0.000384388200606,2101.81830101
0.168426619949,0.00381790365072,3175.81469221
0.172537504815,0.00404133410681,3193.16355831
0.0398776518546,0.000925832234616,3182.7966152
0.129111802342,0.00196467627143,2986.20010946
0.0989222398048,0.000927503868207,2739.70066368
0.0835689127532,0.000543119321582,2330.18175595
0.112962536767,0.00136522071281,2893.58402315
0.121635863332,0.00167475481492,2944.6006812
0.149723480217,0.00287000470277,3091.21720979
0.0166739960124,9.26383909642e-05,1790.08463126
0.13727422294,0.00230495720816,3029.38940135
0.0210203239009,0.000170755318231,2085.78419781
0.127010218458,0.00188104885687,2974.71215266
0.032047579267,0.000519883005696,2755.19421843
0.0105327797703,2.7549881962e-05,1321.92175164
0.115336947739,0.00144704727634,2907.86805617
0.0384032497188,0.000838180726751,3104.63272364
0.282462102859,0.0115968078186,3516.63158988
0.0242085800499,0.000247904955975,2289.53409567
0.139998450716,0.00242391734059,3043.32214454
0.059376015788,0.00264813054931,4139.14519451
0.0509651082206,0.00176932169532,3742.20447579
0.086795380665,0.000615415691334,2419.357807
0.388123966834,0.0212968815836,3649.99150932
0.15648176797,0.00319919738377,3122.88783536
0.018304354078,0.000118508595302,1903.7647262
0.140810689529,0.00245990004278,3047.43140274
0.0307417447698,0.000465810727534,2680.57636886
0.0349831705716,0.000655230968319,2919.27102676
0.0761317708979,0.000394247862183,2117.68739269
0.07668287181,0.000404416984693,2133.77653002
0.152017260318,0.00297999992327,3102.11051473
0.0759908177392,0.000391669321264,2113.56334044
0.245110149683,0.00873649303108,3434.20953973
0.175787556971,0.00422165831905,3206.57456251
0.0921797700163,0.000746215292463,2564.36888468
0.0108259347746,2.96206705065e-05,1346.09135301
0.0131549077917,4.9544793968e-05,1530.82420246
0.108770760399,0.00122620645128,2867.73141529
0.0889328513921,0.000665832742677,2477.4801424
0.0129659309049,4.7687876995e-05,1516.27442681
0.0952388954791,0.000826085976802,2644.74555877
0.03910507182,0.000879228110464,3141.9639977
0.0650140422831,0.00336469063998,4394.52660574
0.179315577806,0.00442101282119,3220.83226257
0.126802417809,0.00187286973436,2973.56769641
0.412391611928,0.0240715799031,3670.46694116
0.38720359642,0.021197384609,3649.19323206
0.614472235975,0.0743226019618,3985.01816135
0.229726060681,0.00763672698859,3392.68177636
0.0608072694866,0.00281999759853,4204.72887954
0.66478688915,0.102083732164,4141.27235447
0.522492112027,0.0429088485601,3789.99938154
0.321285333257,0.0148423259135,3579.02273887
0.0447120862628,0.00125235668957,3432.47848033
0.332769599769,0.0158611363609,3593.84339196
0.0299491935465,0.000434773397064,2634.76298661
0.0441448913937,0.00121085073016,3403.67798116
0.200907892852,0.00571865135368,3301.51838681
0.0569272583848,0.00236947277061,4025.67530709
0.0795881757544,0.000460320724496,2217.67763197
0.0394911027389,0.000902327642414,3162.40056302
0.0187317117705,0.000125953640491,1932.98504629
0.0673567818549,0.00369430648762,4498.41008146
0.521327396231,0.0426283898752,3788.21427019
0.240491504213,0.00840120819865,3422.23718327
0.119580314953,0.00159876159662,2932.79154899
0.0662680000823,0.00353873803644,4450.28594514
1.18509880187,1.58573088668,6111.25385572
0.412550761061,0.0240908385578,3670.59974363
0.0301194333476,0.000441328279331,2644.63811269
0.0533778885703,0.00199912653811,3858.21019475
0.269286105353,0.0105585597816,3490.34267032
0.0367500784691,0.000746256363718,3015.76728069
0.272644386802,0.0108202180217,3497.317063
0.447686671437,0.0287676553869,3701.02322205
0.470855351642,0.0324232440912,3723.85926425
0.587637939717,0.0629666258422,3916.38140013
0.615330601335,0.0747218278486,3987.38195256
0.0526443763235,0.00192741597055,3823.13537548
0.0113796539135,3.37899007313e-05,1391.14545795
0.0765389552222,0.000401747945206,2129.58034598
0.589997921161,0.0638822352398,3922.01227122
2.48571891997,40.044955956,10609.5676098
0.166459577015,0.00371286287677,3167.35887477
0.0419725838133,0.00105982869544,3292.18878912
0.104120572202,0.00108023310595,2838.02100737
0.0682336636589,0.00382263432823,4536.97621033
0.0175696100764,0.000106359972978,1852.97844659
0.0100286733216,2.42041041116e-05,1279.81756454
0.0366635562366,0.000741626986174,3011.07930688
0.876445393113,0.367784904372,5076.34013817
0.0746028781265,0.00483816806893,4812.22639496
0.02648398232,0.00031425492784,2429.38495331
0.0174348955678,0.000104220534911,1843.58912493
0.394137980164,0.0219566081945,3655.1518004
0.122943508765,0.00172393989067,2952.02716672
3.36518826515,137.160673377,12862.8180082
0.0526055461923,0.00192366508734,3821.27399586
0.0242746412499,0.00024969489218,2293.65570592
0.426611197325,0.0258554862614,3682.42294627
0.0495098299258,0.001639047727,3671.33245159
0.0617074392481,0.00293154980593,4245.70810088
0.0703322292191,0.00414089085487,4628.59582253
0.0630825245532,0.00310717808786,4307.91722144
0.360149287341,0.0184248440308,3624.14069573
0.019978862873,0.000149318299484,2016.99151843
1.24527140458,2.00202982822,6248.64436379
0.5083536661,0.0396557316489,3769.32749572
0.936373052231,0.507893485885,5345.68631861
0.0426550429955,0.00110593098721,3327.42151065
0.0852392047183,0.00057997107537,2376.56669989
0.0366173254836,0.000739160738608,3008.57287649
0.295999846365,0.0126961720795,3540.78015357
0.0226572350417,0.00020813851668,2191.61329813
0.0579566813232,0.00248427390342,4073.57467923
0.015856785704,8.11286458931e-05,1731.68689363
0.0318048213975,0.000509550967102,2741.40197111
0.0731673924103,0.00459626031797,4750.91179704
0.973280895454,0.613356153442,5496.29944687
