#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.236965263365,0.00814815318625,3412.81311528
1.75241167344,9.29552299393,8090.02293594
0.863595653064,0.342322725273,5015.85954352
0.511432645306,0.0403372734074,3773.64691447
1.05361253436,0.902564517167,5775.57953416
0.249973056983,0.00909409857261,3446.36875141
0.411024379224,0.0239069043719,3669.32535654
0.781024381971,0.211144957432,4622.73693128
0.63913920502,0.0867793114164,4057.15295683
1.01390167564,0.748720688913,5645.90567049
0.336768580311,0.016223183301,3598.68018061
2.1907909284,23.8562512996,9686.34918171
1.0780728917,1.00876772416,5847.64708623
0.956751259309,0.564285740805,5430.60545811
1.1344092263,1.28869710985,5994.19163344
2.89924139057,75.2235832752,11730.006529
0.846068851074,0.309892357455,4932.38808304
0.841324987362,0.301567422358,4909.68435929
0.453151360186,0.029583360598,3706.13481998
0.581953319204,0.0608240542312,3903.13997458
0.368828051166,0.0192846844844,3632.57940123
0.303585442962,0.0133269665234,3553.13855629
0.591373326408,0.0644244971168,3925.33650449
0.532426991046,0.0453986752026,3805.85396435
2.01365215735,16.7674691922,9079.12523726
0.64304491691,0.0889474882825,4069.36836351
0.78845680969,0.220844164355,4657.53204193
0.576918579736,0.0589957411463,3891.77746607
0.649802505788,0.0928336898844,4091.01364196
0.115750076887,0.00146151094003,2910.32794901
0.345619641037,0.0170387351902,3608.85026265
2.57177951154,46.1619591053,10849.4761009
0.840869739116,0.300778419814,4907.50402996
1.59735226728,6.20772756351,7452.94204134
0.178954746966,0.00440045838205,3219.38812595
1.37730105096,3.19261249946,6612.80307979
1.18812509923,1.60577203783,6118.30288079
1.2393403621,1.95885471233,6234.93409665
0.728311468103,0.152543126431,4386.98374241
1.12248029542,1.22516981888,5965.08686978
0.565477423651,0.0550763026682,3867.23258412
0.290093813562,0.0122125015485,3530.5851682
0.784595558675,0.215757832577,4639.42063929
0.682608643875,0.114318162908,4205.10479981
0.856405821867,0.328695670781,4981.71536472
0.729824348348,0.153994199673,4393.4089021
0.903346372373,0.426266391411,5200.46524181
0.878312766517,0.371666308475,5085.15511551
0.397908559195,0.0223792101053,3658.34554172
1.29417490426,2.39711914513,6370.057752
3.64884039598,193.1589572,13440.349198
0.935776659033,0.506397671091,5343.22360542
1.18426029013,1.58119836977,6109.58473022
0.787163774453,0.219129367479,4651.45896095
1.20415571429,1.71073843245,6154.43356529
1.04032082683,0.848585131942,5733.99274284
1.9292022386,14.0041001204,8773.33999651
1.28630851271,2.33020993248,6349.64086741
0.299165362409,0.0129581184621,3546.0352791
0.604586005707,0.0698925725137,3958.5574742
0.439302546783,0.0275671825567,3693.43866434
0.918592265066,0.4625665756,5268.63680234
0.47830924998,0.0337194094524,3731.94959279
0.491417590028,0.0361603049757,3747.2506553
1.25860760138,2.10547084871,6280.66638854
1.01049893718,0.73655181961,5634.01916207
1.59227589072,6.12124247969,7431.95324647
1.25384361379,2.06849122028,6269.2097369
0.42668890725,0.0258657845789,3682.48809209
0.784486399187,0.215615537259,4638.90968972
2.33833394399,31.2421357494,10157.4265204
0.998465249221,0.694761391783,5591.0140583
1.59643536599,6.19204195835,7449.14974079
0.397271397511,0.0223073231602,3657.80750933
1.37561985136,3.174847711,6607.38122228
1.60250935832,6.29648329829,7474.28113255
0.441344736391,0.0278542440468,3695.25965445
0.825093938207,0.274485072344,4831.87700497
0.397323818051,0.0223132297272,3657.85179977
1.0708749107,0.97656972493,5827.01363913
1.1213304183,1.21917291585,5962.23805893
1.30516386139,2.49293220757,6399.26236419
1.56789855332,5.71795198497,7331.49152482
2.48176916309,39.9006967466,10589.6932441
0.419204473198,0.0249100978468,3676.16433376
0.915764497019,0.455653317573,5256.12668254
1.92941512625,14.0106203565,8774.1267628
1.37195032104,3.13632272747,6595.62010109
1.44188825275,3.93144600356,6836.05434709
1.64980217977,7.15344632878,7670.2084569
1.19086914709,1.62339098045,6124.48765383
0.363350580346,0.0187391053557,3627.30655355
0.498292589371,0.0375300981586,3755.87732898
0.543196813173,0.0483043707685,3824.35561963
1.42646903085,3.74484019606,6780.26645762
0.669228794819,0.105008355137,4156.79704366
2.03194988401,17.4178508492,9144.19048483
0.204012534417,0.00591559866933,3312.22108989
0.752257504165,0.177050862786,4491.27876045
0.594264531703,0.0655782539256,3932.3964457
0.651341645221,0.0937432414766,4096.03371697
1.50568301416,4.77565697079,7079.95530564
1.09137709277,1.07041416945,5884.61037191
0.762410156428,0.188478188532,4537.00721118
0.531916860531,0.0452665160328,3805.0120161
0.842365137813,0.303376618467,4914.66505535
2.4409466489,37.2773443775,10469.0440929
0.529799009235,0.0447229650177,3801.5492157
0.627563214223,0.0806756178211,4022.22406007
0.770901450448,0.198536291374,4575.83811441
0.475420018636,0.0332095654523,3728.76401128
0.651254577634,0.0936915439117,4095.74884751
0.648079725386,0.0918264526918,4085.43412305
1.07581658636,0.998588565436,5841.22877225
0.99770496402,0.692191145181,5588.257944
2.64319049123,51.6228385128,11049.7964485
1.08278331117,1.03027446463,5860.90394495
0.688088415596,0.118362490009,4225.57352231
1.60090514828,6.26877712044,7467.64157555
0.732156226521,0.156255817432,4403.35814177
0.432373149062,0.0266177246586,3687.36672951
0.817250854712,0.262151943601,4794.3073316
0.603200611403,0.0692953149438,3954.95872932
0.883988346544,0.383517433354,5111.61411514
0.592030155703,0.0646845595479,3926.93014571
0.417378256316,0.0246825214357,3674.63324326
0.826306882901,0.276435527655,4837.6918475
0.365332664848,0.0189353360342,3629.23496132
0.766701649557,0.193503494048,4556.56994621
1.10112876989,1.11737338396,5910.76857517
1.19054081978,1.62127533577,6123.7477968
0.231088974597,0.0077321727886,3396.55337415
0.474238307721,0.0330038168026,3727.47928085
0.866309649321,0.347586050759,5028.70379967
0.597956832823,0.0670860656962,3941.5827565
1.05805029915,0.92116302034,5789.0735386
0.479553106967,0.0339419249285,3733.34090024
0.738301413287,0.162363141084,4429.83659732
0.575661561163,0.0585493589902,3888.99451415
0.840600886948,0.300313275212,4906.21630236
1.56534332887,5.67681694689,7321.00257716
0.937335938062,0.510532404896,5349.86296372
1.71322014936,8.42982170693,7931.14054304
0.903093015611,0.425683094138,5199.3179598
0.938947795491,0.514834614996,5356.70275128
0.466672755262,0.0317234643421,3719.49200706
1.49149156288,4.57751802292,7024.15025725
0.606462012455,0.0707105381637,3963.47396291
0.518080572113,0.0418592095614,3783.3169136
3.77064108248,221.645811429,13684.5777419
0.568762226764,0.0561691016074,3874.09995848
0.739641953824,0.163724176064,4435.66133198
4.73600297821,608.859135548,15304.4441792
1.31672053973,2.5966900516,6430.87842598
1.2901519379,2.36272741482,6359.56677763
0.367381182926,0.0191395576715,3631.20346521
0.61059838712,0.0725520001246,3974.49064638
0.410969911548,0.023900360826,3669.27992263
0.767685181325,0.194671845339,4561.07160029
0.807433608763,0.247380989073,4747.41440542
0.86797960738,0.350857553348,5036.59355779
1.84928891355,11.7054885677,8471.76809685
1.61663240503,6.54421117912,7532.77867506
1.34518458806,2.86553168754,6512.90579263
0.836780462212,0.293768205224,4887.91007019
1.60269971107,6.29977669278,7475.06905775
2.13783615847,21.5457730645,9509.92920865
0.295855896543,0.0126843464658,3540.5372939
0.740501189337,0.164602024829,4439.40369846
1.89432211936,12.964655228,8643.24322852
1.86728882486,12.1978174499,8540.77735177
0.635721705291,0.0849278467933,4046.64239538
1.40555609085,3.50212152705,6706.99840588
1.09509677904,1.08815416581,5894.68696007
0.610636645215,0.0725692787189,3974.59367625
0.716699370926,0.141821533577,4338.47635194
0.433360494774,0.0267507551004,3688.2227426
0.966885230769,0.594056593227,5471.26461669
0.817421257777,0.262414817594,4795.12282557
0.523400511598,0.043129765419,3791.40206037
0.642747538842,0.0887804213726,4068.43067513
0.794006746982,0.228337529226,4683.68422292
0.699440513508,0.127189425383,4269.20042383
2.07328003825,18.9538026963,9289.09250629
0.53523804564,0.0461356388864,3810.548671
1.47671012132,4.37752688837,6966.87602605
0.733393679141,0.157468390399,4408.66015884
0.515690726131,0.041303850635,3779.78608976
1.31089520884,2.54400216121,6414.82350017
1.86357759282,12.0951253312,8526.60004211
1.12546779516,1.24085396182,5972.45137813
0.776254445492,0.205118579255,4600.56202778
0.887742286172,0.391523487862,5129.02069375
1.52423243768,5.04388032925,7153.92940482
1.42943161232,3.78018452643,6790.87343125
0.536279056626,0.0464123371808,3812.3111093
0.635979471313,0.0850660257689,4047.42935919
0.471918077739,0.03260444354,3724.98667172
0.657465767757,0.0974542493702,4116.33738102
0.187052393642,0.00487099271895,3251.02449432
0.463960216879,0.0312794009328,3716.72318576
0.841444371568,0.301774615936,4910.25608909
1.18915346849,1.61235824966,6120.62108963
0.590526139218,0.0640908314369,3923.28988771
0.261960397652,0.00999492589547,3474.45227397
1.57270238137,5.79586588124,7351.23526151
1.13312543021,1.2817442238,5991.09661331
1.41659563663,3.62877720442,6745.3176059
1.13374478291,1.28509504388,5992.59083089
0.957826929175,0.567389034202,5434.97085286
0.687673873756,0.118051698612,4224.01143972
0.455376140949,0.0299232067697,3708.25990989
0.501588742183,0.0382102701702,3760.17249359
0.406636170771,0.0233852283291,3665.66420695
0.724151937891,0.148618615063,4369.44136135
0.310058575165,0.0138738964831,3563.06490935
0.618687129102,0.0763080771161,3996.7374609
0.126346802884,0.00185499434947,2971.05288843
0.713669572895,0.139142488641,4326.06407823
1.94885998732,14.6153114461,8845.62040815
1.7763516788,9.85453944611,8185.90551022
1.40550866333,3.50158442336,6706.83555711
1.27427997764,2.23056261595,6319.16097856
0.6954867755,0.124045127338,4253.821736
4.84339297313,678.119818733,15443.5654188
1.02853801417,0.802848648475,5695.61450184
0.653145312617,0.0948208437818,4101.95894391
1.15030075012,1.37712314318,6031.86106585
0.6424242614,0.0885991772383,4067.41274412
0.931403090845,0.494941781154,5324.48382101
0.452035511236,0.0294146441324,3705.07876894
1.67898296445,7.72213666012,7790.72542431
1.56784073353,5.71701881435,7331.25407681
0.742205650259,0.166356137433,4446.84781973
0.897066769135,0.411997380748,5171.90054949
0.315729221761,0.0143598352325,3571.3171174
0.565951913851,0.0552325796445,3868.2157186
1.98722529467,15.8623357754,8984.55914663
0.454373240202,0.0297694339572,3707.29867513
1.21135790742,1.7595173317,6170.71412491
0.742006038549,0.166149833181,4445.97463592
0.727787581143,0.152043600516,4384.76432329
0.855351558466,0.326735691165,4976.69595134
0.72046207942,0.14521610175,4354.03420517
0.287798419542,0.0120262224483,3526.48254217
0.274491287629,0.0109650156113,3501.07114833
0.395827325519,0.0221451494013,3656.58551027
1.23257150761,1.90918043871,6219.20572882
0.8673866402,0.349693029679,5033.79328524
0.944790973632,0.530671610702,5381.2946239
0.376848331727,0.0201030689302,3640.00939256
1.04885266709,0.882938773277,5760.89083237
0.616009849304,0.0750417196213,3989.27077699
0.416005690666,0.0245128698101,3673.48457801
0.530713590466,0.0449566863746,3803.03817239
0.613050441065,0.0736686821472,3981.13618321
1.66585492526,7.46243127947,7736.57965479
1.20190016176,1.69567024305,6149.3450998
0.70076074483,0.128256043649,4274.37611244
1.09856697642,1.10490605976,5903.99130109
1.4705694834,4.29633164217,6943.36549788
0.584333029064,0.0617111555042,3908.63150642
0.919849525141,0.4656670759,5274.17835318
1.01295651799,0.745325069773,5642.61651075
0.582669905378,0.0610896130224,3904.78540445
0.3943938303,0.0219851810985,3655.36857919
0.70883034199,0.134962339287,4306.45714578
0.540245540713,0.0474857112219,3819.14592344
0.776739289246,0.20572415606,4602.81002793
1.7654490446,9.59706353458,8142.35697976
2.81769604019,66.9793240479,11519.4903279
0.762327716123,0.188382800527,4536.63270692
0.586736766329,0.0626224732814,3914.25777061
0.454369495634,0.0297688615852,3707.29509628
2.66231590064,53.1631892036,11102.6173864
0.759567636183,0.185214009,4524.12358612
0.996743637788,0.688951794038,5584.76397951
0.467455622844,0.0318530656439,3720.30012442
0.220462626122,0.00699893897544,3365.33894248
0.499909122277,0.0378617086352,3757.96996491
1.06745398016,0.961546501494,5817.04344558
0.58742389879,0.0628858338344,3915.8807848
0.617800985524,0.0758863598695,3994.25476719
0.773793582061,0.202069061364,4589.17391274
0.736116922904,0.160167436519,4420.38171534
0.590107819092,0.0639268065083,3922.28300608
0.58209528863,0.0608765596764,3903.46540525
0.394179652405,0.021961366307,3655.18640177
1.08436651666,1.03758124664,5865.31717005
0.717247371041,0.142311244298,4340.73240775
0.759036636501,0.184609873769,4521.72360747
2.08558888234,19.4295647705,9331.70661171
0.582642748938,0.0610795246042,3904.72291898
0.666287584653,0.103065670506,4146.5020066
1.10229757656,1.12308216655,5913.82500838
1.12290838794,1.22740808154,5966.14542153
0.645621427569,0.0904088152784,4077.54504482
0.394267244857,0.0219711031699,3655.26091855
0.44355551775,0.0281688690011,3697.24921562
0.570347879365,0.0567058505597,3877.46649577
0.916097781507,0.456463802739,5257.60444166
1.10278981399,1.12549296547,5915.10914934
1.21967507802,1.81712042986,6189.60824604
0.921592838126,0.469993640633,5281.84093325
0.843716278528,0.305740248467,4921.13284145
0.595944476583,0.0662594621729,3936.55237124
1.5624566124,5.63060207127,7309.16454694
1.42092853594,3.67938472862,6760.57777663
1.34709400866,2.88426266807,6518.62638437
0.793776326081,0.228022090455,4682.59583174
0.350954654764,0.0175405096942,3614.65233109
0.867781068989,0.350467291475,5035.65611616
0.40930913346,0.0237016744438,3667.89464637
1.57256031746,5.79355083329,7350.65094274
1.25968587129,2.11390780983,6283.27439771
2.24091320405,26.2040370483,9849.6354576
1.20904724095,1.74375692607,6165.48433806
0.532575651984,0.0454372794061,3806.09989928
1.60101394086,6.27065329417,7468.09180731
1.06460560078,0.949173580724,5808.65942502
0.875227722908,0.365350795887,5070.70630336
0.774553309104,0.203006228456,4592.68576088
0.830994149485,0.284083010762,4860.16726646
1.0701693924,0.973456757058,5824.96619627
0.392795796851,0.0218080256533,3654.00692792
1.40310929429,3.47449020086,6698.6171741
1.99545017227,16.1391765849,9013.98309701
0.441322190286,0.0278510562678,3695.23946407
1.00254394187,0.708702881628,5605.74435024
1.06689136035,0.959092809416,5815.39339237
0.425011593909,0.0256483011652,3681.06250525
1.22330843609,1.84271722437,6197.90463481
0.659493405369,0.0987158566182,4123.17513083
0.512108301503,0.0404887170239,3774.60823489
1.33555208525,2.77238916992,6484.4683912
0.564572753228,0.0547798051988,3865.36638368
0.66801261626,0.10420063145,4152.52575274
0.427469227339,0.0259676334544,3683.15328574
3.36306246926,137.84740301,12832.3102649
0.633383337988,0.0836851652465,4039.54658446
1.52151987074,5.00399502657,7143.04648222
0.488054982031,0.0355134236012,3743.18682536
0.876938794206,0.368842682199,5078.72565584
1.18780892672,1.60375112738,6117.59003618
0.411846216495,0.024005849616,3670.0109405
0.289153283804,0.0121360587857,3528.91379572
0.575981521976,0.0586626032165,3889.7008495
0.366277216293,0.0190293199711,3630.14565063
0.365254406169,0.0189275629568,3629.15927174
1.94717671892,14.5622467972,8839.46023057
0.445460579262,0.0284432788156,3698.97979704
0.359222077104,0.0183345575697,3623.21034598
0.21589012701,0.00669129722609,3351.1699539
1.2940849919,2.39634651222,6369.82213019
0.548471634155,0.0498113794821,3833.93524772
0.756837511046,0.182126604442,4511.80733296
2.198264448,24.1962156157,9710.91924844
2.72150960077,58.1474822136,11263.9581908
0.749434448717,0.17398609078,4478.71152817
0.528486171987,0.0443901241707,3799.42888921
0.903733699601,0.427159368652,5202.21832103
2.12325229789,20.9390758808,9460.60745845
0.366327855757,0.0190343673489,3630.19432698
0.869668639408,0.354192079998,5044.56242364
0.901175390498,0.421288993722,5190.61995775
2.73980121732,59.7557281917,11313.1742808
0.427454783934,0.0259657443672,3683.14096128
1.27886046899,2.2681318346,6330.66621794
0.325552622219,0.0152174856968,3584.69708472
1.26620172462,2.1654217839,6299.15768555
1.28756098153,2.34077020493,6352.86520261
0.281313479238,0.0115050888706,3514.45221795
0.310096019613,0.0138770840855,3563.12073278
0.51103376917,0.0402482054427,3773.08164287
2.94696152637,80.3899850891,11850.7104665
1.09574736758,1.09127990982,5896.43832854
1.38293201183,3.25264030392,6631.1151221
0.486712318708,0.0352592255995,3741.5916896
0.687005446825,0.117552243864,4221.49734051
1.34732568544,2.88654142348,6519.32236854
1.00931547764,0.732355755776,5629.85589263
0.714223565679,0.139628758727,4328.32586476
0.26871588186,0.0105143613658,3489.13896249
1.06766461982,0.962466379928,5817.66045646
1.67332082022,7.6093445072,7767.38937538
1.30268997547,2.4711219477,6392.61618961
0.298081626664,0.0128682432615,3544.25204946
0.919799552547,0.465543523884,5273.95833662
0.845228848395,0.308404462281,4928.3703031
0.390593173269,0.021565833744,3652.12043816
5.45376617634,1251.40032892,15914.1046831
0.791066990831,0.224341328306,4669.81490412
0.952956495631,0.55344426169,5415.11257591
0.64083350416,0.0877129647395,4062.42539769
0.946997411361,0.536750874156,5390.49649179
0.464966970451,0.0314433178104,3717.74524946
1.37319130174,3.14931301253,6599.5862929
0.474596896796,0.0330660824033,3727.86803246
0.836632725045,0.293517521902,4887.20192648
0.815762594202,0.259865560187,4787.18686596
0.43874261364,0.0274890642214,3692.94206965
1.06296801124,0.942115723516,5803.80489776
0.735734448694,0.159785812287,4418.73104992
0.525492987853,0.0436428155534,3794.6689636
0.692474098259,0.121699809498,4242.23483858
0.497992054779,0.0374688548887,3755.4910267
1.62877557262,6.76274029159,7583.10671757
1.14452297626,1.3444647772,6018.29382313
0.304380071446,0.0133936701555,3554.38713298
0.726988583055,0.151284675216,4381.38491129
1.30912208176,2.52812142036,6409.98465317
0.55272924001,0.0510699994188,3841.92234997
1.65952076252,7.33939132603,7710.40897968
0.671299114686,0.106397845826,4164.1144454
0.745566227183,0.169864584903,4461.60296074
0.357830124915,0.0181993986548,3621.80379859
3.80364752001,229.938288869,13749.2713815
1.70879869544,8.33592144837,7913.08273149
0.722025034324,0.146648370338,4360.54240441
0.850525308702,0.317886268198,4953.68247856
0.814336319157,0.25769034077,4780.36634665
0.589992934757,0.0638818442583,3922.00690995
1.26337020566,2.14292382915,6292.2289692
0.543126699269,0.0482847203765,3824.23061132
0.436638185767,0.0271976970722,3691.08551922
0.75789688698,0.183319098037,4516.57956372
1.64492724392,7.06145812988,7650.02627628
0.766631498287,0.19342039874,4556.24911635
1.28772839106,2.34218438483,6353.29692591
0.511790318481,0.0404173536527,3774.15521278
0.370846467621,0.0194883912041,3634.47977835
1.11177696396,1.17019839258,5938.24592128
0.599396686652,0.0676846739878,3945.21697111
2.11094164496,20.4366622343,9418.71922372
0.417331936361,0.0246767768587,3674.59445252
0.720386513367,0.145147186567,4353.72022093
0.873582530712,0.362018868546,5062.98309139
0.448567578285,0.0288975238258,3701.83646428
1.11445210588,1.18376014657,5945.0241937
0.613877277128,0.0740494948174,3983.39636459
0.727929900292,0.152179151583,4385.36696881
0.582373386475,0.0609795632353,3904.10367993
1.02846237987,0.802561361574,5695.3634641
0.675883825632,0.109540676051,4180.52518147
0.559778168125,0.0532400152973,3855.65576019
1.00183205177,0.706251243147,5603.18080678
0.155991515587,0.00317480309822,3120.63322827
0.751141461848,0.175833485163,4486.30250403
0.536105629798,0.0463660975864,3812.01659645
1.14226598091,1.33186598821,6012.95609008
0.491906117354,0.0362555241037,3747.84939179
0.272903166945,0.0108404943605,3497.84618578
1.52111724669,4.99809433031,7141.43293424
0.709902329142,0.1358779452,4310.77704659
1.08322955174,1.03232994633,5862.14998822
0.450436524129,0.0291748643417,3703.57648577
0.55474435429,0.0516792168387,3845.78305874
0.280552794463,0.0114444556786,3512.99760134
1.44753828632,4.00147986619,6856.84557162
0.548436397082,0.0498011221647,3833.87010009
0.399466918898,0.0225558982289,3659.65877335
1.26824115627,2.18173343873,6304.17420519
0.525522156347,0.0436500214433,3794.71485425
1.02547989352,0.791296096616,5685.41621291
0.46470537992,0.0314006252414,3717.47905408
0.800428586215,0.237281906627,4714.09843018
0.789505660672,0.222243694919,4662.46397158
0.723661575214,0.148162194757,4367.3853757
1.2906527174,2.3669886585,6360.86699391
0.91835079944,0.461972994247,5267.57104662
1.88225484588,12.6182391305,8597.67893241
1.56077934903,5.60387464067,7302.29226759
1.65260569893,7.20673508985,7681.81020114
