#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.0325741206843,0.000499709571807,2728.06824413
0.10138206418,0.000998386401652,2819.96900947
0.0776993781883,0.000423538897027,2163.30676418
0.28524633451,0.0118202311222,3521.82645661
0.0557024913751,0.00205988385869,3887.19651569
0.0909003137521,0.000713997231894,2530.32838898
0.411129943243,0.0239195914209,3669.41341318
0.371477992843,0.0195524315956,3635.06995629
0.0816173221662,0.000501636857575,2275.37479142
0.420625077985,0.025088616738,3677.3580054
0.701817017444,0.129115397457,4278.53079804
0.0498783076202,0.00153893632285,3613.94031415
0.0977141335337,0.000893612834667,2708.76984473
0.0763573038391,0.000398392725824,2124.27859611
0.659894874477,0.0989676238432,4124.53577324
0.697188776122,0.125389378888,4260.41810164
0.193097513107,0.00523440821901,3273.60997453
0.0763547411963,0.0003983454992,2124.20375675
0.0490564648127,0.0014728951518,3574.52855956
0.312053509665,0.0140441113315,3566.01408026
0.14363293605,0.00258675041445,3061.55246243
0.0604086066071,0.00255172940315,4100.94993741
0.23167767851,0.00777351730379,3398.21399948
1.42522697815,3.73009372904,6775.83581258
0.462863582239,0.0311020392766,3715.61721744
0.0874048738665,0.000629588437429,2436.00768076
0.0407924363284,0.00090503213199,3164.7675201
0.112347660804,0.0013443933974,2889.84358722
0.140638229484,0.00245224202715,3046.56051364
0.0774951564955,0.000419659296287,2157.38918678
0.381009440645,0.0205374796185,3643.74801366
0.040356119677,0.000879699928902,3142.38542938
0.0211370792532,0.000159533713173,2050.63767235
0.70934706827,0.135402952697,4308.53777486
0.10295744371,0.00104509487207,2830.40649244
0.533072823046,0.0455666828333,3806.92428012
0.334801889957,0.0160446745831,3596.32093121
0.0581687511818,0.00230948237009,3999.94920214
0.177299285249,0.00430662913909,3212.72176095
0.737623465162,0.161678778423,4426.89739226
1.2359428391,41.7649483255,3260172.56742
0.723392054902,0.147911886664,4366.25643126
0.191314295743,0.00512615259888,3267.03798196
0.863905404278,0.342920100191,5017.32679395
0.21241764563,0.00646095590337,3340.10627847
0.109589008111,0.00125279336344,2872.8442337
0.0494895185312,0.00150746994186,3595.32354187
0.457526854556,0.0302561995838,3710.33992726
0.122753340878,0.0017167474302,2950.95116753
0.0242395735242,0.000229023301082,2244.63500118
0.33713460914,0.0162565116958,3599.11512594
0.0867284566374,0.000613869603776,2417.52604198
0.0325213000404,0.000497573209379,2725.14779298
0.434574660814,0.0269153561748,3689.27932322
0.503634832557,0.0386404185695,3762.89294704
0.0614350968588,0.00266780094733,4146.81030174
0.484008128666,0.0347542009133,3738.42550917
0.127973866846,0.00191919112664,2979.9991361
0.0277342333645,0.000326810810844,2453.29580815
0.068078947407,0.00349854621244,4437.59554508
0.0880260247633,0.000644199515515,2452.91296719
0.0319431358515,0.000474559274657,2693.07488346
0.0949078928682,0.000817252121362,2636.11647324
1.0067191443,0.723215335085,5620.66947174
0.0716786207516,0.00400832001285,4591.09638003
0.189460431003,0.00501453835965,3260.12566669
0.213052386928,0.00650284488026,3342.14836326
0.0338934512495,0.000554931570667,2800.50060875
0.0928321482096,0.000762913662038,2581.62866041
0.0372209813156,0.00071058098144,2979.05971042
0.218595728425,0.00687274540323,3359.60834918
1.21177689807,1.76238640623,6171.663216
0.0245409257514,0.000236616934221,2263.01414701
0.0440611621721,0.00110928065781,3329.93819772
0.481857359801,0.0343590343325,3735.95071595
0.319861628589,0.0147181125951,3577.08258895
0.299427547245,0.0129798946631,3546.46420132
0.0460967475437,0.00124975040725,3430.69125027
0.0306820733598,0.000426686945707,2622.4254572
0.072332174969,0.00410552746043,4618.68191212
0.38513525056,0.0209752704434,3647.38892646
0.0980503918111,0.000902984748293,2717.39967016
0.68486317451,0.1159654233,4213.47883577
0.29158552356,0.0123340720657,3533.20874289
0.0339925714793,0.000559226249904,2805.90330346
0.512954825,0.0406794788059,3775.8194497
0.164307949873,0.00359937441996,3157.99354218
0.138916635974,0.00237635996846,3037.81714599
0.0473581270864,0.00134207030354,3492.36502168
0.714965774456,0.140282746963,4331.3615524
0.0410310241482,0.000919073746569,3176.97211768
0.0594259578315,0.0024436042977,4056.79939923
0.278524627292,0.0112833011409,3509.07375744
0.0628589030482,0.00283414511813,4209.99261607
0.754833008576,0.179889254531,4502.80183739
0.0664175573436,0.00327763502524,4365.82135787
0.0270234996785,0.000305162763707,2411.6190067
0.0399338182736,0.000855605461078,3120.64380256
0.613266254299,0.0737678698504,3981.72517617
0.443844773628,0.0282103361483,3697.5109941
0.0863861748059,0.000605992095457,2408.14503453
0.26116867861,0.0099345986451,3472.67828445
0.221362692503,0.00706006534591,3368.07510807
0.0933825263313,0.000777142568987,2596.13917247
0.467392949215,0.0318426662076,3720.23527821
0.48056085648,0.0341235568092,3734.47706116
0.67787731039,0.110935895858,4187.74881332
0.0225161394842,0.000188502760145,2137.98789316
0.580009565934,0.0601104628844,3898.71219587
0.0624395971783,0.00278450743576,4191.43667022
0.11699546904,0.00150551304579,2917.69922656
0.0458445205849,0.00123177835181,3418.29039706
0.0856219752822,0.000588590450589,2387.12980751
0.227301570439,0.00746797391205,3385.69895675
0.637760069,0.0860270665192,4052.8913996
1.06660190846,0.957832328918,5814.54334349
0.66002299955,0.0990481106991,4124.97048038
0.0861657112525,0.000600945488981,2402.09239598
0.129293069731,0.00197196774917,2987.18361345
0.0677495931331,0.0034540403196,4423.41477135
0.436099724355,0.0271237042238,3690.6128867
0.0522748879542,0.00174191736876,3727.62916111
1.14806757118,1.36443077494,6026.63307219
0.0320191141341,0.000477545021436,2697.30087703
0.18570988233,0.00479167529061,3245.88993587
0.412897292221,0.0241329798807,3670.88798349
0.0536223110978,0.00186297029995,3790.76878674
1.73699848121,8.9478346862,8027.80525055
0.535034815176,0.0460818606375,3810.20611088
0.0874520892906,0.000630693137235,2437.29492176
0.10636743129,0.00114967273318,2852.51858071
0.292232573713,0.0123869311121,3534.33642715
0.633378412658,0.0836825682693,4039.53172075
0.0739545721892,0.00435312776907,4686.79725346
0.147975678169,0.00278740419835,3082.81534917
0.088707712626,0.000660428540696,2471.39339019
0.0699097739848,0.00375244027347,4516.0034004
0.683862498482,0.115231424182,4209.75379877
0.083496594651,0.000541551910488,2328.16278386
0.0621396597201,0.00274933433747,4178.13724937
0.0225516659449,0.000189288975236,2140.21371687
0.0528109573391,0.00178947322197,3752.81463979
0.514826744759,0.0411053738953,3778.52480449
1.90347093466,13.2317653387,8677.59873107
0.132406653317,0.00209909266243,3003.90159507
0.0917377861084,0.000735006258742,2552.63857263
0.207894343635,0.00616528645837,3325.29586835
0.269863320333,0.0106034156996,3491.55470896
0.0225076006922,0.000188314096125,2137.45273804
0.0643956377457,0.00302074984485,4277.64267359
0.585014915795,0.0619681077987,3910.21944206
0.0889010460409,0.000665068115574,2476.62091434
0.0982343780691,0.000908132675005,2722.1147858
0.0440287166995,0.00110712548923,3328.3196234
4.26562569289,377.047990327,14588.524011
0.0805954605908,0.000480598180482,2246.41066957
0.201420388735,0.00575099784104,3303.3001304
0.687593522143,0.117991549564,4223.70891434
0.0319558551068,0.000475058297378,2693.78258006
0.0673755663061,0.00340392630371,4407.28210794
0.0416838733418,0.000958185150276,3210.24495509
0.221773292269,0.00708801188422,3369.31757638
0.279789207634,0.0113836957124,3511.52809963
0.0277107456436,0.000326080641813,2451.92435458
0.564220850791,0.0546649887532,3864.64338403
0.118507804842,0.00155975737271,2926.56273188
0.0318044516833,0.000469139312258,2685.35229757
0.355543805772,0.0179787095784,3619.46417967
0.048453532331,0.00142558431245,3545.47183779
0.0565630898064,0.00214496982932,3926.73063019
0.0249247347225,0.000246512176201,2286.31153286
0.0204425267387,0.000146064613591,2005.9128786
0.0433143243797,0.00106032991751,3292.57796171
0.0725870526163,0.00414382995974,4629.41692055
0.0828493634962,0.000527626586162,2310.05182257
0.0271422910095,0.000308716970792,2418.61052919
0.301428964649,0.0131465510359,3549.70675072
0.0374371261997,0.000721526600043,2990.46621152
0.151884870967,0.00297360505848,3101.4857538
0.333694410464,0.0159445684863,3594.97562589
0.859580382821,0.334656239845,4996.81083492
0.0310545452279,0.000440498258771,2643.39377035
0.0644666659641,0.00302955396331,4280.75612083
0.0886126955606,0.00065815430595,2468.82201867
0.758094516127,0.18354233365,4517.47080497
0.260194703862,0.00986054316223,3470.48050483
0.188821757097,0.00497630773135,3257.72533632
0.0239599239909,0.000222113670237,2227.50986093
0.293186758302,0.0124650203137,3535.98806896
0.138788145411,0.00237073908335,3037.16087989
0.27107202558,0.0106974830023,3494.07509895
0.0385651913063,0.000780350712552,3049.63786277
0.0253343636841,0.000257352350622,2311.04205188
0.0890770130266,0.00066930507265,2481.37362907
0.107171502795,0.00117501951545,2857.64132252
0.0636761185018,0.00293245877041,4246.03717163
0.393883668405,0.0219284918778,3654.93448201
0.0682926459238,0.00352761302339,4446.78413436
0.352303865644,0.0176686932838,3616.08357079
0.126275643025,0.00185220937159,2970.65944761
0.20701841531,0.00610861392343,3322.37517449
0.112741877326,0.00135772967453,2892.24365853
0.0858711625658,0.000594236421949,2393.99312878
0.12563894871,0.00182737592583,2967.13098151
0.0211230009804,0.000159253348315,2049.73612933
0.865413020987,0.345839889595,5024.46335036
0.0434055280517,0.00106623431068,3297.15205946
0.101652880338,0.00100634316771,2821.77365604
0.113310346375,0.00137706891,2895.69210256
0.112515354779,0.00135005895016,2890.86541591
0.749770926869,0.174348846288,4480.20586185
0.130490863258,0.00202044805383,2993.65430261
0.205222528568,0.00599302105162,3316.3330635
0.112309991417,0.00134312226381,2889.61387371
1.11854235594,1.20472403998,5955.29683744
0.0312313018953,0.000447148286617,2653.31435036
0.0408067776722,0.000905872371929,3165.50181413
0.0401127771357,0.000865765242378,3129.86675952
0.0566639211,0.00215507914924,3931.34918107
0.100620820786,0.000976182651317,2814.87271242
0.0245785651007,0.000237576217661,2265.30432479
0.0357543772734,0.000639032394091,2901.05880214
0.345505261853,0.0170280641346,3608.7232849
0.0228497474643,0.000195965962836,2158.84257638
2.08441632123,19.3838744542,9327.65761687
0.182684340387,0.00461481352643,3234.15826503
0.059771831304,0.00248133077141,4072.36764666
0.159699165285,0.0033612890296,3137.52001718
0.0985913786841,0.000918161867308,2731.25025768
0.117191937634,0.00151250980427,2918.85608352
0.543798856439,0.0484735085666,3825.4315185
0.322020737789,0.0149067421218,3580.01490147
0.63825157342,0.086294363287,4054.40705429
0.0250338448039,0.000249371308472,2292.912248
0.109178422559,0.00123941918983,2870.28280183
0.294905245117,0.0126060800328,3538.92892283
0.421386011688,0.0251847824399,3677.99847678
0.233473349665,0.00790008332788,3403.23548216
0.0951280726709,0.000823123332119,2641.85840265
0.0278829389362,0.000331457235071,2461.96961667
0.71017149722,0.136108770404,4311.86384977
1.21996207063,1.81913265456,6190.26251452
0.180627313717,0.00449608262323,3226.05431008
0.360511719519,0.018460332711,3624.50182648
0.0535340862251,0.00185488922278,3786.65124236
1.71982770157,8.57155585874,7958.07971758
0.0626597164838,0.00281049735446,4201.18308618
0.0308976872789,0.000434648621903,2634.5739293
0.0902923684707,0.00069893558181,2514.06395125
0.736237582856,0.160288001806,4420.90274998
0.0908098704615,0.000711746425871,2527.91243049
0.0447385741473,0.00115487394566,3363.63961776
0.0420847466092,0.000982704601097,3230.58788815
0.127517055181,0.00190106718566,2977.49697243
0.216616617518,0.00673985002355,3353.45134595
1.22585771,1.86083514207,6203.74405044
0.670759064293,0.106033624365,4162.20006118
0.0820252661941,0.000510167015348,2286.88623857
0.297188902581,0.0127943732054,3542.77060202
0.783742202836,0.214647619268,4635.42790308
0.133064479006,0.00212640867463,3007.39165737
0.0351522505189,0.000611012384579,2868.72102514
0.026973656978,0.000303679090128,2408.68237914
0.0619255229368,0.0027243926496,4168.62892954
0.038138812269,0.000757779845786,3027.3426247
0.114151465419,0.00140591718313,2900.76771494
0.0262823442694,0.00028356130142,2367.75931247
0.532246682848,0.0453519078404,3805.5560236
0.0378342901422,0.000741910803436,3011.36734713
0.0775881708821,0.000421423929186,2160.08533912
1.57847938632,5.8905718323,7375.01730253
0.0591337822323,0.00241201427432,4043.62414924
4.9429381431,749.178294698,15562.2636756
0.041715859385,0.000960127462497,3211.87057093
0.125324858746,0.00181518151502,2965.38488051
0.0915770889497,0.00073095157517,2548.36608298
0.0536287023776,0.00186355656581,3791.06698475
0.0708911949231,0.00389311650862,4557.74647023
0.0833547825463,0.000538484798492,2324.20077361
0.274347682435,0.0109537371425,3500.78126487
0.0365556224673,0.000677536633353,2943.80479668
0.824409305354,0.27338929978,4828.59526101
0.0238616787161,0.000219717354541,2221.47742123
0.0846951880693,0.000567832597408,2361.51148405
0.414323366687,0.024306531728,3672.07859152
0.042650116364,0.00101794220106,3259.16684
0.0473888920223,0.00134437318724,3493.86221235
0.327713932827,0.01540900927,3587.49415118
0.636828764507,0.0855229889538,4050.0289617
0.0454942624731,0.00120708884849,3401.03125142
0.120574211406,0.00163530409243,2938.52231097
0.0564197269671,0.00213064710872,3920.15911051
0.0231308290417,0.000202394404817,2176.33345782
0.0443525509102,0.00112875282332,3344.45629922
0.110248222098,0.00127440703803,2876.93949517
0.220896091215,0.0070283538487,3366.65881796
0.0671942531772,0.00337979659715,4399.45068848
0.279816704045,0.0113858818331,3511.58117857
0.0317824482234,0.000468282940363,2684.12599014
0.0272725884689,0.000312644883578,2426.26729758
0.0375065216676,0.000725062864725,2994.12363018
0.111749389701,0.00132427142032,2886.18746702
0.212100978866,0.00644009421334,3339.08418467
0.0387474073252,0.000790122317299,3059.14030037
0.0534882588618,0.00185070021203,3784.51152239
5.86284137722,1905.44142115,15532.8337663
0.256326067273,0.00956814000311,3461.5813776
0.102090289828,0.00101925835446,2824.67925956
0.788963025212,0.221518671248,4659.91174813
0.240396759822,0.00839439278643,3421.98691826
0.0771940318481,0.000413973594078,2148.64981228
0.102987455632,0.00104599458906,2830.60393234
0.0571329699387,0.00220249479598,3952.79722408
0.184554636692,0.0047238332457,3241.43669265
0.74677336677,0.171141164601,4466.9278712
0.0452318296403,0.00118879318805,3388.07012113
0.072905553701,0.00419200464282,4642.81364242
0.0318828760263,0.000472199488501,2689.72073673
0.335460673408,0.0161043639925,3597.11542253
0.164382822446,0.00360329890011,3158.32148031
0.560174199945,0.0533652118161,3856.44644354
0.0545761715118,0.00195173942119,3835.1404361
0.159702864277,0.00336147734392,3137.53667765
0.168105992559,0.0038007027008,3174.44312964
0.0606806255632,0.00258217616331,4113.12852262
0.0481320577854,0.00140075000016,3529.92900614
0.104039880172,0.00107777793874,2837.4951667
0.43578849019,0.0270810387635,3690.34013329
0.436276164332,0.0271479248873,3690.76765146
0.111727294799,0.00132353100467,2886.05212291
0.20216612576,0.00579817490434,3305.88230826
0.147559627524,0.00276789655525,3080.80232617
0.091684395625,0.00073365788797,2551.21951284
0.156808703434,0.0032155144143,3124.38750379
0.209632163216,0.00627828685795,3331.03968159
0.477985530955,0.0336617993094,3731.58948052
0.184681849589,0.00473128511451,3241.92865948
0.171046487273,0.00395969398609,3186.92111607
0.0647562752564,0.00306561667045,4293.4387872
0.056287244477,0.00211746434895,3914.08127917
0.202868508926,0.0058427404534,3308.30275827
0.0484382840872,0.00142440023764,3544.7354008
0.328856104614,0.0155106498813,3588.95191706
0.110592097893,0.00128575046561,2879.06742545
0.0480638451945,0.00139551532377,3526.62649183
0.283569895077,0.0116855566357,3518.71287147
0.0687981486451,0.00359696623925,4468.48087552
0.830588950026,0.283414954557,4858.22421487
0.121921154952,0.00168543085663,2946.2264964
0.641487422797,0.0880761314515,4064.4712167
0.233495845735,0.00790167328036,3403.29797418
0.114102822589,0.00140424127608,2900.47504953
0.546266295579,0.0491743824006,3829.88794401
0.129870743011,0.00199528240269,2990.31050297
0.266476476111,0.0103412469516,3484.35886475
0.190931846294,0.00510304877394,3265.61867194
0.35571766009,0.0179954344594,3619.64339578
0.0827126682698,0.000524709489991,2306.21748575
5.46755661704,1269.01939499,15914.6614229
1.31477471372,2.57900285064,6425.48856358
0.0443997749032,0.00113192842467,3346.80612132
0.246908103439,0.00886818167637,3438.75774719
0.0406908970574,0.000899096930851,3159.5660742
3.40688724842,145.384171093,12928.8484592
0.250356477711,0.00912248890571,3447.30830943
0.0536420205203,0.00186477859426,3791.68833065
0.518894296668,0.0420504587946,3784.53332832
0.104283248599,0.00108519210508,2839.07987271
0.0353218556878,0.000618826080405,2877.84875126
0.331972716237,0.0157895279398,3592.85973057
0.120879412586,0.00164660130738,2940.27422527
0.0423573328994,0.000999597722412,3244.38307864
0.028287724174,0.000344312254756,2485.50094875
0.0303101270564,0.00041316679918,2601.40018668
0.257436474003,0.00965178118971,3464.16356495
0.0375841397854,0.000729030873144,2998.21169062
0.0510139037524,0.00163317051943,3668.03690119
0.341292573177,0.0166374855139,3603.96721234
0.155764925898,0.00316355409045,3119.58898237
0.152941541341,0.00302483133273,3106.45767651
0.671209860082,0.106337564279,4163.79778055
0.226929085888,0.00744215934749,3384.61537182
0.0332084507432,0.000525811501455,2763.01557825
0.116340102078,0.00148228231764,2913.82846012
0.0941477086408,0.000797139417403,2616.23683537
0.0674539233211,0.00341438731331,4410.66434788
0.223821748592,0.00722800605997,3375.46268408
0.195073265026,0.00535536522449,3280.80406004
0.0460703157879,0.00124785946302,3429.39280502
0.0968552056732,0.000869888564113,2686.65308942
0.446045702001,0.0285281832974,3699.5144625
0.315983772659,0.0143818019271,3571.67819704
0.450867864517,0.0292393181878,3703.98048278
0.0850086537446,0.000574810947438,2370.19261051
0.0751877468895,0.000377152565746,2089.9968784
0.0866304970548,0.000611609833461,2414.84322822
0.0848565269616,0.000571418874638,2365.98169285
0.0555305813176,0.00204314315957,3879.27450894
0.189494330793,0.00501657076475,3260.25280007
0.117128828231,0.00151026067839,2918.48465636
0.0901015595615,0.000694241283106,2508.9471852
0.229551185264,0.0076245257115,3392.18194489
0.509345985749,0.0398740791181,3770.70813703
0.0503995192215,0.0015817557306,3638.82078963
0.0891980956254,0.00067222833537,2484.64107057
1.06046978834,0.931426377439,5796.35018022
0.405422423082,0.0232428638879,3664.6504717
0.0250440682245,0.000249640254111,2293.53022157
0.175956170979,0.0042311058164,3207.26291382
0.0337396854032,0.000548309857336,2792.1087301
0.209508145332,0.0062701979912,3330.63201015
0.14341079895,0.00257666416957,3060.44975532
0.198553716965,0.00557099300949,3293.25522364
0.186255411862,0.00482384414014,3247.9816116
0.73199599035,0.156099433781,4402.67271334
0.837898202034,0.295670622594,4893.26719655
0.105566191294,0.00112467528066,2847.37996453
0.107117028181,0.00117329406961,2857.29532811
0.0424653605486,0.00100634212206,3249.84184191
0.0742038898768,0.00439197796141,4697.21945743
0.54487191054,0.0487767867287,3827.36026605
0.0345344220303,0.000583068426112,2835.34358726
0.0310505095674,0.000440347149437,2643.16704251
0.105936643261,0.00113620049221,2849.76004432
0.0798726322662,0.000466000630673,2225.81031817
0.139521638804,0.0024029056677,3040.90025505
0.278765490426,0.0113024010325,3509.54322986
0.132380450592,0.00209800789523,3003.76227771
0.0488551409262,0.00145699094031,3564.83986627
0.0482515302795,0.00140994774983,3535.70943834
0.121787907489,0.00168044108009,2945.46751149
0.0753708237543,0.000380435876402,2095.37987814
0.253814467947,0.00937981264714,3455.65708142
0.0315312368552,0.000458574599709,2670.1048281
0.0265159875196,0.000290264781568,2381.630588
0.533961551682,0.0457991492613,3808.40520014
0.085452137327,0.000584758050298,2382.44600295
0.301253872635,0.0131319411581,3549.42530309
2.17885152077,23.3203511208,9646.93107497
0.169452291566,0.00387316151372,3180.1838255
0.0713353525133,0.00395784188663,4576.57330731
0.220347634843,0.00699114291012,3364.98812678
0.0274510841525,0.000318075940885,2436.73621732
0.263503742499,0.0101128579544,3477.87830204
0.05242889555,0.00175549828506,3734.87366061
1.42826793214,3.76627282234,6786.70059187
0.565386498548,0.0550464161684,3867.04452962
0.175898638656,0.00422788289699,3207.02807411
0.251693028355,0.00922167536156,3450.5617889
0.427437179821,0.0259634420833,3683.12594044
0.399802740087,0.0225941369432,3659.94130766
0.0957769222333,0.000840544520542,2658.7378537
0.943311510838,0.526625868001,5375.098521
0.131061844688,0.00204374550804,2996.72145606
0.156588694144,0.0032045319463,3123.37855899
0.130795253015,0.00203285289767,2995.2907882
0.174569020792,0.00415367753324,3201.57754221
0.059457406082,0.00244701971321,4058.21619974
0.0436285684575,0.00108075954592,3308.32436335
0.0290446351445,0.000369171171969,2529.19758364
0.0650537442725,0.00310293447455,4306.44558829
1.3686504765,3.10197050472,6585.12986033
0.0265209214076,0.000290407390266,2381.9230612
0.187335820747,0.00488780334002,3252.10293251
0.0549175434781,0.00198413422373,3850.95616568
0.0455049756591,0.00120783941475,3401.55981738
0.743512420531,0.167712496167,4452.57321231
0.241320352986,0.0084610792582,3424.41618895
0.0757698347152,0.000387645194961,2107.09047356
0.020464541182,0.000146480242262,2007.33832096
0.0642869317328,0.00300730628019,4272.87539792
0.119125728613,0.00158217581606,2930.15711789
0.0323830332259,0.000492007819037,2717.49537942
0.0952490609834,0.000826358287167,2645.01053526
0.177159480851,0.00429874268628,3212.15565585
0.0375829180058,0.000728968308853,2998.14736309
0.101653759132,0.00100636903648,2821.77950499
0.203383295053,0.00587548360506,3310.0696022
0.0277464559597,0.000327191179336,2454.00933215
0.088044986907,0.000644648207716,2453.42804925
0.0582093519606,0.00231374042968,4001.79163435
0.143082181745,0.00256177503089,3058.81574497
0.0682195215215,0.00351764998379,4443.64103972
0.13360659118,0.00214903904979,3010.25696701
0.718790998371,0.143699224981,4347.10535048
1.23452054701,3.02663340183,115553.453752
0.168038264711,0.00379707256374,3174.15309375
0.146051073049,0.00269766745563,3073.46086217
0.190162253647,0.00505668025601,3262.75210152
0.976805251838,0.624375565051,5510.03212315
0.34568077376,0.0170444400569,3608.91808327
0.141377387071,0.00248514604938,3050.28628926
0.90645634999,0.433478942333,5214.51142359
0.0313747931013,0.000452592377997,2661.35385317
0.0695350510864,0.00369957393993,4500.0127166
0.744433154252,0.168674205934,4456.61659869
0.360058457797,0.018416066513,3624.04918108
0.984724018314,0.649432838236,5540.22762203
0.358058942447,0.0182215749324,3622.03592886
0.0347960539426,0.000594802692062,2849.50251433
0.0469990659785,0.00131537413352,3474.86660632
0.0800490432857,0.000469541469121,2230.84658669
0.13724018605,0.00230348934975,3029.2137579
0.419984158415,0.0250079133918,3676.81915487
0.236189520027,0.00809282331649,3410.70664542
0.0455153817407,0.00120856874277,3402.07319095
0.0749001777133,0.00450161611233,4726.26346105
0.0231805300605,0.00020354452015,2179.41866939
0.0747465679887,0.00447728412419,4719.86391376
0.391629412081,0.0216794907235,3653.00942141
0.062662715801,0.00281085252597,4201.31580912
0.361405639172,0.0185478292518,3625.39057827
0.0543179275786,0.00192745285284,3823.15366486
0.256601304594,0.00958885059254,3462.22353198
0.042750245903,0.00102426347661,3264.21483994
0.103468089888,0.00106045361085,2833.75888134
0.784668646469,0.215853152307,4639.7627796
0.119559642666,0.00159800641462,2932.6718709
0.0372554640816,0.000712320229971,2980.88095824
0.0336778554565,0.000545661143897,2788.7306535
0.060531436496,0.00256544982941,4106.45146929
0.831141496518,0.284326271295,4860.87383777
2.11777661886,20.7145146491,9442.00486652
0.0412394693681,0.000931451482912,3187.61508035
0.160611462469,0.00340786944186,3141.61786535
0.0314848783578,0.000456796817601,2667.51322078
0.143218912786,0.00256796547822,3059.49601975
0.110596806456,0.0012859061137,2879.096523
0.0486912881297,0.00144412595781,3556.94444213
0.0701905224214,0.00379235435792,4527.96478851
0.0888690196231,0.000664298428005,2475.75537199
