#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
1.29629731027,2.41541045039,6375.63513325
1.03213300051,0.816595795105,5707.47729453
0.363547686992,0.0187585600059,3627.49939772
3.9829362526,279.69793271,14089.7059209
0.138812096489,0.00237178638624,3037.2832494
1.42271993132,3.70045676434,6766.92233793
0.0207711230478,0.000152344956358,2027.13575247
0.0785198175883,0.000439316529031,2187.003402
0.0478484697743,0.00137906710155,3516.18860945
0.0419959670017,0.000977241190323,3226.08833003
0.0317340893497,0.000466404233289,2681.42981524
0.215460388898,0.00666263559667,3349.81505007
0.0642440866275,0.00300201789927,4270.9956834
0.0392626816483,0.000818164870704,3085.92964314
0.085207115064,0.000579251574998,2375.68018343
0.138819150025,0.00237209485372,3037.3192835
0.15957113796,0.00335477397074,3136.94314674
0.170294511792,0.00391877850349,3183.75130525
0.0251272048826,0.000251834006679,2298.55239023
0.916656794272,0.457825804325,5260.08109457
0.105353565536,0.00111808537459,2846.01055848
0.52989179132,0.0447466060197,3801.69982256
0.0737991033482,0.00432901013411,4680.29215672
0.251494318412,0.00920690718277,3450.08021003
0.117879876516,0.00153712723492,2922.894103
0.289605643263,0.0121728048331,3529.71933084
0.0114719789102,3.1781833997e-05,1369.99995183
0.0497968919122,0.00153231355408,3610.0459013
1.55643648132,5.53509484264,7284.51963701
0.532677315838,0.045463703046,3806.26823531
0.0860715154877,0.000598795791011,2399.5038554
0.0657618348749,0.00319289687931,4337.32570686
0.383612507071,0.0208128502208,3646.0522013
0.456916216887,0.030161203798,3709.74673193
0.0171381489014,9.17061507021e-05,1785.56403323
0.0755566403395,0.000383784094868,2100.83708508
0.0881699190819,0.000647608343878,2456.82020422
0.0961587697768,0.00085087997899,2668.64262381
0.0804585419065,0.000477814977635,2242.51569754
0.191140365199,0.00511564042171,3266.39293777
0.0249371788083,0.000246837227972,2287.06484496
2.26809672136,27.5453425182,9936.75761863
1.6961108179,8.07061951627,7861.13236212
0.255061052823,0.00947313610188,3458.61206217
0.0558909553802,0.00207833420655,3895.87182038
0.0608594453963,0.00260231360414,4121.12437031
0.0209875085013,0.000156570693093,2041.04900287
0.0234063886898,0.000208822161629,2193.41071104
0.0565533548661,0.00214399536938,3926.2845757
0.226926206509,0.00744195991466,3384.60698422
0.0573392311456,0.00222354878188,3962.20989839
0.0256932757568,0.000267089711845,2332.59909634
0.601757118799,0.0686790939,3951.23793351
0.230699036868,0.00770482848567,3395.44951555
0.0535421240958,0.00185562455906,3787.02647342
0.473098663828,0.0328068969423,3726.25006837
0.0250236049741,0.000249102111659,2292.29319654
0.307802258615,0.0136823290446,3559.66763851
0.0966500473484,0.000864267751332,2681.35478248
0.177890790654,0.00434006102258,3215.11152483
0.02329640929,0.000206241788004,2186.60320048
0.0117793874321,3.40798505845e-05,1394.12024411
0.0523885777253,0.00175193658929,3732.97781474
0.173592377265,0.00409951354095,3197.54554434
0.4352636619,0.0270092626788,3689.88089787
0.180235374139,0.00447360056622,3224.49839916
0.0196569581573,0.000131709410018,1954.6995557
0.135886895429,0.00224540544942,3022.20353468
0.21840354044,0.00685980013863,3359.01416074
0.0525595862978,0.00176707447777,3741.01566486
0.204141526701,0.00592383461975,3312.66102881
0.0619302804569,0.00272494525094,4168.8402991
0.120399059753,0.00162883688948,2937.51524164
0.0256074362194,0.000264740412182,2327.45275144
0.0550383637879,0.00199567903818,3856.54574411
0.040032262662,0.000861185087006,3125.71904065
0.235449500669,0.0080401581819,3408.68590381
0.0528866364926,0.00179625106554,3756.36316202
0.0757490650388,0.000387268122797,2106.48162977
0.758516283493,0.184019563368,4519.37384761
0.121610445937,0.00167380613717,2944.45561005
0.0850884633668,0.000576594614512,2372.40019594
0.521660879111,0.0427090007867,3788.72358964
0.307763568112,0.0136790528269,3559.60880499
0.244099418157,0.00866277385752,3431.62482406
0.010252430024,2.36219924233e-05,1272.05223285
0.0354668385972,0.000625554396705,2885.63956109
0.634390274246,0.0842178973567,4042.59259144
0.0472398835191,0.00133324209469,3486.60755974
0.0180197181679,0.000104690781632,1845.66520023
1.34568395272,2.8704217471,6514.39920623
0.0950237817053,0.000820339799144,2639.13955725
0.0373888219561,0.000719071442054,2987.91902397
0.19051077618,0.0050776586531,3264.05201934
0.0276069642492,0.000322866496438,2445.8597963
0.0440334262737,0.00110743815799,3328.55459029
0.122496082928,0.00170703817033,2949.49344935
0.0197478080321,0.000133322554127,1960.65742968
0.238832763156,0.00828186289772,3417.83476725
0.134639480405,0.00219245442148,3015.68937271
0.113629254466,0.00138797389135,2897.62024691
0.0396110133922,0.000837467292158,3103.97186983
0.0207860086379,0.000152633355034,2028.09444634
0.0434870876915,0.00107153162504,3301.23971728
0.137507783666,0.00231505318451,3030.59301285
0.0205357969879,0.000147830573631,2011.94858722
1.25117478484,71.194652225,3732811.37176
0.0749927236748,0.00451631508291,4730.11687179
0.10620791849,0.00114467545676,2851.49829223
0.0110723126745,2.89416281289e-05,1338.3094756
0.0106774557797,2.62959388192e-05,1306.61603409
0.0193491712768,0.000126334623834,1934.44510977
0.312412642387,0.0140748383092,3566.53963428
0.222534180722,0.00713990128105,3371.61053233
0.0418295012829,0.000967047998381,3217.64273046
0.322256183022,0.0149273723244,3580.33141338
0.156733918005,0.00321177945447,3124.04469316
0.268070965923,0.0104644134221,3487.77125967
0.0511360034106,0.00164351034731,3673.82888001
0.0209862789617,0.000156546478611,2040.97008355
0.212467443528,0.00646423874349,3340.26680834
0.0558456321785,0.00207388779633,3893.7864292
0.0570017835783,0.00218916870973,3946.80455881
0.166421047194,0.00371082127741,3167.19210903
0.351725665344,0.0176136955415,3615.47194252
0.249188920646,0.00903612596419,3444.43858408
0.0548994103633,0.00198240512939,3850.11690245
0.145195459292,0.0026581874576,3069.26718078
0.667419492154,0.103808979659,4150.44999221
0.485337671114,0.035001351291,3739.97450026
0.0238722642621,0.000219974772313,2222.12779851
0.402227636393,0.0228719959335,3661.97719842
0.0154597493126,6.98599384213e-05,1668.14140747
0.0772919675591,0.000415818224389,2151.49396761
0.20818950839,0.00618442662607,3326.27619506
0.185029316155,0.00475166264861,3243.27040482
0.182105069206,0.00458125326924,3231.88664831
0.161413541634,0.00344904679046,3145.20212954
0.0990652098812,0.000931555268367,2743.34783522
0.167369948486,0.00376132901694,3171.28472307
0.131006419029,0.0020414787196,2996.42421334
0.204290168953,0.0059333304431,3313.16751774
0.0173629719451,9.49164015971e-05,1800.98928693
0.0802693433424,0.000473982992078,2237.12800053
0.241045166016,0.00844119177153,3423.69414007
0.0345190447684,0.00058238326661,2834.51027201
0.255683890041,0.00951987405917,3460.0777057
0.0370208286115,0.000700537735241,2968.47705694
0.249902944913,0.00908891021015,3446.1966436
0.134768629245,0.00219791032221,3016.36615701
0.153283303936,0.00304148054991,3108.05903205
0.164926165436,0.0036318322548,3160.69686335
0.0933896290455,0.000777327040342,2596.32613249
0.0450173831642,0.00117397159014,3377.45996638
0.293378218486,0.0124807092387,3536.3178582
0.0139960645971,5.37266070092e-05,1562.15155973
0.106470859096,0.00115291845719,2853.17941653
0.0194343574426,0.000127808291367,1940.06182651
0.0832928929086,0.000537149060655,2322.47058327
0.107882626846,0.00119765353298,2862.14399965
0.0328957626792,0.000512841582341,2745.81719927
0.0982751758136,0.000909276109915,2723.15968603
0.0634630466866,0.00290662470032,4236.65454361
0.0761040166604,0.000393739497908,2116.87575044
0.406795972602,0.0234040332207,3665.79761989
0.0342847280791,0.00057200471688,2821.7966639
0.148343043394,0.00280467884407,3084.58862675
0.121559545698,0.00167190529851,2944.16514626
0.114653657756,0.00142327368332,2903.78307866
0.43398229598,0.0268349109767,3688.763289
0.27807424338,0.0112476146959,3508.19337275
0.53138975746,0.0451304646946,3804.14526787
0.0798788312984,0.000466124815963,2225.98738572
0.116452539723,0.00148625599829,2914.493842
0.524428226228,0.0433807944112,3793.00039754
0.327693585618,0.0154072012922,3587.4680551
0.0381029460669,0.000755899965291,3025.46333734
0.200539219593,0.00569543878837,3300.23259748
0.214286044323,0.00658453536186,3346.0919735
0.0589547369644,0.00239278193631,4035.53941601
0.0321272008032,0.000481812608879,2703.30690329
0.0225880042285,0.000190095260414,2142.48917036
0.0380334782542,0.000752267145782,3021.82170924
0.569073066653,0.0562738446689,3874.7572603
0.187564161148,0.00490136317179,3252.9703607
0.0751542429093,0.000376553374002,2089.01109005
0.015417800054,6.93606090256e-05,1665.15259153
0.72471537686,0.149144669215,4371.80690937
0.0342056297019,0.000568527366765,2817.49826228
0.0864122971784,0.00060659147745,2408.86166456
0.043678633279,0.00108403674845,3310.82948628
0.737997794922,0.162056322632,4428.51973299
0.0146832135986,6.09735505653e-05,1612.35691479
0.0353408110019,0.000619703184421,2878.86795207
0.0168094823987,8.71359152176e-05,1762.88958674
0.0594727471162,0.00244868689115,4058.90724859
0.0849260402406,0.000572967586989,2367.90632996
0.0501978643099,0.00156510245211,3629.20504667
0.0837225440354,0.000546457260731,2334.46828747
0.0496849912692,0.00152323991906,3604.68974742
0.0561492448118,0.00210378660238,3907.74516506
0.493370336652,0.036542827836,3749.6568093
0.0587016006119,0.00236575402563,4024.09486283
0.18429303699,0.00470852388724,3240.42377966
0.0212972353825,0.000162744779771,2060.87940819
0.460890307636,0.0307859791274,3713.64600598
0.874803242236,0.364488726518,5068.71478259
0.16636585207,0.00370789215019,3166.95332851
0.119953944546,0.00161245474471,2934.95047222
0.311625049329,0.0140074866109,3565.38494206
0.0177002350444,9.98615691304e-05,1824.0024176
0.0899766119779,0.000691175847249,2505.59344047
0.241215046669,0.00845346706617,3424.14005725
0.0730565384391,0.00421496271059,4649.1573746
0.290211000632,0.0122220373359,3530.79248119
0.0635858613751,0.00292149813223,4242.06399976
0.0275007407722,0.000319597176072,2439.64450016
0.287801782834,0.0120264946926,3526.48861213
0.150036148325,0.00288489476221,3092.71083303
0.0695716724228,0.00370471998499,4501.57676148
0.0254504618046,0.000260477550216,2318.02645335
2.28471986541,28.3897865681,9989.55308161
0.295223531946,0.0126322657939,3539.46887896
0.0252519622952,0.000255148421864,2306.07822377
1.65682646544,7.28749854269,7699.26932505
0.0172762302696,9.36696840283e-05,1795.04597786
0.178343320091,0.00436570849132,3216.93391943
0.436476874748,0.0271755067403,3690.94382902
0.0777897458517,0.000425261689404,2165.92284899
0.0222135352957,0.0001818881554,2118.98029359
0.0470142510221,0.00131649639768,3475.60754972
0.0643223992952,0.0030116884246,4274.43112024
0.234238387253,0.00795421378743,3405.35491728
0.0890363500813,0.000668324788306,2480.27580139
0.0196556800161,0.000131686802125,1954.61566935
0.978244719113,0.628873498325,5515.57102008
0.141834892718,0.00250560945271,3052.58398042
0.0540094429594,0.00189868858968,3808.80947002
0.226740514486,0.00742910228641,3384.06570015
0.0392940619931,0.000819892327085,3087.55724702
0.092203395608,0.000746817054639,2564.99526863
0.0490643727564,0.001473522055,3574.90885238
0.046855123566,0.00130476545141,3467.83899084
0.193447643916,0.00525576619242,3274.89155502
0.132637111857,0.0021086442939,3005.12592902
0.438448287407,0.0274481022915,3692.68148674
0.484833766179,0.0349074193978,3739.38568304
0.0531390568034,0.00181897311169,3768.18644501
0.0654689284023,0.00315548958534,4324.56571516
0.0575316830292,0.00224330552611,3970.98201132
0.0857102227793,0.000590586787895,2389.5615864
0.399862142029,0.0226009068854,3659.99126786
0.056240788612,0.00211285375762,3911.94889578
0.212463428952,0.00646397406734,3340.25386887
0.0391807571333,0.00081366567073,3081.67837944
0.139769360263,0.00241381275265,3042.15935357
0.0919098959141,0.000739361208684,2557.21005464
0.0851837759994,0.000578728452552,2375.03519057
0.170859050504,0.00394947901514,3186.13236916
0.0307845815921,0.00043046072361,2628.20475083
0.0923294440933,0.000750030435449,2568.33468889
0.0851304281047,0.000577533616394,2373.56053454
0.0154463970007,6.97007620798e-05,1667.19037662
0.260325200126,0.00987045514283,3470.77595969
0.141441430204,0.00248800611077,3050.60831319
0.400279831071,0.0226485618512,3660.34243381
0.101519066542,0.00100240784768,2820.8825024
0.0449963924783,0.00117252700936,3376.4204892
0.0990071410128,0.000929908853597,2741.86693711
0.0354676797046,0.000625593562453,2885.68472726
0.0340975468324,0.000563797067618,2811.61930338
0.0892281548971,0.00067295503503,2485.45186188
0.0848794617999,0.000571929611854,2366.61678802
0.0549523753937,0.00198745827013,3852.56804288
0.0487824780625,0.0014512770329,3561.33964041
0.441892321061,0.0279317951826,3695.75063269
0.0345392575105,0.000583283982418,2835.60560259
0.0572428357444,0.00221369379275,3957.81235576
3.28172715535,124.678488799,12649.8471201
0.156170708627,0.00318371123793,3121.45804133
0.182011603763,0.00457584747068,3231.51935243
0.148776766422,0.00282513379378,3086.67717621
0.0121062332195,3.66334307652e-05,1419.53207921
0.0448364384301,0.0011615552193,3368.49400145
0.0251815837423,0.000253275373721,2301.83428464
0.49031856913,0.0359472505856,3745.91148549
0.171302436665,0.00397366034418,3187.99671512
0.0583708505966,0.00233072607914,4009.11599751
0.0494619943619,0.00150525758339,3594.00369369
0.0183537077215,0.000109891626035,1868.17244919
0.0161324521887,7.81740762961e-05,1715.70059839
0.876924277722,0.368812943357,5078.65767835
0.0217196534985,0.000171405744875,2087.76761487
0.0942774806289,0.000800555515223,2619.6366063
0.216125554247,0.00670701767446,3351.91051969
0.155651451986,0.0031579271396,3119.06550091
0.0230503745711,0.000200541206531,2171.33443086
0.0887236748366,0.000660810982196,2471.82521958
0.679281922418,0.111929542641,4192.87041335
1.07757022366,1.00649312022,5846.22105453
0.0463434035608,0.00126748218125,3442.7959135
0.0121119883821,3.66794245726e-05,1419.9774304
0.144808218393,0.00264040337719,3067.36203123
0.453951376745,0.0297050331439,3706.89595248
0.087504872681,0.000631929266618,2438.73352909
0.010003878132,2.21400345189e-05,1251.61392577
0.0116670963954,3.32288638886e-05,1385.33461625
0.0222725893947,0.000183167498278,2122.6965625
0.0840743442231,0.000554140071597,2344.26837909
0.0241557932803,0.00022693944113,2239.5115593
0.132900056741,0.00211956619451,3006.52067857
0.413600870102,0.0242184504032,3671.47527631
0.22374063522,0.00722244467893,3375.22104373
0.191223787118,0.00512068131171,3266.70240843
0.250912143767,0.00916368351587,3448.66501922
0.284405119941,0.0117525900268,3520.26959898
0.0602266907071,0.00253149281385,4092.79495891
0.04207610573,0.000982172018451,3230.15009005
0.111208512483,0.00130620188595,2882.86769673
0.0179135797845,0.000103070700322,1838.48300624
0.0495452111666,0.00151195262249,3597.99337061
0.118612433735,0.00156354296168,2927.17244213
0.178121474713,0.00435312760107,3216.04115639
0.284371463022,0.0117498863648,3520.20707928
0.0408557282786,0.000908743971023,3168.00748343
0.7426126282,0.166777483866,4448.62924591
0.333776428285,0.0159519719922,3595.07567611
0.0859120017531,0.00059516435048,2395.11696064
0.935665099459,0.506102869167,5342.74773879
1.64087978691,6.98573124251,7633.2630232
0.12173132006,0.00167832407842,2945.14497792
0.102060621063,0.00101837984974,2824.4825335
0.602852387918,0.0691460935446,3954.05844183
0.0989842659323,0.000929260666614,2741.2834379
1.22721873089,1.8705617661,6206.86836679
0.158399831887,0.00329541858181,3131.64479907
0.0848367051842,0.000570977650105,2365.43273033
0.018145347491,0.000106628696929,1854.14775068
0.155707658319,0.00316071376481,3119.32483826
0.0213512433862,0.000163836593452,2064.32722636
0.0627921832541,0.00282621032084,4207.04282291
0.166651135939,0.00372304216983,3168.18664148
0.161230277944,0.0034396198826,3144.38469844
0.189549062465,0.00501985278697,3260.45800075
1.00788694308,0.727315537876,5624.81039421
0.038416721319,0.000772444565487,3041.88396593
0.126036241774,0.00184285392767,2969.33445449
0.11222186918,0.00134015081761,2889.07623514
0.417437693939,0.0246898948494,3674.68302234
0.199926878683,0.00565694883022,3298.09041575
0.690535611144,0.120213550386,4234.84013684
0.0166251385418,8.46357911956e-05,1750.10589539
0.0755900772846,0.000384388279551,2101.81840893
0.168426619949,0.00381790754223,3175.81456032
0.172537504815,0.00404133842961,3193.16341914
0.0398776518546,0.000852432152147,3117.74627265
0.129111802342,0.00196467744834,2986.2000366
0.0989222398048,0.00092750419441,2739.70090457
0.0835689127532,0.000543119457913,2330.18190218
0.112962536767,0.00136522133889,2893.58396911
0.121635863332,0.00167475570538,2944.60061743
0.149723480217,0.00287000701456,3091.21710834
0.0166739960124,8.52940090316e-05,1753.49868735
0.13727422294,0.00230495876896,3029.38931779
0.0210203239009,0.000157217817622,2043.15471407
0.127010218458,0.00188104994732,2974.71208243
0.032047579267,0.000478666623218,2698.88326007
0.0105327797703,2.53657242578e-05,1294.90417146
0.115336947739,0.00144704796813,2907.86799956
0.0384032497188,0.000771729665568,3041.17990319
0.282462102859,0.0115968412086,3516.63117781
0.0242085800499,0.00022825102351,2242.74034941
0.139998450716,0.00242391904771,3043.32205723
0.059376015788,0.00243818646502,4054.54889593
0.0509651082206,0.00162904967465,3665.7208947
0.086795380665,0.00061541585797,2419.35797077
0.388123966834,0.0212970007521,3649.99068281
0.15648176797,0.00319920019857,3122.88772341
0.018304354078,0.000109113220694,1864.85537617
0.140810689529,0.00245990179541,3047.43131429
0.0307417447698,0.000428881201279,2625.7904582
0.0349831705716,0.000603284184321,2859.60664878
0.0761317708979,0.000394247944317,2117.68750298
0.07668287181,0.00040441707017,2133.77664277
0.152017260318,0.00298000239776,3102.11040978
0.0759908177392,0.00039166940256,2113.56345012
0.245110149683,0.00873651191781,3434.20923734
0.175787556971,0.00422166300647,3206.57441744
0.0921797700163,0.000746215520357,2564.36908047
0.0108259347746,2.72723404564e-05,1318.57979189
0.0131549077917,4.56168771952e-05,1499.53705132
0.108770760399,0.00122620697266,2867.73136564
0.0889328513921,0.000665832931951,2477.48031847
0.0129659309049,4.39071768062e-05,1485.28464556
0.0952388954791,0.000826086246108,2644.74577432
0.03910507182,0.000809522808138,3077.74819662
0.0650140422831,0.00309793759205,4304.71079418
0.179315577806,0.00442101792902,3220.83211094
0.126802417809,0.00187287081652,2973.56762643
0.412391611928,0.024071734071,3670.4659918
0.38720359642,0.0211975026052,3649.19240996
0.614472235975,0.0743248536804,3985.02872758
0.229726060681,0.00763674148124,3392.68151406
0.0608072694866,0.00259642787547,4118.7921745
0.66478688915,0.102088459444,4141.29481483
0.522492112027,0.042909402221,3789.99918888
0.321285333257,0.014842381541,3579.02219378
0.0447120862628,0.00115306971202,3362.32511273
0.332769599769,0.015861200301,3593.84280356
0.0299491935465,0.000400304513818,2580.91341483
0.0441448913937,0.00111485434968,3334.11324129
0.200907892852,0.00571865964901,3301.51819167
0.0569272583848,0.00218162070599,3943.39811839
0.0795881757544,0.000460320829299,2217.6777582
0.0394911027389,0.000830791006628,3097.7670772
0.0187317117705,0.000115968021873,1893.47848819
0.0673567818549,0.00340142145865,4406.47108815
0.521327396231,0.0426289335088,3788.21399891
0.240491504213,0.00840122567872,3422.23689323
0.119580314953,0.0015987624182,2932.79148761
0.0662680000823,0.00325818649157,4359.33051815
1.18509880187,1.58650598551,6111.47716278
0.412550761061,0.0240909929838,3670.59879342
0.0301194333476,0.000406339724291,2590.586712
0.0533778885703,0.00184063556396,3779.35567618
0.269286105353,0.0105585873767,3490.34229895
0.0367500784691,0.000687093076255,2954.1307018
0.272644386802,0.010820247019,3497.31668146
0.447686671437,0.0287678783867,3701.02206746
0.470855351642,0.0324235284023,3723.85795359
0.587637939717,0.0629681310699,3916.38768829
0.615330601335,0.0747241085864,3987.39267608
0.0526443763235,0.00177461021817,3744.99771988
0.0113796539135,3.11110336455e-05,1362.71307615
0.0765389552222,0.000401748029801,2129.58045808
0.589997921161,0.0638837950321,3922.01888973
2.48571891997,40.1615114899,10601.2706137
0.166459577015,0.00371286657333,3167.35874629
0.0419725838133,0.000975805358663,3224.90267745
0.104120572202,0.00108023352684,2838.02096234
0.0682336636589,0.00351957545379,4444.24899829
0.0175696100764,9.79277424986e-05,1815.10707205
0.0100286733216,2.22852000473e-05,1253.6605143
0.0366635562366,0.000682830716276,2949.53854131
0.876445393113,0.367832984779,5076.414611
0.0746028781265,0.00445459756666,4713.87358979
0.02648398232,0.000289340762231,2379.73292005
0.0174348955678,9.59579193184e-05,1805.90965036
0.394137980164,0.0219567352832,3655.15094465
0.122943508765,0.00172394082708,2952.02710141
3.36518826515,138.205693748,12837.0214161
0.0526055461923,0.00177115670539,3743.17438333
0.0242746412499,0.000229899053374,2246.77772174
0.426611197325,0.0258556652035,3682.4219184
0.0495098299258,0.00150910384102,3596.29736061
0.0617074392481,0.00269913621146,4158.93385806
0.0703322292191,0.00381260056763,4533.99607891
0.0630825245532,0.00286084066368,4219.87154187
0.360149287341,0.0184249317526,3624.13999607
0.019978862873,0.000137480328104,1975.76802694
1.24527140458,2.00315865359,6248.84875558
0.5083536661,0.0396561745342,3769.32641668
0.936373052231,0.507975979683,5345.76564914
0.0426550429955,0.00101825265562,3259.4153088
0.0852392047183,0.000579971226829,2376.56685505
0.0366173254836,0.000680559993092,2947.08333762
0.295999846365,0.0126962122909,3540.77969738
0.0226572350417,0.000191637271942,2146.82086775
0.0579566813232,0.00228732039223,3990.31851796
0.015856785704,7.46967578291e-05,1696.29448901
0.0318048213975,0.000469153709792,2685.37290019
0.0731673924103,0.00423186828908,4653.81214627
0.973280895454,0.613468791068,5496.37776918
