#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.104173106313,0.00108182692797,2838.36380188
0.112842572466,0.00136113609042,2892.85642698
0.0304350235437,0.0720934162978,9454.74270289
0.0215609611176,0.0290183702885,7530.85121954
0.281593169466,0.0115268831759,3514.99125129
0.117958830203,0.00153995201126,2923.35722815
0.0973908861323,0.000884643370131,2700.45514946
0.283499145693,0.0116793443307,3518.5871207
0.332250555561,0.0158134874821,3593.21257249
0.0350146792758,0.104378149741,10371.180951
0.175864423934,0.00422589184463,3206.89068714
0.0307659299049,0.0741812441664,9522.4640426
0.311898340414,0.0140300550563,3565.79464948
0.210338148263,0.0063242452591,3333.35732295
1.27010007007,2.17587511488,6305.67686001
0.0197342016561,0.0229704146036,7103.4286352
0.0179177611565,0.0178015686276,6664.85002774
0.0597180148978,0.427274868062,14752.0593293
0.0553479666394,0.349604972514,14030.4051914
0.0522680829896,0.300561770968,13510.1213024
0.71191957681,0.137474723861,4318.34781338
0.0528011957843,0.308722805554,13600.9107647
0.0575212532052,0.387022315481,14391.6243615
0.323242485797,0.0150130171733,3581.65925554
0.101416773999,0.000999398623767,2820.20122686
0.349610774705,0.0174121161952,3613.22303111
0.0191805567851,0.0213080047697,6971.26367604
0.114554751212,0.00141983683168,2903.19097465
0.0144996951683,0.0101806759261,5795.88775811
0.0187655333511,0.0201123120962,6871.33801776
0.712973020255,0.138389537615,4322.62698438
0.0967080950845,0.000865851677681,2682.85091352
0.345112617819,0.016990281656,3608.29670435
0.170527172992,0.00393135353872,3184.73575471
0.641846496245,0.0882224552776,4065.33786974
0.0994038018976,0.000941177918808,2751.96954831
0.173823356834,0.00411222611182,3198.50355853
0.190429747515,0.0050726729958,3263.7528167
0.164238380555,0.00359567398455,3157.69068527
0.253029012802,0.00932082030236,3453.78553089
0.0503003410975,0.271604178113,13172.2487883
0.124383306715,0.00177883364981,2960.12982062
0.0254120917182,0.0447812162002,8393.62928653
0.0830237919844,0.000531358946348,2314.93758342
0.114590776992,0.00142108432556,2903.40701708
0.206469100277,0.00607302276641,3320.5380575
1.15175524155,1.37555945768,6031.63460181
0.169727854775,0.00388799831255,3181.35520514
0.301385863258,0.0131422658889,3549.6450688
0.121867374846,0.00168340179476,2945.92126485
0.192478036207,0.00519659189055,3271.33825583
0.0200405072768,0.0239236911177,7176.00710098
0.0538117317956,0.324567020685,13772.1552707
0.0776247139188,0.000422116833839,2161.14229301
0.109067660586,0.00123581442253,2869.59118711
0.0162275307995,0.0137042615307,6242.94807386
0.0315951519522,0.0795769289384,9691.08955363
0.058562029933,0.405784780005,14562.9631834
1.73328548814,8.69728265144,8028.40372806
0.0706023270218,0.66476996866,16475.691868
0.112501439494,0.00134957861587,2890.78152659
0.0420473561215,0.16922298088,11702.8233184
0.176228884004,0.00424632106488,3208.37728711
0.059393767263,0.421177434879,14699.145438
0.0441793235121,0.192826852967,12091.1522982
0.126159386144,0.00184764669161,2970.01737321
0.0107022252149,0.004566682075,4743.24991496
0.010981361648,0.00488789135432,4824.54319608
0.0465790464595,0.221723823021,12520.7084435
0.0149402561582,0.0110177883766,5911.52349176
0.0260492034954,0.0478064543709,8531.93320688
0.343952694468,0.016882405364,3606.99867233
0.126752283813,0.00187088273218,2973.29239581
0.074433079587,0.764278071022,17060.3785276
0.0799428924323,0.000467407461087,2227.81476927
0.0101713169266,0.00399268422316,4586.61253983
0.0635547402927,0.503616296151,15370.9516624
0.201878042062,0.00577979811376,3304.88944188
1.86193109232,11.7897602514,8548.82346851
0.490750614197,0.036025228603,3746.46009808
0.0131067840844,0.00779792428513,5422.13799948
0.670616747973,0.105855990923,4161.31079339
0.360210886227,0.0184295470644,3624.21272306
0.355549087689,0.0179778906123,3619.48047965
0.104109670207,0.00107989490275,2837.9506624
0.0864486571501,0.000607423662537,2409.85638041
0.0642407391366,0.518094507234,15480.2532102
0.0192310256562,0.0214563404587,6983.36474524
0.0484257729625,0.245692168527,12846.169307
0.0521903173585,0.299382648822,13496.8515072
0.11325179225,0.00137506091928,2895.33844607
0.306529377548,0.0135739617791,3557.72957845
0.109532948035,0.0012509547276,2872.49579548
0.018036635034,0.018115059185,6694.00068522
1.29629731027,2.39121854246,6372.81609699
1.03213300051,0.813339974121,5705.69005201
0.363547686992,0.0187571084687,3627.51079752
3.9829362526,232.977060437,14784.1757018
0.138812096489,0.00237176021552,3037.28461389
1.42271993132,3.65407784301,6766.44054236
0.0207711230478,0.0262956272105,7347.62015363
0.0785198175883,0.000439314977651,2187.00147123
0.0478484697743,0.238035017815,12744.8880812
0.0419959670017,0.168677524021,11693.3814631
0.0317340893497,0.0805040884923,9719.19504008
0.215460388898,0.00666245841616,3349.8186774
0.0642440866275,0.518165782746,15480.7855967
0.0392626816483,0.141220024287,11185.3578681
0.085207115064,0.000579249166243,2375.67771367
0.138819150025,0.00237206867693,3037.32064815
0.15957113796,0.0033547250568,3136.94500909
0.170294511792,0.00391871342904,3183.75345802
0.0251272048826,0.0434680170377,8331.40545522
0.916656794272,0.456724796024,5258.84063184
0.105353565536,0.00111807826709,2846.01129492
0.52989179132,0.0447367137466,3801.69477387
0.0737991033482,0.747212375117,16964.3344969
0.251494318412,0.00920657315237,3450.0853057
0.117879876516,0.00153711500254,2922.89504991
0.289605643263,0.0121722172532,3529.7262635
0.0114719789102,0.00548572974671,4965.74501447
0.0497968919122,0.264486248518,13085.0861801
1.55643648132,5.45047611953,7288.78945748
0.532677315838,0.0454533722897,3806.25986064
0.0860715154877,0.000598793250212,2399.50131001
0.0657618348749,0.55111260699,15721.2074908
0.383612507071,0.0208110419803,3646.06505669
0.456916216887,0.030157293521,3709.76618006
0.0171381489014,0.0158290160005,6472.01168455
0.0755566403395,0.000383782839943,2100.83536771
0.0881699190819,0.000647605460357,2456.81746942
0.0961587697768,0.000850875472854,2668.63909062
0.0804585419065,0.000477813205961,2242.5136188
0.191140365199,0.0051155333939,3266.39572054
0.0249371788083,0.0426055439157,8289.76733648
2.26809672136,26.6065934302,10025.4523695
1.6961108179,7.92370785992,7873.81945953
0.255061052823,0.00947278252008,3458.61731729
0.0558909553802,0.358732594901,14121.099817
0.0608594453963,0.449174492254,14937.5573106
0.0209875085013,0.0270250139952,7398.05055964
0.0234063886898,0.0360439219439,7950.30561026
0.0565533548661,0.370066094227,14231.3348487
0.226926206509,0.007441740322,3384.61105066
0.0573392311456,0.383797476797,14361.5509059
0.0256932757568,0.0461012406473,8454.81221952
0.601757118799,0.0686494696587,3951.10471666
0.230699036868,0.0077045934857,3395.45373222
0.0535421240958,0.320291611974,13726.5755411
0.473098663828,0.0328022626237,3726.2713322
0.0250236049741,0.042996476038,8308.71818445
0.307802258615,0.0136815810265,3559.6755543
0.0966500473484,0.000864263127416,2681.35119609
0.177890790654,0.0043399823784,3215.11389715
0.02329640929,0.0355985344199,7925.63089288
0.0117793874321,0.00588238080069,5053.17218629
0.0523885777253,0.302394464181,13530.669069
0.173592377265,0.00409944280281,3197.54779102
0.4352636619,0.0270061436776,3689.89814887
0.180235374139,0.00447351735074,3224.50084156
0.0196569581573,0.0227338116651,7085.06563125
0.135886895429,0.00224538170617,3022.20483577
0.21840354044,0.00685961268496,3359.01789828
0.0525595862978,0.305007351943,13559.8033139
0.204141526701,0.0059236932306,3312.66424838
0.0619302804569,0.47034142909,15110.5099703
0.120399059753,0.00162882336748,2937.5162344
0.0256074362194,0.0456957378356,8436.15861554
0.0550383637879,0.344465831193,13978.5572812
0.040032262662,0.148645564308,11329.5797727
0.235449500669,0.00803990270755,3408.69031366
0.0528866364926,0.310043401011,13615.432336
0.0757490650388,0.000387266850022,2106.47989901
0.758516283493,0.183784841787,4518.59706682
0.121610445937,0.00167379196089,2944.45662528
0.0850884633668,0.000576592223477,2372.39773646
0.521660879111,0.0427003033597,3788.72777703
0.307763568112,0.0136783051807,3559.61671862
0.244099418157,0.00866247789374,3431.62959725
0.010252430024,0.00407729354212,4610.72062448
0.0354668385972,0.107974334096,10459.3801226
0.634390274246,0.0841697322051,4042.36074019
0.0472398835191,0.2301253546,12637.6676759
0.0180197181679,0.0180702389629,6689.85626912
1.34568395272,2.83882050795,6512.28315732
0.0950237817053,0.000820335556678,2639.1361451
0.0373888219561,0.124115921065,10830.1054881
0.19051077618,0.0050775531191,3264.05478181
0.0276069642492,0.05572863869,8865.34052312
0.0440334262737,0.191150279322,12064.7839003
0.122496082928,0.00170702350131,2949.49448119
0.0197478080321,0.0230122497384,7106.66072912
0.238832763156,0.00828159208957,3417.83931744
0.134639480405,0.00219243166172,3015.69064727
0.113629254466,0.00138796362796,2897.62111915
0.0396110133922,0.144551734709,11250.7542917
0.0207860086379,0.0263454065026,7351.09506564
0.0434870876915,0.184952602502,11965.7775505
0.137507783666,0.00231502811747,3030.59434887
0.0205357969879,0.0255164184458,7292.57227567
7.71378615006,2407.81860213,21810.2183733
0.0749927236748,0.779542300742,17144.9307299
0.10620791849,0.00114466806176,2851.49904211
0.0110723126745,0.00499549366344,4850.87871532
0.0106774557797,0.00453883227165,4736.00166807
0.0193491712768,0.0218060922498,7011.65072801
0.312412642387,0.0140740449705,3566.54781049
0.222534180722,0.00713969870267,3371.61442747
0.0418295012829,0.166918119694,11662.7692766
0.322256183022,0.0149264753501,3580.3401614
0.156733918005,0.00321173427569,3124.04648248
0.268070965923,0.0104639815789,3487.77711809
0.0511360034106,0.283679462995,13316.2759755
0.0209862789617,0.0270208344346,7397.76450619
0.212467443528,0.0064640715916,3340.27032536
0.0558456321785,0.357965118587,14113.5410425
0.0570017835783,0.377863276004,14305.7122264
0.166421047194,0.00371076242765,3167.19415427
0.351725665344,0.0176124249572,3615.4825387
0.249188920646,0.00903580415377,3444.44357804
0.0548994103633,0.342174677187,13955.2550991
0.145195459292,0.00265815536775,3069.26868939
0.667419492154,0.103730828589,4150.08032853
0.485337671114,0.0349960766318,3739.99725046
0.0238722642621,0.0379689275364,8054.3944708
0.402227636393,0.0228697900888,3661.99151978
0.0154597493126,0.0120582324587,6046.39793349
0.0772919675591,0.00041581680155,2151.49212712
0.20818950839,0.00618427309588,3326.27955752
0.185029316155,0.00475156949446,3243.27299393
0.182105069206,0.00458116627346,3231.88914739
0.161413541634,0.00344899533414,3145.20404017
0.0990652098812,0.000931550032306,2743.34398028
0.167369948486,0.00376126868402,3171.28679438
0.131006419029,0.00204145865509,2996.42541233
0.204290168953,0.00593318862071,3313.1707425
0.0173629719451,0.0163831240117,6527.92254539
0.0802693433424,0.000473981242867,2237.12593652
0.241045166016,0.00844091058936,3423.69878326
0.0345190447684,0.100522745476,10274.0552895
0.255683890041,0.00951951698158,3460.08298893
0.0370208286115,0.12091689527,10759.6355215
0.249902944913,0.00908858464958,3446.20166895
0.134768629245,0.00219788746202,3016.3674343
0.153283303936,0.00304143962942,3108.06073468
0.164926165436,0.00363177568778,3160.69886789
0.0933896290455,0.000777323157377,2596.32289014
0.0450173831642,0.202634337415,12242.0478682
0.293378218486,0.0124800907007,3536.32498892
0.0139960645971,0.009273525445,5662.22379003
0.106470859096,0.00115291097202,2853.18017057
0.0194343574426,0.0220604558533,7032.0092566
0.0832928929086,0.0005371469262,2322.46827608
0.107882626846,0.00119764554984,2862.14477625
0.0328957626792,0.088519445538,9952.57558203
0.0982751758136,0.000909271080258,2723.15592024
0.0634630466866,0.501700360733,15356.3116188
0.0761040166604,0.00039373819171,2116.8739948
0.406795972602,0.0234017183298,3665.81231987
0.0342847280791,0.0987313473144,10227.9731448
0.148343043394,0.00280464350222,3084.59020934
0.121559545698,0.00167189115019,2944.16616054
0.114653657756,0.00142326296833,2903.78396859
0.43398229598,0.0268318333999,3688.78041745
0.27807424338,0.0112471147917,3508.19971834
0.53138975746,0.045120338868,3804.13844356
0.0798788312984,0.000466123112447,2225.98535193
0.116452539723,0.00148624445537,2914.49476346
0.524428226228,0.0433717113963,3793.00157576
0.327693585618,0.0154062428371,3587.47712842
0.0381029460669,0.130472738783,10966.1897899
0.200539219593,0.00569530761178,3300.23569264
0.214286044323,0.00658436216604,3346.09555733
0.0589547369644,0.413008105405,14627.3433872
0.0321272008032,0.0831636639068,9798.49142308
0.0225880042285,0.0328115496689,7765.73378862
0.0380334782542,0.129845692967,10952.9902299
0.569073066653,0.0562557661787,3874.69456578
0.187564161148,0.00490126443066,3252.97302924
0.0751542429093,0.0003765521558,2089.00940049
0.015417800054,0.0119720452953,6035.56457699
0.72471537686,0.148981278004,4371.16673736
0.0342056297019,0.0981311364214,10212.3930228
0.0864122971784,0.000606588883154,2408.85908898
0.043678633279,0.187111059672,12000.5369295
0.737997794922,0.161867750474,4427.82877829
0.0146832135986,0.0105243901321,5844.19970272
0.0353408110019,0.10696438076,10434.835535
0.0168094823987,0.0150401667242,6389.82517099
0.0594727471162,0.42265762638,14712.0431698
0.0849260402406,0.000572965220056,2367.9038845
0.0501978643099,0.270145803386,13154.5310224
0.0837225440354,0.000546455066831,2334.46594438
0.0496849912692,0.26292008624,13065.6720959
0.0561492448118,0.363125826738,14164.1363165
0.493370336652,0.0365370823643,3749.6805935
0.0587016006119,0.408342930526,14585.8610989
0.18429303699,0.00470843231231,3240.42634594
0.0212972353825,0.0280906973335,7469.92847189
0.460890307636,0.0307819026932,3713.66588527
0.874803242236,0.363736978316,5067.53849937
0.16636585207,0.00370783338588,3166.95537224
0.119953944546,0.00161244145747,2934.95145679
0.311625049329,0.0140067011557,3565.39307345
0.0177002350444,0.0172366887444,6611.33666429
0.0899766119779,0.000691172642344,2505.59053593
0.241215046669,0.00845318507592,3424.14470762
0.0730565384391,0.727527125241,16851.4823841
0.290211000632,0.0122214448661,3530.79944542
0.0635858613751,0.504267601752,15375.9189041
0.0275007407722,0.0551643349439,8842.81236478
0.287801782834,0.0120259215099,3526.49545113
0.150036148325,0.00288485757518,3092.71245623
0.0695716724228,0.639456257521,16316.5570413
0.0254504618046,0.0449599430199,8401.99175834
2.28471986541,27.4029263482,10081.2860205
0.295223531946,0.0126316316876,3539.47610764
0.0252519622952,0.0440401044125,8358.68382874
1.65682646544,7.16080428083,7709.17837461
0.0172762302696,0.0161679332945,6506.38023997
0.178343320091,0.0043656289793,3216.93630519
0.436476874748,0.0271723480075,3690.96119678
0.0777897458517,0.00042526021545,2165.92097222
0.0222135352957,0.0313949555192,7680.52277274
0.0470142510221,0.227234949716,12597.7966928
0.0643223992952,0.51983497177,15493.2377894
0.234238387253,0.00795396364878,3405.35927745
0.0890363500813,0.00066832175378,2480.27298597
0.0196556800161,0.0227299094109,7084.76157416
0.978244719113,0.627014662628,5514.34729087
0.141834892718,0.00250558058846,3052.58541218
0.0540094429594,0.3277247146,13805.5308773
0.226740514486,0.00742888343298,3384.06975927
0.0392940619931,0.141518193324,11191.2573324
0.092203395608,0.000746813418234,2564.99214625
0.0490643727564,0.254338493187,12957.7273249
0.046855123566,0.225210120031,12569.6385294
0.193447643916,0.00525565356022,3274.89441284
0.132637111857,0.00210862305025,3005.12716162
0.438448287407,0.0274448779183,3692.69904575
0.484833766179,0.0349021728722,3739.40836998
0.0531390568034,0.313965358582,13658.2873802
0.0654689284023,0.544655890072,15674.9572226
0.0575316830292,0.387207605978,14393.346583
0.0857102227793,0.00059058430292,2389.5590728
0.399862142029,0.022598755619,3660.0053962
0.056240788612,0.364690870569,14179.3732914
0.212463428952,0.00646380692863,3340.25738574
0.0391807571333,0.140443436153,11169.9486037
0.139769360263,0.00241378574968,3042.16073917
0.0919098959141,0.000739357631463,2557.20696152
0.0851837759994,0.00057872604729,2375.03272283
0.170859050504,0.0039494129953,3186.13453786
0.0307845815921,0.074300029272,9526.27379372
0.0923294440933,0.000750026773408,2568.3315539
0.0851304281047,0.000577531219103,2373.55807143
0.0154463970007,0.0120307576947,6042.95079709
0.260325200126,0.00987007123469,3470.78145481
0.141441430204,0.00248797760806,3050.60973609
0.400279831071,0.0226464010389,3660.35659608
0.101519066542,0.00100240193085,2820.88318016
0.0449963924783,0.202384994356,12238.2801464
0.0990071410128,0.000929903632915,2741.86308876
0.0354676797046,0.107981094333,10459.5438333
0.0340975468324,0.0973146592242,10191.083963
0.0892281548971,0.000672951966304,2485.44902841
0.0848794617999,0.0005719272518,2366.61434656
0.0549523753937,0.343046878723,13964.13958
0.0487824780625,0.250498872748,12908.5439315
0.441892321061,0.0279284528437,3695.76853044
0.0345392575105,0.100678214273,10278.0254593
0.0572428357444,0.382096448245,14345.6114343
3.28172715535,112.860319085,13028.1487602
0.156170708627,0.00318366677519,3121.45981634
0.182011603763,0.00457576066675,3231.52184866
0.148776766422,0.00282509798575,3086.67876915
0.0121062332195,0.00632314362008,5145.28072487
0.0448364384301,0.200491199456,12209.549549
0.0251815837423,0.0437168053883,8343.30111315
0.49031856913,0.0359416890529,3745.93487113
0.171302436665,0.00397359357491,3187.99889636
0.0583708505966,0.402296902846,14531.5682315
0.0494619943619,0.259816230317,13026.9390887
0.0183537077215,0.0189679350132,6771.43675324
0.0161324521887,0.013493301104,6218.7824762
0.876924277722,0.368046133418,5077.4770746
0.0217196534985,0.0295856303794,7567.38831348
0.0942774806289,0.00080055143984,2619.63327235
0.216125554247,0.00670683820821,3351.91417178
0.155651451986,0.00315788332971,3119.06726278
0.0230503745711,0.0346145808392,7870.28722916
0.0887236748366,0.00066080800282,2471.82243342
0.679281922418,0.111836762593,4192.43972105
1.07757022366,1.0010725336,5843.32304982
0.0463434035608,0.218774810345,12478.8666018
0.0121119883821,0.00633108241925,5146.89495883
0.144808218393,0.00264037167179,3067.36353087
0.453951376745,0.0297012422693,3706.91508488
0.087504872681,0.00063192649519,2438.73085522
0.010003878132,0.00382149897219,4536.63929233
0.0116670963954,0.00573549553813,5021.32752257
0.0222725893947,0.0316157775549,7693.99287818
0.0840743442231,0.000554137828119,2344.26600635
0.0241557932803,0.0391710699586,8117.40419819
0.132900056741,0.0021195447561,3006.52191663
0.413600870102,0.0242159636949,3671.49055514
0.22374063522,0.00722223752391,3375.22498554
0.191223787118,0.00512057408484,3266.70519389
0.250912143767,0.00916335260195,3448.67008911
0.284405119941,0.011752043257,3520.27626348
0.0602266907071,0.436950411164,14834.8736329
0.04207610573,0.169528613689,11708.1038465
0.111208512483,0.00130619263428,2882.86852794
0.0179135797845,0.0177906034883,6663.82346236
0.0495452111666,0.260971833079,13041.4001974
0.118612433735,0.00156353036399,2927.17340225
0.178121474713,0.00435304851536,3216.04353555
0.284371463022,0.0117493398522,3520.21374205
0.0408557282786,0.156854504824,11482.8597955
0.7426126282,0.166579339304,4447.9197831
0.333776428285,0.0159509409698,3595.08512156
0.0859120017531,0.000595161834441,2395.11442931
0.935665099459,0.504802509555,5341.49595429
1.64087978691,6.86660939776,7642.14042567
0.12173132006,0.00167830983562,2945.14599541
0.102060621063,0.00101837377434,2824.48321939
0.602852387918,0.0691159786157,3953.92241964
0.0989842659323,0.000929255451982,2741.27959215
1.22721873089,1.85447850227,6203.46481687
0.158399831887,0.003295371236,3131.64663108
0.0848367051842,0.000570975296352,2365.43029256
0.018145347491,0.0184047344358,6720.60238891
0.155707658319,0.00316066988459,3119.32660155
0.0213512433862,0.0282791507369,7482.42554232
0.0627921832541,0.487820370246,15248.9800424
0.166651135939,0.00372298296289,3168.18869302
0.161230277944,0.00343956868337,3144.38660424
0.189549062465,0.00501974950578,3260.46073237
1.00788694308,0.724876200982,5623.49523934
0.038416721319,0.133328433185,11025.708518
0.126036241774,0.00184283716323,2969.33555419
0.11222186918,0.00134014115176,2889.07708339
0.417437693939,0.0246873060125,3674.69863571
0.199926878683,0.00565681933551,3298.09349002
0.690535611144,0.120104501577,4234.34488016
0.0166251385418,0.0146086307493,6343.48900032
0.0755900772846,0.000384387021538,2101.81668923
0.168426619949,0.00381784552605,3175.81666086
0.172537504815,0.00404126954033,3193.16563555
0.0398776518546,0.147134756746,11300.6814264
0.129111802342,0.001964658693,2986.20119718
0.0989222398048,0.000927498996154,2739.69706585
0.0835689127532,0.000543117285409,2330.17957196
0.112962536767,0.00136521136184,2893.58482994
0.121635863332,0.00167474151513,2944.60163314
0.149723480217,0.00286997017344,3091.218724
0.0166739960124,0.0147222429834,6355.78662101
0.13727422294,0.00230493389591,3029.39064875
0.0210203239009,0.0271367114598,7405.68298682
0.127010218458,0.00188103256998,2974.71320121
0.032047579267,0.0826206484494,9782.45734641
0.0105327797703,0.00437827181783,4693.55048156
0.115336947739,0.00144703694395,2907.86890139
0.0384032497188,0.133205037293,11023.15655
0.282462102859,0.0115963091456,3516.63774356
0.0242085800499,0.0393974567202,8129.1073726
0.139998450716,0.00242389184275,3043.32344791
0.059376015788,0.420845191641,14696.2457474
0.0509651082206,0.281183466629,13286.8875163
0.086795380665,0.000615413202548,2419.35536098
0.388123966834,0.0212951025726,3650.00388267
0.15648176797,0.00319915534139,3122.88950631
0.018304354078,0.0188335777154,6759.41358581
0.140810689529,0.00245987386538,3047.43272306
0.0307417447698,0.0740273945136,9517.52287252
0.0349831705716,0.104130365666,10365.0204079
0.0761317708979,0.000394246635478,2117.68574539
0.07668287181,0.000404415708066,2133.77484609
0.152017260318,0.00297996296385,3102.11208119
0.0759908177392,0.000391668107091,2113.56170243
0.245110149683,0.00873621094312,3434.21405396
0.175787556971,0.00422158830632,3206.57672782
0.0921797700163,0.000746211888743,2564.36596045
0.0108259347746,0.00470736488391,4779.36588174
0.0131549077917,0.00787373882215,5435.26926895
0.108770760399,0.0012261986641,2867.73215663
0.0889328513921,0.000665829915763,2477.47751275
0.0129659309049,0.00757863457227,5383.60954973
0.0952388954791,0.000826081954562,2644.74233942
0.03910507182,0.139728353929,11155.7031391
0.0650140422831,0.534722080663,15602.9904501
0.179315577806,0.00442093652912,3220.83452572
0.126802417809,0.0018728535713,2973.56874112
0.412391611928,0.0240692787487,3670.48116642
0.38720359642,0.0211956230893,3649.205539
0.614472235975,0.0742890222417,3984.86091436
0.229726060681,0.00763651052596,3392.68569171
0.0608072694866,0.448158581188,14929.1039601
0.66478688915,0.102013241237,4140.93778367
0.522492112027,0.0429005906296,3790.00248239
0.321285333257,0.0148414952194,3579.03088443
0.0447120862628,0.199026551452,12187.1896005
0.332769599769,0.0158601815746,3593.85218681
0.0299491935465,0.069094891736,9354.86012637
0.0441448913937,0.192430357225,12084.9319619
0.200907892852,0.0057185274523,3301.52129945
0.0569272583848,0.376560446575,14293.3651351
0.0795881757544,0.000460319159214,2217.67574671
0.0394911027389,0.143399368922,11228.2642047
0.0187317117705,0.020016756343,6863.16181998
0.0673567818549,0.587105164497,15971.8340196
0.521327396231,0.04262028149,3788.21854252
0.240491504213,0.00840094711873,3422.24151305
0.119580314953,0.00159874932571,2932.79246534
0.0662680000823,0.562381974521,15800.9668235
1.18509880187,1.57418397505,6107.90361503
0.412550761061,0.0240885335524,3670.61398172
0.0301194333476,0.070136604232,9389.92226427
0.0533778885703,0.317704424075,13698.7717276
0.269286105353,0.0105581476437,3490.34821546
0.0367500784691,0.118596268784,10707.6352704
0.272644386802,0.0108197849444,3497.32276009
0.447686671437,0.0287643276825,3701.04054879
0.470855351642,0.0324190022862,3723.87895595
0.587637939717,0.0629441774302,3916.28792042
0.615330601335,0.0746878154209,3987.22236109
0.0526443763235,0.306308064649,13574.2367961
0.0113796539135,0.00536994569716,4939.33277518
0.0765389552222,0.00040174668176,2129.57867166
0.589997921161,0.0638589731649,3921.91386784
2.48571891997,38.4060344975,10734.3444005
0.166459577015,0.00371280766387,3167.36079258
0.0419725838133,0.16842969111,11689.0839094
0.104120572202,0.00108022681971,2838.02167962
0.0682336636589,0.607499232564,16108.7650236
0.0175696100764,0.0169028989989,6579.0943144
0.0100286733216,0.00384655538829,4544.05742162
0.0366635562366,0.117860560615,10690.9903807
0.876445393113,0.367069598081,5075.2349742
0.0746028781265,0.768889497797,17086.0548179
0.02648398232,0.049941901605,8625.65496281
0.0174348955678,0.0165628960395,6545.7570498
0.394137980164,0.0219547110142,3655.16461425
0.122943508765,0.00172392590442,2952.02814169
3.36518826515,124.125070572,13248.1425892
0.0526055461923,0.305711968219,13567.627873
0.0242746412499,0.0396819162781,8143.74135963
0.426611197325,0.0258528155821,3682.43835677
0.0495098299258,0.260480116797,13035.2527861
0.0617074392481,0.465886638482,15074.6027718
0.0703322292191,0.658077074725,16434.0651213
0.0630825245532,0.493797769218,15295.4794216
0.360149287341,0.0184235342792,3624.15116095
0.019978862873,0.0237299057549,7161.43107629
1.24527140458,1.98520525108,6245.55909669
0.5083536661,0.0396491258313,3769.34380289
0.936373052231,0.506667643859,5344.51369894
0.0426550429955,0.175756341913,11814.1794809
0.0852392047183,0.000579968813264,2376.56438251
0.0366173254836,0.117468620561,10682.091172
0.295999846365,0.0126955715503,3540.7869675
0.0226572350417,0.0330777098443,7781.43459554
0.0579566813232,0.394804828352,14463.4342945
0.015856785704,0.0128930956736,6148.44248036
0.0318048213975,0.0809786641586,9733.48727011
0.0731673924103,0.730445126601,16868.3542162
0.973280895454,0.611683850634,5495.14645294
0.405325477039,0.0232292487482,3664.58404248
0.193619210038,0.00526613085707,3275.52134679
0.417431925995,0.0246865905403,3674.69380439
0.0503105558311,0.271749814134,13174.0141958
0.246251472398,0.0088197139315,3437.10867128
0.107859534802,0.0011969073759,2861.99896885
0.604467212304,0.0698102813069,3958.10761156
0.0177205147178,0.0172888739761,6616.33505933
0.0215576704492,0.0290066796402,7530.09261529
0.73937848002,0.163264463522,4433.81873112
0.0652939391403,0.540821026349,15647.292648
