#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.0749927236748,0.00463662388847,4761.30804595
0.10620791849,0.00114467530585,2851.49830754
0.0110723126745,2.97125957534e-05,1347.13450997
0.0106774557797,2.69964286947e-05,1315.23207664
0.0193491712768,0.00012970001518,1947.20116124
0.312412642387,0.0140748221171,3566.53980108
0.222534180722,0.00713989714711,3371.61061187
0.0418295012829,0.000992808909095,3238.8603996
0.322256183022,0.0149273540166,3580.33159181
0.156733918005,0.00321177853253,3124.0447297
0.268070965923,0.0104644046091,3487.77137926
0.0511360034106,0.00168729134203,3698.05471618
0.0209862789617,0.00016071667478,2054.42857835
0.212467443528,0.00646423533251,3340.26688016
0.0558456321785,0.0021291334909,3919.46270189
0.0570017835783,0.00224748533906,3972.83044182
0.166421047194,0.0037108200765,3167.19215079
0.351725665344,0.017613669605,3615.4721585
0.249188920646,0.00903611939695,3444.43868604
0.0548994103633,0.00203521384377,3875.50521104
0.145195459292,0.00265818680275,3069.26721158
0.667419492154,0.103807382275,4150.442429
0.485337671114,0.0350012435225,3739.97496149
0.0238722642621,0.000225834616373,2236.78087729
0.402227636393,0.0228719508935,3661.97748987
0.0154597493126,7.17209170275e-05,1679.14140823
0.0772919675591,0.000415818195352,2151.49393005
0.20818950839,0.00618442349306,3326.27626373
0.185029316155,0.00475166074767,3243.27045769
0.182105069206,0.00458125149398,3231.88669934
0.161413541634,0.00344904574042,3145.20216855
0.0990652098812,0.000931555161513,2743.34775655
0.167369948486,0.00376132778576,3171.28476537
0.131006419029,0.00204147831014,2996.42423782
0.204290168953,0.00593332754901,3313.1675836
0.0173629719451,9.74448520473e-05,1812.86530861
0.0802693433424,0.000473982956381,2237.12795841
0.241045166016,0.00844118603346,3423.69423487
0.0345190447684,0.000597897205275,2853.20150225
0.255683890041,0.00951986677216,3460.07781356
0.0370208286115,0.000719199156474,2988.05168636
0.249902944913,0.00908890356638,3446.1967462
0.134768629245,0.00219790985571,3016.36618309
0.153283303936,0.00304147971486,3108.05906682
0.164926165436,0.00363183110047,3160.69690428
0.0933896290455,0.000777326961101,2596.32606632
0.0450173831642,0.00120524467831,3399.73149685
0.293378218486,0.012480696615,3536.31800372
0.0139960645971,5.51578144864e-05,1572.45264587
0.106470859096,0.00115291830444,2853.17943192
0.0194343574426,0.000131212939314,1952.85491555
0.0832928929086,0.000537149017096,2322.47053618
0.107882626846,0.00119765337007,2862.1440155
0.0328957626792,0.000526503020279,2763.9235727
0.0982751758136,0.000909276007274,2723.15960918
0.0634630466866,0.00298405343137,4264.59174543
0.0761040166604,0.000393739471251,2116.87571461
0.406795972602,0.0234039859528,3665.797919
0.0342847280791,0.000587242184373,2840.4040585
0.148343043394,0.00280467812286,3084.58865906
0.121559545698,0.00167190500979,2944.16516697
0.114653657756,0.00142327346466,2903.78309683
0.43398229598,0.026834848124,3688.76363714
0.27807424338,0.0112476044938,3508.19350227
0.53138975746,0.0451302577736,3804.14512336
0.0798788312984,0.000466124781198,2225.98734422
0.116452539723,0.00148625576274,2914.49386082
0.524428226228,0.0433806088018,3793.00041672
0.327693585618,0.0154071817291,3587.46824014
0.0381029460669,0.000776036164888,3045.41374372
0.200539219593,0.00569543611153,3300.23266068
0.214286044323,0.00658453182754,3346.09204668
0.0589547369644,0.00245652255924,4062.15043136
0.0321272008032,0.000494647475007,2721.13295678
0.0225880042285,0.000195159152836,2156.61709884
0.0380334782542,0.000772306571755,3041.74810212
0.569073066653,0.0562734752145,3874.75597311
0.187564161148,0.00490136115684,3252.9704152
0.0751542429093,0.000376553349142,2089.01105557
0.015417800054,7.12082861411e-05,1676.13288353
0.72471537686,0.149141328586,4371.79381209
0.0342056297019,0.000583672202139,2836.07731251
0.0864122971784,0.000606591424507,2408.861612
0.043678633279,0.00111291408849,3332.66164432
0.737997794922,0.162052466665,4428.50559426
0.0146832135986,6.25978072668e-05,1622.98906336
0.0353408110019,0.000636211277536,2897.8516842
0.0168094823987,8.94571035513e-05,1774.51437268
0.0594727471162,0.00251391674994,4085.67235531
0.0849260402406,0.000572967538685,2367.90628005
0.0501978643099,0.00160679476169,3653.13662589
0.0837225440354,0.000546457215959,2334.46823966
0.0496849912692,0.00156381706478,3628.4596687
0.0561492448118,0.00215982876256,3933.51348396
0.493370336652,0.0365427104395,3749.65729128
0.0587016006119,0.0024287746599,4050.63041091
0.18429303699,0.00470852201853,3240.42383206
0.0212972353825,0.000167080090684,2074.46918837
0.460890307636,0.0307858958578,3713.64640952
0.874803242236,0.364473326904,5068.690628
0.16636585207,0.00370789095102,3166.95337024
0.119953944546,0.00161245447356,2934.95049232
0.311625049329,0.0140074705798,3565.38510795
0.0177002350444,0.000102521752462,1836.03019167
0.0899766119779,0.000691175781845,2505.5933812
0.241215046669,0.0084534613116,3424.1401522
0.0730565384391,0.00432724387785,4679.81468842
0.290211000632,0.0122220252443,3530.79262331
0.0635858613751,0.00299932307232,4270.03687243
0.0275007407722,0.000328110832407,2455.7319201
0.287801782834,0.0120264829948,3526.4887517
0.150036148325,0.00288489400335,3092.71086618
0.0695716724228,0.0038034089445,4531.26090429
0.0254504618046,0.000267416336012,2333.31190375
2.28471986541,28.3688120645,9991.41922832
0.295223531946,0.0126322528524,3539.46902647
0.0252519622952,0.000261945246557,2321.28488556
1.65682646544,7.28490567104,7699.47738898
0.0172762302696,9.61649235314e-05,1806.88280837
0.178343320091,0.00436570686876,3216.93396814
0.436476874748,0.0271754422289,3690.94418198
0.0777897458517,0.000425261659324,2165.92281069
0.0222135352957,0.000186733421136,2132.95320063
0.0470142510221,0.00135156616279,3498.52628161
0.0643223992952,0.00309191591769,4302.61742707
0.234238387253,0.00795420868289,3405.3550063
0.0890363500813,0.000668324726379,2480.27574394
0.0196556800161,0.000135194768593,1967.50472884
0.978244719113,0.628835337366,5515.54567355
0.141834892718,0.00250560886369,3052.58400966
0.0540094429594,0.00194926720347,3833.92539056
0.226740514486,0.00742909782034,3384.06578304
0.0392940619931,0.000841733200618,3107.91711093
0.092203395608,0.000746816980429,2564.99520491
0.0490643727564,0.00151277478098,3598.4823935
0.046855123566,0.00133952271925,3490.70649556
0.193447643916,0.00525576389401,3274.89161338
0.132637111857,0.00210864386038,3005.12595419
0.438448287407,0.0274480364386,3692.68184355
0.484833766179,0.0349073122046,3739.38614301
0.0531390568034,0.00186742820803,3793.03449059
0.0654689284023,0.00323954775578,4353.08261781
0.0575316830292,0.00230306429037,3997.16732446
0.0857102227793,0.000590586737183,2389.56153511
0.399862142029,0.0226008629604,3659.9915554
0.056240788612,0.00216913745512,3937.74493478
0.212463428952,0.00646397065663,3340.25394068
0.0391807571333,0.000835340674173,3101.99947712
0.139769360263,0.00241381220161,3042.15938186
0.0919098959141,0.000739361135682,2557.20999151
0.0851837759994,0.000578728403467,2375.03514021
0.170859050504,0.00394947766791,3186.13241345
0.0307845815921,0.000441927641783,2645.5355683
0.0923294440933,0.000750030360716,2568.33462491
0.0851304281047,0.000577533567471,2373.56048428
0.0154463970007,7.15575004338e-05,1678.18410612
0.260325200126,0.00987044730822,3470.77607187
0.141441430204,0.00248800552912,3050.60834224
0.400279831071,0.0226485177312,3660.34272204
0.101519066542,0.00100240772694,2820.88251623
0.0449963924783,0.00120376161576,3398.68516518
0.0990071410128,0.000929908747057,2741.86685857
0.0354676797046,0.000642258567637,2904.71341034
0.0340975468324,0.000578815893927,2830.15958678
0.0892281548971,0.000672954972406,2485.45180405
0.0848794617999,0.000571929563691,2366.61673819
0.0549523753937,0.00204040159366,3877.9725147
0.0487824780625,0.0014899371802,3584.8237039
0.441892321061,0.0279317269186,3695.75099633
0.0345392575105,0.000598821914989,2854.30405563
0.0572428357444,0.00227266373864,3983.91082601
3.28172715535,124.394872417,12657.5603144
0.156170708627,0.0031837103306,3121.45807758
0.182011603763,0.00457584569932,3231.51940341
0.148776766422,0.00282513306306,3086.67720873
0.0121062332195,3.76092980858e-05,1428.89270887
0.0448364384301,0.00119249755137,3390.70640885
0.0251815837423,0.000260022302828,2317.01296119
0.49031856913,0.0359471369507,3745.91195947
0.171302436665,0.00397365898166,3187.99675966
0.0583708505966,0.00239281361411,4035.55277247
0.0494619943619,0.0015453557029,3617.70314936
0.0183537077215,0.000112818997139,1880.49148776
0.0161324521887,8.02565328061e-05,1727.01421233
0.876924277722,0.368797234636,5078.63343262
0.0217196534985,0.000175971772721,2101.53470034
0.0942774806289,0.000800555432055,2619.63653826
0.216125554247,0.00670701401217,3351.91059427
0.155651451986,0.0031579262456,3119.06553689
0.0230503745711,0.000205883365477,2185.65256976
0.0887236748366,0.000660810921395,2471.82516273
0.679281922418,0.111927646201,4192.8616027
1.07757022366,1.00638210031,5846.16175646
0.0463434035608,0.00130124627089,3465.49828002
0.0121119883821,3.76565171089e-05,1429.34099678
0.144808218393,0.00264040273019,3067.36206185
0.453951376745,0.0297049557118,3706.89634098
0.087504872681,0.00063192921006,2438.73347453
0.010003878132,2.27298164671e-05,1259.86727532
0.0116670963954,3.41140379412e-05,1394.46974218
0.0222725893947,0.000188046844057,2136.69397523
0.0840743442231,0.000554140025813,2344.26833066
0.0241557932803,0.000232984814979,2254.27926948
0.132900056741,0.00211956575703,3006.52070384
0.413600870102,0.0242183996247,3671.47558711
0.22374063522,0.00722244045159,3375.22112422
0.191223787118,0.0051206791236,3266.70246531
0.250912143767,0.00916367676283,3448.66512273
0.284405119941,0.0117525788681,3520.269735
0.0602266907071,0.00259892851556,4119.7835268
0.04207610573,0.00100833581354,3251.45023479
0.111208512483,0.00130620169715,2882.8677137
0.0179135797845,0.000105816370768,1850.60626771
0.0495452111666,0.0015522290892,3621.71913487
0.118612433735,0.0015635427046,2927.17246173
0.178121474713,0.00435312598722,3216.04120497
0.284371463022,0.0117498752113,3520.20721526
0.0408557282786,0.000932951737689,3188.89784952
0.7426126282,0.166773431971,4448.61472755
0.333776428285,0.0159519509474,3595.07586872
0.0859120017531,0.000595164299134,2395.11690898
0.935665099459,0.50607620018,5342.72193406
1.64087978691,6.98329419411,7633.44986981
0.12173132006,0.00167832378777,2945.14499869
0.102060621063,0.00101837972576,2824.4825475
0.602852387918,0.0691454780774,3954.05565516
0.0989842659323,0.000929260560198,2741.28335942
1.22721873089,1.87023283046,6206.79947817
0.158399831887,0.00329541761565,3131.64483648
0.0848367051842,0.000570977602071,2365.43268058
0.018145347491,0.000109469147813,1866.37430807
0.155707658319,0.00316071286937,3119.32487427
0.0213512433862,0.000168200988872,2077.93974202
0.0627921832541,0.0029014969166,4234.78476014
0.166651135939,0.00372304096163,3168.18668337
0.161230277944,0.00343961883781,3144.38473736
0.189549062465,0.00501985067937,3260.45805653
1.00788694308,0.727265435025,5624.78309605
0.038416721319,0.000793021491883,3061.94265266
0.126036241774,0.00184285358556,2969.33447694
0.11222186918,0.00134015062036,2889.07625246
0.417437693939,0.0246898419842,3674.6833399
0.199926878683,0.0056569461877,3298.09047853
0.690535611144,0.120211321361,4234.83000656
0.0166251385418,8.68903794517e-05,1761.64638355
0.0755900772846,0.000384388253878,2101.81837383
0.168426619949,0.0038179062767,3175.81460321
0.172537504815,0.00404133702382,3193.1634644
0.0398776518546,0.000875139844628,3138.305208
0.129111802342,0.00196467706561,2986.20006029
0.0989222398048,0.000927504088328,2739.70082623
0.0835689127532,0.000543119413578,2330.18185462
0.112962536767,0.00136522113529,2893.58398668
0.121635863332,0.0016747554158,2944.60063817
0.149723480217,0.00287000626276,3091.21714133
0.0166739960124,8.75661313615e-05,1765.06154815
0.13727422294,0.00230495826139,3029.38934497
0.0210203239009,0.000161405897396,2056.62761468
0.127010218458,0.0018810495927,2974.71210527
0.032047579267,0.000491417684348,2716.68014333
0.0105327797703,2.6041434418e-05,1303.44298405
0.115336947739,0.00144704774316,2907.86801797
0.0384032497188,0.000792287547953,3061.23394722
0.282462102859,0.0115968303501,3516.63131182
0.0242085800499,0.000234331336221,2257.52935077
0.139998450716,0.00242391849255,3043.32208562
0.059376015788,0.002503136606,4081.28526295
0.0509651082206,0.00167244545572,3689.89326547
0.086795380665,0.00061541580378,2419.35791751
0.388123966834,0.0212969619974,3649.99095157
0.15648176797,0.00319919928319,3122.88775982
0.018304354078,0.000112019856084,1877.15254142
0.140810689529,0.00245990122545,3047.43134306
0.0307417447698,0.000440306043016,2643.10535542
0.0349831705716,0.000619354896461,2878.46336869
0.0761317708979,0.000394247917607,2117.68746712
0.07668287181,0.000404417042373,2133.7766061
0.152017260318,0.00298000159305,3102.11044391
0.0759908177392,0.000391669376122,2113.56341445
0.245110149683,0.0087365057758,3434.20933568
0.175787556971,0.00422166148211,3206.57446461
0.0921797700163,0.000746215446245,2564.3690168
0.0108259347746,2.79988404115e-05,1327.27472544
0.0131549077917,4.68320519357e-05,1509.42524702
0.108770760399,0.00122620680311,2867.73138179
0.0889328513921,0.000665832870399,2477.48026121
0.0129659309049,4.50768073347e-05,1495.07885854
0.0952388954791,0.000826086158529,2644.74570422
0.03910507182,0.000831087451069,3098.04337802
0.0650140422831,0.00318046265165,4333.09677019
0.179315577806,0.00442101626795,3220.83216025
0.126802417809,0.0018728704646,2973.56764919
0.412391611928,0.0240716839338,3670.46630049
0.38720359642,0.0211974642318,3649.19267728
0.614472235975,0.0743241213684,3985.02529089
0.229726060681,0.0076367367682,3392.68159937
0.0608072694866,0.00266559336342,4145.95217234
0.66478688915,0.102086922015,4141.28750984
0.522492112027,0.0429092221585,3789.99925132
0.321285333257,0.0148423634507,3579.02237104
0.0447120862628,0.00118378600112,3384.49684146
0.332769599769,0.0158611795073,3593.8429949
0.0299491935465,0.000410968109479,2597.93238539
0.0441448913937,0.00114455263085,3356.09893626
0.200907892852,0.00571865695135,3301.51825513
0.0569272583848,0.00223973626624,3969.40153877
0.0795881757544,0.000460320795217,2217.67771715
0.0394911027389,0.00085292220692,3118.19426642
0.0187317117705,0.00011905726032,1905.96439898
0.0673567818549,0.00349203093683,4435.5280884
0.521327396231,0.0426287567075,3788.21408693
0.240491504213,0.00840121999416,3422.23698755
0.119580314953,0.00159876215102,2932.79150758
0.0662680000823,0.00334498037506,4388.07666567
1.18509880187,1.58625389397,6111.40455695
0.412550761061,0.0240909427627,3670.59910239
0.0301194333476,0.000417164090171,2607.66946989
0.0533778885703,0.00188966772007,3804.27737352
0.269286105353,0.0105585784027,3490.34241972
0.0367500784691,0.000705396349122,2973.61072897
0.272644386802,0.010820237589,3497.31680554
0.447686671437,0.0287678058639,3701.02244286
0.470855351642,0.0324234359394,3723.85837971
0.587637939717,0.0629676415354,3916.38564296
0.615330601335,0.0747233668366,3987.38918824
0.0526443763235,0.00182188354427,3769.69285517
0.0113796539135,3.19397914335e-05,1371.69903189
0.0765389552222,0.000401748002291,2129.58042163
0.589997921161,0.0638832877518,3922.01673696
2.48571891997,40.1235101885,10603.9699374
0.166459577015,0.0037128653712,3167.35878807
0.0419725838133,0.00100179955415,3246.16821988
0.104120572202,0.00108023338996,2838.02097698
0.0682336636589,0.00361333240192,4473.55511233
0.0175696100764,0.000100536411184,1827.07618874
0.0100286733216,2.28788490178e-05,1261.92735939
0.0366635562366,0.000701020445374,2968.98828702
0.876445393113,0.367817346314,5076.39038568
0.0746028781265,0.00457326229723,4744.95765305
0.02648398232,0.000297048426746,2395.42527311
0.0174348955678,9.85141144567e-05,1817.81811773
0.394137980164,0.0219566939527,3655.15122291
0.122943508765,0.00172394052256,2952.02712265
3.36518826515,137.863263633,12845.4327241
0.0526055461923,0.00181833803437,3767.85749524
0.0242746412499,0.000236023267474,2261.5933462
0.426611197325,0.0258556070093,3682.42225261
0.0495098299258,0.00154930441987,3620.0119411
0.0617074392481,0.00277103771694,4186.35855681
0.0703322292191,0.00391416332664,4563.89400007
0.0630825245532,0.00293704976709,4247.6980738
0.360149287341,0.0184249032248,3624.14022359
0.019978862873,0.000141142626628,1988.79656857
1.24527140458,2.00279152433,6248.78231738
0.5083536661,0.0396560304984,3769.32676741
0.936373052231,0.507949146704,5345.73983941
0.0426550429955,0.00104537759232,3280.90843324
0.0852392047183,0.000579971177574,2376.56680459
0.0366173254836,0.000698689233054,2966.51689331
0.295999846365,0.012696199214,3540.77984574
0.0226572350417,0.000196742241562,2160.97736016
0.0579566813232,0.00234825165572,4016.63133923
0.015856785704,7.66865830625e-05,1707.48013585
0.0318048213975,0.000481651359185,2703.0806939
0.0731673924103,0.00434459979913,4684.50015442
0.973280895454,0.613432151762,5496.35228314
