#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.283499145693,-1949.71935473,8207.10027383,4.09965408677,210.366473671,62.9761441709,5.39168094839
0.332250555561,-1968.02391208,8261.08449198,-8.86313238628,209.662706118,64.6376509868,4.69621712558
0.0350146792758,-1905.94044181,8144.8169121,20.8528802257,211.651157185,61.8972146891,5.48163397149
0.175864423934,-1984.62271226,8154.83622895,3.36241728438,210.99955172,62.8774525027,6.62130796889
0.0307659299049,-1983.36062316,8139.54685461,-3.11410765451,210.905113057,62.2918038207,7.4318781777
0.311898340414,-1884.75333189,8213.77575382,27.2481073984,211.128617013,62.6776654549,4.92238581941
0.210338148263,-1904.89410586,8148.20514039,15.8998846643,211.637301326,61.9187320901,5.74220442578
1.27010007007,-1950.1460764,8131.11246042,30.6437073352,211.515223161,62.183840579,6.62009561108
0.0197342016561,-1921.82441216,8136.13864178,4.9395035854,211.240082978,61.2071681148,6.75595797288
0.0179177611565,-1938.76515188,8147.47932376,12.276398662,211.583808991,62.5389370832,6.06522046586
0.0597180148978,-1965.55356671,8173.2895675,8.03055097412,211.174925034,63.0772228552,6.05962076436
0.0553479666394,-1926.09221569,8132.65298568,7.43897576436,211.216101872,61.1502531802,7.4040668811
0.0522680829896,-2008.96907047,8162.15304881,21.3477571144,210.540832405,62.9631962837,6.244219645
0.71191957681,-1999.18988308,8109.40091383,-1.37762282139,211.033427031,61.6517969208,7.26698253158
0.0528011957843,-1896.32655623,8145.91443043,12.7779981246,211.597159108,60.9129673278,5.53275940726
0.0575212532052,-1929.72551523,8133.52453497,34.0142920592,211.269301263,61.5552394192,5.92091867488
0.323242485797,-1894.85904156,8131.61275186,8.26645952286,211.965282676,61.4541130213,6.26897480408
0.101416773999,-1921.8136521,8181.34784933,-0.854223571628,211.519677907,63.0169287789,5.8798650184
0.349610774705,-1976.72827068,8172.53252842,23.903136606,210.932343462,62.9015714012,5.8198178341
0.0191805567851,-1973.72603422,8162.53788862,-0.522543318563,210.886383462,62.5148109749,6.76348035244
0.114554751212,-1948.06599667,8155.83539765,-2.78389012005,211.339203604,62.5594279872,6.68471534513
0.0144996951683,-1972.76300428,8163.29478069,26.5476191405,211.137320277,62.9037930076,5.88164270235
0.0187655333511,-1873.80075722,8133.16803906,-6.74961913789,212.301068491,60.8536416087,6.43151815128
0.712973020255,-1968.2018078,8162.39433915,31.4849820569,211.110582191,62.6973746807,5.40363376476
0.0967080950845,-1976.1852928,8148.04081954,20.2061353606,210.879550976,61.9803553247,6.23191037196
0.345112617819,-1913.83866243,8149.24896708,3.84676218156,211.622131946,62.0762540986,5.73242019167
0.170527172992,-1915.93530877,8166.44889924,31.5731799942,211.667436841,62.2985970367,5.23962550792
0.641846496245,-2020.80906408,8166.61203963,34.2121486509,210.106227718,63.2937036129,6.25418528784
0.0994038018976,-1902.69735064,8160.0264422,19.2519604067,211.732218799,61.4622292261,5.33385124521
0.173823356834,-1933.20730752,8154.77023566,-0.803259142032,211.154924287,62.0983608279,6.55390189141
0.190429747515,-1964.54545424,8169.15032851,9.03134296397,210.969785279,62.5228270401,6.27459760535
0.164238380555,-1902.33535316,8170.63522964,10.3697655965,211.242439759,61.830077898,6.31075998749
0.253029012802,-1965.90545167,8142.25386967,23.9323371166,211.349021594,62.4619986379,6.40976349792
0.0503003410975,-1893.65237664,8158.35138621,13.6657446016,211.500525955,61.3745241014,6.14414267689
0.124383306715,-1949.75408782,8140.18052458,36.4377817545,211.266113477,61.8061809118,5.71103456462
0.0254120917182,-1975.37132223,8104.65961977,12.2223277348,211.588325434,61.3621995888,6.50593472094
0.0830237919844,-1959.62615191,8123.51793057,1.41087135747,211.136532495,61.7368180083,6.76742624982
0.114590776992,-1962.79739878,8165.57489951,9.66698917675,211.185265446,62.6864499339,5.93400512128
0.206469100277,-1966.0561386,8153.1040133,5.57935557131,211.011644709,62.6884980623,7.33329160938
1.15175524155,-1866.54402058,8159.60879734,6.52185738731,211.933671967,61.4410290983,5.80611963201
0.169727854775,-1939.39587131,8195.25752242,30.1169713986,210.595605951,62.8259670276,5.44624933752
0.301385863258,-1940.9103069,8195.78270807,-2.41829533285,210.77290764,62.8802816112,5.99560522402
0.121867374846,-1957.44708187,8160.00131273,32.9199474322,211.07149807,62.2927828621,5.61168529909
0.192478036207,-1976.03974456,8172.23809722,13.854933561,210.826162044,62.7638799137,6.06350107594
0.0200405072768,-1983.56789286,8140.12561011,33.6976406212,210.925551314,62.1063559218,6.55583852769
0.0538117317956,-1894.58965077,8140.95633131,35.1317957729,211.979589862,61.356436916,5.29215132913
0.0776247139188,-1934.13409764,8146.79593095,18.5246258972,211.599318309,62.370319804,5.82493665107
0.109067660586,-1951.69749148,8163.91127463,22.2648354702,211.355090162,62.7948791667,5.58561053194
0.0162275307995,-1908.82284068,8191.38953147,16.6160015533,211.366293487,62.3184806913,5.99675186994
0.0315951519522,-1932.82482103,8121.0580752,16.2589489718,211.590918451,61.6114962142,6.55368693005
0.058562029933,-1935.34156977,8144.18035358,35.2348138826,211.249632196,61.8317258221,5.68820193348
1.73328548814,-1920.54871179,8142.25552425,31.3914620205,211.59934856,61.8795417273,5.55338484083
0.0706023270218,-1929.20730665,8122.52384155,18.9217331049,211.273836236,61.1432018546,6.86857088209
0.112501439494,-1956.1023519,8144.85445765,23.7455739019,211.459954219,62.4756014361,6.06243570506
0.0420473561215,-1914.96456184,8157.11234813,8.81241077186,211.170215011,61.7079902613,6.43348201833
0.176228884004,-1964.32156069,8157.91531557,11.8839209186,210.751498551,61.9936044944,6.56652208704
0.059393767263,-1926.73525451,8182.99738271,0.00760297656831,210.83677768,62.4836063902,5.84250088543
0.0441793235121,-2006.94870072,8123.93153816,9.93017003731,210.875080121,62.3638877864,6.68812897184
0.126159386144,-1954.32246099,8181.68351131,15.5696611145,211.029893045,63.3611676762,5.47860778393
0.0107022252149,-1928.28683691,8150.9534857,7.62682330875,211.061098748,61.5322079978,5.86046443739
0.010981361648,-1986.87084959,8153.41874868,25.060713463,210.767327723,62.3526371474,5.98782862787
0.0465790464595,-2005.13003644,8170.50563376,25.8729312547,210.418122907,63.1358174325,6.59666897031
0.0149402561582,-2020.09225464,8121.58213053,7.53943524606,210.484489582,61.9041988459,7.26875927341
0.0260492034954,-1931.14114933,8135.0172588,23.1767090173,211.141380247,61.1835930432,6.72190753827
0.343952694468,-1948.85008575,8165.80180938,14.3047612191,211.34898076,62.8255736981,5.39500157134
0.126752283813,-1934.96473642,8141.33422341,27.6173019239,211.46608894,62.1110810621,5.85773817444
0.074433079587,-1933.6926802,8165.73158187,28.4845218715,211.386200405,62.4161302432,4.93551991922
0.0799428924323,-1952.22224575,8134.99491665,5.16083928252,211.036994193,61.4923021662,6.66663845082
0.0101713169266,-1915.55435629,8153.22340177,0.0430007084216,211.549915082,61.9342250175,6.71424051001
0.0635547402927,-1951.63317082,8127.04943457,8.01941882214,211.60534502,61.9096203243,6.80005774165
0.201878042062,-1992.97795924,8144.68173395,3.23555278461,210.704222047,62.2828758335,6.59387752161
1.86193109232,-1953.26887308,8149.55462932,26.4497915502,211.351404757,62.5129597421,5.93365298088
0.490750614197,-1960.21517031,8138.7638698,1.82890286529,211.078994424,61.81698149,6.93577864428
0.0131067840844,-2003.80778349,8133.33858997,29.0746921827,210.583939885,62.0039819073,6.32176604039
0.670616747973,-1937.30493646,8139.80577933,1.35356697561,211.269061641,61.8125428275,6.72531612779
0.360210886227,-1944.53627969,8152.79307379,-0.878416495899,211.157905481,62.0494297418,6.74315817828
0.355549087689,-1929.73895202,8158.0459346,5.3706597998,211.652079955,62.0738063785,5.76325015853
0.104109670207,-1929.99472284,8172.60932195,-2.41961451676,211.112615521,62.4920731188,6.34833345125
0.0864486571501,-1894.04156989,8142.07779703,13.6316037948,212.22599563,61.7877120888,5.93045955617
0.0642407391366,-1928.21853874,8169.14767804,24.8612374321,210.903120605,62.1063141073,5.7169893337
0.0192310256562,-1929.34539259,8154.82986001,18.7000679915,211.048917541,61.5832943145,5.93467026336
0.0484257729625,-1911.9674156,8089.96141717,16.2270036955,211.923873794,60.1334504724,6.50708407223
0.0521903173585,-1947.1847895,8154.21091308,31.9090579541,211.319262416,62.3719040757,5.69658941397
0.11325179225,-1969.05702638,8180.30344902,10.2035670178,210.858968902,62.9734469909,6.04006803885
0.306529377548,-1898.39916096,8152.97176311,-3.78462368338,211.761902119,61.5464803297,5.88388571425
0.109532948035,-1916.31064209,8156.32749931,27.0218378316,211.271510162,61.9111764066,5.50049169652
0.018036635034,-1919.7719585,8151.21375303,3.28537695576,211.863143145,61.9512504375,5.97832902926
1.29629731027,-1954.73392783,8138.95999253,6.05049345875,211.084220152,61.6519580135,7.37669662036
1.03213300051,-1969.53650116,8158.32447758,1.09759747259,210.935871079,62.5544408268,6.82759747781
0.363547686992,-1932.50959526,8148.34407128,-0.652784495282,211.481463667,62.0789631319,6.49968631178
3.9829362526,-1884.8865048,8134.88279078,13.9689784963,211.869768001,60.7874876156,5.51392957949
0.138812096489,-1950.78608127,8148.32261059,0.0227000659382,211.118182626,61.9439500753,6.76941213444
1.42271993132,-1933.73886736,8142.22686706,8.37142845031,211.394255218,62.1233320286,6.51791131881
0.0207711230478,-1966.23267781,8180.64637373,26.4397168877,210.837477518,62.9737553671,5.47257043678
0.0785198175883,-1975.74318986,8160.38255104,21.4361232138,211.021968435,62.8357792079,7.09051388794
0.0478484697743,-1971.39856115,8207.17180718,3.40896970314,210.505203931,63.6396211747,5.46452257597
0.0419959670017,-1945.87214365,8125.96297342,28.4950875819,211.077126529,61.327954681,6.174330753
0.0317340893497,-1928.82409357,8105.76445736,18.5605473882,211.590436254,60.4277932847,7.62010775323
0.215460388898,-1940.03384872,8146.41448937,7.64487297543,211.378812028,62.2027422665,6.52618006467
0.0642440866275,-1882.65858688,8155.89956228,4.23885112653,212.167799016,61.1359930484,6.03514643228
0.0392626816483,-1966.0479804,8199.82597904,-27.1744592706,210.660328851,63.1404461504,7.00811429524
0.085207115064,-1964.31166695,8184.76094835,-0.976556159476,211.47792645,63.8452433073,6.17810041368
0.138819150025,-1943.36837884,8150.62292268,20.0531447122,211.278006653,62.1482697394,6.07643367314
0.15957113796,-1913.15616404,8126.68860094,61.5057610628,211.558938075,61.1907179203,5.08486986958
0.170294511792,-2003.04092046,8162.38443642,12.6333347442,210.199915489,62.6429092464,7.27043376781
0.0251272048826,-2031.49319341,8088.3542144,22.2045295371,211.417669565,61.7361259056,8.51570822767
0.916656794272,-1917.89482797,8137.224294,8.32852635364,211.615436079,61.8830484514,6.31087576293
0.105353565536,-1808.3008153,8143.72598369,1.43009614054,212.720879353,60.8089132286,6.38959566124
0.52989179132,-1972.42092921,8178.41531352,-14.1649356458,210.3981298,62.2565140077,6.47496763595
0.0737991033482,-1937.68213584,8163.09110927,5.48679677875,211.178353079,62.2031173326,6.54445095899
0.251494318412,-1845.02635342,8104.89315286,4.36630130753,213.648512312,61.1399406661,4.70729129949
0.117879876516,-2000.30285814,8191.7564098,52.1902771835,210.421492204,63.1075029058,4.78469649317
0.289605643263,-1972.36676772,8159.816796,61.77101872,210.870544613,62.3831916131,5.08707170062
0.0114719789102,-1972.05640047,8108.22663768,-31.7997106948,211.377560617,61.7619027801,7.80308734763
0.0497968919122,-1912.3792523,8206.36475124,-5.62276681251,211.373925445,63.6179612791,5.60467991856
1.55643648132,-1902.93534771,8162.52608658,17.5256364951,210.97481632,61.5220301173,6.13047426743
0.532677315838,-1985.5362356,8142.11798351,-8.57900002092,210.147008585,61.4618407681,7.35027436615
0.0860715154877,-1931.564168,8141.8263034,-2.69459135269,211.015024088,61.2717436411,8.17488062888
0.0657618348749,-1936.37949982,8155.58423933,5.84617230024,211.254206564,61.9240091468,5.75113250684
0.383612507071,-2002.56325561,8182.25745005,9.10017813381,209.748860492,62.5187073954,7.60053644114
0.456916216887,-1884.26581856,8181.88999323,43.5894825713,211.711532493,62.287403827,3.64515548019
0.0171381489014,-2089.50676667,8113.86610854,40.3113386701,210.075899108,63.0603916658,8.39047809859
0.0755566403395,-1920.1441347,8178.56682101,21.0611942579,211.618615386,62.8264611765,5.65475806619
0.0881699190819,-1865.14792151,8131.16704124,-8.63102883012,211.804998934,60.2731196412,6.56132872943
0.0961587697768,-1947.20329725,8150.62764229,22.1375822051,211.421163792,62.5059357477,5.93206420844
0.0804585419065,-1942.57528992,8148.69790505,16.4293382004,211.191666653,62.0229014012,6.24262700381
0.191140365199,-1850.89450603,8197.22888868,19.5503961225,211.688217902,61.3433435958,4.95936124589
0.0249371788083,-1954.57663939,8194.66595592,33.3943660839,210.529274019,62.335017408,4.93300889314
2.26809672136,-1940.19625657,8124.29075859,19.8429570329,210.928776504,61.0234901729,6.71912525078
1.6961108179,-1973.28919049,8132.30005611,22.5740576117,210.754201592,61.7257306041,6.67950361941
0.255061052823,-2011.77326162,8194.64785231,28.5688781823,210.406681705,63.5434162816,5.76587656526
0.0558909553802,-1945.55814091,8155.07387086,18.1805699814,210.848710624,61.5298723066,6.15461039139
0.0608594453963,-1969.53560691,8114.4139763,4.11184195268,211.277373314,61.5859010698,7.24076044111
0.0209875085013,-1927.9592385,8143.51243968,-16.3727546925,211.152252503,61.5050944101,7.16558357898
0.0234063886898,-1977.67917814,8155.88639271,13.9730601284,211.01923168,62.8676494994,6.71127064793
0.0565533548661,-1921.98622335,8140.82576918,-20.2710772998,211.292863629,61.5236895707,7.20407447346
0.226926206509,-1926.07309011,8153.12166561,11.6901737916,211.608033108,62.3243439014,5.96816092602
0.0573392311456,-1919.29228495,8183.14369009,0.610317356433,211.508246677,62.8312128513,6.21274045986
0.0256932757568,-1897.87567539,8170.52012695,-40.8552521404,211.256179815,61.5574048251,6.50258739746
0.601757118799,-1991.48319367,8161.10448698,8.5534672549,209.86500287,61.7270886341,6.4881594977
0.230699036868,-1960.25673651,8170.6605331,55.5840500358,210.923627641,62.6055674523,4.64910966368
0.0535421240958,-1967.74457358,8163.39216341,-17.6062150441,210.972798649,62.5994765116,7.03158091923
0.473098663828,-1991.59010711,8132.62953968,9.05731475309,210.385552911,61.5567788121,6.61037608104
0.0250236049741,-1828.95065464,8115.73200127,25.580828322,212.076955193,59.6503335414,5.45219238347
0.307802258615,-1920.37157078,8161.3654895,14.4650814415,211.352384319,62.1007696168,5.52729204242
0.0966500473484,-1944.64027065,8150.6755518,32.1028833549,211.230438121,62.1443844224,5.66205379892
0.177890790654,-2059.53797347,8157.36115069,37.5468084977,209.901685747,64.0302008337,6.63709982776
0.02329640929,-1942.93871546,8159.80511914,-17.1044170961,210.753549615,61.6117241079,7.07136864213
0.0117793874321,-2018.40833789,8134.02375702,42.2817250295,210.025327751,61.5124772246,5.63977605136
0.0523885777253,-1889.82042694,8141.12053686,18.6327790189,211.748725901,61.0323506022,5.85713029676
0.173592377265,-1938.11629556,8145.2705951,50.9985657128,211.734264255,62.4303119391,4.48924467987
0.4352636619,-1856.7747507,8095.21479005,16.3511179821,212.283931291,60.0379230586,6.45446847029
0.180235374139,-1947.02515139,8146.19787679,12.0635793295,211.32476934,62.3009854001,6.49724601677
0.0196569581573,-1982.93413521,8167.2549139,-11.1947993466,210.618878819,62.6429499992,7.0275299316
0.135886895429,-1969.64096755,8173.31414299,25.5581097093,210.477827993,62.0678782617,5.91136137346
0.21840354044,-1898.06992562,8054.40424028,24.8703053924,212.934527548,60.3459265769,6.08457857206
0.0525595862978,-2022.09637432,8153.60738046,26.1108962066,210.40993316,63.835045509,7.11560591652
0.204141526701,-1920.76652372,8155.31881674,35.0928650749,211.291344198,61.9773074788,4.36525903298
0.0619302804569,-1978.61623238,8153.67366634,65.7174234526,210.915802223,62.4316322511,5.39963533391
0.120399059753,-1922.56180582,8147.24912964,18.231688776,211.11490721,61.5005286649,6.14632486755
0.0256074362194,-1905.09744274,8112.71684541,26.9187895677,212.412557346,61.9861418536,5.45730957911
0.0550383637879,-1931.73783906,8165.27089882,42.5623726059,210.768849394,61.609993206,5.09047779566
0.040032262662,-1951.44065315,8139.93350385,15.9031087509,211.281833595,61.9844134431,6.61940901102
0.235449500669,-1982.19274274,8133.38313811,44.6998817407,209.908108286,61.1742159978,7.2850567778
0.0528866364926,-1990.10368954,8150.29420004,15.3083475012,210.948877309,62.6589548193,6.34045781193
0.0757490650388,-1925.7894783,8154.06108538,5.26704575424,211.326501772,62.307728475,6.56772960996
0.758516283493,-1940.00791028,8140.9548716,26.7409128718,211.018568423,61.8475162581,6.3959355276
0.121610445937,-1938.57848307,8138.92412771,1.45957598925,211.137271627,61.83661964,6.73228150938
0.0850884633668,-1917.61676714,8164.02598344,13.536207644,211.585791568,62.1674818224,5.60917746506
0.521660879111,-2004.87444966,8148.75575964,10.730015103,210.440093516,62.8568605366,6.97935756627
0.307763568112,-2076.50898779,8176.87311942,3.23649009154,209.751332239,63.8400157864,6.83058414542
0.244099418157,-1916.93248624,8182.30828877,22.3975866011,211.237399159,62.3759277493,5.31708268949
0.010252430024,-1943.14281728,8148.39735824,12.5975148491,211.35102616,62.2585070612,6.38280956401
0.0354668385972,-1963.4120265,8131.19456866,47.1745559985,210.948769046,61.6391860135,5.34309906693
0.634390274246,-1933.4106553,8175.1822949,18.4194627025,211.039674477,62.2800499343,5.84720673716
0.0472398835191,-1952.4395641,8154.95542744,15.2582031478,211.198307945,62.3142965302,6.16870567721
0.0180197181679,-1963.34761692,8152.0554077,25.9159393425,211.084642857,62.1375114111,6.11086396523
1.34568395272,-1952.04814706,8156.4662355,14.7635769522,211.34427627,62.5568773219,6.16108031758
0.0950237817053,-1984.76964199,8154.89890883,8.66766450035,211.069348795,62.8509721787,7.07100209995
0.0373888219561,-2009.71109553,8136.61438705,27.0349123698,211.205175387,62.5899171821,6.97959521372
0.19051077618,-2001.96065011,8166.16927892,56.7016483619,210.903134963,63.3464499282,5.25076231255
0.0276069642492,-1991.95959349,8151.81520765,46.6023114092,210.621784017,62.1203779588,6.55212902829
0.0440334262737,-1987.7410487,8175.79186215,-19.1496073612,210.599685597,62.867310325,7.06235238971
0.122496082928,-1948.2122406,8154.17146307,27.0314893369,211.178064831,62.1633904753,5.55801265849
0.0197478080321,-2006.49201234,8199.26912325,4.5621154143,210.716580242,63.9419391542,5.33992315587
0.238832763156,-1932.62446806,8180.79408827,48.4458291729,211.043682348,62.4947080779,3.97258668149
0.134639480405,-1908.86012968,8101.77148464,-9.16024591492,212.028215757,61.1091934726,7.22879265994
0.113629254466,-1993.63660018,8210.26096659,-18.2428731005,210.070025919,63.3237862213,6.46581658539
0.0396110133922,-1906.5904655,8146.54548349,-4.361937359,211.63911209,61.8738200262,6.58972792019
0.0207860086379,-1972.01442634,8176.438658,-2.68218268351,210.802125906,62.7137898982,6.45083644256
0.0434870876915,-1918.86370963,8136.70869921,-23.0047941017,210.917997515,60.9954377368,7.85775539677
0.137507783666,-1954.65258121,8115.03044065,38.838470222,211.187706498,61.2998503707,5.71442827997
0.0205357969879,-1982.88721806,8191.13047483,-11.3796416309,210.542757791,63.0552569532,6.34500474271
7.71378615006,-1992.56751565,8093.7625989,29.2619238554,211.5614503,61.4612852437,6.6602242119
0.0749927236748,-1954.69021396,8152.14827123,29.1530235928,211.147574606,62.1199891476,5.96203243944
0.10620791849,-1916.24403102,8018.61022086,12.9774495821,213.161897458,58.9822265737,6.57946580899
0.0110723126745,-1946.58475278,8109.70603784,8.40670206279,211.139902188,60.1134613433,7.82224109613
0.0106774557797,-1950.43054151,8122.81397692,4.15194780097,211.347138187,61.9821901481,7.27269462409
0.0193491712768,-1898.44980222,8167.65380789,9.89218544725,211.831439812,62.7805865167,5.84303904837
0.312412642387,-1846.0408425,8109.31448153,17.1807698409,213.05884491,61.0108120092,6.04608125111
0.222534180722,-1967.45409636,8153.58522334,12.5101689547,211.006384633,62.5325653955,6.34002990351
0.0418295012829,-1927.74054842,8142.09493877,9.50373118608,211.402099918,61.8206797654,5.93691379244
0.322256183022,-1942.82327798,8169.07269774,-2.86523441204,212.132971293,63.4400292135,6.21806573187
0.156733918005,-1985.74858185,8149.69302368,53.9091462097,211.311161051,63.2642308288,5.34319052124
0.268070965923,-1994.98636621,8159.4749836,38.4769075398,210.268406685,62.2557774578,7.03067977377
0.0511360034106,-1955.58112267,8156.66344866,20.3284213083,210.778056762,61.8300723537,6.2169354334
0.0209862789617,-1946.62826618,8149.13997452,19.9773696231,211.361786253,62.363488368,6.15391700706
0.212467443528,-1988.93139369,8119.22508164,42.9200903451,210.828320513,62.6640009097,6.1713162687
0.0558456321785,-1851.45404766,8111.02448469,6.72642019241,212.319875748,60.305411355,6.22772614313
0.0570017835783,-1936.31670535,8158.10705934,8.83841973434,210.984778986,61.6995802146,6.28570156993
0.166421047194,-1945.83381367,8165.56457638,12.1392477,210.967194839,62.1088884311,6.2397839856
0.351725665344,-1900.21220208,8119.19697818,48.4008922762,212.368218008,61.7238965351,5.15711316962
0.249188920646,-1954.56102078,8168.77446536,17.4347838292,210.929188414,62.4934849555,6.12517303382
0.0548994103633,-1943.57418739,8149.62149957,16.0017751169,211.21694221,62.040530346,6.2456188836
0.145195459292,-1923.40158644,8145.27351918,12.5125986975,211.210243892,61.5517165767,6.25804197381
0.667419492154,-1914.54738045,8121.25888838,26.1756733627,211.710104955,61.264965326,6.18494616987
0.485337671114,-1991.91653573,8167.93932294,10.1002603189,210.000182643,61.8023253757,6.96016868022
0.0238722642621,-1913.66984191,8146.40625402,19.1591903319,211.568351289,61.6075554936,6.06385607798
0.402227636393,-2049.05262873,8172.9862035,-27.6130753308,209.275637333,63.8161680632,9.20224341598
0.0154597493126,-1949.42374887,8180.97651262,26.6313066447,210.96049771,62.7353986504,5.69840653186
0.0772919675591,-1946.14882917,8148.17389889,17.7600884217,211.188435646,62.0760764445,6.3293271246
0.20818950839,-1977.73480589,8153.01565609,36.5470023671,210.666732971,62.3432271222,5.84682510197
