#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.649080057653,-2226.11237603,8068.40377948,5.33999377162,209.408624543,69.3805159245,6.21909164177
0.048774527985,-2216.3744242,8029.97892795,8.97659851714,209.614347046,68.2443883135,7.56003967415
0.0453891332752,-2280.58132978,8068.92698185,7.95195334048,208.518424131,70.0891395571,6.75200096664
0.0141510471793,-2233.42408733,8064.00204541,19.779703803,209.143474263,69.413723969,6.16315354013
0.206019328618,-2234.54884639,8059.26266782,13.4076905648,209.402464416,69.5279462336,6.44256366173
0.079187256381,-2235.45311038,8047.77047497,10.3412271548,209.255622387,68.8515269556,6.71255868615
0.537802966666,-2207.17642444,8067.07640466,15.4116867316,209.528354018,69.3868313807,5.67127150438
0.109320595482,-2229.5184176,8068.60265542,11.7329693515,209.191417633,69.2762927876,6.19638316594
0.152880801681,-2209.93065233,8054.44929995,-5.01657206789,209.237280575,68.5616742644,6.69176491747
0.161903149693,-2286.23601496,8061.22898428,12.063776522,208.787928246,70.1487634825,7.1714755569
0.0398084400066,-2238.69196664,8071.25012127,29.9111501433,209.149444289,69.5705008952,5.76769560103
0.0777139882616,-2357.06355965,8066.86022144,-5.49384441618,207.151768554,70.4561442504,7.60307553629
0.0713214022863,-2196.15518042,8046.94004167,24.7648709085,209.621297168,68.8553568995,6.04374669097
0.0134644407628,-2189.38993541,8053.73115868,21.4808728968,209.468363457,68.5711252858,5.95887873335
0.0131885693625,-2221.61978377,8068.48551262,24.2617892407,209.566456279,69.8579613373,5.82191046071
0.454353736861,-2224.46459279,8014.34221997,20.452469451,209.343546765,68.1580303371,6.84625304064
0.0577606121765,-2240.19584096,8077.67035064,-4.55016220307,209.338987105,70.1312270059,6.52856999034
0.126802961506,-2216.54469976,8030.49078565,10.4823888548,209.327143999,68.5939561727,6.76598840717
0.0633185379178,-2237.65234667,8064.21163005,24.1964247255,208.646390933,69.2322174853,6.11489768928
1.00532398982,-2231.17312906,8076.89154134,-12.4828041299,209.288815565,69.6132412562,6.06029535195
0.0548405706606,-2146.23578901,8072.95910321,-12.5008567991,210.394969238,68.4275093267,5.62125563602
0.0952340048945,-2216.65630952,8059.62217266,-9.09565135183,209.573506171,69.6132550009,6.65974790188
0.564506474737,-2192.56092894,8027.75467019,24.8049434854,209.73019628,68.1028559564,6.56977289413
0.478196030997,-2227.74238771,8076.78421238,10.4165320334,208.968276272,69.0881203512,6.09271851972
0.0401193177884,-2183.20423569,8060.80943812,-16.0168367109,210.037907842,68.999456999,6.39258114441
0.394590598293,-2210.23764852,8075.084742,-6.2282476722,209.132890814,68.9690611671,6.03152293093
0.104173106313,-2166.48710458,8101.04935139,24.4547052326,210.037957097,69.7717664984,3.77247314366
0.112842572466,-2252.31776356,8064.52545197,31.1750189043,209.057617758,69.6361141217,6.41296943337
0.0304350235437,-2172.16266343,8049.85554005,11.9644683745,209.792202649,68.4603360223,6.19219806638
0.0215609611176,-2210.85901169,8103.16196025,-15.2539864795,209.374590015,70.4298997744,5.71351275659
0.281593169466,-2243.74161994,8119.01581515,1.97652421014,208.601479841,70.5098067016,5.15120547651
0.117958830203,-2217.84383979,8006.52923492,13.7281678645,209.475622606,67.4235536609,7.52195264662
0.0973908861323,-2213.90373172,8063.78872902,27.9430408038,209.193048354,68.8815037318,5.8037276018
0.283499145693,-2224.55775322,8119.75721611,-2.98174258787,208.523684011,70.182288355,5.3949648217
0.332250555561,-2241.94583536,8171.600296,-14.9796969087,207.831070724,71.7847658835,4.62050407281
0.0350146792758,-2182.46907789,8058.83857316,13.5815637239,209.814519908,69.1811291594,5.5947425607
0.175864423934,-2260.25733346,8067.6013833,-5.32672719922,209.103723023,70.1154933164,6.61412364219
0.0307659299049,-2258.86765633,8053.07085432,-12.8373698918,209.003502572,69.5442539064,7.37851742871
0.311898340414,-2160.62662845,8126.81020544,20.68414289,209.33890693,69.9060071815,5.07686445382
0.210338148263,-2181.40595849,8062.20007283,8.30861375022,209.802821733,69.2003475087,5.82131715143
1.27010007007,-2226.46816568,8044.76390857,21.8380010607,209.635497756,69.4583383587,6.79374568145
0.0197342016561,-2197.80259485,8051.06564728,-3.93231476,209.386614282,68.4907811914,6.75767763726
0.0179177611565,-2215.18941793,8060.6702714,4.27822652104,209.722888549,69.8053336037,6.11788734492
0.0597180148978,-2241.43381935,8085.79711877,0.0577545155014,209.302770255,70.3086165353,6.08487456933
0.0553479666394,-2202.03570889,8047.6538253,-2.29294157693,209.35767716,68.4350977437,7.41973629746
0.0522680829896,-2283.99222713,8074.81766759,13.076049857,208.630495573,70.1827917083,6.35601889161
0.71191957681,-2274.84812346,8023.75070155,-10.8925283442,209.105394099,68.925131752,7.22601524424
0.0528011957843,-2172.7892816,8061.22513635,5.4742966013,209.768159206,68.2003477183,5.59261057997
0.0575212532052,-2205.73692644,8047.9960528,26.1102327894,209.407951407,68.8370520722,6.1196676976
0.323242485797,-2171.80082791,8046.2041739,0.0176906728351,210.129971544,68.7556739337,6.29573057195
0.101416773999,-2198.1716789,8093.92682588,-8.55388844376,209.68631219,70.2605303998,5.84830075107
0.349610774705,-2252.28442262,8085.27426477,16.1765361569,209.051431487,70.1272144132,5.95020631931
0.0191805567851,-2249.22030624,8075.77985493,-9.38103066743,209.003012001,69.7513596869,6.7298176565
0.114554751212,-2224.16567866,8069.00686521,-11.5286383481,209.472809818,69.8144548162,6.63523215035
0.0144996951683,-2248.58702588,8076.02667378,18.728308288,209.254617323,70.140007153,6.02967233151
0.0187655333511,-2151.19429095,8048.54194967,-15.1466620282,210.482783093,68.1634446649,6.35857934994
0.712973020255,-2243.99277031,8075.39540912,24.2708353116,209.230978616,69.9361442433,5.58606125932
0.0967080950845,-2251.66514273,8061.97717692,11.9549830288,208.987759716,69.2272594029,6.33690414558
0.345112617819,-2190.32629029,8063.04044118,-3.67937095479,209.78109814,69.3528477532,5.73148537133
0.170527172992,-2192.48619503,8079.95998096,24.5735341175,209.832373989,69.5580049058,5.42332842535
0.641846496245,-2295.2577966,8078.84980678,25.8736327789,208.189605715,70.5029547216,6.44830526213
0.0994038018976,-2179.33822319,8074.6276316,12.1808633567,209.90470512,68.7327186433,5.43747635993
0.173823356834,-2209.07273454,8068.5417745,-9.38550195862,209.300067902,69.3609199132,6.51855885959
0.190429747515,-2240.15597224,8082.38272902,0.772534237905,209.096840865,69.758079785,6.30554972221
0.164238380555,-2178.33683773,8084.7592783,2.05750354354,209.420066313,69.0922400368,6.35082962806
0.253029012802,-2242.00394674,8055.55152935,15.4318849448,209.461067748,69.7193630615,6.53891578955
0.0503003410975,-2169.99342153,8073.06330962,5.55740640943,209.67941839,68.651673808,6.20690134221
0.124383306715,-2225.75143923,8054.33329344,28.7987203307,209.390066226,69.0718548859,5.92611349698
0.0254120917182,-2251.768169,8019.37928889,3.64566969797,209.676174709,68.651111463,6.55831305057
0.0830237919844,-2235.44413213,8037.75321389,-7.4610851066,209.24583564,69.0151654516,6.74632093374
0.114590776992,-2238.69038647,8078.58975275,1.8520403453,209.31188801,69.9261123168,5.97003452115
0.206469100277,-2241.71546139,8066.11027655,-4.05150656521,209.129167588,69.937077847,7.33663705884
1.15175524155,-2143.46713906,8074.22629614,-1.11310031525,210.133421076,68.7293822357,5.8236310094
0.169727854775,-2214.53677197,8108.10141127,22.854272316,208.755464852,70.0476154203,5.617416096
0.301385863258,-2216.28307011,8108.55581747,-10.2632568108,208.93157886,70.1010911574,5.95388696069
0.121867374846,-2233.19154787,8073.52868737,25.4267718082,209.199188477,69.5385401057,5.80306267956
0.192478036207,-2251.45672684,8085.15989058,5.85199265505,208.945502425,69.9904186726,6.12709747183
0.0200405072768,-2259.10188331,8053.89402046,24.9643428896,209.024149683,69.3572038954,6.74787564755
0.0538117317956,-2171.55348997,8055.68219587,28.0472940593,210.14939556,68.6484690588,5.50013491091
0.0776247139188,-2210.58078511,8060.20652695,10.8133271968,209.741483376,69.6391980839,5.92149572501
0.109067660586,-2227.81802811,8076.77896383,14.8518679072,209.488612716,70.0419607079,5.70664562384
0.0162275307995,-2184.98924365,8104.88777102,8.6887345869,209.547797199,69.5578140924,6.07868387226
0.0315951519522,-2209.25263793,8035.44856026,7.60251633927,209.720873334,68.9042000517,6.63221994713
0.058562029933,-2211.32754299,8058.2969712,27.6303516196,209.388950963,69.1015493956,5.89610908559
1.73328548814,-2196.99974071,8056.30336876,23.9791566742,209.74782,69.1587017111,5.73815187549
0.0706023270218,-2205.22164339,8037.52868278,9.84112783054,209.40780608,68.4360079433,6.96352616227
0.112501439494,-2232.35216561,8058.13320954,15.7007060747,209.580763598,69.7346712056,6.19228129227
0.0420473561215,-2190.86136903,8071.39190851,0.346285316215,209.332617133,68.9770940895,6.46239653586
0.176228884004,-2239.64189927,8071.83575719,3.23039666947,208.872754908,69.2384185238,6.61493772015
0.059393767263,-2202.19544471,8096.27860679,-7.64675290053,209.000829731,69.723315472,5.81669041006
0.0441793235121,-2282.39961924,8037.35832127,1.12501136414,208.947848089,69.6201145975,6.72417071957
0.126159386144,-2230.0210358,8093.82015885,8.32558875924,209.170982093,70.5903134152,5.55614191359
0.0107022252149,-2204.03146147,8065.4641517,-0.0828814258677,209.209735514,68.8003955687,5.88319385529
0.010981361648,-2262.19899076,8066.87291357,17.1085124149,208.86872672,69.589931672,6.12582566909
0.0465790464595,-2279.99672732,8082.94772879,17.1205403331,208.51479324,70.3494897808,6.73592999376
0.0149402561582,-2295.02354039,8035.61477842,-2.01621862887,208.546477751,69.1560555992,7.28661988428
0.0260492034954,-2206.98494994,8049.97790392,14.2696817172,209.280494398,68.4630100662,6.84598464912
0.343952694468,-2224.96533113,8078.62969492,7.17550657077,209.486848383,70.072142255,5.4647434257
0.126752283813,-2211.23436599,8055.08270887,19.8230911679,209.604784107,69.3833458752,6.01532242664
0.074433079587,-2209.86522061,8079.09234436,21.8959066572,209.536953803,69.6694264445,5.10128803524
0.0799428924323,-2227.916759,8049.55690661,-3.59454002333,209.15732961,68.7616660666,6.6696157983
0.0101713169266,-2191.94738266,8067.20415122,-8.75300980485,209.709187472,69.2063171029,6.68385805048
0.0635547402927,-2228.07127546,8041.05827473,-0.923719827523,209.72220869,69.1876420953,6.8223192057
0.201878042062,-2268.21804048,8058.22350256,-5.41709771071,208.797582545,69.5260294077,6.58596324726
1.86193109232,-2229.37907841,8062.78559533,18.5614988021,209.47659099,69.770221917,6.08267160104
0.490750614197,-2235.96127864,8052.90395928,-7.26502831933,209.193994994,69.0801388826,6.91612484176
0.0131067840844,-2278.88138122,8047.2430983,20.6678215329,208.664017963,69.2518742183,6.48454791344
0.670616747973,-2213.31392806,8053.94522528,-7.4619948954,209.40459814,69.0858339557,6.70255939632
0.360210886227,-2220.39921626,8066.63094979,-9.70757901533,209.293284436,69.3086113424,6.70542971535
0.355549087689,-2206.25993956,8071.85019897,-2.2020394111,209.802115104,69.3356231824,5.77167791441
0.104109670207,-2205.81214181,8085.87368898,-10.7261768834,209.269356804,69.7404592606,6.30421262396
0.0864486571501,-2171.3290779,8056.23758288,5.80304708812,210.396286735,69.0800951365,5.99439067912
0.0642407391366,-2203.7610021,8082.91574295,17.2654334025,209.059795073,69.3584660207,5.85387031228
0.0192310256562,-2205.07512334,8069.27575615,10.8444079016,209.199128464,68.8481216708,6.0316314639
0.0484257729625,-2188.83315503,8006.26459802,7.63104850351,210.055127748,67.4665693801,6.58660823217
0.0521903173585,-2223.25848006,8067.62838024,24.3084423763,209.453207745,69.6271363989,5.88177512788
0.11325179225,-2244.52327145,8092.95245937,2.24707560983,208.987856303,70.1967854254,6.07966696962
0.306529377548,-2175.07877952,8067.45609516,-11.4769044836,209.934026706,68.8265384837,5.83287122023
0.109532948035,-2192.33940577,8070.34047489,19.699190215,209.432396804,69.1803155393,5.65426588066
0.018036635034,-2196.57287352,8065.17275269,-4.56008803861,210.01764409,69.2224036083,5.97193505359
1.29629731027,-2230.48982404,8053.31508288,-3.6391472622,209.203723936,68.9175208763,7.38268113971
1.03213300051,-2245.09654228,8071.51075316,-7.85173432251,209.053700776,69.7966744882,6.80410579639
0.363547686992,-2208.80257558,8062.13721187,-9.16413461072,209.625102042,69.3473749053,6.46477596701
3.9829362526,-2161.70924591,8050.34800852,6.6846177313,210.044129497,68.09037599,5.58199084519
0.138812096489,-2226.59202919,8062.29838146,-8.84475887579,209.246117775,69.2038010561,6.73751700463
1.42271993132,-2209.91494152,8055.95929095,-0.202942668849,209.534078329,69.3955686652,6.54282633839
0.0207711230478,-2241.67264045,8093.29479073,19.1572109845,208.969274391,70.1974461948,5.6210929087
0.0785198175883,-2251.4131922,8073.20234567,12.0552244818,209.135218333,70.0739162784,7.19915758952
0.0478484697743,-2246.40789556,8118.96470548,-3.76489473937,208.645457769,70.835748731,5.46296111478
0.0419959670017,-2221.62035424,8040.73269986,20.2826022788,209.198981863,68.6095028772,6.33584586761
0.0317340893497,-2205.24853253,8021.69692106,8.496631539,209.716145464,67.7372293034,7.70969230401
0.215460388898,-2216.1879011,8060.04652585,-0.9369945234,209.515996067,69.4690794897,6.54595206556
0.0642440866275,-2159.87958311,8070.91977792,-3.68628849808,210.3533344,68.4202574584,6.0365366711
0.0392626816483,-2241.26155387,8112.26858498,-36.242578915,208.801620058,70.3444027423,6.80395467393
0.085207115064,-2240.59365404,8096.26777587,-9.06652521897,209.612180199,71.066169705,6.1446063469
0.138819150025,-2219.38933322,8064.3289302,12.0064118145,209.413965351,69.4108423491,6.18100474969
0.15957113796,-2189.55423576,8041.62998942,54.5826798579,209.707586984,68.485481182,5.46257641899
0.170294511792,-2277.61979635,8075.46751357,3.05415237194,208.294274465,69.865245164,7.32105301248
0.0251272048826,-2307.63256178,8002.59046994,10.9515875698,209.454269277,69.0134885136,8.6253579135
0.916656794272,-2194.36788778,8051.26377088,0.024984884882,209.765458198,69.1679256575,6.33729223654
0.105353565536,-2086.28198643,8059.14595844,-6.94751410174,210.95865413,68.1387483483,6.37112070227
0.52989179132,-2247.28069218,8092.00594841,-22.5880333115,208.524385066,69.4781755948,6.35482527854
0.0737991033482,-2213.5791904,8076.73073919,-3.1101378272,209.324885915,69.457244466,6.55057137411
0.251494318412,-2124.19380123,8019.86456873,-1.81997499259,211.838656977,68.4909527608,4.71564332199
0.117879876516,-2275.18364266,8104.24864591,45.7043155735,208.533158727,70.3014814802,5.09666495732
0.289605643263,-2247.8411117,8073.23190808,54.8473115657,208.988441995,69.6191652518,5.46141195139
0.0114719789102,-2248.17987547,8022.42341849,-41.8864141123,209.470312129,69.0484656203,7.56017668644
0.0497968919122,-2188.55800166,8118.16824663,-12.9422032567,209.559035961,70.8418371276,5.54423164443
1.55643648132,-2178.58313253,8077.04949254,9.41884957169,209.148592024,68.7915854465,6.21841503972
0.532677315838,-2260.04861494,8056.73331097,-18.1720137378,208.245706535,68.7105680186,7.26158896365
0.0860715154877,-2207.24358458,8056.67469015,-13.3921815805,209.156363177,68.5459711623,8.11961232208
0.0657618348749,-2212.37445989,8069.58539571,-1.712830179,209.398227192,69.185209677,5.76296346676
0.383612507071,-2276.55700519,8095.51544517,-0.896402036263,207.853745118,69.7228663072,7.62668123951
0.456916216887,-2160.89504802,8095.41710074,38.6296125528,209.907826263,69.5451556412,3.91124829664
0.0171381489014,-2363.86516352,8026.39952459,29.1470021949,208.081795967,70.2847112356,8.61648260851
0.0755566403395,-2196.63209769,8091.39359813,13.562887012,209.785399046,70.073309188,5.76742351121
0.0881699190819,-2141.89458666,8047.29883885,-17.1899981409,209.992934601,67.5887454704,6.47535323277
0.0961587697768,-2223.40880191,8063.86506944,14.2700797839,209.551986318,69.7674598534,6.05245890839
0.0804585419065,-2218.48328482,8062.56736023,8.18017429142,209.328157459,69.2871371509,6.32315357361
0.191140365199,-2127.51448256,8111.99411247,12.9696973256,209.917271827,68.6021386857,5.06505336038
0.0249371788083,-2229.62264136,8108.15849391,26.7905510309,208.677228968,69.5495360771,5.12714435577
2.26809672136,-2215.75255771,8039.45761348,10.9542285375,209.054793105,68.3086208348,6.82075515401
1.6961108179,-2248.60082695,8046.55975551,13.7258226514,208.856511723,68.988979042,6.79883534102
0.255061052823,-2286.62937103,8106.57215648,20.894585485,208.510363924,70.7312008654,5.92470526628
0.0558909553802,-2221.01592154,8069.5943465,10.0394506594,208.985023382,68.7876115746,6.24654347838
0.0608594453963,-2245.53045134,8028.8444922,-5.39225018472,209.374491128,68.8683166116,7.23591428746
0.0209875085013,-2203.82081723,8058.05441011,-25.6899846303,209.2967915,68.7797136389,7.02597984749
0.0234063886898,-2253.34353623,8068.66275604,5.12098143159,209.129279338,70.1082764146,6.77270277512
0.0565533548661,-2198.03457471,8055.34013251,-29.6222739938,209.44083146,68.8032741083,7.03911708328
0.226926206509,-2202.53714608,8066.5939867,3.82118201984,209.759247054,69.5912197978,6.01824062963
0.0573392311456,-2195.63718445,8095.96675568,-7.53180229041,209.67777005,70.074174469,6.18942277302
0.0256932757568,-2173.89722365,8085.00223606,-49.2023219234,209.436977458,68.8189731245,6.21076496731
0.601757118799,-2265.62819449,8075.38502001,0.0167051517039,207.967957114,68.9557470783,6.51536500734
0.230699036868,-2235.81011236,8083.78629132,49.259567396,209.055901365,69.83802832,4.98636914799
0.0535421240958,-2243.35592191,8076.52224171,-26.7434651066,209.095049407,69.8372739624,6.88589314067
0.473098663828,-2266.40927232,8047.11636744,0.357904195601,208.47462509,68.8114623601,6.64082868712
0.0250236049741,-2106.06837312,8032.66064969,18.3264723585,210.286321163,66.997242023,5.59836210704
0.307802258615,-2196.5059464,8075.13372582,7.16127397288,209.512527293,69.3637478656,5.59834959533
0.0966500473484,-2220.59813058,8064.38804512,24.5459076901,209.365385121,69.40484812,5.84981360989
0.177890790654,-2333.69639338,8068.63902303,28.692840518,207.95154984,71.2293514185,6.85066916204
0.02329640929,-2218.27446329,8074.22168578,-26.2954510242,208.894249716,68.8641369029,6.92801901492
0.0117793874321,-2292.74238408,8048.57860457,34.7131539129,208.095514968,68.7518725595,5.89013624533
0.0523885777253,-2166.48370246,8056.26968825,10.8786988432,209.92217321,68.3273226872,5.95444076401
0.173592377265,-2214.73681815,8058.60378039,44.8999987784,209.871450196,69.6972127665,4.80187936484
0.4352636619,-2134.14320564,8011.62965733,7.82337292036,210.461265626,67.3924908841,6.53531722806
0.180235374139,-2223.10301962,8059.70379954,3.49920753176,209.453930158,69.5631356252,6.54832787832
0.0196569581573,-2258.07448817,8080.33482472,-20.354165429,208.731148103,69.8701582924,6.92380094643
0.135886895429,-2244.60482283,8087.14825505,17.7043945318,208.603272716,69.2957302394,6.05235529688
0.21840354044,-2176.25765997,7970.40135293,16.7891908525,211.058925444,67.7207258988,6.22513040554
0.0525595862978,-2296.93858431,8065.12693254,16.677229175,208.485420232,71.056426226,7.25469794152
0.204141526701,-2196.81824276,8069.24601276,29.2231688342,209.447534965,69.2448955556,4.57665895021
0.0619302804569,-2254.14496094,8067.02365409,58.3681288627,209.026007357,69.6699321498,5.79728851099
0.120399059753,-2198.37912527,8061.7975745,10.1007932857,209.266705658,68.7745864148,6.23924056135
0.0256074362194,-2182.61485157,8026.60152931,19.6522973951,210.559765768,69.3008930943,5.61181410041
0.0550383637879,-2207.10136291,8079.69017175,35.7120135366,208.921293355,68.8620132338,5.34548571753
0.040032262662,-2227.45782644,8053.85249841,7.16257159109,209.404285981,69.2499123649,6.69465635857
0.235449500669,-2256.39101304,8048.37037938,34.9646680671,208.005720799,68.4314336363,7.54523874808
0.0528866364926,-2265.6674733,8063.34489818,6.93635127724,209.046297816,69.8986197893,6.41229951606
0.0757490650388,-2201.88437843,8067.5551045,-3.35906370421,209.478174942,69.5747364323,6.57173300921
0.758516283493,-2215.68745021,8055.05077254,18.2451450364,209.152947136,69.1172759726,6.54569016175
0.121610445937,-2214.41260685,8053.03257374,-7.36571010475,209.26982123,69.1089582278,6.7104109232
0.0850884633668,-2194.05939668,8077.70730665,6.12951483863,209.749025299,69.4295475747,5.67316078404
0.521660879111,-2279.76323038,8061.55037908,1.54014082413,208.526267109,70.0909660141,7.01903431351
0.307763568112,-2350.46786627,8088.41721583,-5.72667171968,207.798077694,71.013440324,6.82238279074
0.244099418157,-2192.92376914,8095.72756354,15.3364987474,209.409580882,69.6206087824,5.43910907492
0.010252430024,-2219.25831096,8061.95700422,4.18439300044,209.48455699,69.5229186224,6.43256548383
0.0354668385972,-2238.98447941,8045.56478192,39.9730132904,209.059467684,68.9072068779,5.62792430755
0.634390274246,-2209.13138709,8088.7274764,10.6803066767,209.194975558,69.5244098879,5.94173334005
0.0472398835191,-2228.35010556,8068.45089389,7.11020480016,209.325416369,69.5654215832,6.24299888355
0.0180197181679,-2239.10451869,8065.78334165,17.7986490882,209.204811492,69.3879857065,6.25427368901
1.34568395272,-2228.15161411,8069.64181938,6.62850032984,209.473471346,69.8107246863,6.23079005677
0.0950237817053,-2260.49587911,8067.69875936,-0.633208824162,209.173485876,70.0890567543,7.09640112632
0.0373888219561,-2285.59765193,8049.75377424,17.774941997,209.281877167,69.8322072621,7.1261093074
0.19051077618,-2277.46451992,8078.33302161,49.5850655707,209.000881602,70.5632246218,5.59133512554
0.0276069642492,-2267.09495979,8065.57509213,37.8206522428,208.720464038,69.3561406517,6.82578394323
0.0440334262737,-2262.85662059,8088.58431257,-28.3215195067,208.712668693,70.0839560138,6.90793737959
0.122496082928,-2224.10016053,8067.86165848,19.6328374329,209.311189848,69.4197855483,5.71253807597
0.0197478080321,-2281.7585503,8110.67129241,-2.45342785942,208.826043018,71.1286352164,5.3464406606
0.238832763156,-2208.35259238,8094.06275636,43.0371645685,209.202274984,69.7313283976,4.26761247786
0.134639480405,-2185.86787194,8016.80067982,-18.5910441404,210.167272211,68.432954564,7.13578063369
0.113629254466,-2268.06501813,8122.47748637,-26.6382075117,208.195345613,70.5055099877,6.3216851354
0.0396110133922,-2183.10286599,8060.5987939,-12.9762991596,209.801844249,69.1561787648,6.53151158489
0.0207860086379,-2247.40353593,8089.4275042,-11.1220701075,208.927123189,69.9382982206,6.40481910714
0.0434870876915,-2194.42069869,8051.91263612,-33.2006965475,209.06676013,68.2803217689,7.67204429917
0.137507783666,-2230.53801277,8029.83297419,31.1845443942,209.297388108,68.587512589,5.94530675796
0.0205357969879,-2257.93521708,8103.6840121,-19.6447056613,208.666743667,70.2603398771,6.2441717405
7.71378615006,-2268.91707478,8008.35096094,20.4095171901,209.630861518,68.7520277823,6.82462085438
0.0749927236748,-2230.53346492,8065.89670374,21.2160673312,209.273593161,69.3743455414,6.1285283176
0.10620791849,-2194.70933748,7936.37907437,4.29983139615,211.254373589,66.3831144021,6.63830188244
0.0110723126745,-2222.41012537,8026.05901687,-1.87777244966,209.253713644,67.4103154197,7.84318442724
0.0106774557797,-2226.52937412,8036.7241953,-5.39381167887,209.463244919,69.2654484258,7.26745745926
0.0193491712768,-2175.22505101,8080.52757432,2.19478500259,210.010294039,70.0477263178,5.88195143759
0.312412642387,-2124.43560305,8024.45857696,9.1846555591,211.25067541,68.3569256201,6.13400011552
0.222534180722,-2243.10582781,8066.7969163,4.1506427561,209.122868059,69.7798358656,6.39361502163
0.0418295012829,-2203.93042733,8056.22279511,1.68556653347,209.547264623,69.0954559327,5.97202053526
0.322256183022,-2219.97103889,8081.09503812,-10.9989331227,210.276557414,70.6856634993,6.17113430373
0.156733918005,-2261.79066772,8061.94933915,46.681226825,209.412970803,70.5044404273,5.66834932549
0.268070965923,-2269.65850357,8073.06262634,29.1023032561,208.367901816,69.4833386747,7.25012945405
0.0511360034106,-2230.9400653,8070.79457075,12.0961195277,208.905011741,69.0809306954,6.32319790188
0.0209862789617,-2222.75734793,8062.56438381,11.82817321,209.494938909,69.6245951497,6.25965606961
0.212467443528,-2264.32888313,8032.25052028,34.6511597709,208.913029894,69.9321365057,6.42539734517
0.0558456321785,-2128.87714415,8027.09682127,-1.46211512007,210.50877002,67.6472356777,6.24509976649
0.0570017835783,-2211.95896328,8072.40408304,0.56616586338,209.130126528,68.9586492178,6.31490150789
0.166421047194,-2221.4504517,8079.33158908,3.91278423419,209.108650348,69.3572640364,6.2911711753
0.351725665344,-2177.67612712,8033.42924292,41.4366307511,210.522680256,69.033376531,5.45250684527
0.249188920646,-2230.12376799,8082.04324371,9.33560474374,209.064419002,69.7322258542,6.21199859648
0.0548994103633,-2219.51488357,8063.46867008,7.75117054787,209.352708104,69.3033718381,6.32220431082
0.145195459292,-2199.34306054,8059.7535155,4.26013458328,209.360574335,68.8276711621,6.31248459624
0.667419492154,-2191.1412092,8036.09846814,17.9594068289,209.854724128,68.5663363026,6.33085223764
0.485337671114,-2266.24096735,8082.12509333,0.938793866362,208.106284975,69.0249608963,6.99503225953
0.0238722642621,-2190.08651138,8060.81094038,11.1322229824,209.726723825,68.8867669792,6.16341541281
0.402227636393,-2322.39994041,8084.55107371,-39.5542352739,207.341567261,71.0058656892,8.98615470266
0.0154597493126,-2225.03379621,8093.93281489,19.0520780311,209.105498881,69.9666339266,5.8472446272
0.0772919675591,-2222.06058665,8061.9718651,9.39110401768,209.335317559,69.3418688586,6.41762864815
