#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.079187256381,-8083.09343339,11004.8149949,-313.712079508,0.808592576994,226.282874167,-6.72819570336
0.537802966666,-8058.50895591,11028.621435,-279.65587801,1.18869541644,227.066828643,-5.87351975081
0.109320595482,-8071.30425457,11030.1455672,-294.690784662,1.10073715699,226.75021363,-6.2973879643
0.152880801681,-8060.75995414,11026.3158343,-281.700015643,0.944919481774,226.568985749,-6.39618395123
0.161903149693,-8123.11233885,10992.6217954,-340.972683829,0.448775193805,226.328483618,-7.24145495584
0.0398084400066,-8078.80501251,11027.0095077,-310.875173055,1.05049931656,226.797409173,-6.18404207952
0.0777139882616,-8189.75739118,10993.1180844,-334.153676956,-1.16855787499,225.894114182,-7.44047374814
0.0713214022863,-8059.14286761,11010.8883603,-311.047154514,0.88629988137,226.844376488,-6.35319497896
0.0134644407628,-8049.37574203,11029.0047221,-301.016216392,0.967228818936,226.906763881,-6.21470653049
0.0131885693625,-8069.63843462,11018.1486952,-303.026523434,1.21766524462,227.097699397,-6.13908163149
0.454353736861,-8095.5942851,10970.9621647,-338.134879016,0.0416356957417,225.908880858,-7.05064587383
0.0577606121765,-8078.48112072,11024.0989957,-279.642972972,1.28684978309,227.029131434,-6.33631575626
0.126802961506,-8086.07350819,10989.676016,-315.131036139,0.226689551682,226.39256822,-6.77308199081
0.0633185379178,-8091.01499752,11028.5874827,-315.744119427,0.21793985031,226.81067525,-6.43898654341
1.00532398982,-8067.91227511,11034.9089209,-242.443000828,1.36395642956,226.919354373,-5.69138585586
0.0548405706606,-7988.66331131,11060.9465726,-219.200332882,2.69655185412,227.283779463,-5.20125552962
0.0952340048945,-8070.61319612,11010.6201091,-273.668860337,1.05754190955,226.956524874,-6.33071035259
0.564506474737,-8059.40027622,10995.7468492,-333.561951649,0.795451246213,226.349149366,-6.85542349364
0.478196030997,-8064.34006423,11047.9739674,-287.569154206,1.16367082828,226.801780174,-6.15948216965
0.0401193177884,-8032.22103786,11027.1813012,-248.390466458,1.85115961231,227.032291814,-5.92018271488
0.394590598293,-8052.66748489,11050.6518692,-251.932064826,1.23758114711,226.98535408,-5.77418309353
0.104173106313,-8005.68563132,11076.8121575,-211.865447009,2.47312044688,227.989320301,-4.19756129797
0.112842572466,-8092.83760188,11012.9344618,-341.787018955,0.812790788288,226.583595605,-6.8461912739
0.0304350235437,-8037.78874525,11027.1010601,-292.011901595,1.14716417459,227.021315186,-6.25548316816
0.0215609611176,-8048.54160738,11063.8658355,-222.156949794,1.68488463276,227.848897662,-5.30339521063
0.281593169466,-8066.49867551,11083.5682128,-231.000539231,1.39367641227,227.656186651,-5.10126873098
0.117958830203,-8081.83562636,10971.9636587,-355.269283381,0.396596590878,225.480649327,-7.55996819555
0.0973908861323,-8061.68079028,11034.1771944,-308.868139241,0.995061068526,226.791753568,-6.20410084964
0.283499145693,-8054.70060225,11096.7542998,-232.008656182,1.26343327553,227.859724817,-5.23935216194
0.332250555561,-8060.11613519,11146.929118,-176.452827421,1.22844892605,228.978982359,-4.26660919928
0.0350146792758,-8045.92275705,11024.9078732,-269.981572905,1.18873739842,227.295017237,-5.74716974288
0.175864423934,-8099.73186718,11006.7639578,-282.902308555,0.852431693926,226.689121231,-6.41768231307
0.0307659299049,-8104.7033192,10996.7364095,-303.952491826,0.531839554665,226.348807465,-7.0212548712
0.311898340414,-7998.68342988,11120.7848197,-261.600470668,2.16967394016,228.55770863,-5.37653865081
0.210338148263,-8045.983066,11030.8354885,-266.246257356,1.1587002838,227.399202098,-5.81990992379
1.27010007007,-8083.63642069,10988.6770079,-339.627582027,0.826613854457,226.605126368,-7.03528975552
0.0197342016561,-8055.0167967,11024.7051484,-287.189087741,0.920063903855,226.689675525,-6.4969247873
0.0179177611565,-8069.30932761,11008.448481,-275.565196816,1.17151318095,227.06541982,-6.06881979288
0.0597180148978,-8075.94842456,11032.7470662,-268.983978595,1.40246484548,227.164298384,-6.0009823135
0.0553479666394,-8058.92668918,11019.6206029,-320.803859887,0.861012369581,226.565300482,-7.15610475556
0.0522680829896,-8114.9709939,11014.0699268,-306.021640114,0.61643688549,226.528306072,-6.47193966935
0.71191957681,-8124.01968826,10959.4765205,-299.661006398,0.215695821659,225.531327961,-6.8760145173
0.0528011957843,-8021.89239816,11047.1800545,-253.589867231,1.73408841339,226.888186621,-5.55939560482
0.0575212532052,-8066.21955569,11012.5507509,-317.357969108,0.72991602736,226.758834912,-6.43601166678
0.323242485797,-8037.68729835,11013.2315384,-272.759237775,1.38452651302,227.037075877,-6.11231361802
0.101416773999,-8041.27366648,11053.4102392,-240.154752014,1.80299190612,227.810551206,-5.56308568095
0.349610774705,-8082.62854988,11034.0947875,-293.365610359,1.26299674224,226.935217588,-6.13279443041
0.0191805567851,-8084.34843423,11028.7244744,-280.635875377,1.06528482673,226.758169157,-6.45598521653
0.114554751212,-8071.37069488,11019.5894056,-269.17616037,1.18351708142,227.027123929,-6.28260835513
0.0144996951683,-8085.44259247,11019.9418465,-301.298434692,1.1846008893,226.908193545,-6.24522792292
0.0187655333511,-8006.33462534,11028.0090896,-246.824736729,2.18916141663,226.895524722,-5.87565010557
0.712973020255,-8081.67802761,11024.0970054,-292.150641288,1.18116611652,226.886988766,-5.92503395408
0.0967080950845,-8088.86690813,11017.1993545,-301.470245386,0.894668568135,226.360061567,-6.40379686898
0.345112617819,-8047.24422681,11025.4317498,-242.12679963,1.36113479414,227.24366573,-5.51307099545
0.170527172992,-8034.1045019,11043.9242329,-285.239250997,1.90912178828,227.348353214,-5.77961506132
0.641846496245,-8132.976376,11016.1829387,-334.344736938,-0.0176738705774,226.718192245,-6.79687593475
0.0994038018976,-8017.7609487,11053.8556229,-260.796213116,2.17848967662,227.071091645,-5.54979724615
0.173823356834,-8061.45536981,11033.4722822,-267.391187776,1.00860335553,227.133447156,-6.20662779981
0.190429747515,-8072.97793874,11038.534973,-279.5777991,1.29917957484,226.885687332,-6.20311000116
0.164238380555,-8026.90992131,11068.0960312,-281.839726684,1.55205264985,227.539800372,-6.24003973499
0.253029012802,-8089.29555088,10997.7029709,-316.146944537,0.940252428101,226.625732382,-6.654442436
0.0503003410975,-8019.99432354,11058.2220445,-281.150096599,1.71258128606,227.276682898,-6.15326540251
0.124383306715,-8074.0510032,11011.9221947,-315.463122102,0.986674455436,226.537743104,-6.31188815549
0.0254120917182,-8100.62562781,10958.334871,-294.092922409,0.812378277052,225.56020569,-6.45577658356
0.0830237919844,-8095.87402984,10987.9414396,-281.455023257,0.345109949217,226.320400361,-6.44862565984
0.114590776992,-8074.18316685,11029.5262757,-266.879429393,1.37297458716,226.949992955,-5.91816002293
0.206469100277,-8090.54957046,11012.7923772,-316.281781455,0.734622442413,226.919601686,-7.09204081243
1.15175524155,-8000.08279928,11061.4560371,-250.123705027,2.06239728347,227.634900593,-5.6372751882
0.169727854775,-8053.42093088,11082.556809,-290.595095003,1.17294670413,227.826436405,-5.94977293952
0.301385863258,-8049.94686118,11079.9884226,-243.252405195,1.47045349632,227.742434075,-5.64909209236
0.121867374846,-8072.59368569,11031.0371165,-303.628998183,1.17902582713,226.826451781,-6.11832497518
0.192478036207,-8082.51394307,11037.825371,-281.862558393,1.16956020949,226.921951973,-6.13671362295
0.0200405072768,-8100.39556753,11000.3458175,-344.420274827,0.66370629735,226.228198682,-7.04250805366
0.0538117317956,-8025.0330447,11027.7377446,-294.100013548,1.83094675891,226.989781444,-5.91324404029
0.0776247139188,-8064.73728383,11012.059841,-280.854097189,1.21616905188,227.089919603,-6.03271985345
0.109067660586,-8070.48651197,11026.0621963,-279.678130503,1.34476670815,227.144202596,-5.89306619655
0.0162275307995,-8014.93331036,11085.4301236,-283.541516258,2.28789653201,227.707239272,-6.11069912664
0.0315951519522,-8074.21686228,10989.2562883,-303.708949831,0.746044572578,226.561850208,-6.59608440669
0.058562029933,-8065.06599399,11020.7434089,-311.810148456,0.933601839332,226.843634792,-6.26952194019
1.73328548814,-8054.37623542,11017.3381751,-296.212961844,1.1734365826,226.992893544,-6.03787642945
0.0706023270218,-8068.83791125,11004.369152,-322.016533468,0.60591603017,226.478933275,-6.92180499222
0.112501439494,-8080.89359903,11003.7012351,-298.980034342,1.07436424921,226.816193328,-6.28227244767
0.0420473561215,-8043.89921649,11047.917534,-282.919161605,1.17467523689,227.212299811,-6.30819885433
0.176228884004,-8078.64095573,11035.1859478,-297.035926838,0.895021484308,226.649943873,-6.52791239136
0.059393767263,-8048.19603293,11072.3920641,-240.300293197,1.18467989996,227.722787639,-5.54547514629
0.0441793235121,-8131.83996303,10967.2222849,-298.650985613,0.0831777551533,225.946151681,-6.59364945241
0.126159386144,-8073.93456023,11044.0395795,-261.042673482,1.12800276455,227.638779535,-5.64054480609
0.0107022252149,-8055.20374398,11040.5242106,-257.072027808,1.01935618875,226.922343757,-5.75894043732
0.010981361648,-8098.38235864,11016.1434348,-302.510540669,0.764072477966,226.443664218,-6.31116518499
0.0465790464595,-8111.92449563,11025.021036,-330.826497079,0.562491995922,226.769984373,-6.9081350188
0.0149402561582,-8138.21616124,10972.8312419,-320.296478178,-0.112313957026,225.577191972,-7.11270819608
0.0260492034954,-8059.67479368,11021.9387935,-325.550542263,0.916814569997,226.524814325,-6.89693935061
0.343952694468,-8068.39730492,11029.7247185,-254.865966836,1.34950528717,227.253807347,-5.53736994198
0.126752283813,-8068.09704071,11009.5025083,-301.962520582,0.987328153025,226.92194858,-6.25499289867
0.074433079587,-8053.24798666,11040.4213217,-267.359185483,1.50597393676,227.262762793,-5.47228791809
0.0799428924323,-8080.01400816,11013.1895422,-285.256826106,0.67197761348,226.430582418,-6.47390898323
0.0101713169266,-8041.61024837,11034.2161891,-275.947796342,1.5295296555,227.171035012,-6.36986311773
0.0635547402927,-8080.65488175,10986.8646036,-296.951505651,1.02129019307,226.378450956,-6.63330047577
0.201878042062,-8109.58312856,11004.2150648,-281.137290252,0.458814508898,226.287449235,-6.36654093053
1.86193109232,-8079.4566918,11010.6737141,-302.289111155,0.998940498983,226.923025805,-6.29005719959
0.490750614197,-8083.72944746,11007.7679992,-288.839840171,0.800163656034,226.389123412,-6.61305490975
0.0131067840844,-8121.49123674,10991.3341759,-324.837145752,0.16984911198,225.94926572,-6.7147685553
0.670616747973,-8068.28266441,11014.3427014,-278.326573997,0.895830707129,226.781737918,-6.40892550375
0.360210886227,-8066.2062885,11028.2500181,-275.616933644,1.12071945491,226.888115265,-6.40056558056
0.355549087689,-8044.40018882,11033.2978956,-248.44869373,1.88553539737,226.981094505,-5.60485047559
0.104109670207,-8051.83269255,11053.1671355,-256.826815044,1.30668208051,227.507527761,-5.98205815052
0.0864486571501,-8025.95169748,11018.8079233,-272.094770574,1.99296810702,227.145905081,-5.95817024462
0.0642407391366,-8052.93638601,11057.529035,-289.778443569,1.03778470643,227.380177401,-6.05884730584
0.0192310256562,-8052.3826546,11044.7517253,-285.080517956,1.13429191235,226.947258035,-6.11208328497
0.0484257729625,-8059.50096032,10973.6227014,-300.165627775,0.843622373396,225.844150152,-6.53458023086
0.0521903173585,-8070.30159742,11022.2096311,-305.21821092,1.15867193527,226.987634963,-6.18481032952
0.11325179225,-8075.66482052,11046.6281667,-272.732629553,1.29546014518,227.163643966,-6.01754535317
0.306529377548,-8023.48896408,11043.5108924,-231.43274525,1.89125246963,227.176140107,-5.44743125545
0.109532948035,-8047.52781162,11042.0696117,-284.914800683,1.14777595722,227.294067449,-5.90419339627
0.018036635034,-8039.25097078,11025.939084,-252.333816949,1.94687416913,226.963282346,-5.74539306996
1.29629731027,-8076.94442101,11013.7803988,-317.559008211,0.889635609591,226.42415868,-7.10449175142
1.03213300051,-8087.13773484,11022.6205578,-285.950208239,0.895443348382,226.829363332,-6.5427717154
0.363547686992,-8058.46657937,11020.3014092,-265.228976104,1.31472387173,226.945396786,-6.15200348877
3.9829362526,-8019.68439676,11033.9212641,-254.622709934,1.68915283181,226.882090851,-5.5661837344
0.138812096489,-8073.00333153,11022.9967827,-278.905640552,1.00175365187,226.733539573,-6.45699379258
1.42271993132,-8067.85814375,11011.7198625,-285.541036519,0.93528555637,226.976060189,-6.39515334707
0.0207711230478,-8074.9070606,11048.1292535,-284.38451218,1.21956459715,227.241607642,-5.87784341335
0.0785198175883,-8089.34526787,11017.0741602,-340.389212533,1.01248585232,226.83535032,-7.23552702507
0.0478484697743,-8072.62123784,11077.0964997,-234.483829515,1.29356071642,227.78769818,-5.30439846544
0.0419959670017,-8079.97587654,11003.6237526,-315.17206596,0.494405038757,226.383013052,-6.52483594883
0.0317340893497,-8062.73966572,10989.4397061,-354.114896926,0.973418714621,225.84189034,-7.64205328789
0.215460388898,-8068.58901437,11014.124551,-284.796416218,1.06718826241,226.906399592,-6.40139593575
0.0642440866275,-7995.57179968,11054.188142,-255.881501984,2.75657159866,227.021962415,-5.80379115839
0.0392626816483,-8060.63894715,11074.8685346,-240.807593249,1.65690545776,227.429153835,-6.12066176624
0.085207115064,-8071.3707153,11031.7411872,-254.673622624,1.79949987876,227.524712186,-5.8808090791
0.138819150025,-8068.97120007,11021.582977,-293.744131436,1.07882249322,226.906177588,-6.26802835841
0.15957113796,-8052.40742308,11010.2330022,-344.184519154,0.983189800121,226.705011778,-6.40908932956
0.170294511792,-8114.31098685,11025.2675354,-331.617821958,0.240181216849,226.570388931,-7.23405009614
0.0251272048826,-8144.12728308,10913.1892545,-406.986024446,0.504530874293,224.690992371,-8.65389622368
0.916656794272,-8056.89819541,11010.912127,-275.943756437,1.06187699885,227.023892874,-6.1808402433
0.105353565536,-7962.65950819,11057.8745844,-260.310513805,2.45056361542,227.96126306,-6.01362759358
0.52989179132,-8074.45242495,11062.0464395,-240.345574657,1.05330059051,226.883763211,-5.83901988316
0.0737991033482,-8056.67055995,11041.6653997,-281.726538872,1.32119954493,227.124766036,-6.35203181549
0.251494318412,-7999.18894764,10975.3886395,-195.571328993,2.62641343951,226.972982819,-4.47162484455
0.117879876516,-8087.12209338,11056.8329625,-310.523079121,1.35395485394,226.890892407,-5.82638202079
0.289605643263,-8083.34553207,11027.5944636,-344.255837669,0.997515630677,226.713422483,-6.36548387854
0.0114719789102,-8107.9292116,10959.1866274,-260.591395322,0.363500479793,225.905705376,-6.69296580913
0.0497968919122,-8029.21264134,11082.8839899,-218.602270409,1.97772292221,228.48088188,-5.17844034253
1.55643648132,-8036.67585825,11065.1610283,-289.548774467,1.00630088675,227.455154849,-6.24716746026
0.532677315838,-8105.14917988,11024.419001,-289.246259387,0.0120892817909,226.17684601,-6.82084673777
0.0860715154877,-8058.29191649,11031.1296762,-336.615265757,0.912420663876,226.62638366,-7.71207801373
0.0657618348749,-8056.55555753,11035.7233365,-249.788924496,1.3352185062,226.95656124,-5.62035953929
0.383612507071,-8101.90146036,11060.8699383,-341.630921437,0.384848090863,226.746522323,-7.51687560672
0.456916216887,-8008.21022712,11075.9148386,-245.50525791,2.1272387193,227.997773609,-4.61625050905
0.0171381489014,-8200.15764268,10925.103464,-441.643306117,-0.867312030027,225.086679039,-8.97072456402
0.0755566403395,-8037.25409408,11052.0482408,-279.352596597,1.94837099688,227.672962197,-5.90462300407
0.0881699190819,-8007.10652473,11044.4403266,-247.621924284,1.57883006905,226.948240058,-5.94174587103
0.0961587697768,-8073.54252697,11013.6927307,-293.63113371,1.1140702429,227.048623869,-6.21685329917
0.0804585419065,-8069.2154749,11022.8384898,-292.912025023,0.978881544607,226.892678944,-6.36720653424
0.191140365199,-7960.42863166,11124.1884352,-245.243677364,2.98377772408,228.079341779,-5.19877376572
0.0249371788083,-8050.46988583,11086.6712989,-276.995746343,1.5754525563,227.256094347,-5.54987068722
2.26809672136,-8077.3586982,11009.9087547,-317.726007662,0.334200691813,226.349676933,-6.79790675796
1.6961108179,-8099.32525286,11001.8851606,-324.580095802,0.276814368808,226.280737083,-6.87872385172
0.255061052823,-8097.82996846,11049.8237349,-301.993037666,1.29062904571,226.941950945,-6.19693164395
0.0558909553802,-8062.85102354,11044.9542197,-292.707615286,1.02030959622,226.740440503,-6.28316419053
0.0608594453963,-8100.93633475,10973.4003331,-308.726302291,0.478630915188,225.962513649,-6.97019901326
0.0209875085013,-8057.27165654,11029.5824519,-261.442636583,0.973344962553,226.821677673,-6.41655100896
0.0234063886898,-8095.71425028,11009.9923188,-307.930622672,0.846711346101,226.812791126,-6.70992680172
0.0565533548661,-8054.30077028,11025.3524743,-254.650977579,1.02703871765,226.868082184,-6.34905836944
0.226926206509,-8054.1687922,11023.1906379,-271.344937634,1.41409069334,227.189746306,-5.98972586059
0.0573392311456,-8034.36389929,11060.0585269,-257.777422409,1.96944173503,227.74270025,-5.92359560686
0.0256932757568,-8017.89628097,11074.5971015,-183.223719519,1.7685767135,227.424721525,-5.18075321945
0.601757118799,-8102.11188466,11047.8572629,-288.758987163,0.110793745309,226.4143886,-6.40049686159
0.230699036868,-8072.30369792,11042.0734741,-312.963096142,1.16355920916,227.085252067,-5.79846290502
0.0535421240958,-8080.25382878,11029.1460406,-256.843933017,1.12364998579,226.870002716,-6.30296386256
0.473098663828,-8114.43831232,11004.691071,-293.644752718,-0.0253685907709,226.005068912,-6.52128262193
0.0250236049741,-7992.52782627,11041.3148327,-276.408682922,1.33149915813,227.147955526,-5.80705220565
0.307802258615,-8046.48686624,11043.9586313,-259.418553963,1.37187331949,227.320042913,-5.64844778738
0.0966500473484,-8069.25780407,11022.4153075,-304.492252622,1.0463331219,226.889590853,-6.15109479507
0.177890790654,-8174.80145754,10981.0244211,-358.343300012,-0.676955874849,226.490205114,-7.24580644788
0.02329640929,-8059.16227317,11051.4284417,-258.044499093,1.03687554138,226.829706713,-6.32515898127
0.0117793874321,-8130.13864583,11003.9198921,-325.686324598,-0.191264129426,225.65428882,-6.41696115693
0.0523885777253,-8023.55580547,11037.4973091,-278.173402663,1.61261094306,226.992068702,-5.98355618667
0.173592377265,-8065.85800778,11005.4999561,-296.440471236,1.34467828851,226.980303084,-5.5631529033
0.4352636619,-8025.3553006,10994.4850261,-296.249721297,0.965617577481,226.699140487,-6.47364522803
0.180235374139,-8075.47915435,11012.0123701,-294.243501786,0.967723672633,226.914371704,-6.49950222438
0.0196569581573,-8091.6252477,11033.6221306,-271.035663144,0.862715211167,226.778045102,-6.46693071454
0.135886895429,-8073.17344241,11057.5765976,-300.692865345,1.05545230643,226.781781555,-6.2595688534
0.21840354044,-8070.85418404,10911.1946065,-299.658353488,0.736588735951,225.700247624,-6.34403529344
0.0525595862978,-8148.94939771,10983.8893579,-353.536449371,-0.348168471655,226.833768857,-7.42157595477
0.204141526701,-8052.71171761,11038.2392037,-257.54599252,1.08119414627,227.258505247,-5.10664346109
0.0619302804569,-8090.84661373,11015.2885295,-365.178230882,0.901553235203,226.5730209,-6.74346343493
0.120399059753,-8053.13827693,11036.1857649,-291.679089678,0.959771598762,226.95083352,-6.27507200797
0.0256074362194,-8061.37378779,10968.9367218,-280.505577957,1.09033280831,226.940215082,-5.84429252779
0.0550383637879,-8050.66578505,11062.1906466,-303.562436459,1.07058981538,227.089209227,-5.9318167859
0.040032262662,-8078.58640378,11007.9521892,-306.42769851,0.887960228235,226.625104279,-6.64389379582
0.235449500669,-8112.83882225,11020.4167668,-400.662099288,-0.58835800417,226.169226556,-8.05173057541
0.0528866364926,-8104.53612031,11003.5470367,-296.138895808,0.76401702442,226.493312561,-6.41486104794
0.0757490650388,-8058.54451898,11027.9214224,-280.219255035,1.05457377675,227.307387709,-6.37120967627
0.758516283493,-8075.47713364,11017.6526619,-320.953519935,0.53701588415,226.849056335,-6.69175923224
0.121610445937,-8073.24455571,11014.779209,-278.61659216,0.674027853887,226.839549314,-6.40994202547
0.0850884633668,-8037.34140954,11044.414585,-261.267967632,1.80042016312,227.307258556,-5.70574396777
0.521660879111,-8127.58077807,10999.4288504,-314.229427689,-0.0395676787694,226.544734476,-6.92247962886
0.307763568112,-8159.94047723,11008.8414481,-297.201240584,0.217355822563,226.144359788,-6.64972990789
0.244099418157,-8032.66193433,11070.7301987,-267.489515576,1.75105718139,227.638016002,-5.62254100538
0.010252430024,-8070.56541849,11015.5711791,-289.459400153,1.07664610685,226.907411566,-6.35894978046
0.0354668385972,-8092.95867859,11001.5594565,-324.107304338,0.402019725907,226.321033009,-6.26780492716
0.634390274246,-8048.68103976,11060.2836923,-281.493829391,1.43514830344,227.35857001,-6.02310914272
0.0472398835191,-8073.443967,11023.7381675,-289.48801376,1.11853440511,226.876898549,-6.27524887059
0.0180197181679,-8078.56954173,11021.3352515,-307.900715449,1.09409488385,226.622335969,-6.41055057469
1.34568395272,-8073.47940636,11020.2751792,-286.486758137,1.20376250178,227.007476788,-6.23148436776
0.0950237817053,-8097.80242795,11006.4190735,-313.379922925,0.976181692422,226.642771243,-6.93583469955
0.0373888219561,-8113.67265561,10975.8647627,-349.265323775,1.04900849997,225.887287438,-7.29111172924
0.19051077618,-8105.92747474,11010.1945378,-339.186962051,1.01552675539,226.729179382,-6.36616987372
0.0276069642492,-8098.74125162,11017.9080649,-373.421392329,0.733431526006,226.261367322,-7.37536244323
0.0440334262737,-8089.19952198,11040.4442616,-257.940468045,1.07904623133,226.840941636,-6.33492749668
0.122496082928,-8068.78402865,11026.1598024,-289.955530734,1.13408022793,226.869353452,-6.00053147747
0.0197478080321,-8092.67104564,11047.62887,-232.34298178,1.58947822457,227.173063703,-5.2156865681
0.238832763156,-8046.58249404,11063.8834343,-269.773413911,1.49296656106,227.476367556,-5.02672649447
0.134639480405,-8063.82290726,10972.3000951,-275.342426548,0.774511345521,226.445119541,-6.57092202587
0.113629254466,-8079.69323819,11085.4821992,-235.486831587,1.28116594771,227.333128717,-5.79173979892
0.0396110133922,-8042.42264873,11027.1473047,-260.012626755,1.33510418095,227.237445128,-6.11890937802
0.0207860086379,-8076.04513906,11046.1997984,-262.98211745,1.28947702234,226.981365613,-6.09854544071
0.0434870876915,-8056.50194097,11034.1893323,-279.682319376,0.569111004065,226.737160453,-6.95023501793
0.137507783666,-8092.54282965,10984.4730292,-319.90522075,0.31709645645,226.129443292,-6.40223856506
0.0205357969879,-8078.2442249,11060.8485609,-241.822293231,1.34392746445,227.128704112,-5.79988715536
7.71378615006,-8119.70018254,10936.1718828,-338.202954643,0.512112542197,225.272390237,-7.02911989861
0.0749927236748,-8074.73592922,11022.491542,-309.801524534,1.06855786039,226.730889749,-6.35755192712
0.10620791849,-8078.13475596,10876.8505749,-292.623151106,0.938264218651,224.320352371,-6.45951342405
0.0110723126745,-8069.16224228,11001.4058367,-342.794177285,0.852484315234,225.540959416,-7.60497730124
0.0106774557797,-8092.48565926,10982.8662688,-309.013539161,0.392356045493,226.556331404,-6.98923931836
0.0193491712768,-8033.34956449,11040.9098839,-260.028863269,1.67708288292,227.922318914,-5.78211329217
0.312412642387,-8006.86574579,10990.4768174,-280.967633483,1.96926047373,227.152276662,-6.10778984776
0.222534180722,-8089.05940019,11016.5855032,-289.435611916,0.801874461627,226.844822743,-6.34598130955
0.0418295012829,-8059.8351299,11018.7293085,-265.048178089,1.06481744101,226.902665401,-5.90096582805
0.322256183022,-8053.86978767,11014.9194667,-249.900955822,2.28355063628,227.336984074,-5.82315684318
0.156733918005,-8105.05480258,10988.1605561,-337.310861426,0.887412229276,226.761784793,-6.40780096989
0.268070965923,-8104.16070978,11029.7782503,-376.880975011,0.398811622555,226.480233551,-7.64201198442
0.0511360034106,-8072.90549994,11038.7429362,-300.662780945,0.871853501753,226.744465147,-6.38994558343
0.0209862789617,-8073.98275562,11013.7400654,-296.695313083,1.00573477052,226.873307222,-6.32507689679
0.212467443528,-8138.33660801,10960.7731957,-348.231024455,-0.637100665204,226.494845006,-6.94611241859
0.0558456321785,-8011.79622342,11013.2038904,-265.24247243,1.38981994876,226.973544212,-6.00111829835
0.0570017835783,-8055.24107802,11045.8727846,-277.413625053,1.17726649787,226.908938221,-6.17987056165
0.166421047194,-8061.14173498,11046.6174206,-283.538592776,1.23110439107,227.012147304,-6.2291603574
0.351725665344,-8047.42985679,10984.2973863,-317.324185278,1.41901326948,226.897423618,-6.1370886797
0.249188920646,-8070.11682144,11042.8964769,-290.368809203,1.14168729074,227.124278006,-6.25390079829
0.0548994103633,-8069.54646394,11022.4768614,-290.859787511,1.01236932132,226.842118,-6.32380229343
0.145195459292,-8053.68515053,11031.1053812,-283.754811649,1.02398522914,226.908905762,-6.24168359676
0.667419492154,-8057.30367815,10999.1969973,-309.886191408,0.952546296646,226.644918349,-6.49833543212
