#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.624177716876,-1991.80050902,8163.71185905,1.61969900629,210.462305867,62.5057386021,6.62385435302
0.231118065237,-1974.93568715,8107.41048548,6.48022423613,211.192882185,61.7179613617,7.00908071761
0.682267615708,-2021.26804301,8143.53281324,14.209023827,210.532232424,62.5927168049,6.48938946508
0.841447216672,-1952.49430618,8129.07385175,41.9816372686,211.150474599,61.3401181261,6.65798946144
1.57781032843,-1928.11773504,8148.92465612,22.4774211677,211.217721297,61.7720721549,6.00658597277
1.47896780051,-1942.7736945,8160.04644922,23.6989520663,211.025819166,61.9343665628,5.71288816607
0.740094359995,-1937.70105939,8147.34895993,28.2517555359,211.167542156,61.7609373684,5.75058862234
1.03774623304,-1960.0506274,8156.57424457,16.1466720378,211.236393319,62.6052395717,5.91885407158
0.350342347777,-1961.79962426,8144.13668912,19.6173509302,211.14558302,62.4258692542,6.53508322379
1.76314984157,-1971.42342239,8152.93776594,9.83983379542,210.572379604,62.2792168293,6.93861775121
0.280539655078,-1971.43302569,8154.23783143,28.2888680805,210.966793664,62.6676267098,6.69118432814
1.93052534698,-1979.50229213,8126.47943221,21.1456694028,211.251610301,61.9529937459,6.37704544578
0.548170418224,-1926.3170817,8149.99520497,8.59989923478,211.242678106,61.6270119604,6.3857946471
1.0272039393,-1919.50868536,8189.20067331,3.20262310107,211.050091373,62.4893457361,5.47753198976
1.39439171593,-1992.40523188,8153.33750099,21.6774117794,210.775055507,62.7922251167,6.57533266999
1.00885246428,-1959.94988115,8152.48600862,19.0568891024,210.967675692,61.9449349441,6.3186558441
0.769472556548,-1927.68779716,8144.36204441,22.4315537945,211.300091372,61.8096979902,5.87839407848
0.944481223103,-1945.45536348,8145.77219892,6.16907933569,211.230158065,62.095680767,6.74049178958
1.59763311339,-1921.65656256,8143.50266946,28.0314599767,211.410880473,61.6145296724,5.79295349302
0.938727412169,-1972.98399496,8157.45548373,4.63098375464,210.712288825,62.3381035611,6.62833917473
0.113533451706,-1937.80654152,8130.89572132,14.4937471995,211.262403141,61.5274739013,6.65090477551
0.424688826313,-1970.85451421,8158.51693378,15.9693533057,211.00113814,62.4184394745,6.32611970549
0.665530285861,-1951.91798127,8158.72196911,28.4474701586,211.054720323,62.1856269496,5.58234546843
0.622512150491,-1898.46983305,8165.0129349,17.4146866614,211.451538201,61.7583407226,5.93386399304
0.372480718667,-1922.39585251,8147.22770434,19.1824701519,211.244396945,61.5437966282,5.90334269955
2.700415975,-1959.09733833,8151.3620911,25.6678434478,211.15339641,62.4611776031,5.89722785896
0.939366125899,-1972.389514,8190.04575961,11.0002253768,210.665364256,63.2699449074,6.21158075143
0.218074616229,-1920.75411044,8156.90445044,2.07360649879,211.435890899,61.8219953345,6.21340868209
2.01240546175,-1959.41221647,8145.09297629,15.3821979383,211.334289611,62.3468580318,6.37522245561
0.387169335109,-1958.82503199,8156.21669945,11.0319063524,210.875877226,62.0338427297,6.39612036773
1.16840381907,-1954.5695367,8141.8412396,29.8857719431,211.332433198,62.0672578777,5.97773296784
3.37034389811,-1969.21737352,8186.7193159,16.6748442949,210.617358523,62.963002048,5.81392815585
2.12953049165,-1937.31081112,8143.27450922,27.3149639831,211.329493263,61.9547419594,5.77984070006
0.744640979227,-1932.53051762,8107.31504363,18.3064709071,211.771475186,61.1341041568,6.9931518032
0.375829153728,-1955.61340324,8167.67216365,4.42583676806,211.012797183,62.5736006354,6.54907375435
0.787197884328,-1958.49912418,8206.5377572,9.92540500173,210.546430307,63.3461248883,5.99457053308
0.964919323329,-1936.00694088,8181.50587365,24.2389073615,211.110983021,62.5835599352,5.05766693269
0.975935454775,-1948.0165837,8140.84404855,22.1054364034,211.21402055,62.0932187499,6.29730830623
0.971432621379,-1953.47112307,8145.01566464,19.9419949671,211.205911699,62.0197985989,6.15317490754
1.11869002067,-2032.18968219,8252.09766942,27.5649957753,209.876603312,65.9388072277,3.37159836027
3.29462676904,-1920.70884432,8197.35156453,30.166923905,211.874925817,62.7890703678,5.46860235426
0.748599793914,-1909.8729348,8145.38598618,4.13441247798,211.737097852,62.0419519627,6.50844108167
1.97173363521,-1956.8636812,8128.74971226,17.3380433266,211.364239423,61.5628638699,7.1733995213
1.56430430544,-1940.69008147,8131.17052314,24.0764131315,211.31831695,61.6931548022,6.20989081651
0.353619192165,-1929.92325083,8116.67060209,15.9545897667,211.700666648,61.3501495458,7.01399261522
0.30689754737,-1938.61696686,8264.37357808,-6.80219188227,210.628660335,64.1114033655,6.02665094047
0.490559523793,-2007.87291405,8135.42578956,24.9004518826,210.680926721,62.2197871426,6.68265577443
3.96091902124,-1905.5645173,8226.92326704,-16.8714615545,210.558229338,63.3408645609,6.04865722158
0.358429066546,-1957.17735247,8165.63817277,2.36031195816,210.554729143,61.6966502548,6.71281370485
1.44740726014,-1969.01949363,8153.66732201,26.8740553586,210.621145929,62.0339035909,6.75395316428
0.873469704295,-1852.46069606,8166.64552734,8.47785923527,211.577832567,60.8264923264,6.16692688531
0.13359772797,-1920.08914532,8149.66890325,9.28882152705,211.376351773,61.2454900629,6.17910749515
1.10643890272,-2015.65652251,8125.96241843,4.16619836553,210.523716618,61.4288159605,7.19729310938
0.817881582314,-1996.37719402,8165.30327919,14.7717248815,211.074034,63.4388587872,6.25613160067
0.850356764044,-1934.84636548,8169.66998656,19.8744455419,211.209499801,62.3299361486,6.0037718916
1.03634705122,-1954.33715913,8152.13680276,19.4960359946,211.080592879,62.0422464983,6.33013242995
0.600958636768,-1948.74872446,8177.79851031,47.0915429881,210.717582411,62.4080994047,2.85070174621
1.02430160785,-1951.30513381,8143.02383426,34.6362566631,210.943416869,61.7745349482,6.19119976028
0.801888707092,-1948.68360898,8099.69359834,59.3105873636,211.592941778,61.1229862782,6.98265847953
2.13538854526,-1965.44566251,8154.83112807,-10.2730789032,211.248488217,62.7652983234,6.87834490201
1.03824112351,-2068.35724126,8137.28634549,23.485083455,210.345294184,64.0836610486,7.36894931748
0.236965263365,-1960.60878002,8157.54205169,24.3136970847,211.121017493,62.4018149858,5.85499257199
1.75241167344,-1900.27005901,8134.45849402,-9.43302841489,211.305320524,60.7658780403,6.93813319619
0.863595653064,-1992.30054442,8145.19177908,25.0377741187,211.015705624,62.7279950629,6.41613656772
0.511432645306,-1919.13597674,8206.40736735,32.8917385907,211.153829593,64.3212617178,3.31447147319
1.05361253436,-1993.31600311,8171.70887855,-5.90800199149,210.796078221,63.1324957496,6.76596396262
0.249973056983,-1805.09800569,8110.49936391,30.1488823638,212.938833155,60.181794333,4.79041114452
0.411024379224,-1927.66214213,8162.03660834,12.4296168582,211.282196411,62.3933538062,5.86365174372
0.781024381971,-1890.43151009,8149.54033581,9.69758134063,212.4702655,61.9428893083,5.44297200635
0.63913920502,-1976.44692217,8143.22175593,26.8540235056,210.772156468,62.3664772164,6.14815902874
1.01390167564,-1968.59457479,8069.46426384,-11.2936370565,211.921990589,60.4702735543,7.6882296639
0.336768580311,-1885.37937322,8217.99089743,53.0033759486,210.999414061,62.379403986,3.32965352388
2.1907909284,-1972.9113503,8174.04316109,18.7779848123,211.123133376,63.1967481532,5.60115784445
1.0780728917,-2001.57421724,8182.53123153,11.3913471013,210.698047584,63.4411594929,6.2932063133
0.956751259309,-1992.72548205,8158.51506859,17.0173668036,211.165320355,63.433288304,6.19713394137
1.1344092263,-1940.84774569,8139.74266749,18.2346223352,211.179806051,61.7008647102,6.29117086324
2.89924139057,-1905.41817346,8154.92056444,28.3977114266,211.484243146,61.7834479204,5.46047870174
0.846068851074,-1948.46418253,8080.18565921,38.5542923886,211.551475825,60.5768287565,5.99279563346
0.841324987362,-1951.86478331,8164.03925097,27.14942284,211.135406549,62.536524746,5.70396863951
0.453151360186,-1942.9263853,8162.74188025,9.82510428072,211.179280395,62.3853316972,6.02913747199
0.581953319204,-1870.21222067,8132.20774215,-17.9158963263,212.792552548,62.1527078003,6.66189513159
0.368828051166,-1955.68800178,8148.93048184,-1.10659876409,211.232424667,62.3527439905,6.75486104661
0.303585442962,-1941.35083535,8142.73231145,14.2431728925,211.533135151,62.3357162425,6.29387158889
0.591373326408,-1947.69148846,8182.3739397,6.83324706293,211.073188577,63.1008186426,5.88724160209
0.532426991046,-1946.444431,8169.82691976,7.20397342807,211.02932154,62.2728240063,6.47063298744
2.01365215735,-1953.00144323,8223.09384742,32.1419740062,210.235227977,63.7031582602,5.1233728643
0.64304491691,-1972.2257794,8075.50172062,-8.73187689936,211.353397942,61.1333055175,8.37882840086
0.78845680969,-2017.06408307,8239.28214402,28.1140081075,209.696134741,64.1357776441,4.6828210611
0.576918579736,-1927.98551974,8108.35237691,36.9721672588,211.290718221,60.7652362787,6.01456394014
0.649802505788,-1938.64138977,8134.49943599,14.5860139996,211.323958404,61.422145937,6.31317920029
0.115750076887,-1819.61942343,8157.29394342,-14.2208968702,212.704003701,61.8561019689,6.15852814183
0.345619641037,-1989.20484043,8151.1258557,19.181965382,210.642810137,62.3332339949,6.15512638339
2.57177951154,-1778.73908112,8160.55813695,37.0316680303,212.946259891,60.4898318502,4.67760507941
0.840869739116,-1939.63933314,8156.85452187,12.6789000697,211.244479079,62.091044284,6.0009940392
1.59735226728,-1931.24975271,8153.43242583,18.374152129,211.134448189,61.760248086,5.80573214648
0.178954746966,-2003.68067207,8156.62165452,-6.99073004983,210.402891554,62.6875526571,7.39887620591
1.37730105096,-1943.39672249,8148.56695016,9.82339282385,211.194486444,62.0320238394,6.46323993125
1.18812509923,-1945.8228891,8140.46562809,22.7948817114,211.271438086,61.9596006898,6.06171246069
1.2393403621,-1957.16249807,8121.91332804,43.3730505962,210.849234443,61.149676482,6.45914903711
0.728311468103,-1917.7766921,8175.98103497,23.9101593212,211.061510875,62.5084878707,5.8666835664
1.12248029542,-1971.30653379,8155.15150702,19.3956788959,210.685190146,61.849504829,6.28227328949
0.565477423651,-1968.60579835,8156.75508313,9.04311619252,211.095708612,62.6226525956,6.50526564437
0.290093813562,-1967.25166965,8130.38549133,22.6770640184,211.894885822,63.0486017131,6.04891035597
0.784595558675,-1930.72980597,8113.70568161,20.7298349933,212.09631567,62.147029156,6.30134671357
0.682608643875,-1960.84704431,8175.04008821,26.7703160414,210.924827831,62.7654809709,5.84692816789
0.856405821867,-1973.58235845,8145.80028801,11.2353871527,211.092608901,62.4701520266,6.57899736859
0.729824348348,-1885.10842605,8148.64268106,59.0194363693,211.928985501,60.903920709,4.03057331446
0.903346372373,-1964.06360422,8140.38060841,-1.09595701126,211.166616149,61.9712240445,7.10301566021
0.878312766517,-2001.66993918,8181.62053908,7.01188910995,210.41633556,62.9627289184,6.42857500686
0.397908559195,-2032.52721724,8162.88502989,-12.8249158022,209.844299402,62.9894877151,7.86881997785
1.29417490426,-1926.41567456,8145.84062393,20.6054089104,211.581678762,61.72505009,5.82525439223
3.64884039598,-1952.73871351,8182.15523018,23.0834085322,210.725993682,62.8116083351,5.8595187532
0.935776659033,-1890.3588663,8170.85918226,27.042983146,211.111129084,61.3279638468,5.68212825728
1.18426029013,-1949.15377346,8153.05855913,17.2025793327,211.255443224,62.2825725098,6.16327642875
0.787163774453,-1904.82989587,8121.27379663,14.8793722644,211.862206246,61.4258561292,6.2900656122
1.20415571429,-1932.07455332,8100.40486607,19.1872896606,211.337222103,60.8644781241,7.73729953419
1.04032082683,-1966.58316149,8136.37015843,15.6517266976,210.961458302,62.0630440526,6.5093186151
1.9292022386,-1927.13696549,8150.80323569,15.6150333011,211.634337198,62.1679954228,5.81998688084
1.28630851271,-1970.00853638,8156.60522452,26.9679157457,211.012982942,62.433029682,5.89499766964
0.299165362409,-1963.73476256,8143.7458035,34.5898358278,210.847593536,62.2482445047,6.72047328746
0.604586005707,-2009.86940303,8109.24622024,55.222493521,210.868140412,62.005937779,5.90883297952
0.439302546783,-1883.05065767,8126.52996572,7.04005379614,211.956115534,60.8284373491,6.03893567755
0.918592265066,-1949.7868373,8165.38877151,17.5643347743,211.120201293,62.4674151453,5.88075678586
0.47830924998,-1959.66957784,8100.95227691,-6.42127482634,211.537214387,60.7494946528,7.99458955762
0.491417590028,-1919.63298119,8140.09504904,4.61042278884,211.263730047,61.377199519,6.43751862896
1.25860760138,-1918.38691353,8169.79973901,26.2836279973,210.747551078,61.2300211029,5.55763840264
1.01049893718,-1967.16972063,8145.15129563,30.5342131651,210.814345164,61.6727125163,6.05347178349
1.59227589072,-1883.39840011,8185.17461916,13.2283693796,211.172312729,62.2953990264,6.24897226452
1.25384361379,-1926.78702162,8131.02460147,15.3475979842,211.221028304,61.1288912437,6.42755266246
0.42668890725,-1908.52244294,8118.65304114,68.0200481112,211.591132321,60.9548958915,7.49532514552
0.784486399187,-1955.87543896,8152.67289371,24.8635152091,210.964423457,61.9322407202,5.98100369084
2.33833394399,-1908.44173087,8185.78078553,-9.76019704746,211.500318279,62.481618994,6.81032838166
0.998465249221,-1969.53633585,8142.33396492,16.302993629,211.341485207,62.5741083699,6.33773485629
1.59643536599,-1899.29443531,8098.04628598,14.0875089895,211.775318474,60.0056164882,7.29461569223
0.397271397511,-1932.39362156,8152.22933146,15.790702242,211.269035626,61.8116927091,6.23431837274
1.37561985136,-1878.26143525,8127.9588543,38.0080693208,211.647997466,60.3586151588,5.32028716637
1.60250935832,-1941.16130737,8150.63219294,12.1769499834,211.160782531,62.0654797225,6.3693895123
0.441344736391,-1955.70912831,8174.0224679,-9.51029101554,211.106677595,62.7501068103,6.75653767037
0.825093938207,-1927.52344286,8123.32008307,-6.64633586296,211.256279025,61.4984522119,7.53433740042
0.397323818051,-1913.48550043,8135.89227118,-5.07906385893,210.922675854,60.6734181445,7.64144095515
1.0708749107,-1901.24232239,8172.72666878,11.0242578773,210.835480276,61.7109660296,6.04574494683
1.1213304183,-1975.60153358,8097.51307651,6.98548188169,211.667021861,62.2815325488,7.27961992022
1.30516386139,-1879.67570689,8128.36682932,42.1396612762,212.35038813,61.127890743,3.3713012469
1.56789855332,-1856.3211617,8158.00082466,4.03445982447,211.462163098,60.8706441659,5.00569992224
2.48176916309,-1990.9608444,8150.91096746,8.07350012424,210.660618727,62.5630715559,6.64474177295
0.419204473198,-1963.18961588,8210.89998836,21.6261609953,210.334318259,63.4437160532,5.95392400949
0.915764497019,-1948.05569791,8156.75239036,-1.81810012901,211.040445369,61.8899114393,6.70555825552
1.92941512625,-1923.91573021,8147.97200646,19.3726162258,211.526244412,61.6593218494,5.51345631208
1.37195032104,-1951.40030058,8153.5968777,9.24497256335,211.225452103,62.1845597715,6.38128891796
1.44188825275,-1991.98884672,8175.74045722,-4.19142274043,210.307314333,62.5184017823,6.79313855857
1.64980217977,-1950.98517441,8148.6971745,32.5935543564,211.070928525,61.9711002507,5.83004520607
1.19086914709,-2061.35861333,8176.30274194,50.2967197757,208.787986586,63.4222867,7.35871262432
0.363350580346,-1926.2938821,8166.7589749,17.5038550691,211.753271298,62.8957516249,5.72096801598
0.498292589371,-1934.66122312,8131.50411052,1.08761474599,211.151727148,61.69896944,7.28992865678
0.543196813173,-1924.50747489,8176.41730575,-11.0280002166,211.141734841,62.0925405913,6.26898467291
1.42646903085,-1932.36538212,8200.26262373,30.0628933242,211.058007347,62.957634911,4.82630808786
0.669228794819,-1977.2314896,8120.3703887,35.5890087384,211.600241691,62.4625121121,5.96888978609
2.03194988401,-2010.57009616,8166.49288869,23.1223699423,209.996330749,62.258238726,6.1802936711
0.204012534417,-1929.61177882,8170.60560876,26.3811788344,211.17242738,62.5542682385,5.52461866281
0.752257504165,-1953.76386765,8147.93452056,8.44009960184,211.02406921,62.0578796192,6.64321390205
0.594264531703,-1906.43842673,8166.03664258,-4.05055194591,210.92023524,61.1047720582,4.91732394752
0.651341645221,-1969.71381241,8153.80413041,11.3521692486,210.771911036,62.1661045991,6.65428300992
1.50568301416,-1849.60671787,8129.33472378,36.0482241062,212.706734282,60.7548215754,5.60841770019
1.09137709277,-1936.83429982,8159.71017525,-4.74292189544,210.389159978,61.0431776774,7.1724769677
0.762410156428,-2018.7810724,8196.78168095,16.688758083,210.636271898,64.1278748495,5.90572478831
