#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.161903149693,-3676.33597045,7451.32021277,-36.6932498024,194.612761087,106.981110156,6.73420103824
0.0398084400066,-3631.97648005,7464.97483478,-11.6846053068,195.171571025,106.512727773,6.09763246722
0.0777139882616,-3735.17648271,7455.66882698,-55.0882553824,192.781367062,107.03877716,6.54583209787
0.0713214022863,-3592.98671211,7444.79005369,-18.0490153848,195.718999349,106.027568678,6.16517158754
0.0134644407628,-3585.36015061,7453.55975546,-20.382167751,195.623061178,105.73870866,5.97889154146
0.0131885693625,-3617.95545001,7459.99545067,-17.0420804984,195.634223337,106.872060214,5.95976398125
0.454353736861,-3618.67706575,7416.77751455,-27.1441244924,195.236448763,105.375253186,6.72404705281
0.0577606121765,-3634.81784877,7467.63549214,-47.1103441831,195.370427889,107.046179915,5.60938837813
0.126802961506,-3610.91730624,7430.10017765,-35.4020147585,195.300209568,105.767979785,6.31633761979
0.0633185379178,-3627.42784887,7460.13351849,-19.028917936,194.654622512,106.211225147,6.21350745851
1.00532398982,-3625.57910791,7470.32176419,-51.0229380464,195.358660627,106.555956724,4.93124107243
0.0548405706606,-3549.28441835,7473.6361331,-48.1387081435,196.751100477,105.642846897,4.54026194554
0.0952340048945,-3613.01132583,7452.65479727,-51.9476026763,195.633341102,106.670188972,5.56049647357
0.564506474737,-3589.98497816,7430.44214117,-21.4833634259,195.780262664,105.365600998,6.62830890369
0.478196030997,-3620.01010912,7473.76915052,-31.0219018693,195.060233219,106.048071645,5.72477429965
0.0401193177884,-3583.20270991,7457.74130068,-56.3277177298,196.223940622,106.152829917,5.10261914806
0.394590598293,-3603.85354387,7472.6874735,-45.2988619051,195.283501966,105.988920206,5.11081769538
0.104173106313,-3567.09858967,7493.08872559,-3.30218880696,196.404070222,106.821858336,4.14628117236
0.112842572466,-3644.7324764,7457.84289975,-14.8215280755,195.011536243,106.561946326,6.70726667858
0.0304350235437,-3570.50905246,7450.19963702,-30.3124707523,195.986102744,105.700222628,5.86170569799
0.0215609611176,-3606.38211421,7491.15005454,-51.2155581086,195.596349218,107.335760183,4.54264753754
0.281593169466,-3633.72327902,7507.02832468,-32.2761900587,194.7691903,107.248510244,4.61920547193
0.117958830203,-3612.97950625,7413.83970372,-37.5270003882,195.373176991,104.68644216,7.09051422922
0.0973908861323,-3607.75712464,7461.87801962,-13.6832825287,195.289160697,105.933269844,6.0689557714
0.283499145693,-3614.26428443,7509.83621369,-38.2732738416,194.765261239,106.97800592,4.67126716968
0.332250555561,-3627.21433259,7551.61176377,-43.8267695154,194.177637643,108.319946502,3.60876551762
0.0350146792758,-3580.93531452,7454.45968915,-24.9488088818,195.999180196,106.355691436,5.39223841594
0.175864423934,-3652.90762145,7457.74351853,-48.3684379702,195.034720926,107.004473696,5.66098037771
0.0307659299049,-3650.7119654,7446.92920743,-60.0494205156,194.900146596,106.488984922,6.08758310461
0.311898340414,-3556.79355596,7518.2546255,-15.2366252945,195.816990722,106.870270188,5.17015815977
0.210338148263,-3579.83516106,7457.72184595,-31.0833678908,196.000890311,106.366893446,5.41079739532
1.27010007007,-3622.95189234,7438.75201445,-25.5885385123,195.606276104,106.542586148,6.73005815584
0.0197342016561,-3593.07292395,7451.50942406,-48.0461816273,195.504096083,105.636035701,5.82126467331
0.0179177611565,-3612.63579001,7452.38852076,-36.5741148204,195.79823024,106.859083422,5.53209670783
0.0597180148978,-3635.87242077,7474.66038672,-40.1161094004,195.354322304,107.192001226,5.37296916094
0.0553479666394,-3597.01477685,7448.47617102,-50.9727670263,195.448735282,105.579285764,6.4611355038
0.0522680829896,-3673.18979375,7464.84846431,-30.416695925,194.510626063,106.96887043,6.04920597399
0.71191957681,-3666.88739666,7421.59703811,-57.3131661166,194.853575874,105.93529332,6.01280903988
0.0528011957843,-3571.09974775,7463.54397752,-32.0782011753,196.004246859,105.386331324,5.11477058792
0.0575212532052,-3600.99232048,7446.08670005,-17.3738945858,195.476321258,105.974594932,6.28090615401
0.323242485797,-3572.41590828,7444.46101939,-41.5219485202,196.305484764,106.010550408,5.54753921045
0.101416773999,-3595.89598441,7482.80187423,-46.1656570166,195.920135622,107.246734406,4.87773216645
0.349610774705,-3644.86790195,7475.50252239,-25.0019883519,195.069732403,106.974839821,5.79519189978
0.0191805567851,-3641.42086292,7468.43223364,-52.7160658134,195.006704538,106.641002497,5.63032230411
0.114554751212,-3619.82875474,7460.85722669,-53.9549993221,195.535871799,106.81419684,5.46437099006
0.0144996951683,-3642.4991829,7465.98768039,-23.2801753942,195.249254316,107.038004577,5.95205121853
0.0187655333511,-3554.52452428,7450.71501428,-55.3267663161,196.741150928,105.463652947,5.09789609924
0.712973020255,-3637.79840149,7466.70610164,-15.4614991815,195.241872869,106.849755282,5.74730470357
0.0967080950845,-3643.59611247,7458.07534183,-31.2737556732,194.942282851,106.158878736,5.99141567335
0.345112617819,-3588.50599391,7457.6267866,-41.0570529243,195.9526859,106.484177367,4.92614160967
0.170527172992,-3591.15120727,7473.40425558,-14.1151845876,196.044882971,106.616465817,5.61203245653
0.641846496245,-3681.34081553,7466.84940607,-19.709015736,194.047991461,107.242217654,6.55495378818
0.0994038018976,-3578.61693494,7473.5644066,-25.1475545726,196.149414913,105.840876396,5.20472144095
0.173823356834,-3603.75830379,7463.35464421,-51.2961226579,195.423968498,106.408083477,5.43316068952
0.190429747515,-3633.18238146,7474.96930909,-40.9369822971,195.150964462,106.658403463,5.58994363875
0.164238380555,-3574.42245157,7481.33618539,-40.1030967226,195.709070709,106.173196053,5.67203237569
0.253029012802,-3637.19305618,7448.05881647,-29.5440613676,195.409847219,106.712800975,6.28697459519
0.0503003410975,-3567.84805377,7472.41927982,-36.0599083037,195.960936713,105.802173472,5.66009472296
0.124383306715,-3620.6790017,7451.1200177,-13.7299564261,195.404246324,106.117254088,6.20360071359
0.0254120917182,-3647.95393413,7418.80139561,-40.0627645571,195.482225244,105.752829448,5.90403700181
0.0830237919844,-3629.08492298,7434.77495638,-51.0986222872,195.173134698,106.097548924,5.69708640145
0.114590776992,-3633.22512103,7469.99506837,-37.7698974542,195.367369995,106.831941298,5.33254755564
0.206469100277,-3634.7548107,7457.25966033,-51.9958876353,195.119482567,106.892821527,6.33716021158
1.15175524155,-3544.76441454,7472.79505277,-39.4186737271,196.50190949,105.958449404,5.09821324588
0.169727854775,-3605.83337774,7498.81790122,-16.894343264,194.990435641,106.927375493,5.72163605613
0.301385863258,-3608.76954132,7498.94495434,-48.3977849591,195.161135404,106.966314743,4.92293820216
0.121867374846,-3626.90427025,7467.43807835,-15.8781602586,195.245988382,106.492126545,5.97843721185
0.192478036207,-3643.32421518,7476.31695251,-35.2828611557,194.968419396,106.840967887,5.60503529542
0.0200405072768,-3651.08839828,7449.04964767,-22.5108572751,194.920358317,106.300387772,6.79231728956
0.0538117317956,-3572.41612643,7454.82174918,-11.5641553499,196.360249586,105.8641163,5.79673090206
0.0776247139188,-3608.20043664,7452.9935538,-29.5518727167,195.831533408,106.717355531,5.59053607581
0.109067660586,-3623.60835876,7467.19807323,-24.5710042167,195.558139944,107.006466635,5.53722364978
0.0162275307995,-3582.06149702,7498.64236022,-32.458056308,195.872288435,106.532889048,5.65661572787
0.0315951519522,-3606.45966211,7432.92400531,-37.0532344834,195.728144242,106.08019405,6.10011994837
0.058562029933,-3606.48721248,7454.77021367,-14.5686298442,195.469805374,106.182973779,6.13934222576
1.73328548814,-3594.71927875,7452.21539024,-16.7472838358,195.853764614,106.288786674,5.87221874843
0.0706023270218,-3600.38591206,7438.22077636,-37.2708508903,195.450140323,105.613653369,6.468942314
0.112501439494,-3628.50538048,7450.48602603,-27.0234564811,195.568577872,106.744128616,5.99114917172
0.0420473561215,-3586.06525684,7468.68635498,-42.3381593898,195.540077239,106.07372891,5.70934356773
0.176228884004,-3631.02435603,7467.85339466,-40.8071713567,194.898241962,106.175932385,5.94382793136
0.059393767263,-3595.21542957,7488.92523622,-45.1587241787,195.242746391,106.68654428,4.88143963243
0.0441793235121,-3673.39361074,7430.68838426,-43.3923125165,194.708565298,106.560130697,5.97082954141
0.126159386144,-3623.79231437,7480.72092495,-29.3307296948,195.290952023,107.489073049,5.18365823439
0.0107022252149,-3598.16085198,7464.02999127,-38.8594516282,195.352461987,105.876888417,5.17546414588
0.010981361648,-3653.1881884,7460.64724004,-25.3421647552,194.788842549,106.474452448,5.98164854659
0.0465790464595,-3668.53626379,7471.90390281,-29.3494013459,194.435482039,107.11885431,6.51916087267
0.0149402561582,-3683.11112134,7432.2562226,-49.8845395741,194.270155903,106.056553257,6.36525109181
0.0260492034954,-3601.40484268,7450.70363791,-32.6048244579,195.364601243,105.58030403,6.51914953077
0.343952694468,-3620.81288466,7468.82926189,-29.7337879943,195.57542512,107.040500182,5.06180767776
0.126752283813,-3607.84425719,7449.58285506,-22.2445727807,195.673421263,106.473992442,5.98101720497
0.074433079587,-3606.27411523,7471.91685183,-14.374976497,195.687261178,106.681821693,5.24419606004
0.0799428924323,-3621.18871966,7448.4496766,-47.1354714895,195.156176358,105.813217069,5.74801311393
0.0101713169266,-3589.65567349,7462.88506657,-51.8297482473,195.889476063,106.311657684,5.60032821119
0.0635547402927,-3625.09473478,7436.88064255,-45.8269981724,195.677954799,106.275512891,5.9815925133
0.201878042062,-3658.58678538,7452.37665288,-48.2617886815,194.680009913,106.421889501,5.63329011684
1.86193109232,-3624.91475488,7454.90922415,-23.7977467567,195.494047378,106.776286809,5.99761088134
0.490750614197,-3629.38187164,7449.72879136,-52.043066599,195.16429363,106.092999688,5.85310691326
0.0131067840844,-3668.09199368,7443.22680659,-24.5603519615,194.47706396,106.159914659,6.41434149044
0.670616747973,-3608.51812338,7450.49396598,-50.7895192616,195.468052077,106.173182901,5.65262362707
0.360210886227,-3614.87313657,7461.89082646,-52.8018163467,195.37095647,106.327320725,5.58474313701
0.355549087689,-3604.46288285,7466.84478783,-40.0194167397,195.943392318,106.380579972,5.01243474894
0.104109670207,-3600.51712938,7478.27942684,-51.0927345331,195.461901562,106.735159932,5.2081572073
0.0864486571501,-3573.87720088,7452.4065698,-34.4399279714,196.601630471,106.296046548,5.47957948002
0.0642407391366,-3597.03291575,7477.87071669,-23.4009040418,195.254985839,106.376465464,5.74489912292
0.0192310256562,-3599.1572439,7467.56140972,-30.2439195327,195.349961755,105.910695275,5.68488006631
0.0484257729625,-3588.30176584,7412.96442495,-36.7246824133,196.046013741,104.825778176,6.05771417531
0.0521903173585,-3618.78764104,7460.73985676,-17.399145975,195.515106036,106.636287149,6.01415882563
0.11325179225,-3636.85748239,7482.71805785,-38.151432337,195.061380165,107.042835569,5.44265493821
0.306529377548,-3574.54480733,7465.58688408,-48.6275453347,196.173817277,105.980397944,4.76035596389
0.109532948035,-3588.18642314,7466.2253714,-19.9489500973,195.625547606,106.282015239,5.65275170104
0.018036635034,-3596.30586205,7460.77076407,-43.4057662422,196.169895557,106.319738436,5.1039207167
1.29629731027,-3624.06820972,7451.20246331,-51.9152668841,195.201298253,105.947220722,6.38451003401
1.03213300051,-3637.64626886,7463.74393372,-51.8475026152,195.055132493,106.717973999,5.74387396882
0.363547686992,-3605.66291386,7456.95262818,-50.7278643946,195.728713337,106.418544295,5.38765586211
3.9829362526,-3561.92654424,7453.14494408,-30.9378740175,196.277668955,105.356229084,5.1445104789
0.138812096489,-3620.61211381,7458.28977159,-52.2487382425,195.286923068,106.21675706,5.64075926481
1.42271993132,-3606.07395008,7450.3761949,-43.3385010826,195.614374126,106.48575832,5.75736277996
0.0207711230478,-3633.92330729,7483.03118235,-20.2000867808,195.054470524,107.052808894,5.60543666318
0.0785198175883,-3644.44468745,7463.60554291,-36.8733083241,195.113634989,106.973441599,6.75525260476
0.0478484697743,-3636.64951252,7504.75903736,-39.4167114188,194.799931708,107.568304855,4.70640026344
0.0419959670017,-3615.16411973,7440.45259844,-23.9396518023,195.190748785,105.722111733,6.27439635761
0.0317340893497,-3602.3557225,7426.95898013,-43.3756188675,195.705533115,104.974636657,7.07947750056
0.215460388898,-3612.18176108,7454.07557496,-44.0044709934,195.585521529,106.525012502,5.73541469143
0.0642440866275,-3562.45094837,7471.75396183,-43.0962279436,196.656251198,105.600889121,5.20084022136
0.0392626816483,-3632.59229331,7501.34730664,-77.0877982059,194.961267707,107.098400033,4.85247586566
0.085207115064,-3637.26736302,7480.07396797,-48.5870881375,195.694124006,107.909874264,5.12716890442
0.138819150025,-3614.67934434,7458.81330854,-30.1944990958,195.484489621,106.451934019,5.85308883342
0.15957113796,-3587.00877692,7441.88106475,12.1306837685,195.81186264,105.699845723,6.65158089806
0.170294511792,-3664.6072835,7467.62520623,-45.6426204808,194.20547207,106.66842428,6.56857050321
0.0251272048826,-3701.41359092,7399.85867751,-47.2636964001,195.011569542,106.002742416,7.97498351241
0.916656794272,-3592.2596787,7447.00531738,-41.7873291147,195.882874555,106.328921383,5.58457541814
0.105353565536,-3493.80544677,7460.96476328,-48.1655113928,197.473008727,105.608204466,5.37925453721
0.52989179132,-3636.42972158,7486.78041892,-61.9579517144,194.604108343,106.300699375,4.87657607027
0.0737991033482,-3608.46918277,7471.02201411,-45.971662305,195.459908978,106.464945134,5.67308113179
0.251494318412,-3536.81807101,7419.03477959,-32.7045357627,198.069900946,106.008309168,4.08694662761
0.117879876516,-3664.16144258,7493.83723844,6.79447110739,194.54856951,106.989645539,6.00999873932
0.289605643263,-3639.95149668,7466.77117812,12.4358304469,194.99302569,106.518953789,6.64463990551
0.0114719789102,-3643.05025104,7419.15079505,-86.9601081168,195.306016773,106.140649565,5.3024012164
0.0497968919122,-3585.77127656,7503.32043746,-48.0649826441,195.900560766,107.758262593,4.47254860035
1.55643648132,-3572.74737104,7475.56239231,-32.7273941881,195.420410528,105.908133498,5.79984619536
0.532677315838,-3646.7572306,7456.4018071,-64.0007313661,194.171206657,105.632270354,5.8111578805
0.0860715154877,-3600.87023895,7456.921223,-65.4070123698,195.260371897,105.636623486,6.71702483539
0.0657618348749,-3607.71569102,7465.63878073,-39.531981544,195.517186184,106.222182011,5.0213171854
0.383612507071,-3660.77487789,7488.94366161,-51.1677984811,193.84728217,106.446023587,6.71416731176
0.456916216887,-3560.63348719,7488.881937,8.31240488661,196.278827573,106.634368549,4.7408071476
0.0171381489014,-3747.80672989,7415.86257429,-31.1388054506,193.536186962,107.007707668,8.57818119583
0.0755566403395,-3595.03062186,7481.49320585,-26.0997179132,196.016292764,107.077740898,5.54447112676
0.0881699190819,-3541.99127726,7453.3079162,-57.9013199348,196.292127222,104.923758546,5.13292616418
0.0961587697768,-3619.52472467,7455.92783958,-27.3742978206,195.584445678,106.79877737,5.82190143572
0.0804585419065,-3613.19368938,7457.89379909,-34.5304802934,195.402054546,106.32975133,5.85355457563
0.191140365199,-3527.93274759,7511.872925,-21.9823742087,196.469652666,105.716493511,4.90322730807
0.0249371788083,-3620.2091624,7502.48414559,-10.1730376258,194.867852195,106.369753061,5.41877694602
2.26809672136,-3608.38620048,7441.18643919,-35.349763366,195.071549688,105.437392802,6.38142561559
1.6961108179,-3639.48809333,7444.02512764,-32.7629749373,194.766909287,105.996567856,6.4575944426
0.255061052823,-3675.31707741,7493.33415281,-20.6477558019,194.488352573,107.380498772,5.92711063741
0.0558909553802,-3613.41790021,7468.46148133,-32.3662562693,195.079471877,105.799451243,5.84665386003
0.0608594453963,-3639.82961503,7426.84860733,-52.5109031944,195.236301653,105.953150024,6.20044227625
0.0209875085013,-3598.45933801,7456.68015843,-69.0766426377,195.412760401,105.875619243,5.34987523473
0.0234063886898,-3646.26278361,7458.78943911,-40.1795729012,195.086137001,107.018276817,6.14665769343
0.0565533548661,-3593.7037595,7453.70753179,-72.6465635447,195.566155821,105.927391888,5.23385410762
0.226926206509,-3600.43466321,7459.71626484,-36.3381772933,195.894106031,106.671452041,5.43327460882
0.0573392311456,-3593.3619607,7486.13451738,-47.5186554977,195.929708158,107.0568414,5.21438839339
0.0256932757568,-3570.17225059,7483.49822298,-84.6097639037,195.749355508,105.885393673,3.89270790036
0.601757118799,-3650.55457186,7473.67931698,-43.0013384361,193.934936569,105.793403457,5.75428147754
0.230699036868,-3628.64173069,7475.83964678,10.6257985846,195.134488366,106.73750446,6.0408043642
0.0535421240958,-3636.28227163,7468.55743323,-69.1265040886,195.124771031,106.735131687,5.20556383509
0.473098663828,-3654.4856212,7446.00345519,-43.518270002,194.336913939,105.755896989,5.87157191853
0.0250236049741,-3508.47881789,7442.11813487,-20.7844143472,196.661303266,104.516740278,5.55120536516
0.307802258615,-3592.89678086,7469.87223534,-30.6413048305,195.704626724,106.431695007,5.18152721687
0.0966500473484,-3615.54412838,7458.95293462,-16.9903193125,195.433246381,106.433942473,5.99663242175
0.177890790654,-3717.55887797,7451.8882142,-19.8688341179,193.642790341,107.891520832,7.00267745263
0.02329640929,-3610.14988429,7472.66269865,-68.9901155408,195.01928245,105.846609642,5.25189293885
0.0117793874321,-3677.92737954,7448.17730848,-8.22243068588,193.881176437,105.606553604,6.35805987145
0.0523885777253,-3565.86346516,7457.56627544,-29.7008945332,196.157480697,105.557709249,5.61591291799
0.173592377265,-3613.14388952,7451.02479676,7.9388215919,195.928600562,106.767155406,5.74473391274
0.4352636619,-3537.15061873,7418.32534616,-36.2143844756,196.658327204,104.913996216,6.01698934362
0.180235374139,-3618.54085433,7453.15867818,-40.1264253454,195.486745682,106.596307161,5.89030190381
0.0196569581573,-3648.3612453,7472.34666874,-63.7248545791,194.725436639,106.708454301,5.44884264277
0.135886895429,-3634.26997938,7483.05172451,-24.3303018929,194.672830046,106.157109493,5.93752956218
0.21840354044,-3582.34514797,7374.63747857,-26.2772177679,196.951368756,105.28237697,6.04901109092
0.0525595862978,-3684.85624241,7449.1183241,-33.1664265411,194.279894307,107.852279489,6.96144779954
0.204141526701,-3592.68332128,7464.72349578,-4.43601651255,195.615508188,106.335215977,5.0247764494
0.0619302804569,-3646.36572003,7460.19095511,13.3361251139,194.986861448,106.57410638,7.05715077615
0.120399059753,-3592.93988499,7460.42500991,-32.2701432598,195.419324323,105.885205653,5.84327972719
0.0256074362194,-3585.79815675,7420.90365383,-19.7055284805,196.615310185,106.611704648,5.60942497856
0.0550383637879,-3599.35639795,7478.08164988,-3.75809856217,195.09957819,105.871088709,5.91497383325
0.040032262662,-3622.43401868,7449.43056029,-37.8579007926,195.403543344,106.289502008,6.14298090622
0.235449500669,-3641.40830136,7449.77679306,-18.9463766263,193.915752213,105.408006223,7.83148011088
0.0528866364926,-3657.8022178,7454.96620386,-36.2047923046,194.942901526,106.789051293,5.89220221067
0.0757490650388,-3597.87909287,7460.79043311,-46.313675042,195.622952539,106.655631191,5.67707075938
0.758516283493,-3609.15237739,7451.43373993,-27.1359350448,195.214779481,106.192096908,6.39500679603
0.121610445937,-3608.63875121,7449.45717963,-50.7603087256,195.31951921,106.183925273,5.66382860911
0.0850884633668,-3592.12994591,7472.00336752,-32.0395387719,195.955657979,106.495382994,5.21230880255
0.521660879111,-3668.15234604,7451.96774356,-44.9812344824,194.376329808,106.945842233,6.24903325126
0.307763568112,-3733.31061068,7473.65156447,-50.1473372574,193.510506485,107.526818581,5.85085668699
0.244099418157,-3588.85637933,7488.9781321,-22.3574372241,195.677786763,106.614773881,5.31220406745
0.010252430024,-3614.99415875,7455.67342914,-38.7324424669,195.54392579,106.562646247,5.80613558184
0.0354668385972,-3631.39464267,7443.471967,-1.86707590627,195.003450973,105.954056163,6.30836042026
0.634390274246,-3603.31537514,7482.68790616,-29.7933121074,195.38655149,106.499425481,5.60134217569
0.0472398835191,-3622.99159622,7462.14618407,-35.0665923542,195.401640309,106.539185107,5.78846002089
0.0180197181679,-3632.70585767,7460.6781812,-25.5838366042,195.2078983,106.351509122,6.11848613954
1.34568395272,-3623.72983024,7461.54217416,-35.2805105754,195.509953342,106.801771466,5.72086141658
0.0950237817053,-3653.6188432,7458.024594,-47.4054378397,195.101966784,106.977069537,6.24341736021
0.0373888219561,-3678.97042524,7441.85915656,-31.3527484733,195.067793831,106.705989638,6.8849094106
0.19051077618,-3669.32243491,7465.75282263,6.93533976119,194.910163724,107.353028821,6.5814692491
0.0276069642492,-3657.04118449,7460.99624838,-11.6551604939,194.635464104,106.226849052,7.28874270205
0.0440334262737,-3653.05161522,7479.31181408,-70.7080497047,194.719503557,106.869162842,5.1862131928
0.122496082928,-3618.65181059,7462.39754198,-20.4142300662,195.374870891,106.427996656,5.70900601554
0.0197478080321,-3672.7014334,7494.70918911,-37.4903175468,194.826549327,107.776824093,4.6479398227
0.238832763156,-3602.64699556,7486.71137893,9.86561938894,195.410825,106.677900084,5.20008674503
0.134639480405,-3586.2397916,7416.98063691,-63.479313582,196.194835721,105.761516812,5.66383033055
0.113629254466,-3655.01688171,7510.86308956,-65.3894126024,194.301907117,107.138692017,4.73562463024
0.0396110133922,-3581.48092589,7456.43516145,-54.5573885489,195.988294193,106.316748082,5.3255773165
0.0207860086379,-3639.25889612,7480.97768895,-52.1222583984,194.984447553,106.779010345,5.28983853066
0.0434870876915,-3587.55311501,7453.79492377,-80.0030411085,195.204507527,105.426506412,5.68124831716
0.137507783666,-3624.51828944,7429.62151258,-11.7365878401,195.21801344,105.720571931,6.29518324838
0.0205357969879,-3648.03304243,7493.3574594,-58.6377654841,194.738653366,107.005404215,4.87973375961
7.71378615006,-3664.4547847,7407.08515733,-27.0366831224,195.339095889,105.847614639,6.7035774377
0.0749927236748,-3624.70410582,7460.79960239,-21.7580733741,195.302313623,106.364792688,6.12731817575
0.10620791849,-3601.549666,7349.51257232,-39.9795958025,196.976568724,104.011469562,5.98007453019
0.0110723126745,-3616.1894641,7433.83531641,-53.4073832688,195.207551004,104.566343173,6.85035760103
0.0106774557797,-3621.75523491,7431.91062906,-52.7110990374,195.413063105,106.383584174,6.22521927548
0.0193491712768,-3575.32386203,7470.42091216,-36.8793835089,196.278997684,107.164223304,5.25990548963
0.312412642387,-3533.08596817,7424.61483738,-32.3698439172,197.505169465,105.858424745,5.71090211466
0.222534180722,-3636.08626011,7459.05388502,-38.5340031354,195.109101307,106.727981315,5.77949159449
0.0418295012829,-3600.26936971,7452.65651042,-37.9113066451,195.65289923,106.199458428,5.31918795511
0.322256183022,-3621.30167706,7467.08344063,-50.4401944847,196.376512764,107.652501956,5.07650377549
0.156733918005,-3656.47883865,7449.35509883,3.82381573367,195.313309293,107.414294418,6.5611054097
0.268070965923,-3657.23035674,7467.73390002,-22.1649510374,194.300200941,106.320837788,7.37396283931
0.0511360034106,-3622.64403661,7467.76680958,-31.070103125,194.958893458,106.056765339,5.98693387848
0.0209862789617,-3618.5082082,7455.61850582,-30.8868951734,195.534906162,106.653971998,5.92057894766
0.212467443528,-3655.24425777,7423.14878893,-11.831020513,194.713000456,106.963245747,6.83171835286
0.0558456321785,-3532.44219309,7432.23163363,-42.4847206474,196.77502513,105.118202199,5.44860171608
0.0570017835783,-3605.50433522,7470.04694759,-41.1673044364,195.265067992,105.987005103,5.58644014907
0.166421047194,-3614.78944876,7474.42122783,-38.0646562406,195.228262625,106.332080816,5.68013047485
0.351725665344,-3580.75200981,7429.6416068,0.561246962671,196.622899901,106.326324142,6.20667552338
0.249188920646,-3623.05356203,7474.70582392,-32.7446003711,195.154336675,106.666208484,5.78830293345
0.0548994103633,-3614.38631848,7458.69654638,-34.8677610257,195.425013165,106.341951583,5.83090980342
0.145195459292,-3594.51154544,7457.99946325,-37.8985848024,195.501221946,105.941289973,5.70942109621
0.667419492154,-3589.52097533,7435.70880407,-25.9391494483,195.933068458,105.800869103,6.18566853451
0.485337671114,-3652.17930876,7480.04851949,-45.3566872565,194.092134877,105.832135103,6.21039533005
0.0238722642621,-3587.88832418,7458.56698842,-30.8566691202,195.898321712,106.026522214,5.80954708598
0.402227636393,-3702.43008359,7469.50331698,-94.4904498448,193.14519374,107.620849355,6.70022156241
0.0154597493126,-3618.44082386,7485.09293362,-21.7872158125,195.252540296,106.872087197,5.80175485442
0.0772919675591,-3616.83173873,7456.95282852,-34.011226025,195.406824669,106.373783855,5.96039455196
0.20818950839,-3643.43982621,7460.17560477,-14.6484705514,194.738352349,106.504324113,6.31358869713
