#x,y,z,vx,vy,vz
#(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#parsec,parsec,parsec,kms,kms,kms
3738.93639947,-7956.32507615,-44.5256128822,190.807653205,87.8643556761,4.99111003569
3663.60106432,-8023.78992176,-39.9053041194,190.803795581,86.1086432967,4.74804982171
3754.37604799,-7922.97709844,-51.8519977107,190.328169902,89.0520657881,5.29503161388
3823.36001117,-7805.66681367,-76.8194194071,189.754732377,91.9183339227,4.18347494279
3782.49202305,-7913.7700452,-63.210808029,190.504084412,88.8033643505,4.18892518933
3704.56305305,-7974.04915499,-45.2601048012,190.599576366,87.5953713028,5.37191417268
3778.8234785,-7915.05204306,-47.2074287867,190.304131191,88.8918020678,4.78642240117
3633.7391236,-8110.10507613,-54.3033362157,190.777536659,84.1611723871,1.89284653681
3783.18548302,-7894.92453826,-85.2085225705,190.568888414,89.4401643461,3.56837994348
3783.1664778,-7882.3109803,-63.3847881424,189.744565913,90.0837413318,4.33447621105
3680.43739687,-8068.98837352,-41.6083416436,190.685190977,85.2455708332,4.80111829855
3727.07891672,-8027.27537854,-48.9363551314,190.86433019,85.9856981168,3.77076672838
3887.09258211,-7689.84811757,-75.7736744493,189.742749831,94.617590994,5.34316070413
3794.99370453,-7885.71184378,-75.8143622536,190.172580229,89.7044924952,3.41543439787
3756.58861532,-8004.43476013,-46.4008747741,190.45348276,86.6166045137,4.15335786354
3723.96802867,-8123.17812821,-31.0737343289,190.538199777,83.67305941,4.0616273844
3750.52330773,-7934.6619661,-60.5803078329,189.955198035,88.9302286205,3.74239256634
3764.87662159,-7920.39050787,-56.4879234704,190.690027205,88.8978492364,5.11672444217
3805.53617347,-7854.69906872,-58.0578364874,190.382397708,90.5121161941,5.98599269856
3686.72395355,-8095.72915044,-64.1320075126,190.351723746,84.4560093971,2.95026786303
3752.28707151,-7943.78849161,-56.7004617985,189.907692563,88.6915312208,4.15276441087
3769.49244205,-7888.30465698,-80.2873943734,190.276040594,89.93651062,4.2289353109
3808.44383392,-7852.82319913,-54.8004297614,189.937200781,90.6190948151,5.32030532861
3740.57235811,-7950.19414711,-57.5092755743,190.537045563,88.3130957523,4.40621266631
3707.27557083,-8005.17635622,-57.1550948752,190.894113875,86.760731245,4.4374950894
3814.25540672,-7840.44612106,-64.484545144,189.942010403,90.8698240539,5.69155738944
3785.9722748,-7906.15361867,-69.3934197056,190.782648566,89.0759114225,4.23623532126
3842.40813371,-7763.85149007,-55.7263399532,190.386756154,92.7748126059,5.9348101242
3758.57495347,-7916.23789907,-51.2119110911,190.300839863,88.8128948111,4.10339396003
3808.54518028,-7851.82476795,-75.8108893978,189.823321828,90.8091912075,3.68747412608
3745.47902748,-7923.79665038,-54.1851572931,190.109436157,89.0898862303,4.71274769145
3667.98405201,-8072.1647388,-48.2640521057,190.633415696,85.2576688306,4.59752080921
3734.31856463,-7971.96384722,-69.2957330469,190.915375481,87.4628782319,3.7566415406
3764.02145531,-7930.16775121,-53.8602222137,190.758266916,88.4894485941,5.33761234251
3739.55324609,-7950.08890582,-51.2331115024,190.524221978,88.2872978815,5.34374766459
3732.92997517,-7964.57415186,-72.3283590448,190.801959396,87.7728237768,3.72646646265
3704.92684895,-7955.11738701,-43.8964221245,190.507599528,88.0148644765,5.39255726885
3746.10637258,-7949.62321909,-72.2378115713,190.771614285,88.1450478011,3.22788420645
3797.88702828,-7873.00861145,-66.4684719892,190.646654244,89.8507207083,4.39120974164
3734.83001533,-7952.28464935,-47.2592185782,190.205825483,88.3813020554,4.44261459524
3682.18539449,-8025.27377654,-71.4041550154,190.735653592,86.2866176086,3.07045813185
3829.85408714,-7867.0759189,-80.8884481847,190.295891257,90.2556460439,3.81016959966
3699.45043217,-7989.28388358,-58.651462742,190.829948899,86.938494533,3.61457256627
3769.57333274,-7919.19138848,-49.6095500514,190.056045191,89.0952367575,5.21075976105
3747.17626859,-7956.20371078,-57.9741634451,190.839002095,87.8344330767,4.6251329217
3744.74856047,-7964.15776173,-58.4485497594,190.114480588,87.8614585908,4.70777514526
3760.55963274,-7909.62855486,-72.2440740208,190.635749889,89.2386983873,4.2918363585
3743.47617003,-7953.59459854,-59.1554921525,190.24700983,88.0458581464,4.47168367369
3782.62302429,-7882.33052912,-78.1548159057,190.411981828,89.7911989763,3.4577851099
3793.09209261,-7804.62908184,-59.9483384886,190.654793201,91.7526268083,4.9026501178
3834.88074623,-7804.18915576,-51.5188671867,189.904244397,91.9958815724,5.46287914369
3726.93350415,-7972.39470384,-56.3227205381,190.888499718,87.5201810719,4.32027760454
3776.65182658,-7906.44842331,-64.8897688078,190.231888221,89.4283966555,5.58231807606
3707.72579462,-7993.75725373,-50.434401464,190.189518664,87.1980697925,4.43750142083
3755.28001347,-7994.54147324,-70.8532038768,190.23484986,87.0442778411,3.30831967555
3729.1604353,-8018.51042447,-46.5278587665,190.567662326,86.3459331378,4.79641359996
3764.45455601,-7933.89212986,-74.8206397429,190.566073331,88.5032113959,3.40457811912
3750.22996678,-7960.91311416,-61.7232453024,190.858152779,87.7233947021,4.30056818047
3804.06583111,-7851.88404246,-82.3408035939,190.543092943,90.4689576578,4.07118291021
3718.59764244,-7950.94653389,-73.4479683855,190.465872663,88.187457524,3.12548805329
3736.9531879,-7941.70883931,-62.7485853421,190.4168633,88.6133961653,4.03420026762
3721.21870335,-7980.41112921,-65.4786202991,190.672872837,87.5073852478,3.63474833416
3672.30334379,-8064.53269676,-64.73837054,190.884860641,85.0250152851,4.06672255576
3793.58948991,-7847.39552189,-64.0142762689,189.94286046,91.0069242237,4.79792510637
3782.97520984,-7886.819276,-77.1354473301,190.108930792,89.8487908641,3.52022066123
3754.11260572,-7917.61515208,-71.6996727845,190.247188716,89.1650728084,3.48633901137
3832.02512355,-7809.63677449,-68.2555271468,189.763694796,91.7997739152,5.00108214352
3751.95099986,-7923.76161598,-68.6142382343,190.633858923,88.9187687134,4.08191647672
3772.69506349,-7917.77231109,-56.730095242,189.953688127,89.0751587668,4.85934133323
3800.94247225,-7887.51516136,-61.4513268335,190.397659491,89.522350249,4.85966377515
3760.55771886,-7974.87705093,-45.3329416249,190.108869172,87.6115398689,4.67788078881
3829.07065076,-7809.56711739,-59.9283395862,190.349808647,91.7660942137,5.08598512288
3724.29736549,-8014.1603618,-58.3752328211,190.448784315,86.7866939211,3.76503623137
3795.18610118,-7888.91990436,-50.5575297643,190.04910636,89.6730800917,4.48079933978
3797.75322903,-7881.70445666,-69.084817605,190.617214759,89.6656460719,4.00089891148
3787.09248376,-7916.09176218,-77.3679331334,190.612224999,88.9056731655,4.30992827557
3876.44229854,-7741.53772217,-63.3685450256,190.301248675,93.2299640716,5.63231760015
3816.12811392,-7841.27118628,-71.6549731285,190.02175828,90.7874523767,4.73692332016
3717.27140661,-7988.77680406,-56.1742053338,190.641831336,87.325060126,3.7600221467
3765.41530754,-7900.33654739,-70.5692632856,190.172079569,89.6043882162,3.86814172006
3720.93358543,-7985.31332899,-65.3992622787,190.604222052,87.3320308916,2.96574480154
3825.87521174,-7829.85954557,-53.9993513388,190.085398727,91.1153708253,5.21628559252
3728.29891983,-7960.24034537,-53.0728157333,190.427190737,87.9774617561,5.28143838557
3767.58753167,-7879.74930969,-59.9209376852,190.533646319,89.9809961718,5.15855930195
3821.36375694,-7843.78693549,-53.7518775641,190.440831803,90.6805890604,5.179979847
3755.99969816,-7922.19811874,-70.7285538291,190.433329577,89.0056081091,3.91510601884
3808.54840679,-7850.54809098,-54.3832204345,190.299001583,90.5709967234,5.49080918738
3853.96367034,-7785.75626253,-73.9364182342,190.33563563,92.1376168895,4.19721330841
3784.63912636,-7878.50114017,-51.5022026181,190.106719307,90.0463390695,5.3052807961
3764.97196987,-7921.90702448,-51.3129698217,190.408665564,88.829195875,5.32587496657
3693.95497277,-7994.72991595,-50.246640637,190.912577409,86.9246844715,4.36423917846
3738.33736906,-7981.59168087,-48.647827966,190.311823621,87.4696986478,5.07517221639
3678.24683226,-7995.96750459,-59.3285916623,190.578623778,87.1861264979,4.22374248442
3776.79896853,-7935.76205467,-66.9852913514,190.0053749,88.5935759874,3.79486945523
3782.83808031,-7905.2397711,-62.2615631821,190.101302135,89.2263424518,4.16874604762
3833.95424347,-7755.482356,-60.3254239132,189.829858564,93.1529834078,4.92530304111
3751.87752547,-7935.36413475,-74.733526291,190.541897911,88.6312716636,3.52580257321
3734.28829396,-7987.73511583,-58.1246802697,190.827539726,87.1069206806,4.36465174046
3717.50905735,-7970.018518,-41.5903166998,190.514633122,87.649082149,4.8331545005
3763.26184536,-7931.00532447,-67.0368244804,189.994880782,88.8384839156,3.59025914704
3686.92105613,-7993.61868839,-50.5877393151,190.866715564,87.0290277226,4.56914754204
3802.51105841,-7858.65685243,-63.7904284012,190.327972415,90.309569024,5.66804629753
3775.9176381,-7915.75827826,-54.7708036242,190.44612572,89.0312120767,5.32894313311
3746.0360792,-7934.17445808,-50.0156080315,190.516902228,88.6276580401,5.10209737029
3756.16856493,-7911.44086444,-53.2384439085,190.203047781,89.0908645576,4.02138646905
3780.55945881,-7900.90325397,-51.7644020911,190.351999328,89.3337888912,5.34666413921
3767.98485097,-7896.62119909,-58.3133337194,190.08669264,89.7152051998,4.93183648865
3739.75686722,-7984.49239849,-68.81036699,190.699291901,87.2495814747,3.42705471916
3748.24628906,-7944.39114386,-78.7534888068,190.731226991,88.2779308273,4.71905192128
3718.78727307,-8043.75179266,-47.9313736142,190.790938404,85.7121201524,4.16895678662
3842.36420775,-7799.66882331,-71.394830048,189.845369491,91.9963450139,4.22946176759
3822.94238405,-7781.16085188,-76.4229348173,190.153253728,92.2529235344,5.49466231841
3763.11748315,-7913.36404295,-56.7723816872,190.312351454,89.233194239,4.89238945703
3653.26010651,-8019.04675555,-52.3277823974,191.056486993,86.0984894371,4.64247851902
3700.23249822,-8033.0018781,-42.6130092436,191.081806464,85.7011689943,6.41385586577
3622.84962742,-8113.73216063,-54.6179239135,191.183785716,84.1235781388,4.72229894162
3770.32502158,-7907.5629153,-65.2754972789,190.351771694,89.3116787322,4.1960040268
3802.16316819,-7853.34174959,-93.858064593,189.835697547,90.7728324516,2.02315861615
3837.4310584,-7853.26110775,-70.5092354836,190.29487711,90.4116246967,5.30922447462
3779.31360803,-7774.39705195,-95.7938253132,191.194622734,92.3638504614,5.4648396768
3761.58536193,-7905.46624187,-54.8840910021,190.039946678,89.5870945902,4.8108264785
3687.11382667,-8022.14293057,-51.5965614948,189.7422204,86.7547254362,5.09040173429
3792.70336901,-7904.47256971,-39.7260601016,190.635640724,88.8923261477,5.71240800842
3744.96223483,-7963.84321263,-56.3281570863,190.482997067,87.795935537,4.95812330746
3603.34017676,-8048.24607156,-38.9101461766,190.532339191,86.2537154353,3.71612861922
3728.53713672,-7976.98048789,-84.7488250178,191.306589965,87.011124348,1.82098740245
3771.57780071,-7913.04114101,-95.9219218973,190.653121055,88.9215660443,1.76677243981
3811.82193594,-7810.73358534,-40.7255628875,190.170769762,91.8230436721,7.371278302
3640.10678869,-8147.38888182,-43.1316875915,190.56433324,83.4160346365,4.53855988401
3813.55931317,-7895.61599685,-61.5230064794,189.652715179,89.6042117725,4.44394382529
3909.88592442,-7737.7904914,-48.9959972764,189.8385397,93.2147825613,6.34831232717
3817.67797544,-7846.38850062,-67.3786941242,190.024532204,90.6031355811,6.48707752885
3754.22960896,-7938.76127204,-49.8258038557,190.523577023,88.4033124687,4.31480277385
3852.72646634,-7846.52940786,-72.4760401431,190.400994385,90.2850709751,5.62670432017
3675.52357316,-8066.68316793,-67.2889387608,190.424245852,85.3487289228,1.45254323859
3872.23825201,-7734.97316979,-109.537071459,190.597564918,93.4979845229,4.60533298161
3658.5027357,-8071.85230106,-66.3223154435,190.7645877,85.1885227385,3.61492957512
3797.95386015,-7859.35130979,-40.6722773488,189.736140478,90.4367492593,5.71380387783
3747.75298986,-7933.19544611,-67.3846692887,190.494710132,88.7779404462,3.98448152604
3777.70272042,-7896.48492027,-62.0072819408,190.179664956,89.5639157796,4.45959215201
3669.25409205,-8066.89716846,-56.0237400511,190.683202978,84.8344748761,3.32630208338
3754.56462049,-7964.8443871,-68.579423112,190.876961534,87.3130376621,2.83358168669
3872.90003425,-7767.64450297,-66.5088727271,189.629231923,92.7625009203,4.94766832457
3857.32226493,-7789.86289443,-70.2236345262,189.95093123,92.1678852854,4.76100282438
3713.04963116,-8002.29809054,-73.6321359272,191.395794386,86.4375557023,3.41000999228
3803.40747279,-7882.34163721,-63.1392427264,190.290166571,89.6405664036,4.38498499706
3824.10314613,-7798.26749255,-59.5369673949,190.203019211,92.0224192376,5.70490204466
3800.77181305,-7871.70751714,-43.0605817769,190.023460222,90.1251963544,6.3273822373
3763.71032952,-7922.41596135,-65.9752208323,190.570199993,88.9343775257,4.86177629348
3791.18205527,-7880.08187242,-40.8963717142,189.984462535,89.9795761557,6.48882427195
3723.12024431,-7962.95888306,-57.5786540178,190.497708357,88.0288523542,4.31410453017
3663.53067431,-8073.05816485,-53.0301963469,190.749639105,85.1050831307,4.76092874316
3750.18833263,-7956.68657611,-20.1018138151,190.288293758,87.8198258648,6.71539670303
3905.04095513,-7763.81551038,-55.2483140776,189.989643751,92.4432395931,5.12859101616
3751.21755853,-7956.58780828,-87.0009157053,190.626765763,87.9285306977,1.71718004702
3749.06747121,-7946.00049026,-44.9965724085,190.734790236,88.138667897,6.12143460924
3899.18322702,-7741.66105193,-56.0121528749,189.919194151,93.2311825087,5.21372424195
3844.91138624,-7813.39905806,-58.9190458927,189.005544536,91.8938528093,3.9063105725
3737.95059544,-7964.26854778,-56.7151953893,190.299068531,87.9345109919,3.9238759714
3768.17943154,-7915.88118872,-76.3964904042,190.357247844,89.0494994919,3.47664684899
3840.69427741,-7853.00151059,-88.1336286875,190.267925204,90.8245314334,3.79385055142
3805.20512488,-7876.91144622,-42.0847975843,190.256742206,89.7210830035,6.27912690033
3921.77916271,-7697.6218233,-78.0059427652,190.126917321,94.1233610874,3.3840174929
3750.27147062,-7926.83644926,-62.4705665798,190.224375249,88.7153126974,4.06403693584
3713.12685423,-7970.03356307,-81.0440409114,190.569573299,87.8935298096,1.79344543418
3832.27733407,-7802.40013591,-59.927454122,189.124988218,92.3603180344,4.89193201619
3771.26183802,-7900.7742203,-61.9159618377,190.146074544,89.6483276597,4.83710768729
3778.59460596,-7917.74949292,-48.7450529828,190.615526067,88.7754622533,5.92438998956
3797.3428282,-7897.3757683,-69.341390969,190.592896756,89.0690621387,3.90259081584
3791.06511544,-7785.24706561,-65.1936727713,189.613419912,93.0375636448,4.29231915337
3812.78081769,-7894.5783079,-83.4328965073,190.07327722,89.9675326722,4.51658005063
3768.59375865,-7927.42606971,-64.9476401948,190.019294245,88.940350453,2.46766231117
3772.61991768,-7903.85399612,-102.166210013,190.672668594,89.1839652357,1.75354457214
3795.40232976,-7881.13333848,-62.214656036,189.918689688,89.9653663501,4.39791519363
3723.76389627,-7948.41858477,-65.6953190195,189.957454988,88.9261577592,3.51182662177
3809.71933043,-7886.08809176,-76.8875105581,190.088066589,89.599156899,2.77067581615
3786.18880539,-7879.84538879,-64.6449301224,190.324263601,89.915709742,4.83277967464
3978.62312192,-7664.05658412,-94.7276787818,189.181157759,95.1607723804,4.42252829829
3779.81963381,-7900.28291139,-63.8909650474,190.736053653,89.3104590855,4.50975122485
3753.95030209,-7939.65858965,-55.6176029062,190.050540633,88.7341680017,5.04445307431
3820.43024804,-7851.0353895,-72.7656331701,189.766031193,90.8363567646,4.3574604507
3808.77281025,-7857.11658084,-51.7840629547,189.878528828,90.6553753688,5.37607472396
3703.5074891,-8002.72556144,-57.3798429121,190.661608586,86.8517354851,3.93395056939
3838.66562615,-7834.72264427,-64.5347597842,190.082344621,91.1738069453,5.23188840549
3785.79825335,-7894.59040581,-61.7829402833,191.382156548,89.0891359368,5.20979568146
3712.02297553,-8019.67877894,-62.8894163142,190.540704873,86.3827547859,3.45591652117
3760.47939973,-7910.27009342,-60.8303350626,190.388589824,89.2625742828,4.67650134998
3842.99452199,-7804.51754161,-82.7147691165,189.990464938,91.8457926716,2.86543604455
3742.05803245,-7977.86399435,-64.6264808584,190.469516928,87.4188485874,3.93997727672
3765.03920712,-7924.11480105,-62.4471862222,190.512752738,88.8046335487,4.44276113842
3774.05383182,-7910.4222987,-71.5400636774,190.699997927,88.9764745455,4.08876346719
3744.54769722,-7944.49557474,-62.2518407162,190.590041338,88.3950961255,4.38943768431
3746.77441523,-7936.09522647,-67.2711266421,190.864709409,88.4538400288,5.19225417973
3728.19508878,-7906.05914898,-83.5151352333,191.305085324,89.0410967033,4.31874730582
3719.00702077,-7975.21835066,-93.3764879799,191.080415886,87.4551205291,1.88006772434
3805.87589419,-7854.29925085,-94.9277962251,190.688347345,90.2207599601,3.42933212152
3752.17993224,-7948.90454922,-45.6222737458,190.928623246,87.9003813225,6.21763285508
3767.53235629,-7920.73826874,-70.1767339569,190.43672737,88.9074125808,3.5629223261
3658.63956307,-8067.41297669,-49.3319285223,191.574331635,84.9058452268,4.0118246582
3733.10862848,-7992.26412395,-74.5925276149,190.508140037,87.0664942396,1.54369437742
3797.13701799,-7836.5571404,-48.56439596,189.683490377,91.4545675979,6.18444754819
3742.67050178,-7994.06445452,-40.9174473103,191.104818261,86.5425663977,5.74989602523
3743.27339441,-7943.59986145,-47.8287583947,190.08891697,88.5920976392,5.39900548982
3741.88034614,-7966.92454185,-50.5183070234,190.898971335,87.4967800638,5.17905973321
3865.3792285,-7798.82568618,-45.094291104,189.514987659,91.9397769685,7.16495246506
3853.195597,-7772.42669524,-76.8772496647,189.819616975,92.7565849547,3.52777144151
3730.48060526,-7989.34034333,-44.1075434795,191.075960177,86.8148703381,5.40170406955
3805.23320096,-7779.88456072,-77.5776920095,190.645215787,92.4422887341,4.36455633397
3776.82440346,-7906.21017516,-73.4526036322,190.477960452,89.1727284828,3.87560753177
3818.32864794,-7663.27133303,-55.4039291277,190.126994394,95.6630040515,5.20345859526
3863.21871031,-7720.79929456,-68.3592234942,190.221589201,93.4895984799,6.07706449677
3811.71411404,-7840.75820621,-61.3134996607,189.832951888,91.2508203106,5.6884114254
3675.61379369,-8062.55467326,-56.3521507189,190.244148792,85.7554572667,4.24472681138
3685.05563951,-7979.53167821,-61.810814377,189.947960702,88.0364048028,4.28661946681
3780.77500268,-7900.08929617,-60.9997748346,190.305740144,89.5227616049,4.62932359743
3770.8792811,-7897.0848922,-54.0481952046,190.15852059,89.616295205,4.37483906
3575.48993751,-8136.73504197,-53.8277758621,191.360031025,83.5570695307,4.7972035831
3716.40753251,-7973.14293202,-91.5741496243,190.783707393,87.8171724486,2.10268024657
3837.86573121,-7839.97193272,-92.0690225032,190.367453665,90.6324475073,4.11325368081
3804.91837756,-7881.56219922,-66.0228377763,190.278663508,89.7150966515,4.33074964946
3760.78855728,-7914.94096118,-66.0536652166,190.408519306,89.1648656766,4.28206265241
3873.01808392,-7799.18987063,-85.3078691705,189.405405541,92.556771248,3.51501478237
3789.15309061,-7861.71213242,-50.3659169689,189.42296088,90.7825861292,4.96014612915
3781.1575819,-7910.44268243,-55.6573176342,190.243846781,89.0199136982,4.71101645201
3762.20245277,-7944.38782264,-59.7192672881,190.47408334,88.2013662653,4.5207215827
3714.62043078,-7950.26941792,-83.2745380175,190.165220957,88.6519664557,2.43830112775
3761.82189126,-7942.77413595,-63.8224867536,190.415926079,88.3801656885,4.2971218509
3777.98417058,-7899.70141568,-61.5763068409,190.265581916,89.4599210802,4.44129029515
3780.73406699,-7893.95765986,-58.4501613141,189.964067167,89.6551427587,4.62296857502
3788.20312606,-7853.46096277,-69.9706708256,189.914497785,90.8189478074,4.21796951942
3860.63427231,-7805.96055571,-63.6948772923,190.459955185,91.2086202289,5.29009880222
3741.7418029,-7939.49034963,-63.9922409347,190.443924305,88.4451170486,4.25102620406
3899.33615539,-7819.87281175,-70.1812412015,189.818969021,91.4263383986,7.86242661584
3726.80921664,-7998.48802222,-70.8282612742,190.645868161,86.8900088994,3.59016716556
3777.96874667,-7898.70199795,-63.633663742,190.269947895,89.5303549588,4.47358800711
3819.20702553,-7861.82645605,-78.9292582945,190.169304711,90.3658509167,3.55891735528
3744.27933093,-7942.27905243,-89.3547030087,190.251434264,88.6213255398,1.68419187986
3753.29711897,-7872.7153268,-82.4660446382,191.140155855,90.0675920941,5.75967496984
3788.26958491,-7817.97299728,-42.3916034924,190.439122695,91.4627983801,7.64102559606
3789.7605775,-7877.90258595,-76.5405815735,190.094799995,90.4884488319,4.04765086679
3779.82425683,-7884.5314521,-55.4136932093,190.173967649,89.8672750504,5.13360001067
3794.62816427,-7840.88653049,-54.2522053098,190.31464112,90.8570774141,5.82536337652
3588.90189344,-8036.52032711,-37.4281554259,190.107679512,86.6227927501,5.19752674603
3596.74374776,-8087.5779406,-42.3827549105,191.47205526,84.3960656439,4.28028550374
3973.36225863,-7648.62173375,-94.8072071936,188.976521943,96.0111556976,3.88978692043
3686.80614094,-7995.70985909,-58.711037652,190.551198331,87.2976291223,4.69894626339
3711.10952844,-7998.98768655,-57.2462400131,190.626456903,87.0681027404,4.22050430043
3740.6517161,-7947.73620141,-59.757648081,190.74439206,88.138270728,4.45138253799
3898.69341692,-7713.21668074,-46.3603668628,189.14232654,94.2766105664,6.48694959094
3780.7927901,-7859.22699141,-49.1484908602,189.79953608,90.8356330393,5.72800095542
3763.38121393,-7973.99384455,-77.3181081987,191.477772672,87.2775838117,3.72454365757
3788.02247736,-7890.35629415,-58.587630113,190.318183314,89.5989516429,4.93009390973
3848.11866381,-7768.45163381,-90.1405249742,190.39940091,92.5493042944,3.05479742661
3776.78833656,-7903.34544483,-62.2667499507,190.272443259,89.3584867837,4.44183023116
3875.68720988,-7743.15657834,-61.0512987039,189.506501526,93.6623418533,6.94730278306
3784.11368756,-7900.86120961,-58.4042462056,190.403385832,89.292276706,4.81581162701
3933.03381332,-7607.17593055,-53.0519017877,188.563051174,97.4723685062,5.91167640405
3758.16392471,-7926.72340687,-98.2954071311,189.862588842,89.137493849,1.27049644975
3813.13021591,-7835.12187439,-59.7773881397,189.853392181,91.1575227802,5.46923417884
3767.6015583,-7911.08666677,-64.9428572589,190.283648309,89.1415526043,4.18317161727
3768.95742044,-7931.98313903,-62.1207851238,190.382148636,88.5940487872,3.29178730215
3766.03950323,-7920.33800814,-47.3589761639,190.110586448,89.0573728988,4.11726233493
4008.38733085,-7554.15042346,-69.8466135302,189.979097759,97.4779351858,7.95796477879
3829.34505819,-7861.556544,-78.0983565541,190.201022412,90.2645419724,3.86126386017
3770.96411377,-7903.78725177,-75.9808363449,190.330721743,89.408237415,3.80907811183
3771.42903571,-7912.96046472,-64.6563695594,190.295097017,88.9817719644,4.0392239283
3955.70974744,-7547.56963755,-73.9199102898,188.992469405,98.2225780103,5.60317987457
3809.16637496,-7838.03844863,-78.8553989289,190.023974825,91.1556870067,4.0250135277
3821.94636999,-7854.12695233,-54.144061117,189.982287457,90.3798236562,4.91961757485
3789.08303786,-7883.73940712,-63.7685332394,189.99569893,89.8230838546,4.37875157557
3782.05762762,-7884.33995325,-62.2649894473,189.963265918,89.8323813426,4.14544688786
3697.09550582,-8014.22623355,-57.0860312241,190.910659173,86.5832058266,4.63600341864
3756.38466781,-7949.54141475,-57.8821782706,191.13907474,87.5805810233,4.41938137925
3832.39606144,-7845.67260715,-59.5768896456,190.211517136,90.2951010736,4.39795784745
3715.99960746,-7991.00270943,-48.4686382477,191.16600681,86.9219437146,5.96662471307
3722.64923867,-8001.50119893,-66.4831432905,190.932909829,86.6781762184,3.67594173393
3983.17679487,-7679.42032363,-76.6149187559,189.427264578,94.88107374,4.10753726347
3511.46154828,-8258.99764769,-49.8778178956,191.620316813,80.3489114341,3.89748026593
3928.76337035,-7692.81640002,-79.8549836216,189.966118367,94.2921759475,5.6707412868
3841.19752774,-7781.63743328,-68.1108169198,190.004618679,92.2614424671,5.12588675574
