#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.110418968516,-6352.82817214,5041.39194098,-85.1655682668,137.604513499,181.147978663,0.813714994673
1.23782675611,-6462.86921794,5038.56106364,-97.6485731965,132.831957824,182.563966699,-0.132928387486
0.0523852404306,-6436.07826403,5040.84805472,-89.6777021543,134.001779371,182.469965278,-0.536878722902
0.286826718808,-6414.58728145,5048.17465591,-78.0208025612,135.118975764,182.281137362,-0.56964844304
0.098290383929,-6378.43949674,5057.11853373,-78.2893713732,135.605868702,181.908464135,0.549249432276
0.0631765745449,-6397.07442646,5016.55365278,-83.8575057091,135.177240272,181.379339795,-0.594859876953
0.103539284919,-6483.20271903,5089.41119352,-88.2515607674,131.40242397,183.498310539,0.479766624166
0.0200918248864,-6289.2896685,5031.97317508,-77.1758529179,139.965122632,180.18331624,0.385803731288
0.388400105398,-6405.10465583,5037.57466012,-85.428527884,134.422975508,181.46361984,-0.692417596861
0.0515464780565,-6421.21593403,5054.08890375,-86.3919960245,134.714604785,182.758815633,-0.459461692403
0.279231625806,-6386.14997614,5035.72118091,-91.4178450255,136.058108678,181.972556333,-0.860034186399
0.0196481136596,-6420.28704151,4988.6007118,-86.8387302927,133.939575719,179.782099285,-0.429055854925
1.25351017415,-6426.88851275,5033.82884285,-86.6507686531,134.676592974,181.721502404,-0.250549113519
0.0414789080292,-6443.30800823,5060.10500512,-89.2426475295,133.057043885,182.292156605,0.907222553489
0.603460359686,-6399.36656643,4995.76401269,-92.2924908927,135.855660076,180.622821041,0.355328379565
0.408908226209,-6413.57392066,5063.45245362,-91.6295754356,134.215205901,182.153230563,0.599816340747
1.61357069985,-6402.68025136,5030.99506767,-92.4603358274,135.335963379,182.004585688,0.652195573065
0.111125826598,-6467.48933196,5063.04115273,-93.0169506268,132.196914673,182.80068736,-1.23149880237
0.281621631417,-6431.42261843,5014.92066998,-89.3801637416,133.338702746,181.20009501,0.24027215238
0.0797685676536,-6470.10881572,5062.27308195,-95.6067536335,131.651881681,182.578843049,-1.00907837896
0.0398151903996,-6456.76841926,5049.7027776,-94.266706386,132.895917316,181.811403049,-0.388350614286
0.0994164259555,-6523.06813607,5083.38886545,-89.2431108311,128.925847743,183.489276192,-1.07238203711
0.0363030729506,-6432.84618975,5078.5763052,-81.0870978083,133.781662033,184.081034068,-1.06646724297
2.49274110577,-6446.96580789,5059.67457317,-84.8473719713,133.322188908,183.113052398,1.12978218756
0.024102601267,-6383.62218056,5029.79770152,-88.1190045318,135.416684285,181.871335348,0.0166643654143
0.163027624049,-6410.79716366,5073.31623666,-90.7040900872,134.573923079,183.482996934,1.32286165659
0.187294823986,-6339.15888989,5026.43678606,-89.3520242142,137.767220163,181.747343475,-0.0985336426246
0.135964766027,-6289.39384105,5025.99771613,-78.422218398,140.379707811,179.703191519,0.154094050041
0.21516475747,-6348.22703182,5039.11447354,-83.9561371545,137.284540749,180.872658078,-1.24842059171
0.0274474094237,-6430.97891686,5034.15481821,-80.0332253926,133.883256743,182.558461579,0.311289830793
0.144234801355,-6428.01628178,5040.99345791,-77.9789656309,133.796374806,182.469075318,1.02162823247
0.0608538488173,-6349.23855411,5006.16638556,-81.0210618404,137.085592676,180.178189371,1.07807695212
1.00823083359,-6510.81386817,5023.4420811,-88.0088768958,130.876767747,181.28413944,-0.955184016248
0.328013725831,-6443.82496749,5040.23641324,-87.634408748,133.754599662,181.33628193,-0.466858086821
1.81484993199,-6418.7772116,5034.78982449,-87.1741643763,134.314857279,182.180543701,1.19367783194
0.0150634253671,-6391.06766871,5054.20732238,-83.542581879,135.735757344,181.793198314,1.2084800993
0.0604027523911,-6358.01048926,5026.67166555,-87.8427861492,136.486911094,181.324853071,-0.609271157325
0.0419457748482,-6436.80623266,5010.55902449,-79.7408236786,133.437093548,181.169089616,1.19768420057
0.0114384852442,-6450.41960358,5077.08452103,-90.4644420282,133.29255366,183.119879036,-1.08592439741
0.0513448865024,-6385.25324573,4994.70251613,-74.974623271,136.144104895,180.756345056,-0.794232633467
0.229946309773,-6449.33319823,5052.72342939,-92.9227752591,132.885376084,182.983624612,1.25184175085
0.0490415806101,-6341.19036498,5050.79349952,-78.5659775307,137.404147779,181.494239198,1.20835688593
0.123151762139,-6376.56812826,5055.69104053,-92.5206759252,136.015031996,182.310442122,-1.49485485782
0.624227216833,-6426.06082114,5025.3793461,-86.9820159555,134.901542336,181.377383909,0.320614782104
0.244449018258,-6377.93506372,5014.24665823,-92.0540054338,135.981368322,181.412845446,0.45703221778
0.0856537146567,-6442.68861643,5048.1122559,-83.9591157341,133.488247388,181.606966115,-1.10999684432
0.0801832594651,-6430.38070027,5019.57326314,-87.6278756969,133.66407396,181.350172317,-1.46493760433
0.103479926269,-6435.88225929,5041.70597851,-86.8493324428,133.73255413,181.838977547,-1.61620474355
0.0384215542708,-6365.11617074,5063.93736769,-88.814147249,135.9311311,182.3637595,-0.791296886395
0.192765716786,-6377.29491881,4995.30883994,-88.6643350596,135.809303114,180.381516767,0.409708218453
0.0782283802298,-6418.89217378,5024.94174789,-84.5525929017,134.024747585,180.959565268,1.22383815419
0.505942213825,-6383.25558239,5029.36512018,-87.5389814162,136.260952573,180.539770709,-0.904582563891
0.319997226084,-6393.93322336,5024.83424268,-102.112770534,134.762856395,181.372001409,-0.0507958283131
0.176365588856,-6419.46705872,5025.39555823,-81.2661163345,133.635214464,181.529536397,0.109046392378
0.078239949528,-6411.2497684,5045.28625656,-74.9984531425,135.119715239,182.235060571,-1.48585405176
0.0447921893134,-6469.69030392,5029.32732399,-81.6934180847,132.486860096,182.128414281,1.03013127371
0.349682500848,-6518.09961896,5050.71457242,-90.7317000607,130.587884996,182.491709122,-0.131038543829
0.11426073976,-6412.84246737,5045.17724072,-84.8043562916,134.619360749,181.797333384,1.43373562185
0.0477563277381,-6456.30192869,5055.68994556,-83.2243421932,132.942391449,181.813815304,-0.0698389861033
0.0418976173906,-6428.12846379,5042.02439699,-85.8580837538,134.104817987,182.337047394,1.29861056068
0.0362383416465,-6455.54878525,5022.09557908,-78.7475870041,132.816757314,181.944218699,1.00455750673
0.351306397514,-6367.41370407,5054.31144113,-92.345395564,137.113994426,182.757258536,-1.09608721771
0.0486143048175,-6445.0523327,5104.53927086,-78.8738972099,132.751811505,183.489015051,-1.10610341341
0.130726922249,-6412.27613913,5054.10454854,-73.1327081709,133.88768373,181.895667115,0.916590055514
0.102111706718,-6376.52316496,5047.61628077,-87.0522609636,135.6351935,181.230570167,1.02528888682
0.15744457709,-6459.33897012,5061.23017854,-87.6423213765,131.741834393,182.055144303,0.351384710325
0.582356596703,-6464.12285999,5028.39960698,-88.2452927783,131.785607996,180.70798881,-0.0410890219045
0.550393659812,-6374.45038779,5049.50133921,-88.9956850654,135.656437668,181.11573752,-0.430823310113
0.101959588119,-6448.07164817,5005.82177994,-93.5468666014,133.822322608,181.519871734,0.449376166058
0.0119964642051,-6444.22889253,5062.78098628,-95.5310570996,132.639774824,181.827033499,0.108057203283
0.0943875099183,-6396.11610398,5032.38005144,-82.0020753168,135.85201537,180.657151719,-1.02062643835
0.173549254246,-6439.98640699,5022.81940668,-75.6204334683,133.215715839,181.51503692,1.48721689158
0.145636648556,-6447.79464993,5000.32646001,-78.2528982021,134.075397028,180.35251157,0.716717240199
0.206160945946,-6464.60149899,4996.32215221,-90.799822184,132.985579695,181.269677905,-0.823091060584
0.0341514787782,-6388.00226998,5050.00608394,-78.9005878271,135.396874996,181.434048237,-1.58080203413
0.202333088512,-6335.54897173,5030.3163438,-87.6940454408,137.762303984,179.987215411,-0.0112824752449
0.0394873363317,-6473.5481792,5061.44864493,-82.9743690594,130.848076511,182.597450867,-0.299259643983
0.311528988184,-6396.21001981,5023.61490753,-93.6078775624,135.115620271,180.493891891,1.44867353572
0.0724254890578,-6376.3582641,5060.72159931,-88.9661012042,136.267138747,181.341384371,0.165538398213
0.26142965198,-6418.80861173,5035.18197842,-89.2553937933,133.902391328,180.648920791,-0.139883364628
0.0165575586384,-6444.85638768,5051.02882411,-85.8139708614,132.39638655,181.851666374,0.829665461579
0.0891526001465,-6370.27316232,5011.45686031,-94.3915480888,136.021560041,179.801275926,0.915258884626
0.256157657885,-6389.51598101,5028.50634095,-81.2475601367,136.607375924,181.007638077,0.381743702843
0.0481851290426,-6364.34129027,5019.23406964,-75.5107554007,136.821086835,180.454695397,1.61444228339
0.382212895683,-6413.26758539,5066.28272262,-91.6559691985,135.008092714,182.061053384,0.595660603989
0.190402549333,-6430.55842465,5044.31310698,-93.158425141,134.572335602,182.107969817,1.02759162855
0.162050041534,-6461.48171892,4993.22302476,-91.9382831553,133.033704428,181.227158818,0.575514332245
0.0757570778384,-6349.11298061,5028.94071014,-80.0685232828,136.925659035,180.832982602,1.32457732447
0.112790164859,-6362.6097668,5003.3454851,-95.689235403,136.916462103,180.769248363,-1.31280568777
0.167962862801,-6485.7138662,5042.75392207,-90.3855594461,132.011919395,183.071102573,-0.448768505006
0.109186202873,-6370.08388879,5066.02907601,-97.022707524,135.596520588,182.030192876,-0.576348189742
0.249093428136,-6358.06138763,4989.11893357,-76.7969178993,136.85053935,180.157395543,-1.14752310728
0.0965389274182,-6340.1906462,5036.89551495,-86.8480329922,137.083130368,181.76372048,0.0258148930232
0.0432827329114,-6397.86604603,5019.48905293,-75.4355154697,134.881716323,180.683599197,1.34309181376
0.0455870869788,-6458.87256951,5049.92634196,-85.3396303829,132.61428113,181.348576485,-0.275505582974
0.0107412168367,-6429.88759702,5027.56065719,-88.9383344065,133.838283772,181.843967232,-0.233626777442
0.0638608189948,-6427.78888102,5053.85036976,-93.5945732986,132.919819746,183.223424558,-1.71321673192
0.309321902048,-6416.94320567,5020.42688317,-91.6150088911,134.662868811,180.715581109,0.439580327002
0.380195275683,-6357.27529014,5055.17627347,-92.1482374769,134.920246027,181.475701092,-0.508811584326
0.0433208473385,-6252.65545617,4969.50618664,-89.6344142772,140.777989434,179.839698123,1.53804507615
1.34386718507,-6325.51386406,5025.65069825,-103.887872138,137.249374424,179.48000768,-2.92488391102
0.120464075384,-6370.75694658,5036.31651455,-74.8012267119,136.771465934,181.232631561,-0.590638015475
0.785553036045,-6386.60865056,5040.42507543,-87.0566039484,135.716674204,181.227206786,-0.408039437107
0.258018805188,-6460.7729497,4946.76876839,-81.9438058474,134.248675033,180.22154828,-1.64851236393
0.275694708406,-6428.99331362,5089.76492801,-91.5361476123,133.565022469,182.096994627,0.836678280053
0.0222811545311,-6403.19186805,4982.9827375,-96.9191394608,134.919116537,179.882770103,-0.0768842306866
0.0467981846871,-6416.82914613,5033.82208537,-100.471483896,134.992348229,181.480392972,-1.90323582815
0.0111319728264,-6403.35643892,5055.67117035,-90.9998569128,135.368293174,182.615136058,-0.0305345627789
0.268397193689,-6374.99178263,5078.7335264,-94.5416701056,134.937147765,182.864517197,-2.46932110892
0.0736529378552,-6494.62824496,5011.02714124,-94.7747995316,133.425537463,182.33736856,-2.06674269691
0.367067220206,-6404.55512071,5037.07132542,-94.8429679182,133.744311026,179.70258551,-0.549481882734
0.0723908494502,-6525.08538299,5081.58069322,-92.3608505799,130.704774192,183.228419285,-1.71908992204
0.428905471145,-6340.96051156,5052.11000401,-93.1459989541,137.544169389,181.626284595,-2.34900738507
0.029963675883,-6294.93808786,5015.62692079,-83.7992703157,139.85495212,180.358177823,-0.470732584288
0.0377294296831,-6388.42538588,5004.42758197,-76.0364142119,137.19685817,181.280561024,0.431796902094
0.0728351811764,-6472.83734066,5023.51108391,-91.3893015926,132.07371083,181.357978653,-0.250360642809
0.0893230798372,-6371.79367333,5024.75202468,-79.7936062708,136.550085341,180.983720162,-0.0983795127378
0.0746356412118,-6317.2913388,5019.17472891,-84.0306701621,137.762889242,181.242600417,0.950095727468
0.330349811878,-6429.67005517,5001.87314477,-98.1502023357,134.178693885,181.577153987,0.236351363574
0.0242186367049,-6399.56086143,5027.2283261,-72.7452190996,135.717047899,181.122004355,0.689137493019
0.0752168351295,-6448.65405906,5048.71842169,-72.1141270486,133.486339686,182.323008675,-0.113016867544
0.468590266823,-6360.87993052,4991.48112311,-84.7086280816,138.135249677,180.272840331,-0.53798191653
0.0194085490787,-6392.46000396,5025.35118369,-87.0600956866,135.612385813,181.173951655,0.0228160209817
1.03691257686,-6459.86927941,5003.92546725,-88.1534836932,132.895173462,180.544227606,0.600079832919
3.04465618804,-6396.22399646,5027.13667636,-84.9859987861,136.039733251,181.723137536,2.31281228592
0.0228495651104,-6343.41755269,4983.95165877,-76.8902011035,137.666921534,179.60315861,0.622226686967
0.0617374946774,-6385.06077553,5052.29339139,-87.6857866027,135.247335583,181.942729472,0.0356284343302
0.0801671181034,-6346.5009731,5013.444214,-80.7973308726,136.478153729,179.743692958,-1.77608950079
0.350066950984,-6452.4322075,4995.97045355,-87.2158471651,134.372892622,180.614869971,0.210197002017
0.167086287048,-6489.73693258,5023.7676143,-87.629179249,132.035286559,181.966975003,1.36503135409
0.200633724203,-6413.9004339,5064.60624305,-95.1412386028,134.303812584,182.932702654,-0.896627239674
0.321369130376,-6392.00941017,5068.8094361,-94.7763803595,135.483514199,181.625520608,-0.572050815169
0.0277554816356,-6388.09328982,4994.76904279,-79.6203539632,135.106358609,179.750474412,1.4734214988
0.459254276963,-6320.61602041,5005.64405957,-90.6741923174,137.353141341,179.624188337,2.11430430179
0.256785073481,-6431.46269628,5023.05956059,-90.1518231774,133.960564156,181.450389209,1.18601248212
0.15616146407,-6425.08207517,5075.05351728,-77.701715438,133.839475794,183.429541531,0.185177125651
0.632506806331,-6369.20922322,5036.05101731,-87.2756242315,136.437499627,180.14120992,2.81813219176
0.251161472573,-6399.94387527,5003.8211473,-84.6449671959,135.508168537,180.911454861,-1.01306836934
0.0431703822136,-6444.78395942,5050.02432891,-99.4537237445,133.608234187,183.296686528,1.28193181711
0.09535900921,-6355.06956547,5032.04121458,-72.6390155826,137.103699754,181.293190666,1.44833876881
0.117168437892,-6444.45328353,5057.77357195,-95.7038031479,133.066179802,182.545963694,0.427728138566
0.017648573262,-6458.4724868,5015.75947164,-93.8967507231,133.157684782,181.434711287,0.129420252442
1.24384877028,-6552.38454998,5057.66092683,-83.0091989407,128.258864973,182.107551719,0.201501789451
0.029591938784,-6448.30932722,5097.20948233,-88.6903964147,132.836393462,182.316231584,-0.918709925503
0.248216056525,-6380.43059097,5022.76169171,-80.8533334514,137.313590409,181.463110069,0.18860104687
0.122013479147,-6490.12261577,5054.28534174,-100.017490886,130.388011198,182.972902951,-0.873282787544
0.0133893465308,-6446.90778783,5036.47635388,-89.9040376751,132.851323232,182.171574896,-0.0337509996887
0.84665636439,-6409.03649661,5019.34953237,-82.7594056281,135.467983471,180.682215672,4.01196701962
0.504559877315,-6542.56298498,5035.4608691,-97.7880637522,129.531548737,182.550899885,-0.495069589456
0.12966818678,-6425.70838359,5062.39756462,-86.8002920525,133.553553051,182.204072049,-1.04366500248
0.0486051993697,-6337.44960021,5068.40085797,-77.334604437,137.159966036,181.097622369,1.21757704152
0.0283829051997,-6318.72768707,5026.0579789,-88.6195417593,139.199381064,180.942485636,0.360205635494
0.0780503890113,-6414.11211532,4974.44941771,-82.7770069886,135.672733228,180.440128327,-2.09341032234
0.0540702778483,-6441.03370274,4997.99954066,-90.9941036537,133.148586008,180.301439585,0.805773640735
0.12220146201,-6517.27657131,4977.20075385,-80.5535646261,132.354181306,181.636788806,-1.16004522181
1.56080878222,-6389.20174828,5041.53487074,-92.3812549739,135.144233675,180.609189067,-3.03291326366
0.154825672643,-6426.58971838,5044.21402316,-97.1113705787,134.83960148,181.145565555,-0.0844613019951
0.633366286344,-6316.40374934,5000.9317715,-73.9885338368,139.114449693,179.668190692,-0.21911407833
0.205792329881,-6368.63415121,5049.8279357,-89.6821033583,136.716577443,182.08147468,0.253114874065
0.110175528613,-6415.32114643,5029.39207508,-78.0640994075,134.781650992,180.210151786,0.434675160241
0.511904719083,-6449.28554523,5000.53858663,-86.9357445942,133.995936231,180.920877264,-0.00196512829399
0.108800654816,-6210.49369159,5010.4086287,-88.850544061,142.36621153,180.244285928,-1.51890957667
0.55321489756,-6364.02262191,5052.80500532,-79.7087963674,136.200767405,181.87275776,0.475336908259
0.0618038676756,-6393.8992591,5084.57526468,-81.8229063355,133.572646079,182.69639174,-0.0789151554033
0.0296331998515,-6447.99997661,5074.32831468,-95.5331466895,133.537386213,181.904181818,-1.81367464797
0.513818213526,-6447.28183174,5070.65865356,-86.9567485024,132.664250866,182.995693947,-0.42024596913
0.161963546358,-6540.88286674,4986.65019267,-84.5331151315,129.727559996,181.93359712,0.172745682569
0.629702223141,-6388.42812104,5065.72243025,-88.9873468392,135.360153926,183.217366574,-0.850210992435
0.979131900466,-6334.46143433,5033.28043031,-90.8712177709,138.359707643,178.916017917,-0.635387293509
0.0174109712855,-6474.54635708,5031.64254108,-91.554497361,131.397412349,181.417106252,-1.73112649275
0.119890483519,-6396.43604719,5041.305387,-74.3008670606,134.981692167,181.869174033,-0.118921980258
0.0807761932891,-6453.67505528,5000.74635161,-92.4169144765,133.342654435,180.64037355,-0.785958133689
0.186864140863,-6356.78366558,4971.1049276,-82.5570792442,136.913882097,180.965148262,-1.28987913297
0.379175005146,-6382.18409386,4978.86953694,-86.6527715304,135.364647419,180.859115047,1.91629421467
0.0594207320333,-6475.16941922,5036.13304999,-101.693758771,131.769358888,181.622329347,-2.60140092442
0.145141339914,-6459.22645992,5063.43875652,-66.2598343243,132.453933127,182.985051822,-0.530113756037
0.260151347533,-6458.49337938,5033.56104793,-86.9996830859,132.885847529,181.937751066,-0.936146779039
0.0306212810052,-6345.07786939,5019.51504384,-83.4263629063,137.808068081,180.756269321,0.0571813283807
0.418069987919,-6321.47032772,4953.11498655,-88.0927457946,138.601001659,178.818032003,-1.71096179067
0.173495109307,-6420.06453668,5036.95849024,-73.3288799131,134.164582785,182.070272802,1.42951454788
1.14733451038,-6349.4062616,5070.43076958,-78.3549776806,137.106489859,181.35671422,2.36574416689
0.0725264905757,-6418.36311847,4995.11309879,-81.8631134633,134.694219589,180.35328209,0.0434661172664
0.026083576879,-6428.69905325,5035.8818389,-95.2515161169,133.994271086,181.526921019,-0.00261200046485
0.122123799151,-6419.50069097,5029.51892063,-85.2205446316,134.82752837,181.928137607,-1.45767194321
0.0224045081031,-6397.27853439,5064.2477899,-81.6763188551,135.084876883,182.017331524,3.06000377975
1.67951842309,-6434.4662404,5018.88329603,-83.6124973878,133.73029965,181.158761729,-0.117727264274
0.0152249556811,-6402.75889042,4994.2362892,-98.6942135038,135.239918221,181.127700081,0.472248037452
0.315677861839,-6390.16051085,5009.79788921,-88.965082285,136.484587987,181.308200365,-1.99178941754
0.130041884384,-6436.13814325,5072.58694906,-107.054557099,134.30717332,182.638972666,-1.02153847305
0.079276727282,-6394.27492522,5062.11307982,-88.6875575853,134.791901134,182.027417331,0.350677140361
0.0192615221978,-6394.09789641,5046.46170762,-97.4395692064,135.577812084,181.193063472,0.894526321403
0.184265932049,-6378.09707474,5052.54333954,-84.331743429,136.081317071,182.07618181,-0.295482926299
0.160675795597,-6439.81650497,5002.97414345,-90.1685401306,134.440365327,179.699965095,-0.89763014257
0.0594839343309,-6418.67396565,5045.68604323,-95.667780014,133.825824663,182.179318793,-0.665413407345
0.740026103999,-6404.41959376,5011.9921755,-79.4319853125,135.295932756,180.597271435,-0.514372819204
0.0645565376777,-6513.0717106,5061.25809829,-91.0067034203,130.783314027,183.91930909,1.52509415398
0.101524341327,-6400.46999103,5005.93526559,-109.954168308,134.737316695,180.678487373,-0.18454828915
0.138668917115,-6577.55562653,5022.13387348,-81.3053465138,128.774384246,182.163787347,1.48336712953
0.0247608371515,-6491.28960758,5056.4074109,-99.3123001684,130.898525358,182.390042305,0.553401105609
0.91626206299,-6489.80263288,5052.49081518,-99.6163493962,130.759176213,182.515839001,-1.8273435105
0.0806740059484,-6369.66553448,5028.3731789,-92.9956595073,136.94217642,180.842376776,-0.44923041634
0.0215992024092,-6404.80756822,5033.76332685,-96.1457380935,134.863661924,181.902210169,0.533307160147
0.0837899997963,-6491.47446208,5044.73754247,-92.6572063678,131.6889288,182.583860343,-0.322251076566
0.169739210902,-6358.38151899,5050.65572509,-104.105774913,136.050786997,181.193475257,-2.24391092482
0.125091798386,-6351.90307013,5029.21013934,-89.7559435419,137.06352941,180.641195391,-1.10218263382
0.24524032172,-6418.18099689,5038.31761695,-89.7716861072,135.401375397,182.200957772,2.86847812935
0.017688483672,-6445.64469133,5080.35868371,-85.4236724875,133.619302553,182.699696254,0.926457660271
0.0602743880585,-6366.0258053,5017.1411685,-75.1002184348,135.768297729,179.969604202,1.41248886587
0.428689724317,-6361.40582185,5010.35702801,-82.3033681253,136.966020267,180.591162356,-0.0402967596047
0.0214583912904,-6459.9734393,5024.85768644,-93.6033253153,133.498254678,182.165729382,-1.7613430938
0.514284899626,-6419.5497652,4993.76905028,-95.5101019558,135.036889713,181.116428341,-0.207085437763
0.0233901879748,-6405.71621016,4986.67433892,-89.1493927438,134.793090891,180.196133005,-0.870149305895
0.462111509111,-6486.91423212,5031.65122175,-87.5742131517,131.355216353,183.351439357,2.15850449114
0.0774417117458,-6362.56231574,4984.69820611,-85.444983018,137.148930548,179.483707964,0.133491472299
0.177487526617,-6308.78357424,5005.76456672,-95.7322209317,139.533043069,180.756386789,1.40517122135
0.0339346184623,-6411.85488182,5048.2540379,-78.8080845369,133.261419334,181.946267784,1.04617156212
