#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.629805295302,-7381.68700127,-3641.70542468,80.9555574782,91.0219404665,-205.007371745,2.05577946563
0.134070006729,-7381.27407191,-3655.54324322,87.5759270075,89.845533177,-205.398218163,1.10592170513
0.1916122687,-7365.702294,-3649.35698668,91.7343905557,91.1683275128,-204.557521253,0.582595774487
0.826991260769,-7395.8055993,-3659.15056924,81.1519322844,90.4571625224,-204.984248222,0.712889280868
0.124749800268,-7370.46637817,-3661.87975864,83.520884778,91.00749925,-204.620615969,1.65177330558
0.471038834302,-7387.61487514,-3639.72913449,86.9546889127,91.1162487226,-204.715098444,1.15847871955
0.0689603626852,-7362.74892493,-3653.7546482,84.861557836,91.1761312813,-204.46199758,1.78871887778
2.08053697303,-7376.65327777,-3647.35429884,92.2441975071,91.0511342097,-204.642641627,0.363372300908
0.021287060053,-7389.91282645,-3655.45146049,87.1750282353,90.8367275969,-204.788157252,0.830137689258
0.278535227174,-7387.61342467,-3640.76415539,95.2729717927,91.2066666409,-204.379214765,1.39267332966
0.213788690862,-7375.55709441,-3644.13405011,91.7169797101,91.1639203513,-203.50137062,1.71177937722
0.0412190714923,-7392.65988194,-3660.85494126,85.5902656444,90.7399272036,-205.110066315,1.10247210026
0.0841799628776,-7389.61360841,-3636.29357617,83.8149965584,90.3272326181,-204.998118063,1.70249310084
0.0664925903757,-7377.49656613,-3649.52917295,76.2485032276,90.7752458192,-205.049192122,2.21429083613
0.0238146601205,-7389.20852285,-3657.52420772,84.2469695233,90.8773967636,-204.701322619,1.58138073233
0.160423723886,-7389.43337327,-3654.43499071,87.3924108306,90.6288140248,-205.129431242,0.396213355982
5.27931049714,-7364.97254203,-3648.69371647,85.8627860686,91.011419821,-205.223404362,1.05781525379
0.146577210596,-7391.52310207,-3645.64924027,77.8338296603,90.4752430344,-204.935113523,2.1366521944
0.139393079986,-7381.94720253,-3639.29673235,93.2049737758,91.2862923176,-204.175570417,0.68541017628
0.0154589183521,-7360.10075652,-3656.69061811,92.1806337225,91.656306633,-204.381257128,2.11113116737
0.0314712145938,-7359.29027879,-3639.15127845,83.9103327386,91.454672651,-204.506573581,1.91658066013
0.124909199931,-7384.26152729,-3638.1582937,84.555055081,91.0258029295,-204.891441384,1.83667177738
2.87145091008,-7368.50168544,-3656.75034819,88.3772296317,91.0877971136,-204.302405943,1.26231873196
0.580380423142,-7377.87080609,-3639.73981363,96.8854741547,91.538292882,-203.430971372,1.56787840755
0.0726822508925,-7384.67529881,-3652.37474758,76.4773159074,90.7224304288,-205.910345772,1.11485178427
0.138304117733,-7365.33885792,-3657.16272987,90.6203707208,91.2233950431,-204.464746423,0.988004900008
0.14306602742,-7392.53077754,-3649.13568209,84.0277133858,90.8461623333,-204.855182387,1.78508403856
0.236178584728,-7390.20219146,-3662.58668875,85.2071266302,90.8498313581,-205.597711426,0.692302189783
0.238525607625,-7346.75983361,-3627.07234798,93.1415555528,92.3179020918,-203.278899398,2.33757937883
0.372483153217,-7360.85989859,-3649.41193956,94.2378354088,91.2936202404,-204.466498171,0.955159317264
0.0132982581858,-7382.19270838,-3635.47836039,89.8835763289,91.2293297957,-204.727598028,1.10565941195
1.05555931727,-7362.72986369,-3635.25184537,89.3334787181,91.4081819541,-204.617587904,1.02899483786
0.0199137767063,-7381.33994932,-3635.17460427,86.3815183151,91.1659713835,-204.85799644,1.43105673528
0.110502670894,-7377.43498142,-3647.61561734,80.4418017683,90.0952079536,-204.843139413,0.823443665996
0.804852699995,-7371.77715399,-3651.15922797,77.110464188,90.8272345255,-204.929383872,2.11302673183
0.114734055459,-7396.66443231,-3647.1200555,88.7629269834,90.2495398195,-205.128602212,0.627081417326
0.0189232553236,-7370.21807794,-3650.42871536,81.8996401017,90.9503284921,-204.695990175,2.34128579538
0.0486656458165,-7366.15395284,-3653.46302002,96.6735597701,91.1952061393,-204.471098833,2.52916769315
0.156909048644,-7378.98474512,-3643.67214139,105.749593627,91.7543528995,-204.404531097,1.83074518706
0.0227352737348,-7386.8195072,-3636.83055797,97.7416017292,91.1035084075,-203.758730233,1.1869378569
0.0935835253014,-7368.68001563,-3658.59034288,95.4580294362,91.027920924,-204.937300101,-0.397146419855
0.070149442453,-7345.7061695,-3644.57334511,87.3004726592,91.3469504068,-204.594877897,1.13615473896
0.420386335237,-7381.51323402,-3668.090479,81.8734060355,91.0911138104,-204.393526882,2.34008305029
0.0264187365207,-7344.60496541,-3651.07312198,81.4503074885,91.7116114392,-204.346130798,2.398796006
0.233727736274,-7404.34107436,-3700.87153513,81.1597321573,89.4862903248,-206.206594235,0.758442183261
0.0888085252893,-7340.17374379,-3634.57256626,88.6633777442,91.7240781084,-203.722517181,1.332307154
0.162161581165,-7385.66844439,-3662.96608496,68.3133369343,90.5105180217,-205.304901369,3.00422789977
0.0439230761284,-7353.27830133,-3643.16475665,93.5902400548,91.2830391554,-204.629123112,0.14691751286
0.175833320482,-7362.85908927,-3667.37710949,91.0851723003,91.1010901406,-204.328577147,0.63235103854
0.225538927292,-7394.9486954,-3640.54686437,86.5272882453,90.2268020687,-206.002844962,0.675299692195
0.0199401145196,-7401.6782487,-3644.78231203,58.6661605995,90.2209815781,-204.889785068,2.4226927977
0.439554888071,-7383.40542935,-3622.6932629,83.9383823559,91.2860869195,-204.855743737,1.91839033663
0.530571671197,-7381.02448239,-3641.85755905,86.1853588322,90.839845776,-205.234907697,-0.548464734188
0.0189105933053,-7399.4034632,-3644.46938608,91.6321045106,90.6098737385,-205.09741199,-0.0252657674051
0.171623777551,-7395.62946551,-3632.73500378,82.002359668,90.9535159734,-205.007012788,2.21142194433
0.165915389499,-7391.99678255,-3665.13933515,77.9221226688,90.7900249791,-204.781016041,2.65739854605
0.0116103684133,-7357.77574743,-3663.87171842,91.0855764404,91.5108249988,-203.910621086,1.75611420506
0.0731723237423,-7379.32706862,-3622.88391113,85.5171686842,91.3995115466,-204.904086334,1.99393308845
1.65504204528,-7368.41033731,-3615.06517834,93.0325723508,91.292750476,-204.379724576,0.789190321858
0.144454270396,-7397.98099745,-3661.10815302,96.9803642746,89.8713466961,-204.973124648,-0.282332678892
0.927208396587,-7390.72530215,-3668.29594437,84.0630545082,90.8047789723,-204.40694711,1.93550333529
0.227057497071,-7356.62924425,-3646.94784978,93.2934851793,91.6185501266,-204.073924908,3.53251518213
0.013771320729,-7356.3985728,-3634.24507745,99.1170872671,91.326086379,-203.940002933,0.0358144907523
0.0211128435724,-7324.62608331,-3643.47550882,104.509893431,94.0030277166,-203.739771504,3.99429773695
0.275395259476,-7381.78632874,-3648.84319624,100.634505781,91.3637726665,-204.679279115,-0.126548159025
0.144006397262,-7398.10401528,-3665.35589275,89.897062775,90.7028780914,-204.6189619,0.799758435358
0.0293428646995,-7362.15962002,-3639.35343181,96.5750435353,91.2961628409,-204.606655793,-0.235043992702
0.178724439143,-7414.48309017,-3651.52258904,56.9057223898,89.7954172269,-205.608471442,1.79502437715
0.41051281715,-7378.75973522,-3641.34981843,70.1656803753,90.815127754,-205.017893529,2.91346634446
0.314946667281,-7377.04419096,-3631.75335634,85.3331854144,91.1064983012,-205.585137314,1.39878931065
0.0521385598289,-7387.38453893,-3640.55314612,102.022134877,92.0192536255,-204.282071478,2.11768747742
0.0546511419091,-7364.50819849,-3665.00105739,86.1795959345,91.1101608873,-204.079594707,2.12119004575
1.61273531074,-7370.71765415,-3652.28912269,97.6675037788,91.372883351,-204.207181616,-0.262197141052
0.622474818206,-7385.49932564,-3650.20732117,95.8560875044,91.4975629549,-204.120802907,0.280413548538
0.0677244761135,-7402.27911115,-3642.21304082,94.9886611512,90.9077229379,-204.040044209,0.981514774214
0.438929685813,-7384.51214049,-3621.89400439,98.0464542734,91.6979176131,-203.810622038,3.26474633827
0.0355594280412,-7394.89884759,-3626.13071475,94.4323732709,91.9744293796,-204.294538361,2.63998473195
0.0422215769679,-7372.66262219,-3680.27582113,72.8839437634,90.5154095012,-205.332475979,3.20580305466
0.0392099786718,-7364.10860009,-3648.55491432,87.7978409611,91.1643405081,-204.572704889,1.26008090391
0.022712511773,-7404.47892458,-3645.62997272,81.9646389889,91.0839581393,-204.367812226,2.97651181862
0.512094962078,-7324.18896457,-3621.63356634,89.1402757424,91.7765782822,-204.68762428,0.810503298635
0.156988389334,-7345.03612477,-3689.55338337,81.837041579,90.7421553824,-205.620356932,1.04925833434
0.0548112660714,-7381.706144,-3650.36628751,83.6163063194,91.0159849304,-204.676244196,1.98934075898
0.496405407469,-7364.34226781,-3645.61422108,82.1827932069,90.8980367476,-204.692655456,1.22718987077
0.395769691992,-7374.33943244,-3645.01190804,91.7980205181,91.3386400927,-204.554835606,1.1042495764
0.0248802602902,-7323.84977925,-3626.03198576,85.390436661,92.1602592534,-204.563384922,3.6443238785
0.200457505112,-7365.90750727,-3658.42661712,63.2535487557,90.8389637296,-204.554547589,4.35855112179
0.274989534716,-7462.24376106,-3710.52900675,74.4810767361,88.6064658009,-207.198843497,0.641888863053
0.268055959435,-7365.95860627,-3708.49761061,66.6531023324,89.6272494268,-205.433570002,2.03613009668
0.276531608059,-7415.06789939,-3678.5031659,73.6009894366,90.1545322049,-204.977114598,2.17063510526
0.0369948655503,-7372.80864585,-3622.05602538,72.4137469992,91.223390367,-205.064297152,3.32728504869
0.066996614011,-7401.10637358,-3671.08539684,90.908641572,89.3978995742,-205.127152509,-0.251677883074
0.485248093639,-7401.38450626,-3673.87227128,72.2266967708,90.1122881555,-205.248138715,3.0961674312
0.673283497656,-7431.82203091,-3630.33149901,141.720403149,90.4293135943,-202.381580945,0.51659895383
0.0591187925035,-7376.07855566,-3574.85371518,103.072712039,91.4325290766,-204.184217623,1.66009948789
0.0130305154358,-7316.30051458,-3620.93698996,92.9014285988,91.6521249432,-205.170834874,-0.510230492913
0.526259813547,-7345.98128408,-3639.03935281,100.336603942,92.5673774083,-203.539768359,0.305212439087
0.0812861249128,-7373.55973685,-3636.75867807,87.7135050133,91.4361990407,-204.415601358,2.71152132531
0.0702333801134,-7331.8883346,-3690.17062151,106.655895895,91.6400070224,-203.930257856,0.767383929142
0.0742427083719,-7351.09120662,-3634.12859932,91.773022168,91.4947491681,-204.476961879,0.494328006796
0.091312823638,-7328.61673777,-3668.62297942,101.414503071,91.5741355829,-204.139950241,-0.0900099010451
0.0815695263004,-7398.05530114,-3634.25736494,103.372671323,91.1516207588,-204.772999451,-0.953507582315
0.150178172175,-7402.80770271,-3648.06480719,61.1024359977,90.6426087787,-205.810346553,3.78989426181
0.0213070950909,-7393.00983477,-3651.74711593,84.5176598246,91.0854801425,-204.629168361,2.12440084065
1.76803022439,-7389.04583122,-3645.97260698,84.9050657814,90.9713409458,-204.47548588,2.22465725452
0.962960175437,-7379.59885308,-3644.53001457,84.0922849951,92.2173716632,-203.785890752,3.35900852021
0.940036101174,-7398.61237958,-3655.06262704,92.1813981709,90.5523804092,-205.838447869,0.422877879911
0.590172047015,-7358.87441522,-3583.85058333,99.1146068381,91.8148009813,-204.398648389,0.740510859607
0.213585765934,-7359.29009958,-3645.06877975,103.001749879,91.656861819,-204.438790628,0.635285708649
0.0470226417017,-7391.77037942,-3680.56288865,95.0996973288,90.5308277867,-204.626827239,-0.265453583345
0.0167958509966,-7381.83629776,-3651.5717141,115.481419353,91.001920406,-203.636260244,-1.40932542981
0.0246099365081,-7393.58487872,-3661.30837365,101.3764968,91.0868115485,-204.008182702,-0.497257006751
0.0689962671018,-7382.41479484,-3691.29117658,73.0840065502,90.7639594408,-204.564411121,3.06612470268
0.121060119349,-7352.62066864,-3626.73648406,89.5759441419,91.6424243278,-204.796675024,1.446052968
5.05066575335,-7369.33828991,-3674.32691748,71.7687191479,89.4161305035,-206.141535334,0.319124136039
0.0970664916244,-7362.89115836,-3665.93711669,89.1822668133,91.1156251834,-204.330363497,1.02749836024
0.12983978409,-7400.8605823,-3612.21714048,83.9541707311,90.4354167134,-205.861161097,0.924801523742
0.245863617293,-7369.75758277,-3631.06706236,111.870685103,92.8026464115,-202.822384266,-0.786741627721
0.0391220514986,-7327.89265703,-3637.0581848,107.73529811,91.9816151247,-203.479149829,-0.51106314296
0.923162359211,-7387.67581538,-3627.01073004,86.2694409589,91.2983749524,-204.017573574,2.23839383146
0.131800535442,-7375.16919189,-3647.4265827,87.2356815254,91.1258982202,-204.64525197,1.40157111584
0.058488424103,-7387.05073432,-3632.90866804,91.1381966186,91.0198915268,-205.470355249,0.245749594763
0.947768966336,-7427.07716351,-3643.28090102,60.8280559334,90.3430214573,-205.264860503,2.06612764653
0.186574799401,-7376.46299674,-3634.35006948,84.9704508308,90.8301180456,-204.913140677,1.58366075405
0.113247619038,-7375.41879749,-3647.62266643,86.5306336418,91.1133558487,-204.649328696,1.39773300208
0.157754794935,-7389.93755158,-3636.67183085,84.1367490136,91.2875354988,-204.434305813,2.81398869355
0.308481709403,-7369.52867228,-3631.94336807,83.0725817676,90.079053315,-204.90581207,1.11593940714
0.0342359309117,-7387.91925202,-3667.10399724,85.456575941,90.1171388643,-205.36983926,1.28980545437
0.54128177488,-7428.88293768,-3627.72129007,81.1672725803,90.444974845,-205.330972259,2.2609195618
1.35546527466,-7390.94200899,-3653.22422298,85.0222647811,90.528941102,-204.952569754,1.34866344209
0.150482627813,-7380.82161767,-3675.58386564,91.6048975238,90.7147521116,-204.655946982,-0.240299403575
0.233227165247,-7385.17291889,-3655.71661188,78.8918204924,90.7088734641,-204.899370998,1.88989992154
0.526450998365,-7385.63236583,-3606.93970389,78.720903221,92.1304457424,-203.853113171,4.14324233526
0.0807394592723,-7420.96653404,-3681.57853372,86.9360012279,90.7922911417,-204.250396265,2.92372846315
4.84145322753,-7377.83544648,-3648.99165496,85.9575377434,91.0125944472,-204.689162831,1.25821524381
0.231558490215,-7360.16159511,-3662.72738112,59.5049993067,90.2491152944,-205.13523159,3.07892164556
0.0936763084483,-7360.17511485,-3671.80825101,96.7519428018,91.210499768,-203.449239367,1.56007288522
0.228613783595,-7373.91396724,-3640.16466337,95.7998975909,91.5322534719,-204.031445893,1.53704541514
0.128536009598,-7363.53733221,-3690.62647436,101.266549642,91.2607990542,-203.763370106,0.452933320433
0.0266743614301,-7391.8438108,-3649.97198211,82.1665558646,90.7272071077,-205.33978294,0.57186671471
0.38325600429,-7374.64289052,-3639.9828573,89.929473854,91.4772370297,-204.197881318,1.69287812906
0.149084604117,-7389.36555339,-3634.50977196,91.7619527419,91.2315317441,-203.939015315,1.27993116237
0.383220322372,-7376.12322962,-3648.64465649,86.669278322,91.0079615239,-204.657553418,1.34742419952
0.0343042910058,-7388.09040088,-3653.52895782,86.3278858772,90.9291386595,-204.556198182,1.55107155968
0.136095264776,-7404.71896024,-3662.89006623,91.1475942851,90.2744133982,-205.133200974,0.471745196257
0.334824066896,-7374.5941103,-3643.6992394,87.4686445728,91.0695266075,-204.481225033,1.32176182785
3.41356736687,-7374.64016862,-3669.45162249,86.8254213239,91.0364471516,-204.122376247,1.92648433358
0.610055742835,-7381.42110046,-3645.00945827,77.7412729236,90.9379483599,-205.369667474,1.03215310859
0.539813002865,-7386.32458416,-3626.50533597,92.2482773168,91.7245973203,-204.206913333,1.60320281589
0.052407825176,-7406.55905791,-3642.47287754,59.5466752447,90.4396067631,-206.109715712,2.1009766588
0.470341923704,-7385.14224619,-3648.66565231,94.2318581571,92.050038268,-204.608925247,0.472620207806
0.0369618530129,-7382.49799839,-3641.88199509,83.7516238098,90.5702795578,-204.936684876,1.49336300368
0.0424682928113,-7388.58306455,-3633.18586971,93.8486709037,91.3055943489,-204.772154971,0.402120399412
0.0264161673895,-7391.02417079,-3636.62624897,96.7619441705,91.5404435969,-204.05598488,1.23298469626
0.520109453789,-7374.69178103,-3661.37728613,90.1925964873,91.2793459258,-204.370007764,1.37966261199
0.0261018634408,-7366.65639102,-3676.68966292,72.5316145675,90.9347478575,-204.629763786,2.29277621178
0.0312738243703,-7400.71858947,-3664.66668196,99.6994431577,90.6541763593,-204.643065485,-0.572003829165
0.0520814871518,-7379.74916015,-3703.71358249,68.5526217992,90.5729758996,-205.132992213,1.29732305621
0.15355814507,-7355.79441258,-3668.06363197,67.7568343932,91.03794216,-206.360114324,3.42855045671
0.593568795445,-7370.73454085,-3639.78414336,91.0493071441,91.2904860872,-204.435685996,1.31537546306
0.0920252562759,-7393.78971238,-3641.95899807,96.2035487675,90.9934587669,-203.737767504,1.40083136424
0.139892111353,-7403.37416079,-3627.94048109,100.976587416,91.3394722428,-203.498630067,0.577494810648
0.0364408628117,-7388.17365266,-3649.18969362,107.612416559,91.2747732324,-203.912362131,-0.178000603231
0.05628830577,-7392.37039381,-3653.50415974,64.5091833245,90.1566301788,-205.20998852,3.05591322373
0.0305320093384,-7332.85746001,-3646.48304063,80.5153037308,91.172196964,-204.989928998,1.13126961376
0.0897136533078,-7375.65001241,-3615.28894151,104.603007558,91.4238834067,-204.926033174,0.166121950064
0.163697939773,-7379.02974491,-3665.49387949,88.3106511389,90.9087852587,-204.456980736,1.10543177475
0.0601615768104,-7373.69094126,-3666.73216437,78.8617791342,90.6299483413,-205.388659197,1.75201164532
0.489737947307,-7397.63122392,-3661.04402409,78.4990654092,89.5238770645,-205.750652999,2.68493114126
2.41293352856,-7367.32294624,-3690.95887363,73.3406827668,90.7574485192,-204.391532203,2.95356569807
0.0281296250053,-7362.51976331,-3642.32413629,104.002603278,92.9763244535,-202.560990851,2.26055980709
0.0123305861631,-7344.71237292,-3629.53065495,95.1640808252,91.3788283501,-205.156479949,-0.431464682184
0.372456023009,-7349.27296887,-3618.32488705,60.5419733772,91.4651470649,-205.146057363,2.32948525951
0.0410204218784,-7382.2613755,-3628.62242088,78.3377044248,91.0082017173,-205.140013148,2.39723108208
0.0756637985556,-7431.4689935,-3672.97888645,74.2082198487,89.5660885611,-205.325332381,3.08856387013
0.0855512926101,-7375.89333722,-3655.74752576,89.5503359706,90.9372167885,-204.80868005,0.427114470849
0.782826015749,-7348.21661408,-3597.6474262,89.4761124996,92.5659299237,-204.106795102,3.72215668229
0.212333051331,-7350.59001023,-3645.66046333,101.312885911,91.3356834927,-204.535885842,1.16701402596
0.0155015209596,-7367.12294926,-3659.96024064,86.6462737673,91.1063698313,-204.210028407,1.8363157691
0.0119223459501,-7359.12774683,-3666.02010686,74.0823772241,90.2963011178,-205.251445368,2.44120918077
0.0427533074646,-7383.90518178,-3646.65759764,89.2009072803,91.5390661048,-204.640274308,1.86258613232
0.0676873923285,-7425.94450977,-3649.93649292,93.8172303744,90.0795942908,-205.353866971,-0.33059137032
0.11355712424,-7377.26841766,-3662.49654792,90.3600472738,90.8937847141,-204.763118927,0.507723470398
0.469999702254,-7366.77195512,-3666.39792179,75.6210867987,89.8281874946,-205.496389888,1.61984691095
0.0669365585894,-7368.42690062,-3637.33693919,106.166792564,91.1311713641,-204.770138383,-1.50538533323
0.0811527751388,-7366.02966926,-3644.87103711,91.6359831273,91.6509604541,-204.230420225,1.31724225692
0.0702048997205,-7399.17125541,-3610.97720284,78.4874586123,90.4789008633,-205.692702423,1.22146421226
0.0111516137033,-7389.31168131,-3661.76683761,75.1117554446,90.5944829428,-205.610825964,1.39025036327
