#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.0177036503074,-7372.06582743,-3644.30386788,84.8736429195,90.9776517721,-204.316421944,2.22439488137
0.238348969547,-7393.03581519,-3645.76009956,84.2146493285,90.3384200334,-203.946766008,1.63208975149
0.325448812812,-7355.96041913,-3663.87656864,87.4328011377,91.968442917,-205.022188832,0.804856572781
0.512187450911,-7383.06624305,-3651.98663792,83.7095448999,90.5319432892,-204.499650937,0.467360863765
0.302480605811,-7357.58079171,-3641.81629353,82.4847968584,92.6052139475,-204.638566134,0.457151541217
0.781055042,-7450.83747058,-3612.91427879,92.5951303716,86.6668616152,-202.900757369,0.809317122635
0.30848021551,-7364.46482136,-3638.64858079,86.5497787873,91.6518121916,-204.553053093,0.565539678153
0.958654722352,-7407.36787884,-3622.36248695,76.3778937643,89.297350554,-204.062838293,1.02587167677
0.0414974566962,-7336.82526359,-3644.9129117,93.2503100375,93.326085242,-204.027212277,1.63071464447
0.119450290217,-7392.00616689,-3651.2335516,91.9048589274,89.6291919526,-204.917195945,1.23781904137
5.43495351408,-7347.23959586,-3642.89462032,97.9647484795,92.6259832822,-204.016613297,1.57355938015
0.232572104198,-7328.49452386,-3639.98558332,88.1203941869,93.9592245788,-204.127523221,1.92780959189
0.587803322199,-7342.41942561,-3652.54850469,82.9831858266,93.2073612224,-204.583655154,1.73687938582
0.0140507524264,-7351.27135446,-3638.72571461,97.7873630386,92.795156439,-204.232932222,2.28787460756
0.563515000827,-7380.06973667,-3639.53576188,83.384794681,90.8334046811,-203.740721285,1.34755420135
0.248475090977,-7471.45579517,-3622.09565629,91.8530863552,85.1726345426,-203.642553251,1.25519379999
0.037237837569,-7455.37525687,-3651.22505375,86.1622543633,85.5057524752,-205.281159967,1.64659150135
0.0133960635676,-7365.17343987,-3646.69598742,93.346041057,91.7022750628,-204.128812153,1.72958445696
0.0550156386395,-7401.63669596,-3623.36149277,89.389464335,89.2216864265,-203.450813628,1.01004733523
0.776962740269,-7331.90918879,-3666.75070295,77.4146254327,93.5823192029,-205.497775195,0.690170846822
0.220317447629,-7302.942116,-3649.04942353,89.52522794,95.33665568,-204.578401782,1.13075196732
0.804012915528,-7383.74062432,-3630.7623194,99.6774809351,90.983536454,-203.775429159,2.09287787522
0.100384024447,-7393.84396757,-3642.5311683,76.7914693213,89.9451445378,-204.132815402,1.52330889755
0.96499480709,-7402.08385389,-3661.94541448,80.5539205834,89.4199747729,-205.652480871,1.79037222443
0.105895687016,-7408.69454269,-3642.13492961,83.9145809386,88.9000729598,-204.735283365,1.78595877393
0.0436717883424,-7365.45375307,-3647.61508638,81.7072881146,91.7056801291,-204.190971869,1.47525831313
0.0336626937942,-7376.95323356,-3664.76362438,86.301646809,90.8409612926,-205.205835482,1.33189022295
5.3627585118,-7398.40189964,-3647.24920195,73.7725406745,89.4191490878,-204.592440151,1.51938368474
0.071232873194,-7417.53437277,-3662.77955032,79.7445200072,88.5429093685,-205.90042802,1.6279926071
0.035248274701,-7353.59801928,-3642.0981569,87.7392902631,92.8698819571,-204.28602304,1.79840276416
0.0110789885166,-7387.38272352,-3635.46622459,77.6655587071,90.6390897186,-204.353736388,0.965171421878
0.0604973380012,-7396.53166096,-3642.31569828,75.3751173988,89.7840747733,-204.886435839,0.903922618333
0.629805295302,-7381.07999373,-3667.95996896,80.919145563,90.6666857548,-205.390184669,1.16429422325
0.134070006729,-7360.17639673,-3646.6228775,82.5715644715,92.2948528284,-204.926156737,1.55499901801
0.1916122687,-7383.31196366,-3646.78325954,91.1281661565,90.9676820919,-204.849894904,1.68529981195
0.826991260769,-7396.19164136,-3635.02011338,79.7359204542,90.0084346174,-204.162123283,1.66042183165
0.124749800268,-7353.60207299,-3639.43611057,82.5306722588,92.6172487526,-203.750655448,1.57956537168
0.471038834302,-7334.31421551,-3662.2772937,89.1061560646,93.4881602033,-205.255180644,0.996411313429
0.0689603626852,-7442.38857558,-3665.62615786,84.9134717277,86.7455224322,-205.795594143,0.824012247838
2.08053697303,-7394.28113175,-3642.66897457,86.2710135164,90.6089585953,-205.902657814,1.3480996286
0.021287060053,-7392.29060867,-3656.65067866,91.5355455599,89.21968008,-205.419863359,-0.177750098344
0.278535227174,-7389.0755289,-3661.70393675,70.8045691555,90.5136494934,-205.026481128,2.76422523492
0.213788690862,-7437.17433727,-3660.41842667,95.6558084413,88.5233286806,-205.262991006,1.74806749567
0.0412190714923,-7397.94786009,-3646.31015444,100.627381879,90.66008659,-204.965162092,0.46877141938
0.0841799628776,-7371.98896456,-3667.87342567,94.1644474206,89.9727253184,-204.940611185,1.28665305472
0.0664925903757,-7327.7135979,-3628.37312603,69.3097307157,93.6070931203,-204.668525875,1.70331198274
0.0238146601205,-7292.59343911,-3652.75337941,79.9958262739,94.9911570969,-204.81698322,1.53319822068
0.160423723886,-7337.39230706,-3650.30797015,85.2099930225,92.288128677,-205.392139492,0.600627217636
5.27931049714,-7327.41282453,-3615.20441694,86.7042990349,94.1605433875,-203.644900624,-0.203475679953
0.146577210596,-7298.22815702,-3660.16527425,84.0839928585,95.5073352434,-205.320120096,3.11233317055
0.139393079986,-7399.91932116,-3647.95713926,91.5844412708,90.2985383321,-204.753884231,3.29929259426
0.0154589183521,-7330.07364971,-3648.17106245,83.4128899086,94.6374400238,-206.001974657,1.9758745747
0.0314712145938,-7395.51646551,-3648.33074955,75.5262365092,89.2530690974,-206.009033441,2.1272388814
0.124909199931,-7421.85986878,-3654.46525358,83.3843135738,88.0329096748,-203.749236041,2.26260869064
2.87145091008,-7323.0808744,-3628.56370669,89.7572879242,94.2143936224,-204.713658112,2.57661920743
0.580380423142,-7393.7059953,-3638.85597941,86.595324974,90.3871235835,-203.01279143,2.63179425191
0.0726822508925,-7445.25077384,-3630.96847487,87.1475502202,87.2070490481,-204.78069475,2.93590541313
0.138304117733,-7366.84465158,-3660.39903578,97.2987127154,91.8784022478,-204.873288095,0.38283123264
0.14306602742,-7397.63911059,-3657.79211302,86.864060207,89.7693703275,-205.491786338,2.95843866372
0.236178584728,-7472.73144452,-3655.68573344,87.1696355568,85.848712225,-205.074996212,1.25833849159
0.238525607625,-7342.72305721,-3652.68785812,93.2331930154,94.2780680788,-204.995627221,0.911363436631
0.372483153217,-7357.44088832,-3627.51045589,85.9872266435,93.0888978927,-204.221094978,0.588088679214
0.0132982581858,-7396.79676049,-3658.40078877,99.3611118006,89.7825559014,-204.63259484,0.577738224151
1.05555931727,-7442.23795677,-3642.10697232,77.5850644679,86.6446129499,-204.40874691,2.68445109541
0.0199137767063,-7352.80888782,-3651.57295518,79.3002794139,92.5204408923,-204.836002728,2.7149823147
0.110502670894,-7433.52735902,-3675.26059318,83.70395653,86.1358922195,-205.914509534,1.42324450127
0.804852699995,-7387.40868301,-3647.85897974,76.1171752292,90.7217581225,-204.689034381,2.55077262139
0.114734055459,-7316.03234849,-3633.14725363,89.254546433,95.1013997706,-203.289252415,-0.04670164313
0.0189232553236,-7415.40977214,-3662.70890623,77.0700344417,87.8357519537,-204.815948599,1.97637301413
0.0486656458165,-7382.54203998,-3654.60866618,82.6853804144,91.7913742641,-205.370248244,1.36382646747
0.156909048644,-7384.79004703,-3642.4189106,78.108351081,90.203624246,-203.861357071,2.50552359449
0.0227352737348,-7313.71739117,-3648.48968466,91.1442662008,94.6205486113,-205.685752952,1.44383543943
0.0935835253014,-7340.06890551,-3624.19012545,78.9612432559,92.8551294722,-204.227100127,1.48913749
0.070149442453,-7333.76227873,-3642.79309798,84.2229726277,94.0925591665,-203.838162563,2.72247073906
0.420386335237,-7311.26181012,-3633.872395,85.6794524516,94.5239933612,-202.808789076,1.84261544174
0.0264187365207,-7363.03549938,-3662.03829299,90.4635863,90.9403081848,-204.687158539,1.85287490172
0.233727736274,-7397.2920135,-3676.7961644,100.118347593,89.7169577439,-206.25275008,0.359411164781
0.0888085252893,-7376.14766214,-3655.48791326,84.4511838231,91.9911802489,-204.971135785,2.24706639376
0.162161581165,-7340.64883645,-3621.75219421,88.6165090031,94.022920157,-204.179012261,1.29455689846
0.0439230761284,-7331.21283431,-3654.97629751,99.1483554719,93.6682869766,-204.945921772,0.264300340089
0.175833320482,-7395.10821105,-3646.63015742,90.8890158591,90.2352281602,-205.614192506,0.634053455523
0.225538927292,-7380.14865063,-3667.2950349,93.0902684609,90.726087394,-205.633127354,0.0824032002394
0.0199401145196,-7395.71458901,-3632.22879243,97.4528569843,90.2068454555,-203.747240067,0.313978560133
0.439554888071,-7442.95163588,-3682.57303955,71.7108208728,87.5175371053,-206.124656158,0.991058339014
0.530571671197,-7409.59935344,-3641.51005134,87.5267733668,89.7583439766,-205.145612651,0.839695398782
0.0189105933053,-7376.00025292,-3674.91917263,79.9363728914,90.2526142352,-206.078245151,2.40536494889
0.171623777551,-7470.81625118,-3659.64536482,90.5183459999,85.892203474,-205.106958996,1.7742334646
0.165915389499,-7343.99695966,-3673.7136002,107.949170276,91.6752614661,-204.832958258,-2.0615329365
0.0116103684133,-7457.46026844,-3617.045667,79.907566293,86.229646811,-204.412607372,2.28227028591
0.0731723237423,-7414.95016017,-3617.56302603,81.6778064957,88.3950699951,-206.138513747,2.22894702524
1.65504204528,-7392.81171378,-3637.24659806,89.2430107883,91.3900559757,-203.866854991,-0.799884195166
0.144454270396,-7375.90494821,-3665.20787743,96.275505085,89.567023161,-204.689192032,1.97817879568
0.927208396587,-7337.63805392,-3653.46545891,107.498158354,91.7389437832,-204.01684496,-1.45009610217
0.227057497071,-7329.39007368,-3642.60496205,81.7377544226,94.0444284196,-204.516586029,1.23356535156
0.013771320729,-7387.14637352,-3674.14799865,104.257912244,90.787772494,-205.544735187,-0.212398370886
0.0211128435724,-7336.62099244,-3640.90985114,94.6398875434,94.0173995891,-204.316053459,2.04517495848
0.275395259476,-7431.92267894,-3659.78171724,67.8264420616,90.0235293548,-205.94526278,5.31540638693
0.144006397262,-7423.29376638,-3691.91953687,73.2462060671,88.9142585911,-204.029449381,2.34164184093
0.0293428646995,-7408.42248911,-3664.87852253,85.8658037723,90.9916788313,-204.823027466,2.73184048894
0.178724439143,-7424.68162584,-3666.16343809,82.3584470329,90.0988911451,-206.871856382,2.65517656176
0.41051281715,-7382.86885942,-3646.36058349,82.6722803766,90.6163157233,-204.870707867,1.51752757529
0.314946667281,-7438.9179784,-3669.99780885,94.3329793142,88.7727216513,-204.682144747,1.03312421813
0.0521385598289,-7399.8181833,-3641.33290309,97.3027309086,90.6654834432,-205.045906128,0.257641239964
0.0546511419091,-7327.08268434,-3644.47187987,88.8003168667,92.1322827051,-204.175095174,1.77297997965
1.61273531074,-7352.01387378,-3619.62638453,95.7359104354,90.0590287549,-203.846506805,0.497041397552
0.622474818206,-7402.49186459,-3686.50676779,93.5553676716,90.3385256501,-206.430709968,1.82502527231
0.0677244761135,-7289.90663534,-3618.09423029,99.8150738701,95.786208902,-204.271378856,-0.572608595585
0.438929685813,-7428.53189466,-3610.65874045,68.1042727636,91.2501326048,-203.898925947,3.17109008272
0.0355594280412,-7364.20266697,-3653.44293155,74.7928600069,92.0468587,-204.400793504,1.33298997113
0.0422215769679,-7415.8918245,-3690.34150543,81.0558105721,90.1288769125,-204.798268539,0.796185003241
0.0392099786718,-7374.27618054,-3645.61722152,85.9441062352,90.995143856,-204.43057089,1.31189527784
0.022712511773,-7319.8868976,-3662.86410577,61.8982525937,94.9557874476,-204.266791005,3.39498650235
0.512094962078,-7326.34830185,-3680.59464791,81.8027723346,93.9458654282,-203.975909785,-0.834200176729
0.156988389334,-7343.24236528,-3637.43426212,108.090606428,93.0421830245,-205.12044461,-2.12809030749
0.0548112660714,-7373.35940534,-3660.8936961,92.0900037293,90.9014632772,-205.298406421,1.7662275857
0.496405407469,-7420.70173046,-3631.9880335,98.1672262962,88.7485275809,-204.877862382,-1.90906060204
0.395769691992,-7334.21130389,-3683.78012394,93.8163225366,94.1305159178,-206.688339767,1.70544865182
0.0248802602902,-7366.47922752,-3674.48082596,85.4509500856,92.2089216888,-205.396659341,2.77711712404
0.200457505112,-7328.24281334,-3651.29178631,113.124284048,91.5919405485,-204.397494725,-0.278918997484
0.274989534716,-7387.34751448,-3587.43037413,73.0113567311,92.834421841,-204.161692887,2.72245995107
0.268055959435,-7360.49594913,-3644.63107502,115.771675463,91.0338761786,-204.767682225,-0.289419949725
0.276531608059,-7391.19558037,-3662.49712242,76.9215929655,89.7398173543,-205.349315992,1.81138878278
0.0369948655503,-7341.87742621,-3656.69147756,76.6368630555,92.6604969846,-205.253947307,0.67654320723
0.066996614011,-7391.58215261,-3640.25073682,76.2277321151,90.330927035,-202.972231757,0.894403844123
0.485248093639,-7364.62024304,-3652.02975396,94.472061354,91.334267854,-204.671034211,1.69810926022
0.673283497656,-7399.51289931,-3642.76023628,103.832533153,92.7516959901,-204.483008646,1.11816395686
0.0591187925035,-7363.734508,-3649.55903039,91.3431305121,91.4495295751,-206.124126595,1.38692314286
0.0130305154358,-7416.37548484,-3632.81646036,85.5135042164,89.9172077148,-205.19269788,0.504464472944
0.526259813547,-7367.593798,-3602.00753177,71.9748108793,88.9403908693,-202.810276535,2.20954711346
0.0812861249128,-7403.79623766,-3639.68611243,75.9699375637,88.0067019648,-205.217142877,2.34573185593
0.0702333801134,-7353.83148764,-3620.56984714,84.083907114,92.3694002873,-203.026691397,1.15388795515
0.0742427083719,-7350.1210032,-3653.01040443,72.379080412,92.3816191557,-204.9526792,0.713444572846
0.091312823638,-7374.37446792,-3700.14673768,101.013921441,90.7455583255,-206.672787619,-0.259551821611
0.0815695263004,-7342.62287754,-3635.38773739,101.538287776,92.4252651114,-206.039100904,-0.106804758454
0.150178172175,-7434.55235578,-3686.99902931,89.067693921,88.1210980885,-204.77596342,2.63512299524
0.0213070950909,-7381.39463148,-3652.1318509,93.3717477761,90.7523597945,-204.01308295,-0.282123582432
1.76803022439,-7369.31472084,-3697.2186926,75.7110990638,90.811169661,-205.363243157,3.47670381605
0.962960175437,-7409.40089904,-3659.75890114,77.5205627805,89.5740986265,-205.322605266,1.94100518388
0.940036101174,-7391.32937498,-3610.56281405,100.833970518,90.7723060244,-204.93101258,-0.268856677179
0.590172047015,-7435.52728692,-3632.31808207,67.577925339,89.964185232,-204.636070416,3.84505700604
0.213585765934,-7332.36980101,-3635.68334514,93.2090761482,91.1078834354,-203.678213284,0.635433409127
0.0470226417017,-7369.17357227,-3652.7974816,87.377482674,91.3335721724,-204.963892071,1.50338953649
0.0167958509966,-7342.94230383,-3650.61513304,89.5021744622,92.9782940271,-204.186511365,0.579752696981
0.0246099365081,-7439.45828731,-3638.19352264,93.9432309489,87.4121597941,-205.230926478,2.48074438829
0.0689962671018,-7371.49335246,-3689.48498907,85.0717560211,92.4494783909,-205.168829623,1.86114777955
0.121060119349,-7464.76110589,-3616.64670166,77.214784359,87.4065499866,-204.987033174,2.32403184028
5.05066575335,-7428.06234269,-3679.92656085,85.6080763569,89.74188926,-205.249870369,2.94765792993
0.0970664916244,-7365.25888321,-3657.98780914,73.4967587776,92.1936308233,-205.768913055,1.13420057429
0.12983978409,-7377.06046666,-3661.51427919,69.7074660919,90.0529688519,-204.894152727,4.29260743936
0.245863617293,-7393.58018966,-3642.85976122,90.6173020381,89.5652396085,-205.538730858,1.52868924667
0.0391220514986,-7435.29960629,-3679.44111198,84.6379944825,87.3052685445,-204.931958721,2.68735938302
0.923162359211,-7314.39491278,-3662.45863209,91.9467684546,93.8658423428,-204.280123139,-1.30874241385
0.131800535442,-7327.2820497,-3683.37684251,79.7956895825,91.6796434066,-204.855389437,3.56199263808
0.058488424103,-7405.22805426,-3670.29671787,86.8983884916,88.2833191639,-206.091034834,0.948808076305
0.947768966336,-7408.78385326,-3669.05095978,83.5595065291,89.339259299,-205.431278911,0.789352394902
0.186574799401,-7341.36028558,-3651.71739991,76.8250769573,90.5912603486,-204.224050689,2.23818710859
0.113247619038,-7450.14244263,-3653.33242838,88.1693842596,87.6762103043,-204.794093371,1.98275198185
0.157754794935,-7370.26248017,-3645.74436467,81.0141865003,91.4443386508,-204.539901518,1.22790465077
0.308481709403,-7327.66014113,-3664.03840484,82.7444311189,95.6386381954,-205.296678117,1.82642107149
0.0342359309117,-7365.03432558,-3640.8063673,97.178669191,91.8247079368,-204.229465262,1.79563400505
0.54128177488,-7439.04678226,-3635.42553392,76.5739602447,86.9887532889,-204.046344881,1.56839945828
1.35546527466,-7365.6660742,-3655.87881094,77.3851250718,90.6417369396,-204.981709677,3.77896862931
0.150482627813,-7369.565514,-3625.04461291,99.9115880353,92.6561230955,-204.99795156,-0.491399862958
0.233227165247,-7419.48560132,-3652.5468241,92.2621772505,88.2973825825,-206.285154858,0.106052088844
0.526450998365,-7372.15010232,-3613.02552347,87.4756971606,89.770170924,-202.796474497,1.88903281319
0.0807394592723,-7380.66617879,-3606.68265244,78.8884509113,90.9964977506,-205.374959423,1.65945539755
4.84145322753,-7397.69907763,-3644.3455154,94.3780118209,89.8414655029,-204.419101216,1.48496683096
0.231558490215,-7360.77818144,-3651.77400106,80.5999767289,92.9787823943,-205.423238653,3.21116637443
0.0936763084483,-7354.87101549,-3632.44595445,78.2686621642,91.9763516516,-204.514978324,1.16152869748
0.228613783595,-7352.24109656,-3645.03177092,73.2776429651,91.4449897672,-204.015376683,3.61593195819
0.128536009598,-7460.50758187,-3670.06954936,94.6328196428,88.1284011112,-205.786295251,1.63151117326
0.0266743614301,-7344.105391,-3661.85357537,88.179855129,92.2446040149,-205.626543992,1.0406431429
0.38325600429,-7350.53687335,-3643.54934912,78.8828228282,91.3963533913,-204.495546011,2.14601729797
0.149084604117,-7436.22624638,-3658.6059428,91.2807153948,87.873683174,-204.73956395,2.78494072938
0.383220322372,-7490.02979684,-3665.09420616,75.1863238294,85.4193311201,-206.244472974,1.29569546742
0.0343042910058,-7345.48142377,-3664.50695484,75.1479705282,92.809583665,-205.499172364,0.976689730796
0.136095264776,-7403.01159049,-3657.88175562,95.8111308445,90.4718186464,-205.750631388,-0.169314295782
0.334824066896,-7321.70856791,-3626.15108098,87.5365793907,94.3285622024,-204.353620813,1.39515065252
3.41356736687,-7390.06667747,-3655.26587196,90.3713859887,90.8622625869,-204.019162974,0.749473476856
0.610055742835,-7381.09974401,-3663.58568943,96.8646018132,91.41075691,-206.192323238,-1.30647717881
0.539813002865,-7423.57794194,-3696.87402342,78.2190177846,88.1390855327,-204.951111249,2.27512875691
0.052407825176,-7339.64846003,-3597.53574596,74.8653705469,93.7466439925,-204.375986755,2.99161652357
0.470341923704,-7389.70650272,-3653.59699704,85.654087399,93.1045372439,-204.677806371,-0.136253154362
0.0369618530129,-7442.46743031,-3661.01452584,78.5647860211,87.6635058213,-204.905596259,1.35929265684
0.0424682928113,-7366.42502535,-3610.93955444,100.543096711,92.4166533753,-204.995315115,0.353464090287
0.0264161673895,-7388.0379779,-3628.45525319,83.0817459012,90.6914334549,-204.714815431,0.790158505512
0.520109453789,-7402.68212018,-3708.63766395,86.9128049845,89.9284941943,-205.38709074,-0.0286944400256
0.0261018634408,-7373.03403363,-3641.49663377,79.3288671626,92.5091968775,-205.329040267,2.30720570233
0.0312738243703,-7354.56869014,-3685.15873391,78.9701241915,92.4977087429,-206.402834756,1.89882301412
0.0520814871518,-7398.38763852,-3682.9051523,80.5351465942,88.7307149303,-205.615662679,2.8623969694
0.15355814507,-7397.03894424,-3650.70328353,93.8749442563,89.6684746164,-204.842078287,1.74915795375
0.593568795445,-7376.10354021,-3707.82671174,64.2858344881,90.8066686448,-205.435110502,2.70562951949
0.0920252562759,-7370.60474267,-3654.38872923,94.432134761,91.3086389177,-204.913924279,1.81032777493
0.139892111353,-7369.74417257,-3675.40186728,75.4283825007,90.4826539048,-206.707165112,1.09189536827
0.0364408628117,-7389.64740974,-3653.14788252,84.4596957992,90.2393173556,-204.335066173,1.86375021083
0.05628830577,-7439.58739453,-3664.34669841,74.3459782565,88.1350651026,-205.233529224,1.90622433259
0.0305320093384,-7366.27763172,-3657.16834794,79.391618214,91.1300923603,-203.917616261,2.59144374288
0.0897136533078,-7392.60999803,-3638.72170418,80.3534083792,90.1901272723,-204.551364517,1.28528366514
0.163697939773,-7423.74313913,-3622.56830826,93.3810022493,89.4033294323,-204.86987432,-0.171372744663
0.0601615768104,-7402.26266113,-3664.60245578,90.6434144821,89.4668843753,-205.813475591,1.59943106024
0.489737947307,-7369.78593356,-3659.24104544,85.8269715408,88.5738686792,-204.627949681,1.28641080291
2.41293352856,-7356.75648796,-3609.73945162,81.5356588994,91.4297479395,-202.59259283,2.39972641411
0.0281296250053,-7365.45068707,-3634.71734258,73.2500629657,92.231444007,-204.913308441,2.84262177428
0.0123305861631,-7376.20471527,-3617.95525664,76.2088188317,91.8250600774,-204.095266948,2.98073061055
0.372456023009,-7379.69540324,-3653.39769355,81.2897988535,89.864932015,-204.142079039,1.92123057981
0.0410204218784,-7411.12582096,-3649.60406347,84.1100162286,90.8966637039,-206.014273358,3.21944097386
0.0756637985556,-7472.98071699,-3643.92974237,92.0974615865,86.0503891116,-203.814062036,2.29431430921
0.0855512926101,-7367.52192081,-3624.2227162,90.518350644,91.2055306871,-203.728861317,0.548578109851
0.782826015749,-7371.96681606,-3645.88856336,85.193311378,92.702707644,-203.078906062,1.40822909279
0.212333051331,-7410.38245105,-3641.06354946,108.11112949,90.0960903796,-204.573510177,-0.524207474556
0.0155015209596,-7420.78245108,-3619.46124043,84.6566249846,88.0433449907,-203.535648946,0.980603508852
0.0119223459501,-7391.45545903,-3638.14281165,86.9766129802,92.2953293376,-203.350736239,0.585929455631
0.0427533074646,-7359.42092829,-3661.37581607,75.6508833342,92.6155678533,-204.25194289,3.06969538514
0.0676873923285,-7355.98690377,-3634.12759284,84.6154356009,91.6730585166,-205.078810303,1.65120119711
0.11355712424,-7374.81232939,-3648.61928135,102.067513483,92.1169107603,-203.816821191,0.516977599585
0.469999702254,-7334.98912326,-3652.40843557,95.3783911413,93.8091482466,-204.893393712,1.59966363743
0.0669365585894,-7354.78311972,-3679.94088332,84.5249324571,93.7443811445,-204.407135259,1.22551648839
0.0811527751388,-7385.98790135,-3655.5373001,90.7061144671,90.5288902428,-205.16503448,1.798819236
0.0702048997205,-7405.07716466,-3628.67106344,88.5381165654,89.6136135726,-204.021358634,2.13087659075
0.0111516137033,-7372.76011062,-3693.80078199,85.4472162846,92.0885926132,-206.153816326,1.24244063621
1.2556918884,-7373.59147416,-3632.18536891,73.3896883876,91.2595160289,-203.765111789,0.975960448244
