#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.445227022197,-7802.24195263,2186.48663875,-32.7012081013,59.9486091056,219.978616871,-4.67373271451
0.485857197787,-7790.60121122,2178.70568499,-57.7974315611,61.4455017667,218.831193113,-5.01046406702
0.1516364327,-7817.80619259,2170.13008599,-25.6967698742,59.9222367406,218.002948144,-5.41350370497
0.0825682225631,-7779.17205446,2171.7471979,-38.5746916093,62.3754625301,219.265076604,-6.25422630886
0.941691036755,-7831.65850806,2187.3586873,-52.7173614642,58.6688219908,219.128332498,-5.14654119714
0.096064953286,-7800.52592224,2189.31025051,-37.8509211813,62.7301720374,220.788301194,-5.41444995005
0.136312898784,-7810.99513477,2168.87647065,-38.4852189129,60.5293933624,219.87808335,-6.03782002341
0.100372474734,-7843.79141189,2188.40356586,-42.0928972646,57.8663713548,219.306468515,-5.36938368515
0.149319291246,-7776.52801312,2178.67463004,-37.6609031939,62.0381478506,219.830837169,-4.91752231665
0.108497753918,-7796.0867361,2169.0593575,-48.3558332487,60.2977844345,218.972033685,-4.72356090327
0.0165725456912,-7839.92886781,2182.20916054,-54.9307076861,57.2185824815,218.983450594,-4.72426893253
0.600743924618,-7810.69586038,2188.64123766,-28.1809435591,61.1507692056,220.522311323,-5.50321377312
0.0998296490628,-7790.36507221,2167.79605324,-31.9158047424,62.5432651645,217.566200779,-5.80868751102
0.162868271243,-7785.49433872,2197.12860769,-45.9156952442,63.0380425133,219.762778914,-5.95265632119
0.0314654374499,-7798.13295352,2175.91005792,-40.343893857,59.9379297474,218.922576159,-4.44536482165
0.0104307423527,-7816.51223512,2161.31521161,-46.4016356987,60.8142462963,218.940562988,-4.9617060878
0.0519577798034,-7821.00475232,2168.35287082,-41.2458190696,60.5920946925,218.630431166,-5.92360922046
0.255678229617,-7767.83248102,2177.80444907,-45.544770352,63.5725282076,219.117721948,-6.87774808788
0.0245889945544,-7824.29444541,2183.13473446,-42.7850029117,58.9717703376,218.977253809,-6.63435875278
0.731739939322,-7803.52040562,2162.53786848,-30.9724520067,59.7847270905,218.776135519,-5.3036536639
0.0458040745287,-7821.72093723,2182.48170641,-34.1715417565,58.9470739353,218.353380683,-5.05252353374
0.0437384303703,-7828.71215805,2163.3802596,-55.3593192883,57.8250659609,217.396881694,-4.71079965135
0.0392693632612,-7814.5211911,2167.82507275,-62.2283046189,60.9922142026,218.471571079,-5.5433455578
0.0118121561358,-7765.1088947,2167.87982853,-41.1100930116,63.8251052899,218.58003654,-6.52887680298
0.342800093391,-7809.75204813,2190.43298982,-50.7069614949,60.1756495088,219.073536693,-6.24391542936
0.574783446922,-7825.37699731,2188.53368909,-65.463804358,58.8206818412,220.82603073,-5.26240628774
0.178791503285,-7802.19565259,2158.47125757,-45.8803248685,60.9835849591,218.640142503,-4.01353703355
0.0405499332008,-7793.97577439,2179.32697759,-32.1531654252,61.7375242699,218.04194249,-4.96875945372
0.0604341368502,-7809.98836165,2164.84658878,-62.9688777062,60.2846761659,218.484490238,-5.03477544957
0.110418968516,-7788.08533283,2183.46687714,-53.9929331785,63.2554588507,219.114107372,-4.87415809258
1.23782675611,-7833.97158858,2167.22249184,-50.5565146218,58.9288227604,219.733440423,-6.02502929101
0.0523852404306,-7822.80806339,2169.18859579,-41.0904625385,59.9691622499,219.835508496,-5.7915929698
0.286826718808,-7816.91473465,2177.62083149,-34.3312305756,61.0576705281,219.842712941,-5.10622882961
0.098290383929,-7786.95343398,2189.22464837,-47.3610624451,61.4208370953,219.818459388,-4.58029352472
0.0631765745449,-7797.62660612,2158.53350018,-36.7916621228,60.7696607022,218.935665198,-5.51836678522
0.103539284919,-7837.89444539,2204.42801611,-53.0447827217,57.9739452822,220.80643136,-5.09726868145
0.0200918248864,-7755.03446334,2183.97811588,-44.0293286558,65.2128737072,218.584609301,-4.67918385487
0.388400105398,-7796.65963135,2177.95390321,-36.6958857301,60.222401961,219.118767848,-5.64117125315
0.0515464780565,-7818.34044239,2177.03201367,-40.1558725186,60.7128773555,220.296164897,-5.56077673168
0.279231625806,-7800.10000623,2168.33429616,-37.7794127868,61.7729718829,219.656971681,-6.10717897811
0.0196481136596,-7802.66127122,2154.91199481,-40.3867071598,59.4730335708,217.124136542,-5.61062465434
1.25351017415,-7822.56757214,2172.43487799,-42.7280072971,60.5876556076,219.123915443,-5.46756950249
0.0414789080292,-7818.34781481,2190.51567802,-58.1868695746,59.2348605834,219.764035493,-4.97834873165
0.603460359686,-7808.62938104,2149.33996941,-52.614241516,61.374469229,218.033429573,-5.52261749927
0.408908226209,-7804.16559393,2193.99108197,-55.6293739169,60.2693362692,219.851640998,-5.31104771208
1.61357069985,-7806.73113881,2164.31441695,-56.3488754569,61.0987026938,219.542950815,-5.36786325621
0.111125826598,-7831.21392358,2187.65931117,-35.0507781775,58.484841391,220.105902493,-6.32753606384
0.281621631417,-7807.10215109,2161.32475565,-49.9292234304,59.0833194188,218.545438005,-5.39070997201
0.0797685676536,-7826.17565166,2190.03952008,-39.1517774638,57.9366883205,219.896453827,-6.3603536545
0.0398151903996,-7829.52582948,2188.02290774,-45.7656250928,59.1006203882,219.144875265,-5.94513771145
0.0994164259555,-7843.53176583,2200.64636217,-35.3034596166,55.5870818596,220.56131156,-5.97750061943
0.0363030729506,-7818.36824475,2182.96339705,-30.2032401464,59.9564830429,221.62894075,-5.55155704649
2.49274110577,-7825.65547898,2178.9560184,-58.4477757734,59.4839489212,220.50864255,-4.59040796479
0.024102601267,-7787.84383568,2163.6649216,-46.2237102519,61.0231637477,219.582378651,-5.46823017013
0.163027624049,-7806.73407171,2185.00191427,-63.7606534881,60.6497656342,221.167588564,-4.86192644651
0.187294823986,-7774.93497129,2159.73032806,-45.2279491487,63.1485860688,219.712420957,-5.63680467016
0.135964766027,-7760.82558517,2185.00307982,-41.9559784337,65.6278084338,218.070589606,-4.87470161902
0.21516475747,-7778.48894833,2184.59968554,-28.8386079352,62.8524691445,218.908649404,-5.8964823098
0.0274474094237,-7815.2403836,2161.1290609,-45.8027768317,59.736569694,219.924540023,-4.77772512441
0.144234801355,-7811.20280035,2168.78718223,-53.1313793457,59.6643060598,219.907912247,-4.28423986694
0.0608538488173,-7774.64300912,2162.39386012,-54.6123617149,62.4017843384,218.059129408,-4.51395423711
1.00823083359,-7855.29479582,2172.93931701,-35.6840824332,57.151680893,218.138293311,-5.86763726904
0.328013725831,-7827.71872678,2184.81842012,-40.904254887,59.8350963121,218.704727246,-5.62135864037
1.81484993199,-7808.98196917,2166.33204153,-59.9806692309,60.1494190069,219.650608363,-4.75527325548
0.0150634253671,-7801.99706334,2188.92167283,-58.1566157257,61.6565207456,219.573512403,-4.53464830991
0.0604027523911,-7776.33618403,2166.76658036,-38.4905448786,61.9540827905,219.217186083,-5.79936145877
0.0419457748482,-7813.89343465,2157.87328946,-55.9771180052,59.1975850633,218.444280905,-4.30295734463
0.0114384852442,-7829.9777633,2196.00613533,-35.2974099155,59.6248506347,220.571823239,-6.10483788667
0.0513448865024,-7797.67768014,2145.39338515,-29.4203937399,61.5222446505,218.286857889,-5.10723174127
0.229946309773,-7821.73829434,2174.18110208,-64.322080839,59.0273070626,220.324681734,-5.0179522173
0.0490415806101,-7773.52409996,2186.85987261,-54.9907520375,63.0083244133,219.612382253,-4.28107790892
0.123151762139,-7790.71527726,2182.27245556,-30.8767733307,61.8068592402,220.1841151,-6.51308440684
0.624227216833,-7824.57157339,2169.05227279,-49.6384552742,60.7796461152,218.740066762,-5.19013442476
0.244449018258,-7789.09822675,2154.81176284,-53.5497756111,61.4678526615,219.071899069,-5.47471229356
0.0856537146567,-7823.09530218,2188.45649952,-31.2584572734,59.5893683998,219.037156623,-5.74501103019
0.0801832594651,-7810.89693005,2163.70786567,-28.8146725842,59.4395807012,218.718052437,-6.17362841538
0.103479926269,-7818.91955233,2178.64845441,-26.7795393799,59.7178487055,219.267165963,-6.18869004059
0.0384215542708,-7778.06150407,2188.72673195,-37.1071565922,61.6973460158,220.383826591,-5.93248143977
0.192765716786,-7784.89531119,2150.67517845,-51.0247375286,61.1591301771,218.006992892,-5.30807530016
0.0782283802298,-7804.60633903,2173.70465388,-58.9041828735,59.8241799547,218.452009294,-4.58465347735
0.505942213825,-7799.92231399,2181.95094577,-35.1431850228,61.9823135961,218.279678419,-5.89599940024
0.319997226084,-7789.18825761,2166.39739218,-53.2851553089,60.4110707348,219.017463865,-6.3248112717
0.176365588856,-7799.40887306,2166.17384657,-43.9662618603,59.3796694161,219.000816023,-4.96599054807
0.078239949528,-7813.20886093,2175.26436767,-21.7365744349,61.0076711441,219.807254026,-5.42131341848
0.0447921893134,-7835.5535517,2164.60335597,-55.5224023492,58.5496613505,219.236219252,-4.46032362439
0.349682500848,-7860.33990997,2183.02276832,-47.2514212791,57.0889877062,219.382278845,-5.55938353384
0.11426073976,-7808.04144759,2181.28781548,-61.629022661,60.549126005,219.393132482,-4.47405593296
0.0477563277381,-7829.98470375,2193.66668765,-43.3523120475,59.178309473,219.187586604,-5.13355193122
0.0418976173906,-7816.2224441,2171.64116983,-60.6317648386,60.0609062918,219.778569335,-4.60256346659
0.0362383416465,-7824.99763625,2159.36501371,-53.4480746018,58.7255756721,219.116342679,-4.31737654013
0.351306397514,-7796.72583143,2174.44052418,-35.4552330368,62.8714569457,220.616428809,-6.29346485778
0.0486143048175,-7818.2880128,2216.9818784,-28.693060394,59.2253883944,221.144228015,-5.42741840781
0.130726922249,-7797.41156168,2188.23746983,-49.2105608777,59.8371836196,219.596330977,-4.03538034317
0.102111706718,-7785.03409572,2189.39444445,-57.7431019775,61.4061408602,219.127602006,-4.8545256008
0.15744457709,-7816.28273027,2195.56937385,-50.8058847523,57.9724069891,219.484556956,-5.1722623179
0.582356596703,-7820.02077309,2182.90743617,-46.3559866845,57.8300883706,217.971083513,-5.42835201569
0.550393659812,-7783.28654664,2192.6515533,-41.508037281,61.4250965155,219.051462301,-5.74795024738
0.101959588119,-7830.82467357,2149.33752871,-54.9076128828,59.6385762689,218.630423426,-5.49556849606
0.0119964642051,-7813.65637233,2199.55657098,-52.2201151541,58.8477300638,219.349923284,-5.7743429648
0.0943875099183,-7807.59795659,2184.00858269,-30.9350639258,61.6573191064,218.318455071,-5.60701813014
0.173549254246,-7814.6486765,2165.03314742,-57.3322957645,59.0639534844,218.834249737,-3.88922410715
0.145636648556,-7833.97359793,2160.22127818,-49.6289276005,59.9004053944,217.486745328,-4.44820977522
0.206160945946,-7835.41976481,2144.41244379,-38.2992670189,58.7920092822,218.25362852,-6.01289080999
0.0341514787782,-7793.49975743,2189.47343994,-22.5320478008,61.2153086329,219.262315626,-5.72977253259
0.202333088512,-7771.82647323,2187.72158537,-45.3908867796,63.2446821249,218.095807958,-5.48471070799
0.0394873363317,-7818.07032114,2188.92336635,-40.5510201929,57.0911454602,219.929758585,-5.23937126195
0.311528988184,-7796.81455681,2177.68947447,-66.4524715009,60.8463833063,218.136309319,-5.00310142481
0.0724254890578,-7794.78697449,2200.72758993,-48.6896202282,62.1821831362,219.272110514,-5.41455932853
0.26142965198,-7803.62028736,2187.76299092,-45.2817295286,59.8046804912,218.229622422,-5.59270777517
0.0165575586384,-7809.9372522,2187.74708942,-55.2964550078,58.4797090487,219.323021663,-4.83010003018
0.0891526001465,-7782.01808953,2174.0204188,-60.2548452384,61.5278486253,217.590097408,-5.36992696373
0.256157657885,-7811.34669037,2175.15866543,-46.8743794371,62.3800002851,218.657641703,-4.88876780599
0.0481851290426,-7787.46727119,2172.22108697,-58.2016937105,62.3442971108,218.269128107,-3.87432771487
0.382212895683,-7815.44215996,2198.24817103,-55.6661946007,61.1387806324,219.733458613,-5.30116353665
0.190402549333,-7825.77039165,2177.4192113,-61.5906298972,60.6193653228,219.523070636,-5.1755598992
0.162050041534,-7832.73903352,2141.84011548,-55.5666160077,58.8094086027,218.215369676,-5.3275411159
0.0757570778384,-7773.64568472,2175.29144071,-57.1193890695,62.4064896338,218.818221053,-4.31623567988
0.112790164859,-7785.86349534,2152.38032587,-34.377603615,62.2632930931,218.490635404,-6.64562325237
0.167962862801,-7846.15519026,2165.45976178,-42.9359952004,58.2354164513,220.095687122,-5.74733855108
0.109186202873,-7778.78859781,2195.71616595,-44.2675262753,61.4307410933,220.042290042,-6.29862181731
0.249093428136,-7779.15791042,2146.63909206,-25.9847668393,62.0391618404,217.890954234,-5.42725421736
0.0965389274182,-7766.83737979,2169.48846673,-45.3784401587,62.5162195065,219.81692029,-5.41706902681
0.0432827329114,-7794.64329809,2171.0004379,-55.2061242293,60.5387291839,218.302892042,-3.98997062739
0.0455870869788,-7827.71874544,2194.66613571,-42.0846057152,58.8264636498,218.706510969,-5.3682501646
0.0107412168367,-7813.31539522,2164.56258421,-44.1533077507,59.6709977974,219.220970104,-5.60150259986
0.0638608189948,-7799.34032372,2170.25190799,-29.2412142646,58.8404677791,220.779195531,-6.65312086144
0.309321902048,-7811.5574638,2173.15912641,-53.3358076082,60.4566636525,218.140210723,-5.43174610467
0.380195275683,-7755.04261393,2191.77801287,-42.1312549018,60.5378149765,219.613586303,-6.00323214514
0.0433208473385,-7724.16503238,2125.92515875,-63.6878098479,65.2433024278,218.194392928,-4.8994240989
1.34386718507,-7753.8273547,2189.45697088,-19.5829061934,62.6026780909,217.703278426,-8.00724127352
0.120464075384,-7794.3317783,2178.26181694,-31.8699344618,62.4349412308,219.064901335,-4.97347480195
0.785553036045,-7796.25902688,2183.16577245,-40.8063280477,61.5028854531,218.995737204,-5.60511170663
0.258018805188,-7846.39219073,2110.97067619,-23.3782193804,59.709475652,216.965535287,-5.94470550339
0.275694708406,-7812.79883227,2221.27723403,-58.7536266391,59.9444196892,219.820435563,-5.1345483368
0.0222811545311,-7798.55335904,2147.23597473,-49.9906131261,60.3394653439,217.280358125,-6.03613367066
0.0467981846871,-7816.68635053,2175.2897844,-30.5800618983,60.851597049,218.950281922,-7.17618993907
0.0111319728264,-7809.24521049,2179.71233739,-47.6626958205,61.2994332547,220.271481574,-5.62392122592
0.268397193689,-7774.96706338,2196.50607737,-20.4792480935,60.8160827628,220.908001297,-7.14999600889
0.0736529378552,-7873.85743755,2145.92284557,-26.0810307624,59.566732659,219.072959155,-6.87292547963
0.367067220206,-7786.94502428,2201.7828503,-43.4334437422,59.6073293078,217.47970394,-6.14568489011
0.0723908494502,-7871.14738012,2203.18839186,-29.4332108123,57.4904155548,220.185168735,-6.49433402489
0.428905471145,-7775.33023413,2186.32610146,-20.801753531,63.1471537872,219.742415405,-7.03011623726
0.029963675883,-7758.16977414,2166.07484546,-37.4137356884,64.9790063282,218.616345201,-5.53464685683
0.0377294296831,-7816.69864868,2148.15285793,-44.6323625773,62.7343169363,218.736666321,-4.51071460821
0.0728351811764,-7832.72352085,2169.77220828,-45.6503530912,58.1217154118,218.46854367,-5.71987575526
0.0893230798372,-7791.60043286,2170.59456879,-40.3315719482,62.1294769186,218.758646694,-5.02607138631
0.0746356412118,-7751.5655351,2158.17945846,-54.500015643,62.9269554244,219.390204472,-4.79084819546
0.330349811878,-7816.44364596,2143.58614394,-54.7553695197,59.8384463541,218.802397203,-5.90294872238
0.0242186367049,-7808.80322791,2172.84616434,-46.2029509205,61.4803661776,218.673673277,-4.16186640833
0.0752168351295,-7829.07893688,2179.46601081,-36.6630720232,59.594391447,219.669580185,-4.49950139672
0.468590266823,-7800.80175404,2147.98317598,-37.5434976912,63.4583141677,217.903192845,-5.57489723834
0.0194085490787,-7799.8379198,2169.72394323,-45.8507254244,61.3113770724,218.805720322,-5.38808650054
1.03691257686,-7829.92597905,2161.56738805,-53.7809057683,58.7737704008,217.643480927,-5.09126525198
3.04465618804,-7809.92842089,2164.27546356,-72.0072933509,61.7839368657,219.270513481,-4.01896465158
0.0228495651104,-7775.44238988,2148.61268411,-46.8246878233,62.7903564986,217.411627473,-4.52019719428
0.0617374946774,-7788.48840046,2184.44981335,-46.4067439053,61.0585989878,219.783921405,-5.41453937723
0.0801671181034,-7763.5765891,2175.06622257,-20.7439417817,61.8015069584,217.754868735,-5.99664819352
0.350066950984,-7842.79590171,2152.78934941,-48.5652538515,60.2081387481,217.653176127,-5.24665126131
0.167086287048,-7849.81204094,2162.74165434,-63.0117199797,58.2024008345,218.897758374,-4.5974339442
0.200633724203,-7805.51013023,2184.31888378,-39.7706375027,60.3115374565,220.591308938,-6.3134912145
0.321369130376,-7800.37979529,2205.46311594,-43.3142852349,61.5262485004,219.492592872,-6.13473482123
0.0277554816356,-7786.21710445,2159.45511532,-58.7875124383,60.5286101462,217.347612845,-4.19328178526
0.459254276963,-7748.82647567,2167.77316268,-71.9999448291,62.5083399721,217.759234172,-4.55327653836
0.256785073481,-7816.60989511,2165.91804224,-61.6986658484,59.8125112966,218.795072272,-4.91245382981
0.15616146407,-7811.0506517,2188.09603533,-43.1284712844,59.9662289966,221.056491823,-4.69353386487
0.632506806331,-7788.52398031,2193.15181401,-79.2135124045,62.1762340763,218.033536322,-3.88329389934
0.251161472573,-7804.58984314,2153.00567851,-32.2182033549,61.0469510626,218.376015281,-5.79012962406
0.0431703822136,-7826.9530204,2167.18038084,-68.4022878602,59.7001360992,220.600744876,-5.36310754006
0.09535900921,-7782.52258155,2172.23175444,-54.5928416605,62.6507758582,219.23741025,-3.81937595247
0.117168437892,-7819.50685835,2184.82550195,-56.0831649589,59.225070775,219.982973605,-5.61716151638
0.017648573262,-7832.80996542,2160.65136383,-51.4269387701,59.0978482879,218.552479595,-5.67676633508
1.24384877028,-7863.27793367,2196.68325127,-47.1304771229,54.9606183446,218.890187491,-4.90496364879
0.029591938784,-7822.85007279,2226.50278055,-36.3875972251,59.3540400887,219.946881725,-5.90396529209
0.248216056525,-7811.2902907,2162.89926426,-44.4152188226,62.9601855957,219.064370764,-4.92167881493
0.122013479147,-7828.33699394,2177.85426299,-43.3317588458,56.6605477271,220.115115093,-6.53851588823
0.0133893465308,-7817.49478851,2169.52937782,-47.2453327433,58.8210341244,219.492816313,-5.53993961971
0.84665636439,-7814.91793645,2171.98291636,-91.2346818393,61.2791845048,218.148536799,-2.92039046642
0.504559877315,-7869.78149102,2168.7625734,-47.0329852573,56.0282829466,219.201984956,-6.15195987084
0.12966818678,-7807.11665097,2192.83380428,-33.4998221547,59.6255940411,219.832167232,-5.89194273766
0.0486051993697,-7767.44445436,2209.14145455,-54.505480502,62.9012680771,219.373491603,-4.1941992613
0.0283829051997,-7774.32198141,2169.58700072,-50.1470766583,64.5515346315,219.044116093,-5.35802477423
0.0780503890113,-7819.81374641,2132.01447189,-18.3670714625,61.0829905578,217.649870643,-6.24847537302
0.0540702778483,-7813.59431346,2158.02982927,-57.6053311026,58.8641183739,217.526720881,-5.17033373329
0.12220146201,-7880.01540525,2124.01147138,-28.9550761806,58.3411944653,218.095164672,-5.54861128825
1.56080878222,-7790.88460947,2192.80160538,-12.6273039943,60.9355853524,218.428491068,-7.30754577189
0.154825672643,-7825.68390326,2190.46739765,-50.64327391,60.913234953,218.63528757,-5.98041675538
0.633366286344,-7769.08609511,2162.66494389,-35.2384256951,64.2578364504,217.733470421,-4.79203860549
0.205792329881,-7792.21385767,2179.47672733,-49.9692680201,62.4625693802,219.959979792,-5.42814911473
0.110175528613,-7812.19877147,2188.22607564,-46.2880952575,60.6664973984,217.784174489,-4.58074512265
0.511904719083,-7834.29707227,2152.64395291,-45.8583575252,59.8037917215,218.01611497,-5.35015106629
0.108800654816,-7705.51244674,2157.35351043,-26.992265731,66.9244585746,219.108394709,-6.46705505832
0.55321489756,-7780.14414084,2184.73691458,-47.1052372191,61.9043872084,219.853226837,-4.72043590119
0.0618038676756,-7775.56183746,2205.38578616,-42.0073210627,59.579835756,220.68922522,-5.11304812299
0.0296331998515,-7831.1626401,2210.19571668,-29.4611487559,59.9127101373,219.401471157,-6.79255258016
0.513818213526,-7817.26416238,2191.06407641,-41.1775733297,58.8831004094,220.486943059,-5.55292483277
0.161963546358,-7867.63951377,2129.90393459,-47.2006837417,55.8184863653,218.363228708,-5.05254957721
0.629702223141,-7794.14530506,2179.96633199,-36.7285674742,61.2468918766,221.037431156,-5.9465321149
0.979131900466,-7779.80968594,2205.60575308,-39.7765143172,63.9589585671,217.067390095,-5.996322829
0.0174109712855,-7825.30836343,2176.75466199,-28.1809535482,57.4777648354,218.596187685,-6.51635099384
0.119890483519,-7795.66051644,2175.47085839,-37.4163891166,60.7483688984,219.571844944,-4.67467158981
0.0807761932891,-7829.60638727,2156.84934144,-39.5874233505,59.159919899,217.750067576,-6.09269382904
0.186864140863,-7777.25675709,2117.87134933,-27.2506585763,61.8879434224,218.570149322,-5.86921081733
0.379175005146,-7782.3430041,2128.33698831,-67.7764469989,60.5543255335,218.349993647,-4.38377445171
0.0594207320333,-7831.6257502,2178.44372369,-23.5146912362,57.9134172294,218.785841806,-7.5763863082
0.145141339914,-7826.05011911,2184.90234164,-28.5937918454,58.664501694,220.349387229,-4.36598251557
0.260151347533,-7829.86151317,2170.73812897,-35.0153912749,58.9204932543,219.156003171,-5.83023985804
0.0306212810052,-7781.4319554,2167.22545832,-43.8862307692,63.2229061363,218.677193686,-5.18959904335
0.418069987919,-7763.92892827,2128.37299041,-24.9326603647,63.3595399298,216.647312409,-6.45437225112
0.173495109307,-7808.24512341,2170.03566118,-55.3471880992,60.0122355531,219.547790514,-3.80085193918
1.14733451038,-7779.31213216,2208.35480822,-68.8573383049,62.95504187,219.521140979,-3.61682329351
0.0725264905757,-7811.73721168,2153.36192838,-43.3099891453,60.2828301175,217.676321488,-5.05788819835
0.026083576879,-7815.03746705,2177.05657397,-50.3675707774,59.9302413381,218.972394882,-5.85775082844
0.122123799151,-7816.65020163,2164.90267006,-27.6073390556,60.6391399112,219.354087684,-6.02243997123
0.0224045081031,-7799.77836537,2195.81063043,-79.3516193326,61.0996648921,219.809917838,-3.38778113889
1.67951842309,-7816.10936609,2165.99625855,-42.6196557096,59.5468911435,218.488608818,-5.21980120506
0.0152249556811,-7803.16665455,2140.9111109,-57.5895884091,60.7161856403,218.509979996,-5.83593135297
0.315677861839,-7808.70744698,2152.87194536,-22.9731664798,62.0390497476,218.823180135,-6.56388166285
0.130041884384,-7829.64594137,2197.78515526,-45.3313708013,60.6026872733,220.145425697,-7.04429801752
0.079276727282,-7792.26741641,2193.26810159,-50.853822768,60.7352861676,219.864366437,-5.2908768876
0.0192615221978,-7802.62386859,2190.06909315,-62.1498540942,61.4868216695,218.924303429,-5.51138471643
0.184265932049,-7793.1096243,2182.58129996,-40.6298126519,61.8826184085,219.92970235,-5.38422369692
0.160675795597,-7831.29950751,2171.47550156,-36.9643832614,60.28253491,216.927295745,-6.01515654557
0.0594839343309,-7802.67798557,2176.57472389,-42.6511782989,59.7372013204,219.778946365,-6.24323316083
0.740026103999,-7806.89363748,2165.51459783,-35.4184607056,60.9527572634,218.099235454,-5.19711821764
0.0645565376777,-7858.27104024,2173.13989449,-67.2544458395,57.2879699312,220.824059451,-4.65970613388
0.101524341327,-7794.61566176,2158.25487922,-56.1634541371,60.3092643075,218.188103625,-6.84460204679
0.138668917115,-7894.67743949,2163.27206123,-61.5819855111,55.4030076465,218.508410818,-4.08399339451
0.0247608371515,-7837.29164558,2188.31217926,-60.1063352379,57.2816304824,219.523677208,-5.70343325894
0.91626206299,-7833.30006195,2182.55738978,-31.7552505457,57.0553148741,219.654780882,-7.02494703094
0.0806740059484,-7795.42949237,2176.08695282,-43.365415228,62.5887349998,218.638824659,-6.00342895894
0.0215992024092,-7802.41420334,2168.39370213,-57.0077886343,60.6468518586,219.475104148,-5.64841473492
0.0837899997963,-7847.85381954,2174.48130743,-45.7924475354,57.9870263271,219.607529382,-5.80353068954
0.169739210902,-7772.2532427,2191.77293359,-28.1915876191,61.7241858814,219.244574639,-7.62351795002
0.125091798386,-7778.61850215,2178.45295737,-33.6723716219,62.5826370857,218.611013355,-6.1774884397
0.24524032172,-7824.35530239,2169.78309405,-81.6353483473,61.3565658066,219.626957531,-3.94604916243
0.017688483672,-7830.08144205,2204.84022871,-56.4735610829,60.0017449987,220.204793739,-4.71993407199
0.0602743880585,-7774.12968953,2176.72704372,-55.5556115656,61.2521602487,217.844033181,-3.96351728416
0.428689724317,-7785.80154691,2161.53438704,-42.2016866492,62.3786775088,218.37138688,-5.16448865508
