#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.293510961289,-7368.58706175,-3641.13479287,91.9352848232,91.6437192079,-204.258749995,1.92648818782
0.07438336255,-7360.64986501,-3656.77331704,88.8397650203,92.0062450652,-205.286026632,1.79298563721
0.0789151186484,-7416.23252004,-3627.62190146,77.8250838189,88.6503001887,-203.8174967,1.14296159836
0.103385516803,-7385.76884445,-3647.88359258,78.7995613284,90.2572433329,-204.930408347,1.23091066138
0.54029572461,-7452.6935328,-3652.615079,86.7050094828,85.9933288666,-205.425350415,1.36358444502
0.0316552261878,-7387.43230501,-3655.45209589,85.6420736291,90.0222066008,-205.254614583,1.41466422098
0.0175515687656,-7390.83126768,-3659.85600326,81.314885142,89.9146252469,-205.296573399,0.89933937571
0.0875912671575,-7389.38831038,-3658.03094088,79.3347207314,90.428767992,-205.222266406,1.15096250079
0.0177036503074,-7370.89944827,-3656.59810587,90.9291400567,91.5629530387,-205.316789868,1.38437970763
0.238348969547,-7358.13117729,-3637.09399526,83.5485151921,92.401435091,-203.939972072,0.98054556566
0.325448812812,-7371.12935406,-3670.05537272,91.5971472003,91.4363368409,-205.755281131,1.83057240259
0.512187450911,-7365.45782082,-3633.93076003,88.2477577908,91.5300958522,-203.685769311,1.65480128008
0.302480605811,-7371.07281827,-3651.63050145,81.331237121,91.2755948864,-205.014512299,1.53686021702
0.781055042,-7396.28003061,-3636.73962378,89.5312220244,89.8072310767,-204.25380878,1.77428804607
0.30848021551,-7379.56193786,-3625.67291175,88.8582060838,90.5644196437,-203.311126303,1.45388438519
0.958654722352,-7362.43832848,-3638.11185546,96.5316623592,92.1314809096,-204.266726128,1.83595762588
0.0414974566962,-7346.77108892,-3646.42470226,83.8746771604,92.6706101895,-204.509640589,1.39216534948
0.119450290217,-7382.14161549,-3667.55330147,94.0496623369,90.5298218405,-205.869509845,1.27220041143
5.43495351408,-7360.03808591,-3678.12166491,94.0724275383,92.7047427658,-206.095907704,1.22423495897
0.232572104198,-7363.41179794,-3651.30467909,82.2025886956,91.9005180997,-204.448022619,0.234481703715
0.587803322199,-7347.22688449,-3635.4052575,92.011444991,92.2548073305,-203.352665085,1.22037938336
0.0140507524264,-7441.05529691,-3639.07811724,82.9562121624,86.2081044899,-203.71236244,1.05856633572
0.563515000827,-7350.41873662,-3660.0567004,79.9828875511,93.4973672377,-205.241664643,1.06270262139
0.248475090977,-7356.27903435,-3663.93604477,76.3769187259,92.5682448529,-205.13021428,1.96190474081
0.037237837569,-7368.37441704,-3633.64457042,90.508223308,92.1593285793,-204.294545059,1.00998871644
0.0133960635676,-7375.45905944,-3630.1696328,90.329864575,91.9155883079,-203.793791115,1.28936063127
0.0550156386395,-7395.72146063,-3669.43386194,94.1036001925,89.0189515573,-205.479344671,1.30707343848
0.776962740269,-7359.41044902,-3634.37302326,102.04768867,91.6701254649,-203.579958609,1.01566326179
0.220317447629,-7324.20678511,-3647.86942162,84.1525952808,93.8457899363,-204.042968228,0.657883348487
0.804012915528,-7412.56536075,-3648.23503699,85.0685778221,88.2155878997,-205.31525398,0.752010801838
0.100384024447,-7379.14060737,-3625.99609166,87.6382183357,90.6229743975,-202.99656685,0.48837057611
0.96499480709,-7386.56495234,-3663.31330827,110.469819214,90.1249097478,-205.519873063,1.15550683234
0.105895687016,-7405.9925712,-3673.68629587,88.7576124322,89.5500596467,-206.908105913,1.31464578032
0.0436717883424,-7346.12008452,-3650.86960196,78.5092253437,93.4915188119,-204.673851392,1.98487157176
0.0336626937942,-7372.90967229,-3660.27659164,77.8328707352,91.0457890658,-204.473902579,1.21583466774
5.3627585118,-7413.20531143,-3653.97469052,87.8525413844,89.2177022217,-204.826774657,0.841444349266
0.071232873194,-7350.44358944,-3651.70000891,80.432597946,92.4162270942,-204.772296434,2.22371928816
0.035248274701,-7391.86406184,-3637.50331112,86.8378533074,90.4087300453,-204.195192249,2.38112742341
0.0110789885166,-7394.29741578,-3639.06372665,79.6454557289,89.9605022062,-203.739000371,2.12559136039
0.0604973380012,-7326.3800576,-3653.65898348,90.2586886977,94.0276876968,-204.083394212,0.975682716628
0.629805295302,-7357.9974879,-3650.49962543,91.2390172296,93.0375212846,-204.782213673,1.53498120608
0.134070006729,-7294.46066169,-3642.70177881,92.3342758659,95.8445025446,-203.439119901,1.8084008912
0.1916122687,-7391.47884787,-3632.0718561,88.4827428722,90.5602599265,-203.608445902,2.31890062787
0.826991260769,-7446.37968947,-3638.00490126,87.1850473517,87.1022265835,-204.674818426,0.955380215106
0.124749800268,-7342.24184232,-3622.1435547,93.4422414866,92.6943681492,-203.556349853,1.97663035745
0.471038834302,-7379.73631151,-3651.83389434,86.0740684274,91.3654173077,-205.372984256,1.89761064357
0.0689603626852,-7408.60815085,-3612.44798166,79.7106988875,89.0780676046,-201.81271022,0.848864320009
2.08053697303,-7371.12371073,-3637.92834653,95.9566743359,90.6338152206,-203.623061208,1.54462072577
0.021287060053,-7344.93820334,-3656.54117181,82.1804608501,93.0528235545,-205.910701502,1.54583196413
0.278535227174,-7432.372236,-3637.26387291,84.6937539195,87.8860943504,-204.849616678,1.05974616986
0.213788690862,-7373.95045168,-3642.47877676,85.9902738669,90.7648753571,-204.974529742,1.87210760895
0.0412190714923,-7373.0518746,-3628.59441486,82.1336632588,91.5963165625,-204.823776337,1.31208711454
0.0841799628776,-7352.96069773,-3649.27832514,90.0740213068,91.5042447214,-203.923494059,0.952832603154
0.0664925903757,-7408.59791838,-3650.57945423,80.3913555556,89.7252993548,-205.928920411,1.44275501575
0.0238146601205,-7336.00042188,-3632.97903876,96.1529564162,92.5804556054,-204.134532694,1.07829803964
0.160423723886,-7444.10278605,-3649.65820724,73.685489723,87.6007551336,-204.144286731,1.18178511182
5.27931049714,-7399.55947633,-3645.64191255,74.6084406225,88.6821292044,-205.457453226,1.57482393674
0.146577210596,-7369.76643604,-3637.88580305,97.8887214125,91.1057637736,-202.832295417,2.40322107825
0.139393079986,-7392.30834549,-3659.81886072,77.6142405496,90.7155103696,-204.35481112,1.42478233055
0.0154589183521,-7343.95345371,-3644.93944644,82.661110989,92.8617865119,-204.083487338,2.84600239978
0.0314712145938,-7351.34038925,-3661.43358843,79.8661943875,92.3237230699,-204.110950997,0.604298792208
0.124909199931,-7326.67113807,-3632.13629528,85.2590522956,93.5897102519,-204.208607677,0.16679377281
2.87145091008,-7385.08081311,-3642.25419355,91.3352307901,91.3644365224,-205.231871738,2.04131890382
0.580380423142,-7376.43744412,-3672.19265854,75.5767546729,90.8592704836,-205.500277492,2.5508897748
0.0726822508925,-7330.36263953,-3652.6324424,99.0021817219,94.2264534075,-204.955381598,0.167461309344
0.138304117733,-7377.23259381,-3646.68916312,79.3022647619,89.858798222,-204.342479734,1.95476168324
0.14306602742,-7349.92376266,-3669.97263383,80.2318369055,92.7352376168,-204.958916075,2.42018508371
0.236178584728,-7366.601243,-3657.00690251,89.2311235661,90.3985120408,-205.242659148,1.91252416659
0.238525607625,-7386.89141723,-3665.3394379,99.091948078,89.439071416,-204.868047281,1.02922925836
0.372483153217,-7399.69727361,-3653.50251685,81.8186005967,88.5584035703,-205.74005347,1.94120038356
0.0132982581858,-7394.64368147,-3601.15679705,84.6399084876,89.1570141178,-202.963475631,1.07979457629
1.05555931727,-7430.86184404,-3668.81803462,86.4461490393,87.5070061526,-204.692231251,1.71149975113
0.0199137767063,-7391.71133492,-3662.3500701,85.5631812811,89.4218924386,-204.862884992,2.64244264171
0.110502670894,-7401.84861764,-3632.73210023,87.0924367114,90.5484964986,-203.557720255,1.98527073094
0.804852699995,-7365.36077927,-3635.40829801,97.2973742893,92.0427098897,-205.066912695,0.989357942632
0.114734055459,-7384.94502342,-3647.26237182,83.5573294271,91.2025227972,-205.693895709,0.929484184132
0.0189232553236,-7434.87065736,-3636.30170072,94.7152106151,87.688273052,-204.860904541,2.95868323501
0.0486656458165,-7376.84245072,-3645.7582886,75.1063883422,91.4394861746,-205.403795802,2.15102361536
0.156909048644,-7374.15480171,-3645.0760879,89.1818054656,91.1256401625,-205.778792542,1.01173561345
0.0227352737348,-7437.11420471,-3678.43273061,88.6969801458,87.7173891615,-205.945848478,0.487095829643
0.0935835253014,-7350.86254183,-3675.18873878,79.9690830517,91.6029681378,-205.396191304,1.66753087995
0.070149442453,-7358.17652204,-3650.69886581,87.2522299391,92.6449563703,-206.010946842,1.09186507518
0.420386335237,-7404.01340314,-3628.96771819,83.8233739833,88.9101067361,-204.539443986,2.40791280672
0.0264187365207,-7338.4307531,-3657.4217727,76.1862680093,92.8237864703,-204.02139579,1.6646019014
0.233727736274,-7388.19482926,-3619.42736211,90.1737926325,90.336129942,-202.632691536,3.10347817332
0.0888085252893,-7365.35151299,-3640.06749324,82.1240617266,90.7610834146,-203.662971192,0.350134926465
0.162161581165,-7373.77295366,-3649.94747897,92.1121966244,90.5554926025,-205.89328728,1.89488402618
0.0439230761284,-7287.56041509,-3627.09928563,93.4777043591,96.2575468873,-203.994094305,0.509939935804
0.175833320482,-7421.09895258,-3659.91466774,81.0779544158,89.1751195589,-205.160492334,0.569213060392
0.225538927292,-7387.24741657,-3661.92590882,77.4857100657,90.9774755154,-204.831690456,0.0281759228371
0.0199401145196,-7415.94264416,-3665.05025,82.1052194135,89.5344469979,-205.912843996,1.98898559454
0.439554888071,-7405.77588989,-3629.54073861,90.4288534082,89.942491671,-203.053138072,2.58045278647
0.530571671197,-7382.44997597,-3648.24726985,88.5236654934,90.4325514518,-205.079055157,-0.102025776223
0.0189105933053,-7355.77951853,-3657.40698124,76.3199932575,91.9303170767,-204.830093211,3.21015041339
0.171623777551,-7328.83473059,-3648.74231443,90.2344561942,92.1924293831,-203.599324998,2.06200301767
0.165915389499,-7405.78189508,-3677.14459544,84.4358072628,90.6940859398,-205.490307169,1.54885290928
0.0116103684133,-7367.55915766,-3627.7926323,95.8924494268,90.8936929292,-203.533633384,1.46380926083
0.0731723237423,-7360.34698852,-3657.16795638,84.5781147145,91.9240147216,-205.613123113,1.50215113537
1.65504204528,-7409.70598614,-3583.49176093,112.086742146,89.2863076566,-203.426021459,-1.28162702996
0.144454270396,-7361.14615299,-3638.00097241,99.2883409752,91.7862547251,-203.940351381,1.7458661614
0.927208396587,-7374.56686855,-3619.87986607,109.007892478,92.8505989299,-204.941506788,0.00492493429598
0.227057497071,-7381.72062904,-3648.81152609,89.6088564144,89.9693491482,-204.934366662,1.71029246127
0.013771320729,-7496.86142202,-3630.6094644,87.254574482,86.5183837104,-203.608263589,0.878338001911
0.0211128435724,-7334.72196308,-3668.76128706,80.1158878001,93.3993036238,-205.307805978,0.724783147564
0.275395259476,-7392.00594919,-3656.65748176,96.1584015451,91.0153721846,-205.461571033,-1.79539588865
0.144006397262,-7454.87782937,-3723.67684322,90.2741119374,87.9883615657,-206.155327175,2.91689989527
0.0293428646995,-7439.09220316,-3679.30867537,84.5449760365,89.2342352235,-205.373776552,2.15198016229
0.178724439143,-7415.67853611,-3628.06071896,92.0592281678,89.6488470176,-204.400782201,1.34233733374
0.41051281715,-7378.31109205,-3609.01469461,93.8253496591,91.1422139559,-204.106647519,0.326561847332
0.314946667281,-7251.9291315,-3625.93647443,72.662557526,97.1260006552,-203.978266003,1.68334039822
0.0521385598289,-7371.18620458,-3683.81082267,77.6768733785,90.5398769143,-206.40048682,2.72483429823
0.0546511419091,-7386.52851522,-3637.14943684,53.7090891939,90.391276511,-204.894613842,5.91863557307
1.61273531074,-7433.16426165,-3628.4670393,73.2841062498,88.6182385675,-205.264647356,0.797376230167
0.622474818206,-7318.12335874,-3711.74470239,91.8967146415,92.6629645203,-205.089769595,2.46761353859
0.0677244761135,-7419.03706217,-3622.88830795,78.5099977817,87.8296463515,-203.97529647,3.4388970865
0.438929685813,-7322.31885259,-3639.81160156,91.1532041986,92.2219592878,-205.048587671,-0.257978741732
0.0355594280412,-7345.18676483,-3620.73658143,85.7702270481,92.3847287456,-205.384930896,1.08890667403
0.0422215769679,-7363.9363966,-3658.70184811,82.7345079948,92.4133326476,-205.50380739,0.626760907301
0.0392099786718,-7387.96789376,-3638.29746318,95.0138637945,89.1918598725,-205.686947975,0.462972943951
0.022712511773,-7342.61535757,-3659.89952708,84.8987817031,93.218506879,-204.350926153,1.37580048789
0.512094962078,-7376.00552891,-3651.54013879,96.9426557567,89.8845108331,-203.249822193,0.625916950286
0.156988389334,-7350.65293637,-3639.98787026,80.6538391094,92.7411968624,-204.220917596,1.06154031686
0.0548112660714,-7375.69763447,-3660.93607936,86.5965931172,91.0940606171,-205.370650864,1.35995683063
0.496405407469,-7326.33957643,-3712.2912127,85.6054750142,93.885791525,-205.646981783,-0.284266681557
0.395769691992,-7377.89999358,-3671.9561677,83.2056893263,89.5031903913,-203.183033262,0.114018285915
0.0248802602902,-7400.22537231,-3627.13269349,100.339808376,91.1070086466,-203.81911894,0.860066516325
0.200457505112,-7399.00971713,-3619.30012341,83.1689967012,89.9572512445,-203.585999034,-0.0777669667397
0.274989534716,-7349.16976067,-3603.6257049,85.7392692333,91.8746151455,-204.30387386,0.227501775748
0.268055959435,-7395.54642719,-3708.41858273,73.6804574936,89.6417094042,-205.05950492,3.82502767408
0.276531608059,-7343.65456338,-3688.15118977,75.6619710805,91.3148006701,-205.368900321,2.0783381613
0.0369948655503,-7402.87643987,-3619.59787316,89.0343008923,89.6075934484,-203.100746512,1.65591685375
0.066996614011,-7339.9374368,-3642.50960595,85.2468862896,90.5087757023,-203.335249712,-0.285529578995
0.485248093639,-7378.87076343,-3651.40262225,95.1247833271,90.6013170851,-203.288109374,-0.131877168434
0.673283497656,-7404.27250953,-3640.16791745,86.4354692555,92.2957675481,-204.149270599,0.381594457099
0.0591187925035,-7358.9728467,-3652.34152938,97.1208770408,91.9290459622,-204.359479856,0.393781473088
0.0130305154358,-7362.50825802,-3669.78232855,91.2133977536,92.3831833169,-204.026307398,0.2563295413
0.526259813547,-7455.73655814,-3666.49092713,96.9330335817,87.5917200773,-205.383034171,-1.10055278971
0.0812861249128,-7374.85490327,-3612.98549603,93.5048173232,89.8421030207,-203.154321194,-0.194476672273
0.0702333801134,-7354.86813786,-3666.64529927,68.7702037372,91.1290688851,-203.849503816,3.68474634942
0.0742427083719,-7356.57884279,-3668.2814571,90.9358781939,92.1418421779,-205.72416068,1.66488501786
0.091312823638,-7354.60979888,-3672.97559305,87.313041158,92.5366602153,-205.695931407,0.819437999078
0.0815695263004,-7409.34785662,-3658.52661376,90.3848303254,90.4574958338,-206.41914206,1.86398671814
0.150178172175,-7430.39441231,-3657.40691768,88.5748960166,87.2717623552,-205.168058012,1.14767693709
0.0213070950909,-7376.42030279,-3671.70353115,79.6952421341,90.9039567349,-203.782412351,3.22743228479
1.76803022439,-7434.52850591,-3674.66537523,105.00911534,88.147744727,-204.857567067,-1.00577932885
0.962960175437,-7381.90981301,-3687.79872804,98.4566248114,90.372764433,-206.739866737,1.72717594999
0.940036101174,-7365.619972,-3632.54299634,90.0425474283,90.2516102569,-204.290152145,0.697864197104
0.590172047015,-7385.69159439,-3671.14130651,90.728172018,91.68818609,-206.339877731,0.848229574742
0.213585765934,-7336.4091001,-3668.48307874,93.5673441316,91.6350460415,-201.854435921,2.13069499502
0.0470226417017,-7346.64466066,-3631.1169827,81.2828047659,92.9149045984,-205.367390388,1.785346517
0.0167958509966,-7376.19393047,-3659.97619667,82.0452130717,90.5127693167,-205.239439985,1.16524475574
0.0246099365081,-7373.88757369,-3647.56887429,84.7876884345,91.5575513334,-205.090504432,1.27357837556
0.0689962671018,-7368.76896735,-3651.29918257,95.7374585817,90.4709539262,-205.049623727,-1.10740130279
0.121060119349,-7332.57094862,-3654.43440652,83.205118153,93.1952066236,-204.96185211,2.63667933319
5.05066575335,-7377.11934733,-3644.67538968,72.620207522,90.3235853756,-205.279364179,4.07960689528
0.0970664916244,-7395.39639275,-3655.957788,77.6809830159,90.5190488413,-204.369485481,2.8613721892
0.12983978409,-7395.97035661,-3637.94687358,79.5965690048,90.6765731572,-204.667619799,2.44092739846
0.245863617293,-7372.10594049,-3621.94524763,88.5797860744,90.5487587297,-203.615794243,4.1511291778
0.0391220514986,-7367.11359138,-3638.28723792,80.3966111277,91.6547262213,-205.508834891,3.66858798026
0.923162359211,-7469.84158283,-3681.39175188,85.8010041953,83.3422834312,-205.912986832,0.326158470674
0.131800535442,-7439.4526015,-3707.0304366,86.0165697442,89.2715129982,-206.119480918,2.64450231937
0.058488424103,-7379.73756892,-3638.95152408,93.0834697621,90.8548923474,-204.017934674,0.549179007921
0.947768966336,-7406.17948276,-3656.31596097,86.8911741405,89.3600931928,-203.00900131,1.46034745221
0.186574799401,-7388.98848927,-3639.2208372,95.5534540993,91.8677253675,-205.300008311,1.67926891337
0.113247619038,-7358.79739927,-3648.732005,84.0854719723,92.1387366832,-203.470160709,-0.305779924585
0.157754794935,-7387.21838978,-3665.6424614,84.7669076623,89.4832685345,-205.057919594,1.77651895809
0.308481709403,-7407.25995634,-3637.20007323,88.8136588801,89.1960800321,-202.747265278,2.19984602435
0.0342359309117,-7416.04079857,-3662.65319405,83.088433292,88.5440437525,-205.771248925,1.17296719351
0.54128177488,-7348.8829368,-3665.98362823,91.4477798863,93.6827820467,-204.552241813,0.930334922654
1.35546527466,-7324.00184897,-3650.05173428,82.881840866,91.7805324092,-202.488081598,1.81495136146
0.150482627813,-7391.30470698,-3643.52842492,76.7061727599,90.3802244971,-205.147127834,1.21868024619
0.233227165247,-7398.53887561,-3650.00585125,90.2509744643,89.5863763212,-204.870920053,1.48846966536
0.526450998365,-7399.0160959,-3692.42764861,91.966265949,89.6303864365,-204.838373254,-0.817529848482
0.0807394592723,-7362.82247295,-3655.96053297,109.468632657,92.5623325662,-205.4043448,-1.63512878764
4.84145322753,-7377.55010382,-3580.56333356,79.0704373126,90.4769145891,-203.033806441,2.51610623899
0.231558490215,-7346.80000622,-3657.66637178,71.6068251687,90.7839810691,-203.935778932,3.52318943778
0.0936763084483,-7382.95073698,-3649.57685936,90.6815696781,90.427926805,-204.595542552,1.13064591328
0.228613783595,-7356.1218091,-3632.44357611,95.6475523128,93.2192856972,-204.579348476,1.15787628326
0.128536009598,-7334.10956588,-3652.73241566,76.1197628928,93.0934807498,-204.112149926,2.56627274527
0.0266743614301,-7432.09988768,-3662.41412876,78.9641128508,87.3146653403,-205.78943479,1.2832068051
0.38325600429,-7399.0994275,-3622.32077498,83.9454618344,89.2033088384,-203.38910938,0.977521384428
0.149084604117,-7362.78321716,-3649.69884052,81.6096616605,91.2723066631,-204.298321312,1.50036468409
0.383220322372,-7372.62150214,-3630.97951521,90.3730302156,91.2537049329,-204.712235955,1.3158169685
0.0343042910058,-7442.61301007,-3680.92693673,91.0417293189,86.3043567873,-204.479265529,-0.0769309941438
0.136095264776,-7349.84837255,-3652.98701061,87.1298475641,91.1770963211,-203.515758305,0.744042737915
0.334824066896,-7373.73125203,-3676.40819171,81.214910895,91.2064420217,-206.497012835,1.21618475883
3.41356736687,-7398.33452469,-3676.43482647,98.989608898,91.9946652596,-205.540509143,-0.537884477916
0.610055742835,-7364.16579798,-3671.96801306,75.5668707536,91.5266957775,-206.563840288,2.53355895768
0.539813002865,-7340.53556331,-3691.69272519,83.8595239588,94.1044095581,-204.748470302,2.47199367127
0.052407825176,-7362.98538908,-3650.93037898,67.8090921321,90.3386589541,-205.312175533,3.68472880235
0.470341923704,-7427.11929369,-3666.31619332,102.493806971,88.2048779229,-204.713209027,0.563862671175
0.0369618530129,-7428.50580144,-3671.11341832,91.3887173721,88.2324049408,-206.212538286,1.13134374081
0.0424682928113,-7343.29798362,-3699.63849413,78.7965569141,92.3607469906,-204.550640945,3.60737966551
0.0264161673895,-7315.05318193,-3651.20329363,66.2440407635,95.6366466691,-204.236701481,0.171706120941
0.520109453789,-7369.58760802,-3663.36356244,91.4060851969,90.3582191376,-206.360346627,0.881335569548
0.0261018634408,-7407.73458792,-3618.43311301,87.6135536457,88.5831151195,-203.870583172,2.68237235831
0.0312738243703,-7345.9354721,-3649.4107265,92.8903004804,94.1099230975,-203.853293297,2.11033105105
0.0520814871518,-7363.15200382,-3687.43207533,97.6483049427,91.6893330263,-206.96151,1.81383308973
0.15355814507,-7341.98807079,-3631.27983412,95.9485044743,90.917771248,-205.352967074,1.19654509507
0.593568795445,-7346.60403008,-3605.42291959,89.5621345211,92.9713018679,-202.490715751,1.92531373007
0.0920252562759,-7324.1066052,-3666.14762604,92.5582693461,94.4946029807,-205.280939116,1.59048514307
0.139892111353,-7347.35193586,-3629.37966323,88.2637269871,92.6995824496,-203.831401769,1.65195590597
0.0364408628117,-7376.45848142,-3630.76490844,77.7118227805,92.1307159563,-204.387398317,1.83094092639
0.05628830577,-7311.08484081,-3685.87119214,87.8000895123,94.8209849786,-206.540789999,1.35750630761
0.0305320093384,-7441.01435316,-3676.05311676,66.3833451909,88.4166494617,-206.326390619,3.95729183217
0.0897136533078,-7435.53547296,-3673.05880527,94.926608988,87.6690719187,-206.651323351,1.48934293466
0.163697939773,-7379.13659647,-3637.14834613,85.3442227556,91.0258417956,-204.260643585,2.1630119566
0.0601615768104,-7379.90219123,-3635.45163672,92.0968016536,89.8097715589,-204.579796025,1.64384593893
0.489737947307,-7315.36389161,-3647.46561993,99.2201226963,94.2169316117,-204.684634515,-1.26671667427
2.41293352856,-7362.31071647,-3664.54816405,87.4115962025,91.3575655012,-205.260811099,1.50296981694
0.0281296250053,-7379.39861845,-3639.9393605,82.28321371,92.0441245257,-204.52331266,-0.193166522847
0.0123305861631,-7385.74921072,-3675.97189378,89.9519139021,90.1426386478,-206.243125539,1.76892225946
0.372456023009,-7273.94009575,-3623.75921734,80.8146252027,96.9834414835,-205.034704239,3.60254557622
0.0410204218784,-7386.84878654,-3694.07477281,84.8740834082,91.2424970754,-205.739738203,1.34773361443
0.0756637985556,-7449.36062799,-3633.81425143,78.931340584,89.2325801783,-204.455026212,3.00653665475
0.0855512926101,-7364.90912726,-3661.48924695,82.4679487059,90.6664584015,-204.040141217,1.39749393819
0.782826015749,-7387.77720838,-3656.82872444,90.3517756829,89.5275877278,-204.847622151,0.777611889642
0.212333051331,-7352.61728142,-3642.51901911,87.7669427048,92.3356202697,-204.267135384,1.29195648979
0.0155015209596,-7285.50719989,-3652.44408373,92.248669622,96.8733682357,-205.364211791,1.1600478932
0.0119223459501,-7410.77747417,-3649.72951162,85.7754060628,88.8276590076,-205.894781818,1.93726100386
0.0427533074646,-7384.39437618,-3623.40035206,82.8061405346,89.8107772622,-204.749632982,4.05321085621
0.0676873923285,-7451.53472475,-3634.08593088,76.9909554445,87.6394334194,-205.834683564,1.52708611098
0.11355712424,-7352.57325329,-3682.52558932,84.1027391067,91.0247129534,-206.186460097,0.0850812236292
0.469999702254,-7401.39598077,-3654.99792887,81.0911221786,90.0721439626,-205.791005784,1.1332743118
0.0669365585894,-7488.84038975,-3653.89439427,102.03681526,85.7576254018,-205.783742037,-0.177308070734
0.0811527751388,-7296.33155694,-3689.38037961,97.8720377472,94.8810922002,-205.192600604,0.249302283054
0.0702048997205,-7391.31778746,-3661.73055932,89.2566410892,90.0911428648,-206.287876227,0.279541121559
0.0111516137033,-7416.89086043,-3672.9649631,91.6691470917,88.4419977638,-206.061203048,1.86318589431
