#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.230521617278,-6970.49531923,4250.94467441,-97.4753031813,112.651346577,193.79179911,-2.74028616849
0.965700101348,-6903.49364674,4270.22932676,-86.8616735846,116.175899314,194.612859541,-2.52407353799
0.445227022197,-6911.68889828,4304.3280335,-67.3418698051,114.803996612,195.781917752,-1.86543847967
0.485857197787,-6884.13516486,4284.84415641,-89.0143632828,116.474948281,194.598420031,-0.893299708072
0.1516364327,-6927.35043897,4269.04162338,-68.9963865114,114.848582287,194.027381778,-2.75719948691
0.0825682225631,-6862.56882972,4281.9960298,-86.1383537523,117.540215486,194.947386133,-2.72570815888
0.941691036755,-6955.0858679,4297.59473144,-86.785442613,113.335491387,195.171159126,-1.30401524824
0.096064953286,-6881.6589775,4314.85871491,-77.9680158103,117.621921371,196.459479614,-2.15984215815
0.136312898784,-6914.265179,4286.66853914,-84.4321978693,115.446390079,195.856287533,-2.62735271797
0.100372474734,-6975.93384762,4300.82838901,-80.9438884516,112.411223902,195.438135008,-1.98214878833
0.149319291246,-6863.51421187,4294.32653974,-73.0852408795,117.158778653,195.453604422,-1.76903681742
0.108497753918,-6901.32160583,4277.168193,-79.3428865684,115.307438017,194.85299908,-1.13698042251
0.0165725456912,-6978.41210416,4291.55231614,-84.5752329404,111.807570734,195.155393536,-0.894081561219
0.600743924618,-6908.21192745,4311.98382406,-71.649568922,115.960430472,196.313949418,-2.70292234848
0.0998296490628,-6872.11342363,4261.3943421,-77.0908614252,117.731267628,193.3667252,-2.71354786924
0.162868271243,-6863.10654141,4311.75977576,-88.8674991709,118.011263101,195.326605978,-2.16484288753
0.0314654374499,-6907.22136935,4283.33802242,-70.9195301224,114.902337908,194.778895761,-1.33005728908
0.0104307423527,-6916.77487539,4269.83996127,-80.1665523956,115.788059818,194.965369431,-1.4203834951
0.0519577798034,-6923.86152437,4273.67521294,-85.2684499404,115.496265311,194.657639229,-2.39555021994
0.255678229617,-6838.86565768,4285.81112645,-96.7923277977,118.799061355,194.651230622,-2.81597459512
0.0245889945544,-6944.31337973,4291.74500736,-93.1072118128,113.701344017,194.995164869,-2.88867160259
0.731739939322,-6913.92347786,4269.06395618,-71.8793481137,114.804152614,194.740622503,-2.41768652002
0.0458040745287,-6941.76235435,4284.76076421,-71.9943174503,113.733519773,194.363389303,-2.09305734893
0.0437384303703,-6959.9266908,4256.93471334,-84.6312789507,112.664189851,193.607710345,-0.833342054973
0.0392693632612,-6913.15673699,4271.38516991,-97.4171162773,115.933897183,194.460062377,-1.11966968895
0.0118121561358,-6833.01340988,4270.81862038,-90.4534797712,119.166444908,194.164482742,-2.78534644257
0.342800093391,-6917.19286774,4299.26498298,-95.2985125113,114.981707665,194.920221549,-2.19517730687
0.574783446922,-6947.4181336,4315.6464557,-97.4791879544,113.431497751,196.792442447,-0.812265553731
0.178791503285,-6900.18999363,4263.65698558,-70.9351996722,116.069807875,194.593444577,-0.71947036301
0.0405499332008,-6884.43999274,4277.51976974,-69.5650725473,116.799617466,193.816938898,-2.09008962326
0.0604341368502,-6915.62597256,4268.57750882,-93.2322027304,115.252925393,194.484354419,-0.696063184229
0.110418968516,-6863.15336007,4292.01265487,-84.8762725418,118.317737135,194.765826364,-0.962953039509
1.23782675611,-6954.4165362,4284.17918424,-93.2643842394,113.666886705,195.872943833,-2.06141648565
0.0523852404306,-6932.22604889,4286.67930022,-83.9751726299,114.805234733,195.857097434,-2.31396846958
0.286826718808,-6915.18033942,4294.61467276,-72.6247528267,115.918813274,195.738741744,-2.12654533778
0.098290383929,-6880.94257558,4304.82146712,-77.253989584,116.388015328,195.476318216,-1.07036365754
0.0631765745449,-6897.6776808,4266.53997598,-78.1008202599,115.866520109,194.85651399,-2.28145788841
0.103539284919,-6969.39056066,4331.34011743,-86.67015299,112.403517987,196.798732982,-1.27557248579
0.0200918248864,-6808.80893724,4286.07138499,-75.4568500234,120.570448307,193.97775535,-1.2470268071
0.388400105398,-6902.84997898,4287.22689063,-79.2460905239,115.184651775,194.943395443,-2.39622868538
0.0515464780565,-6920.24770688,4298.65631927,-81.1138559587,115.538436188,196.202859838,-2.17941577323
0.279231625806,-6890.35758621,4283.2588048,-84.3310930809,116.793246302,195.492571592,-2.68101431833
0.0196481136596,-6915.85938174,4245.1159506,-81.6218676731,114.583480104,193.176962887,-2.17834314667
1.25351017415,-6925.66341737,4282.60770659,-82.1753421461,115.450330579,195.124065661,-1.98715041572
0.0414789080292,-6935.83260609,4306.64963264,-89.2536958191,113.930813299,195.681162706,-0.907906177253
0.603460359686,-6902.56618295,4248.81306717,-89.9419404264,116.495125703,194.07166538,-1.53325892201
0.408908226209,-6910.6643289,4310.37769557,-90.3232273044,115.063133722,195.626763321,-1.25817045622
1.61357069985,-6904.02462405,4278.50851003,-91.2884820804,116.07919946,195.473594622,-1.24314932311
0.111125826598,-6956.65512552,4307.69618752,-84.5006207274,113.104723731,196.124185511,-3.02434906184
0.281621631417,-6924.7754946,4265.81817404,-86.7241774093,114.067204804,194.582601294,-1.57103025111
0.0797685676536,-6957.10838846,4307.82656632,-87.8719057889,112.562314622,195.896140819,-2.85730969788
0.0398151903996,-6948.6059244,4298.27292561,-89.0192736786,113.752263016,195.148075727,-2.23783896157
0.0994164259555,-6999.44463288,4325.57691572,-81.5459913914,109.955617812,196.68315181,-2.77557346613
0.0363030729506,-6928.3192953,4317.91295096,-73.6420360118,114.681783486,197.510406809,-2.65338401025
2.49274110577,-6940.54222322,4302.97353284,-85.9013611513,114.193097978,196.488910055,-0.609746055899
0.024102601267,-6885.2249074,4277.72570604,-84.5908692524,116.12647406,195.397909419,-1.78103465096
0.163027624049,-6909.35932236,4314.92117515,-92.2789945382,115.440829562,196.967019851,-0.54353961689
0.187294823986,-6850.01207342,4274.60865955,-85.2974115209,118.417819686,195.392234458,-1.92963641033
0.135964766027,-6810.53414749,4282.02017155,-75.740776422,120.971291642,193.490686316,-1.49513930009
0.21516475747,-6857.24929002,4290.79943206,-75.5997700072,117.98284367,194.507832131,-2.9244864109
0.0274474094237,-6926.59286922,4279.61231479,-78.0270306169,114.655312285,195.95529854,-1.31731958143
0.144234801355,-6923.31047014,4286.77645448,-78.8564215887,114.579621754,195.881620757,-0.58842650192
0.0608538488173,-6857.27333438,4260.66939612,-81.905310624,117.68894825,193.784201105,-0.641373543781
1.00823083359,-6994.60127466,4274.43628747,-80.7739670554,111.73210205,194.458386267,-2.66028547966
0.328013725831,-6939.01556195,4290.62672124,-82.2914784868,114.575004975,194.703266446,-2.20420709079
1.81484993199,-6916.09793087,4281.68615116,-88.3463767125,115.080837288,195.610009376,-0.615377709994
0.0150634253671,-6894.11086901,4302.45221275,-84.9110481561,116.531713057,195.319809457,-0.531161854315
0.0604027523911,-6863.80220352,4276.63288413,-81.849477554,117.15854409,194.92105439,-2.38566092898
0.0419457748482,-6930.54318109,4261.61008383,-81.2049614652,114.162289087,194.53510453,-0.471246296419
0.0114384852442,-6943.9919005,4320.35573645,-82.6078815572,114.219857005,196.498208805,-2.84040474398
0.0513448865024,-6889.54370179,4247.12545621,-68.7556720623,116.752581894,194.251479292,-2.31136922714
0.229946309773,-6941.15524653,4296.56365367,-94.1588200861,113.750542392,196.346391857,-0.641995158581
0.0490415806101,-6850.73550111,4299.94560135,-80.0776623737,118.124359965,195.157392239,-0.458639088767
0.123151762139,-6880.69665097,4301.79471927,-82.9029450918,116.793915399,195.876627355,-3.30918970251
0.624227216833,-6925.68844826,4275.53581414,-84.7359903669,115.655472675,194.775287958,-1.44651888274
0.244449018258,-6881.68849255,4263.9976004,-90.1035061087,116.643095964,194.938478172,-1.43581075979
0.0856537146567,-6936.85553522,4297.39911962,-76.2299623394,114.325685761,194.988205558,-2.75122430533
0.0801832594651,-6925.05281701,4269.86146152,-78.3334741819,114.404640895,194.73768345,-3.17653658469
0.103479926269,-6930.95986427,4290.04466365,-77.0089554424,114.538118195,195.230994837,-3.29769569537
0.0384215542708,-6868.92728993,4309.74735708,-82.0981638461,116.716870959,195.971144514,-2.56495249837
0.192765716786,-6880.2514644,4249.18440968,-86.6444966723,116.417229107,193.898061818,-1.42226452618
0.0782283802298,-6915.00305274,4276.71283432,-85.9443960009,114.765749012,194.384102809,-0.535238752166
0.505942213825,-6888.23153921,4282.59787991,-80.421203456,116.979203878,194.065912773,-2.65078689571
0.319997226084,-6892.94348767,4274.82465811,-97.8145459336,115.480051009,194.8636424,-2.10040877221
0.176365588856,-6914.02087448,4274.8949067,-78.4026547548,114.371797281,194.954772075,-1.54253063131
0.078239949528,-6911.81634876,4291.89446742,-66.1116179876,115.904320633,195.699811153,-2.95138829124
0.0447921893134,-6959.81498992,4276.72076,-82.4753172151,113.29972388,195.417360975,-0.645373413548
0.349682500848,-7000.90914063,4296.90559464,-86.6632112066,111.5277372,195.664904466,-1.90552494921
0.11426073976,-6911.43483316,4293.53809381,-87.0185280282,115.414612703,195.258709962,-0.335109769868
0.0477563277381,-6948.37119927,4304.21412319,-79.6298461359,113.818880212,195.165928029,-1.72909179996
0.0418976173906,-6924.65421288,4288.3369576,-87.5006486956,114.894852761,195.749618567,-0.483057788912
0.0362383416465,-6946.91036295,4270.15209903,-79.5260682062,113.590025508,195.266220263,-0.621128031267
0.351306397514,-6875.88940042,4298.59262713,-84.2944331975,117.877386844,196.341693426,-2.9261875348
0.0486143048175,-6936.60646751,4346.26520421,-71.3784001772,113.744731517,196.908257376,-2.63915832521
0.130726922249,-6907.98912864,4302.04842614,-73.7649481436,114.699251755,195.372159063,-0.606007552165
0.102111706718,-6879.09482685,4298.02748789,-87.5471150948,116.394824119,194.793893981,-0.784097192478
0.15744457709,-6946.662612,4308.79863899,-85.5420520239,112.635531512,195.407334151,-1.40562833046
0.582356596703,-6951.44688783,4281.41434779,-84.565500531,112.595968298,194.017705417,-1.80071568975
0.550393659812,-6877.11427412,4300.35358819,-83.6901570247,116.41916875,194.687791409,-2.22138400264
0.101959588119,-6943.3435128,4255.56490764,-91.5691157156,114.54952946,194.840669072,-1.44199771766
0.0119964642051,-6935.1151713,4311.18010786,-92.1716910047,113.525846191,195.21675628,-1.79094655067
0.0943875099183,-6899.50678204,4285.22203027,-74.6579922479,116.592631999,194.147379402,-2.64661749881
0.173549254246,-6932.90415794,4272.49155981,-78.4040551841,113.971959042,194.883804538,-0.103384061216
0.145636648556,-6944.0378034,4254.71496185,-77.899473753,114.786502706,193.675465686,-0.897331432146
0.206160945946,-6956.5200735,4247.16228395,-83.9269817859,113.703881363,194.541853489,-2.61137878404
0.0341514787782,-6889.65591944,4299.66186924,-69.4716894689,116.1719491,194.97079492,-3.12709761086
0.202333088512,-6846.40223647,4285.47012631,-84.0445158679,118.425803974,193.649792001,-1.81406790716
0.0394873363317,-6957.33542276,4306.93570655,-78.4981590453,111.753086166,195.911978163,-1.94004768907
0.311528988184,-6896.62796473,4277.11574438,-95.5197104177,115.837126006,193.97872044,-0.500483310962
0.0724254890578,-6881.52790384,4310.67699388,-86.0167579556,117.067016026,194.912213584,-1.64246064483
0.26142965198,-6914.5056925,4288.16413527,-85.098099848,114.680749615,194.087958581,-1.93919149146
0.0165575586384,-6934.69678499,4299.34408032,-85.6452207582,113.244469892,195.233185489,-0.920083072396
0.0891526001465,-6874.16879955,4267.58230297,-94.1490118588,116.676543187,193.35028213,-1.04155480925
0.256157657885,-6895.87946426,4279.9224114,-79.4355891012,117.329334953,194.508613743,-1.29011845252
0.0481851290426,-6871.43463725,4272.70894353,-78.7393169065,117.481281972,194.025914838,-0.00820292450795
0.382212895683,-6913.53465962,4313.57456065,-90.3340038372,115.865969791,195.533230982,-1.26128379192
0.190402549333,-6928.9975838,4291.55419488,-93.47492076,115.386608828,195.510589134,-0.875475470222
0.162050041534,-6953.56974605,4244.22067462,-90.520849774,113.741122106,194.504586595,-1.28822177004
0.0757570778384,-6856.64552887,4280.79940498,-81.9697179465,117.594452889,194.458944487,-0.380515904672
0.112790164859,-6869.99352271,4255.58844919,-86.6229228533,117.530774326,194.32841651,-3.21548385684
0.167962862801,-6974.06471636,4286.46981414,-85.046798807,112.882797173,196.323335629,-2.22131310962
0.109186202873,-6872.59616946,4313.19784118,-90.8533054881,116.400243953,195.623852001,-2.50827396755
0.249093428136,-6865.07135097,4243.77704804,-69.09285506,117.410204749,193.726320469,-2.69871836482
0.0965389274182,-6848.37196494,4284.9875168,-83.3820008525,117.759565423,195.419417274,-1.75998826856
0.0432827329114,-6897.31194848,4272.2384776,-77.6282039447,115.582666249,194.166065836,-0.253777511014
0.0455870869788,-6949.6115607,4300.33243141,-80.8569295415,113.479966163,194.688679569,-1.96621250382
0.0107412168367,-6925.29413591,4275.86626694,-84.439406295,114.597869449,195.24514453,-2.01540309177
0.0638608189948,-6919.67921855,4296.59972955,-83.1152155883,113.745217203,196.655045575,-3.52203602882
0.309321902048,-6915.60471492,4273.18706068,-89.6398177107,115.396680078,194.104706501,-1.43568806356
0.380195275683,-6856.99408135,4304.48128144,-86.404874303,115.673050849,195.105838335,-2.36272280127
0.0433208473385,-6774.94854955,4224.84387428,-91.8863817777,121.149785206,193.689182115,-0.4186860266
1.34386718507,-6834.28392664,4282.77543285,-88.1581882487,117.891317294,193.168628379,-4.92845201157
0.120464075384,-6877.7636352,4286.70039348,-69.4031239401,117.485666339,194.801906124,-2.10595583597
0.785553036045,-6889.49045566,4290.9201955,-81.9185984631,116.470419263,194.754588126,-2.16065544155
0.258018805188,-6957.42509001,4201.83290525,-72.1252372796,114.821799371,193.462314227,-3.25331692341
0.275694708406,-6923.68657133,4336.97129279,-91.1960135365,114.510244776,195.545912207,-1.0127733339
0.0222811545311,-6902.60096313,4239.01630857,-92.6932236577,115.529558909,193.315099714,-2.03685940335
0.0467981846871,-6916.85815911,4283.5045589,-88.967793389,115.763489434,194.911583671,-3.84407314579
0.0111319728264,-6904.9592016,4300.72426062,-87.2270587665,116.174655479,196.101043154,-1.85836980989
0.268397193689,-6874.95220368,4322.58510643,-81.0284854374,115.775830903,196.457491659,-4.2791250265
0.0736529378552,-6988.46127226,4257.77575573,-82.89972451,114.226145483,195.529551323,-3.86423942632
0.367067220206,-6899.61164651,4293.73593091,-88.8624229641,114.516396921,193.186954686,-2.44027030633
0.0723908494502,-7008.55294898,4324.83666087,-82.0097249629,111.739496594,196.404747058,-3.45298940848
0.428905471145,-6851.0788232,4300.74061102,-80.1136453208,118.270694727,195.28830266,-4.15787854366
0.029963675883,-6813.93450982,4269.08842604,-78.448665014,120.418624866,194.12117632,-2.20211193302
0.0377294296831,-6896.97913701,4254.78343745,-74.6080681416,117.840095644,194.763407954,-1.14807203085
0.0728351811764,-6961.29473619,4273.99875196,-86.7719775378,112.876362625,194.6366079,-2.05972233708
0.0893230798372,-6877.85825449,4276.15374214,-76.1315532167,117.234861389,194.539156708,-1.73259910473
0.0746356412118,-6828.02035236,4269.23275403,-84.2763731495,118.358770076,194.949835895,-0.832356670635
0.330349811878,-6926.29611004,4251.29017982,-95.1470118711,114.871160479,194.945790895,-1.74065716593
0.0242186367049,-6902.38218318,4278.2354231,-72.4795313849,116.44189455,194.601414631,-0.82558530078
0.0752168351295,-6942.8187738,4295.18490991,-68.7595708584,114.326140692,195.68756597,-1.56492972114
0.468590266823,-6873.03970451,4245.70908919,-79.0984221091,118.712874707,193.824529892,-2.26440841571
0.0194085490787,-6894.85000927,4276.11947507,-83.61194405,116.328240114,194.669517937,-1.74797195993
1.03691257686,-6951.46410983,4257.61384465,-86.9779848248,113.632627946,193.838261631,-1.1919178112
3.04465618804,-6900.33290917,4275.74276747,-90.6253806955,116.765010222,195.20438683,0.49504132224
0.0228495651104,-6853.62009943,4240.74126227,-76.1252258311,118.197645954,193.20783569,-1.00748145468
0.0617374946774,-6886.13146398,4299.90839113,-84.2743029103,116.027854099,195.48672899,-1.74337096891
0.0801671181034,-6852.15239363,4269.64316676,-70.4720687305,117.098589437,193.369985107,-3.37810005529
0.350066950984,-6949.85249327,4249.35682931,-84.5320402459,115.08053118,193.915482363,-1.55398319221
0.167086287048,-6978.08906257,4271.93142188,-89.519917358,112.86359956,195.192879427,-0.427297677445
0.200633724203,-6911.34240862,4308.43360855,-87.8137785464,115.148864292,196.401750264,-2.76525026373
0.321369130376,-6894.143536,4317.71205106,-88.728396308,116.326476477,195.159456195,-2.45156847484
0.0277554816356,-6888.26989931,4251.21339219,-82.137364031,115.726502039,193.241183713,-0.222368629188
0.459254276963,-6829.65686984,4262.18691452,-95.2396232008,117.924844367,193.312834709,0.158465947213
0.256785073481,-6927.34208899,4272.95498851,-91.1914231348,114.714231278,194.834964076,-0.673150691808
0.15616146407,-6920.74922603,4316.9415569,-75.2996133017,114.722221004,196.880477959,-1.38896080597
0.632506806331,-6874.9031648,4290.77873105,-94.8007887593,117.163113331,193.713302143,0.931143084128
0.251161472573,-6901.79924542,4255.70831638,-77.2088925608,116.166071544,194.368388539,-2.70095818258
0.0431703822136,-6939.45307354,4292.60869865,-100.561624898,114.455814733,196.661802865,-0.735986279888
0.09535900921,-6863.33420176,4282.09635274,-75.3264353185,117.784008624,194.904561785,-0.112318334785
0.117168437892,-6937.0070536,4303.32200403,-93.5917607657,113.936104222,195.927187068,-1.48827827209
0.017648573262,-6951.17865202,4265.88411019,-90.6641889711,113.925838163,194.73732548,-1.74843990731
1.24384877028,-7026.03337255,4305.54859375,-80.5590710499,109.259248018,195.20339203,-1.43029916034
0.029591938784,-6940.18246287,4343.63975011,-81.5679792117,113.823229937,195.719193553,-2.64137454785
0.248216056525,-6889.54053804,4272.31862648,-78.2788774718,118.001818874,194.982571625,-1.47449401427
0.122013479147,-6972.08782314,4298.3902635,-92.6668117179,111.299120617,196.230047298,-2.80220839505
0.0133893465308,-6938.48298602,4283.55937736,-86.1844102924,113.659628165,195.529203178,-1.82920168638
0.84665636439,-6910.85600086,4272.19069266,-95.172439274,116.190675868,194.120660605,2.17492030931
0.504559877315,-7021.14086889,4281.57640495,-92.0468943223,110.461296374,195.644786058,-2.37703136964
0.12966818678,-6920.17598262,4309.18395336,-79.216656928,114.407980062,195.646989319,-2.74551179938
0.0486051993697,-6846.12067324,4319.08416083,-78.9370100784,117.929006104,194.788270579,-0.423072609878
0.0283829051997,-6835.23693019,4277.32465446,-86.3783160721,119.82650685,194.641397225,-1.48275711765
0.0780503890113,-6916.48334806,4228.3360066,-71.1569032494,116.263909875,193.83350737,-3.70694813743
0.0540702778483,-6933.56363695,4252.5563825,-90.5013287423,113.847461316,193.643624106,-1.05699109373
0.12220146201,-7006.6940497,4226.90377721,-72.7683725118,113.084668851,194.74624206,-2.72843099904
1.56080878222,-6889.81787627,4294.49773286,-76.7200930352,115.905483071,194.136305225,-4.78446757043
0.154825672643,-6926.09532182,4295.26645095,-92.9053845936,115.656297611,194.559967221,-2.01949219572
0.633366286344,-6832.4094419,4257.28130507,-70.0209078892,119.661213177,193.36202782,-1.76305798099
0.205792329881,-6875.50625847,4296.81040803,-87.0357754388,117.470945473,195.661701744,-1.5790405898
0.110175528613,-6914.46523793,4284.11853148,-76.6168340358,115.532978669,193.649821445,-1.16078049835
0.511904719083,-6945.21861912,4252.67875596,-83.4285627105,114.70932917,194.236105894,-1.75292759189
0.108800654816,-6739.26190192,4263.82582346,-79.1056360217,122.805914902,194.249286248,-3.34531394397
0.55321489756,-6868.83679024,4300.57567915,-78.3131711876,116.952699591,195.476011803,-1.17651662957
0.0618038676756,-6888.49274329,4329.18491919,-78.2066332245,114.447193517,196.248342162,-1.73116781561
0.0296331998515,-6942.53953375,4322.43384968,-84.6258755178,114.46278907,195.286978676,-3.63510237429
0.513818213526,-6938.30184661,4314.40614584,-81.8404588861,113.566273031,196.383793858,-2.13863226077
0.161963546358,-7019.94770165,4235.2784721,-81.8648040779,110.512626478,194.995235097,-1.50962802627
0.629702223141,-6890.02688424,4308.26421854,-82.0546696063,116.177691633,196.759799267,-2.61430716331
0.979131900466,-6847.72270838,4292.693168,-84.6479351397,119.039672017,192.582998877,-2.47385498584
0.0174109712855,-6960.36382224,4281.88837208,-81.1120347843,112.226423715,194.69997709,-3.48506613205
0.119890483519,-6896.39663114,4289.28691141,-70.8047048095,115.737601436,195.375466017,-1.62973235221
0.0807761932891,-6947.02128516,4254.02611513,-85.6227771933,114.063703569,193.946123788,-2.60906968106
0.186864140863,-6863.93072098,4222.56728119,-74.0554682647,117.414557454,194.520379604,-2.95475831314
0.379175005146,-6883.27565948,4230.89202663,-90.6274260751,115.925617245,194.349465056,0.0617524713432
0.0594207320333,-6962.50610129,4285.56753401,-87.4609484749,112.616809969,194.902066765,-4.50744540637
0.145141339914,-6949.37863948,4307.29990922,-61.5008685179,113.342245187,196.33690019,-1.84828020679
0.260151347533,-6950.20830772,4281.6468044,-79.8412357348,113.697871202,195.260029123,-2.64081055831
0.0306212810052,-6856.06203375,4271.67922979,-80.2092587441,118.44575347,194.380124403,-1.66634251378
0.418069987919,-6835.16287711,4212.95009906,-77.6821638718,119.016113026,192.459072428,-3.48532457662
0.173495109307,-6916.79427569,4284.28603768,-75.9752582781,114.934281922,195.503934189,-0.113411547632
1.14733451038,-6857.90609688,4320.15339691,-84.4437394161,117.89767518,195.011812551,0.666724702568
0.0725264905757,-6916.97033643,4249.33757963,-78.6963202152,115.352035819,193.754534107,-1.6277270128
0.026083576879,-6924.78348547,4285.43799019,-91.4285492911,114.782258264,194.930288607,-1.91116938466
0.122123799151,-6918.82979228,4277.43716507,-76.0481142595,115.577108788,195.3486823,-3.12264489732
0.0224045081031,-6897.79698854,4311.61490146,-90.406928702,115.915231344,195.538270205,1.28957385687
1.67951842309,-6929.40590461,4269.95535352,-79.7737013846,114.472929245,194.536107327,-1.80240434981
0.0152249556811,-6903.50624732,4245.29971156,-96.5690109124,115.87848257,194.565113068,-1.53817119507
0.315677861839,-6895.92425494,4260.04450309,-77.5137506829,117.150132823,194.793116927,-3.72559024659
0.130041884384,-6933.71388167,4317.71489778,-98.8419216756,115.215819166,196.044672727,-3.08431289543
0.079276727282,-6893.61295334,4309.42660292,-86.4936788745,115.613501631,195.555500325,-1.45149093988
0.0192615221978,-6896.48788112,4297.13650363,-97.0470286079,116.363023543,194.69966998,-1.09643990696
0.184265932049,-6882.471434,4299.58969824,-79.740319807,116.852362301,195.636904187,-2.00014332986
0.160675795597,-6937.52972187,4259.9174441,-83.0067147019,115.159641549,193.045859419,-2.68090488482
0.0594839343309,-6914.12097129,4292.55994116,-89.220379791,114.627575502,195.625177415,-2.55823581094
0.740026103999,-6905.48932328,4265.14145611,-74.1671086532,115.984652978,194.050521728,-2.11608391227
0.0645565376777,-6996.70052206,4301.72422551,-93.4474857176,111.740855494,197.110797525,-0.313791826757
0.101524341327,-6899.29347265,4258.75937696,-104.846301417,115.4145768,194.133132702,-2.37103412601
0.138668917115,-7053.1196934,4269.99784916,-83.9613303246,109.7099865,195.154925188,-0.163657928225
0.0247608371515,-6975.31127409,4302.84542391,-97.6097516292,111.823340163,195.641660134,-1.41021386142
0.91626206299,-6973.23803004,4298.42335147,-88.5294361763,111.666927386,195.770152971,-3.71251159461
0.0806740059484,-6877.32278205,4280.3294556,-87.4489638577,117.642899455,194.402016692,-2.32324389709
0.0215992024092,-6904.29124045,4281.689954,-94.3732653303,115.617401507,195.370142115,-1.42396246877
0.0837899997963,-6978.57013605,4290.42359629,-87.7403166107,112.576794785,195.822780666,-2.13759064276
0.169739210902,-6862.59404761,4301.11301358,-91.0956966379,116.800365695,194.807620871,-4.25417768455
0.125091798386,-6860.00118027,4281.85623279,-81.749062497,117.740934294,194.256361337,-2.89711162595
0.24524032172,-6919.86216585,4285.1327943,-97.4350646781,116.184667414,195.6285904,0.950171015227
0.017688483672,-6940.52891841,4325.27178901,-85.6683830381,114.552919373,196.093483314,-0.810274031216
0.0602743880585,-6868.91649163,4272.55034921,-77.5502082162,116.424450837,193.542110632,-0.194833476885
0.428689724317,-6869.0182056,4263.28430688,-78.7543015486,117.596505583,194.163306313,-1.7344173757
0.0214583912904,-6954.08781995,4272.06596524,-82.9510662089,114.290900585,195.470877017,-3.55914408655
0.514284899626,-6919.5241153,4244.97472343,-90.8458365524,115.694851649,194.505983617,-2.12543705751
0.0233901879748,-6904.64044163,4241.46427883,-82.0972852929,115.411292884,193.626559319,-2.65280025269
0.462111509111,-6972.58275342,4274.26918522,-92.5894361966,112.192818885,196.59352358,0.337666707529
0.0774417117458,-6870.76099754,4242.08117778,-82.4434143034,117.711332278,193.03133789,-1.63493274949
0.177487526617,-6826.48132976,4257.74711137,-97.3091219144,120.090018426,194.464901064,-0.623123759408
