#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.300111678975,-8107.42448844,-111.73211428,0.603953676145,-1.82174958655,-228.205679094,5.33883958731
0.116704064493,-8113.99315129,-121.184417378,10.7176189476,-1.09542486149,-227.121664565,5.98449236363
0.113157742909,-8133.93430017,-112.266692485,31.4071670972,-1.60001620366,-227.052855197,6.05288834332
0.472014086353,-8120.24369849,-122.211071302,11.3492834404,-1.73147151197,-227.520327078,5.58493702195
0.0776319188569,-8107.98056498,-80.8949576755,28.9590984998,-0.316134164494,-226.246210358,6.59935490069
0.527704069156,-8135.99337007,-94.0000733923,-1.7016876875,-0.901713608484,-226.764373646,6.33674823284
0.0889273843736,-8132.42212149,-81.7102801288,30.013128995,-2.90801049633,-228.230377586,5.395866273
0.0699955150836,-8102.90104703,-86.6673760895,3.72352325722,-1.02352014681,-226.844356536,6.36936206372
0.102988671995,-8143.1121714,-96.3015291175,25.3894960278,-1.81011042249,-227.335364344,5.59476440602
0.329190219145,-8098.89805411,-109.84055895,19.9117371215,-1.21285715618,-227.699048521,5.81319173371
0.0291545502751,-8108.0535292,-95.0828041368,37.7062075553,-0.745395935751,-226.230163576,7.64525543254
0.042160535138,-8126.3935444,-75.1816548343,11.1143037714,-1.08362673674,-227.159784443,6.22997441531
1.19111646887,-8117.0078855,-86.4710597699,-4.66766585252,-1.07367268628,-226.88790156,6.14813915893
0.0381469224939,-8119.72391012,-91.5430939099,-6.91255836672,-1.14418808889,-226.955798051,5.98621634243
0.151041599238,-8104.65741634,-108.394927289,32.6581373718,-0.522569868006,-226.616948984,6.81722081201
0.157457431449,-8144.23395664,-93.3162471858,17.9077068951,-0.280920396683,-226.410328549,7.02564009368
0.115576402137,-8140.2527959,-93.9717155321,30.1807792315,-0.736140788,-226.666921861,6.62554253272
0.20120709717,-8118.84334659,-119.044849764,3.61547109785,-1.01092554246,-226.763980997,6.33263424334
0.0488105727428,-8107.11484224,-78.9798028606,8.99805433233,-1.59782888919,-227.532491639,5.45029241091
0.143198821607,-8128.66104694,-97.5556248259,-6.42077159861,-1.43368683789,-228.228642141,5.09953628003
0.0801618124303,-8128.82563245,-94.2739306516,39.2965431137,-1.31909339641,-228.012372409,5.49742375276
0.215033224466,-8139.19955142,-111.458947032,24.8571612165,-1.5962922003,-227.043691456,5.63436547983
0.0318427171384,-8108.00219945,-98.2808326136,37.9327207652,-0.763544134404,-226.1294122,6.97572517757
0.152751649922,-8117.61714406,-119.807074703,5.18476964826,-0.767939884095,-226.777299752,6.60057939068
0.0400073478889,-8139.37975747,-83.9595988935,22.1282356747,-1.11399831809,-226.950739513,6.114758454
0.0590343332085,-8109.4746598,-118.503236344,25.4344681412,-0.530450138163,-226.599030728,6.60466587527
0.0465653432302,-8109.28849352,-78.1947492882,7.64992095855,-1.28283739606,-227.3223305,6.02584971028
0.0395420655821,-8102.97040386,-94.8540985257,33.7312864007,-1.61149118814,-227.306585786,6.17525518923
0.443511277771,-8117.13033581,-87.6823715308,38.5638676802,-1.35337069423,-227.07366148,5.8957844235
0.0605613783188,-8128.70349949,-84.9926678999,35.5547430553,-1.56039191071,-227.361091909,5.52903076041
0.872271881713,-8141.79192414,-99.7062122611,28.4302211248,-0.868437606697,-225.991631632,6.6009306318
1.71928326079,-8136.75793767,-112.752706432,5.74138360667,-1.30096186045,-227.445524274,5.58988367915
0.152961305765,-8101.57717924,-110.017498036,5.88668650336,-0.818023582277,-226.411968867,6.80831750739
0.0321612471987,-8129.46259311,-98.835937595,39.3829393344,-0.383634975944,-226.820728652,6.99820738091
0.0807260723751,-8125.16966247,-98.3346628004,-7.38624573544,-1.37128630308,-227.136290691,5.96489837584
0.387453268997,-8099.24551541,-91.4220633216,27.2467336563,-2.18058420676,-227.352050032,6.2117155687
0.509617882841,-8132.95050173,-76.2943571462,29.2966163605,-1.49232050041,-226.8955703,6.00122068041
0.517409926138,-8146.68682349,-96.9483883664,6.36932780805,-1.05411262491,-226.857445463,6.27351838629
0.0246051782908,-8135.06524095,-105.510878169,39.6513806387,-1.25791989728,-226.961464217,6.05136103086
0.0232069665741,-8118.84115552,-79.4923087701,-4.55864992467,-1.05015794546,-226.956888,6.18458024203
0.0556305702723,-8114.3625347,-119.109708813,-1.56472450826,-0.293509073347,-226.157477007,6.9973135168
0.575534980737,-8148.49324875,-95.8165723084,16.2169535879,-0.119941512226,-225.906968475,6.66388008095
0.0296612932275,-8128.08686785,-84.837790904,-7.00499931186,-0.973032784031,-226.834299488,6.34297556253
0.27330583684,-8102.61263756,-84.2893032168,-0.559493329426,-1.10347719724,-226.86009485,6.2297786833
0.0249250802523,-8119.29065372,-85.2556706592,41.8000493423,-1.0480104086,-226.859448337,6.28825478798
0.185185439264,-8112.08369226,-100.921856716,43.6742528333,-1.25094825792,-226.866664143,5.5740217977
0.0763874451801,-8129.56645766,-72.3978813417,9.67518549028,-0.892133217406,-226.809120974,6.47162556191
0.371710962514,-8112.93088393,-85.0510013894,40.655223321,-1.38774069165,-227.006898923,5.79887553327
0.0495982975628,-8147.67133826,-91.3001007894,19.1589555874,-1.00873522249,-226.759527668,6.41762090993
0.196930134402,-8129.11524378,-74.6679555821,3.58254231379,-2.41700200805,-228.131121147,5.57430663151
0.0500059133012,-8095.00385414,-92.6042036446,28.1600809795,-1.10572794532,-226.901583575,6.25908141596
0.266051605564,-8132.14884746,-74.1851059636,25.6739645331,-2.63712869074,-228.353891299,4.92781726856
0.571722617557,-8125.8836906,-99.824711483,44.3978956398,-1.28057666465,-227.115892162,6.14029233709
0.0292940129094,-8144.00152691,-106.267675709,3.36514309833,-0.876325982245,-226.819432382,6.45646313532
0.548255594347,-8136.73597424,-77.4212115167,26.4449662387,-0.556393344874,-226.673344058,7.13777282553
0.165848865424,-8132.19198289,-94.1363426897,-8.707740436,-0.440039535142,-225.548710259,6.97740269593
0.029347895379,-8102.69546441,-102.128090938,-5.29632466238,-0.0847288966985,-226.409547629,6.58927462837
0.0947783429828,-8122.816509,-95.7405055407,-11.4728248653,-0.654138819049,-226.246613394,6.94324282345
0.0354135528796,-8120.3307832,-96.9203577057,44.99287687,-1.22855478629,-227.172207692,6.0646335865
0.251607690245,-8119.34784236,-75.7277182426,33.8142514013,-0.464920296418,-226.777193175,6.32788897758
0.323935347081,-8142.66316806,-92.1140007657,32.91752516,-1.14245463226,-226.894998096,6.11675696298
0.0256985170918,-8118.56481863,-126.567491742,17.1681356217,-1.72244076587,-227.606165326,5.3100534561
0.12209005467,-8113.10701727,-73.2691722231,5.34378371239,-0.968423010654,-226.785281385,6.29872244578
0.420113501138,-8125.43365116,-117.914527831,-3.10088870474,-2.7264669222,-228.124504057,5.40910024599
0.965592017052,-8094.92549396,-94.9048141518,4.39992765337,-0.16659246672,-225.96290026,6.65436254903
0.125154207467,-8144.27179471,-84.8587283256,9.61409694452,-0.92428453351,-226.730868314,6.29341019703
1.1696448526,-8116.29898966,-122.308172861,31.1498750553,-0.826808238045,-226.370487789,6.57029180437
0.134984932307,-8135.24661845,-74.279340603,18.8825239109,-1.7667572179,-227.380340132,5.78123846503
0.0855966765759,-8134.1757837,-104.174648883,-7.35436718301,-0.742531330173,-224.413355251,6.54837798058
0.496443916621,-8118.14311553,-90.9784097586,-10.6871483316,-0.483294370684,-226.763005829,7.77823158278
0.116863615218,-8121.11122168,-115.382491851,-5.89230423292,-1.03287926806,-226.794115994,6.39391838698
0.109080401368,-8093.84356577,-89.2867420252,11.5873418934,-2.27385032354,-227.700373794,5.4609615238
0.115838615322,-8111.77974266,-109.582194221,41.2278716368,-1.1922697624,-227.035897738,6.22357135239
0.49287129195,-8111.56382715,-72.435929129,24.4741862134,-0.963241464752,-226.778299943,7.77870468974
0.457407903553,-8104.34699968,-114.326871583,33.7347154354,-0.424550673826,-225.976922663,7.06714974316
0.088044062625,-8137.22782673,-75.6040152118,14.7055277278,-2.16202179429,-227.945214553,5.31532856146
0.0896774453204,-8134.45112314,-110.2440626,31.4956144205,-0.647871879391,-226.595732775,6.70840066647
0.356770942974,-8135.72081894,-105.024162989,33.4944604271,-0.450150133641,-226.133028664,6.50863340585
0.34255648463,-8123.18391088,-111.21811466,36.4042451133,-2.00823923172,-227.524322029,5.37406278104
0.0484598352025,-8100.79337121,-106.303456929,5.42900953348,-1.495004327,-227.674906419,5.89083248345
0.82976464071,-8108.30769604,-105.603713844,35.9307245305,-2.13945044827,-227.462916519,6.00740607685
0.165237468346,-8099.22288937,-105.646047336,8.15026981005,-0.98421195129,-225.935189646,6.58058453668
0.0820225408197,-8119.42892718,-74.5408896678,19.1893019502,0.277073818206,-226.139677205,6.67461083756
0.120387530446,-8113.15744981,-90.6141127717,-4.80563478836,-1.1215081266,-226.88410891,6.18834070996
0.173041130515,-8123.44176518,-89.0392062082,-5.05365977492,-1.12698712873,-227.128892856,6.11922241837
0.146894014313,-8103.37851518,-111.381471187,27.1746777804,-1.37998350559,-226.879317541,6.1497649296
0.114359651042,-8096.92949857,-102.363846229,13.9989877291,-2.13732114104,-227.824674841,6.00098194443
0.121598073302,-8107.08719582,-114.371667134,5.03758319689,-0.21508105708,-226.239899862,7.71048430465
0.0383208726906,-8105.78347876,-86.311764771,1.92832370872,-1.63109470843,-227.380171709,5.93425035044
0.416281493531,-8099.08207836,-105.548284435,24.7489540124,-0.613439714485,-226.646117088,7.29383064356
0.13785091328,-8121.09760994,-97.7715400992,-7.17635531352,-1.17091043191,-227.623849274,5.92695184024
0.030043391484,-8101.44345497,-97.103578458,31.2298205912,-0.80546430746,-226.706423306,6.68460431872
0.334755510218,-8132.27762816,-93.6888320273,-3.39742037359,-0.362477480613,-226.387889263,6.34505635874
0.924529940605,-8102.31219198,-92.911374802,1.91356534306,-0.638388829666,-226.421358977,6.47847026385
1.11870412173,-8142.58829166,-104.594059672,11.2674766791,0.0440797755663,-226.054512285,6.85862555907
0.0794179041321,-8132.85367256,-78.066401668,15.9457009572,-1.04336197577,-226.869830737,6.25441500255
0.030826581109,-8142.70280743,-94.4837507271,9.75157747289,-1.02742160764,-226.420090975,6.94048424825
0.127236768534,-8137.15240631,-112.754591809,8.06408169251,-1.24999744474,-227.026894342,5.54453209407
0.0268491383345,-8114.17226479,-104.772534021,38.7732672115,-1.37417568918,-227.101508772,5.79481561187
0.941075140566,-8132.23285775,-117.649696046,23.3605810228,-1.62616315883,-228.155383983,5.36641548901
0.0396837867405,-8126.87055008,-95.3572115507,-6.10799951004,-1.16891577352,-227.019698469,5.98706196476
0.0535421567618,-8110.2498128,-119.619866735,13.3245216507,-1.10010058396,-226.960266836,5.77903676557
0.0888818543483,-8107.22690948,-107.063697503,34.5153051573,-2.41749558256,-227.104923483,6.08120279298
0.082817022293,-8104.23580084,-83.2995039922,7.19516471226,-0.696869281328,-226.809485928,6.82366291367
0.381877240978,-8133.91456972,-101.05282633,-2.7168057689,-0.80444690503,-226.673616,7.76475034218
0.10375458129,-8124.65955441,-78.3284821972,28.9591716917,-1.21520233404,-226.928071296,6.22479097673
0.037257869674,-8097.98362201,-91.4658465461,21.6706949503,0.166303893335,-226.206969878,6.74358196707
0.0565879388903,-8131.84914917,-118.801996052,20.0502001176,-2.46715728849,-227.5710835,4.39547522709
0.123313125619,-8113.21643256,-106.355771993,-4.62294031548,-2.23473775554,-227.587212391,5.85294609739
0.0329633165515,-8111.677164,-84.1220869986,-0.467098144792,-2.17608237549,-228.706793034,6.07707221617
0.0238635541802,-8100.24700934,-101.363699636,7.00759831152,-1.04854239377,-226.902654153,6.25983763068
0.205264188295,-8097.65828376,-94.758034535,34.7339142126,-1.09598930467,-227.461598543,6.23546355086
0.0589426515497,-8095.02078145,-87.9946132108,-8.37505641682,-0.694407733468,-226.499221332,6.59452795711
0.237184310352,-8120.28112897,-67.7396927296,-37.0199200752,-2.05612748497,-226.972075789,5.28139973902
0.153591473794,-8158.11531342,-72.4335086569,3.60992185182,-0.805130591205,-226.266632292,7.90990447158
0.221950413678,-8109.11306399,-100.385396742,6.90356587136,-0.103608772521,-225.048580634,6.45558017666
0.0937979663891,-8154.16040451,-86.513820609,-3.64565455224,-0.40716618154,-226.767307606,7.12512272085
0.113929270462,-8170.74447524,-112.409130513,-5.61720170087,-0.484774715972,-225.612897375,8.11587482593
0.0224281568757,-8122.52598109,-108.005824534,8.9835866251,-1.75070745988,-227.005632798,5.48637708582
0.0846216255538,-8161.29716692,-74.3229595928,13.6666621987,-1.85880473655,-227.068782866,3.83772250873
0.0248344170858,-8129.06775317,-76.0046279082,24.9031169081,0.406547200008,-226.687034455,6.44022899181
0.0606735336938,-8155.43481184,-89.3030588333,-11.5472849109,-2.29578581683,-227.371865954,5.09086230065
0.667512800507,-8117.32746954,-86.5055969176,8.69506575158,-1.30456136166,-227.458554145,5.93909132318
0.029399866538,-8126.8157863,-106.102373415,0.217511793711,-0.490383214151,-225.913826671,7.21754658617
0.20121607755,-8124.7941811,-91.1848126382,20.4486852837,-0.924081930354,-226.641351582,6.34928458099
0.0542241760327,-8134.68054901,-118.311223354,-12.8988766315,-0.842322085111,-226.34508848,6.80107324593
0.0976585270963,-8124.35450795,-62.3486246764,24.293944164,-1.10130901933,-227.650649416,5.79674056529
0.0883616383013,-8114.61677215,-62.1128106904,-3.75945950082,-0.0398378016587,-225.768663696,7.02884393686
0.0790086761497,-8092.96970867,-114.739081417,7.89144300647,-1.03979567299,-226.7737394,6.37974419261
0.0829083913399,-8107.58749634,-119.304672888,24.3658951781,-0.876820824643,-226.545479329,6.92291994042
0.0713386295202,-8113.56757723,-113.110267287,-22.5007629192,-1.4845363355,-227.182755964,5.97558293985
0.12483063613,-8168.48656986,-62.474443854,16.2598126231,-0.885528651725,-226.587446895,6.45826242761
0.564437640051,-8161.56937219,-83.9496642419,2.1460612534,-0.798177760864,-226.340904704,6.78815115773
0.0983702806117,-8129.65158965,-98.0838957829,14.7629732787,-0.948052143218,-226.825442652,6.38774602156
0.0928502748597,-8075.77565133,-109.310145297,25.8918217233,-2.83760493018,-226.927693952,4.03438985472
0.0262977874184,-8162.34770759,-66.64338037,-1.56860178917,-0.592908092867,-226.691937737,6.72637746286
0.531550228132,-8102.34321296,-88.670945723,-16.9689740836,-0.86608136046,-225.52589267,6.49668326845
0.0453947345413,-8148.84319122,-149.269980015,21.6282253091,-1.33194613613,-227.459181627,5.65740598087
0.0289955668085,-8081.18278174,-56.7580618082,23.1264327031,-0.888649652126,-226.729868117,6.40589587254
0.0911813226466,-8149.93513057,-41.8513740887,30.5246260683,1.03193820313,-225.823150692,6.8015747175
0.468939521825,-8101.24932177,-98.8407521734,-44.6633902427,-1.75901173527,-228.627633503,3.12242426989
0.175898783454,-8117.28470723,-104.648041935,13.2574711359,-0.989735949568,-226.697526691,6.41537036679
0.368362975693,-8105.36660103,-92.7767183892,12.2909669162,-0.755974678001,-226.732136365,6.37068667289
0.147132379458,-8124.77109946,-131.375296929,6.47455252846,-1.15359255848,-226.995889698,6.22634920634
0.160954803178,-8159.04486327,-110.250421882,28.4702292944,-2.26022863922,-227.057079325,4.31639607622
0.0222252254061,-8109.3686895,-88.1285512382,6.74533988937,-0.695039888738,-225.828618073,7.29201117095
0.477296274733,-8128.7792317,-125.136499275,36.5387715277,-1.31529441368,-226.857093211,6.09789534562
0.0883476460586,-8135.26304121,-86.4937023787,1.68565805593,-1.19434085323,-228.440995644,4.88652053413
0.164240809273,-8117.1596847,-98.5130937642,13.7872344354,-1.08227217229,-226.876449245,6.26729871217
0.355862549845,-8120.33932679,-95.8798582455,18.7223560921,-0.741754683404,-226.62791479,6.55934809121
1.09281392129,-8158.90713808,-73.4325606629,32.3240850745,-0.59569173039,-226.197642228,6.70666839192
0.190516309928,-8144.13312372,-90.4896901066,-3.36128892727,-1.1972923724,-227.008331787,6.19478718405
0.131728691178,-8108.81844921,-126.980682835,33.0969152407,-1.7041399283,-228.072456571,5.43776742908
0.0269814729939,-8128.70264094,-143.2940694,16.627935203,-1.00368495202,-226.6815323,6.73326366576
0.810998204284,-8075.8059749,-82.2316964046,56.1369650195,-1.09966366267,-227.706815035,5.25544084755
0.0789832793984,-8122.08179926,-98.7850390041,14.7705219031,-0.761394553924,-226.605312746,6.59387026772
0.0368516851209,-8160.92826596,-120.901199067,38.6657508801,-0.169142207044,-226.664686324,8.24202776045
0.257070219618,-8149.45566389,-152.76758121,3.24315718937,-0.680034874505,-226.29594843,6.7324077896
0.0281417867754,-8120.38100985,-98.3178699293,16.6310217889,-1.04390736788,-226.918090768,6.23335905425
0.286127984609,-8135.24467415,-100.365883127,-7.91490763971,-1.04923056954,-226.910773348,6.24437883693
0.476228769532,-8121.57558309,-106.325236949,27.0537222747,-1.17230119869,-227.021249807,6.26010217304
4.04756797253,-8119.85867412,-96.607368974,8.68478461929,-1.15707653652,-226.865388662,6.17617334714
0.0595584525966,-8146.14462077,-143.956044492,-27.8740274001,-1.87373958672,-228.169087965,5.1962532006
0.70611758346,-8136.35608898,-64.279647121,30.2236660576,-0.856321875538,-226.196091432,6.71192397599
0.186354427985,-8125.76695629,-89.2452309437,9.11628069277,-1.33250704898,-226.931513711,5.87622474521
0.0387811659428,-8103.05385917,-110.515558862,12.1593860281,-0.55447972699,-226.445824091,6.78062460051
0.101181051873,-8126.62720052,-84.9707561105,24.8678762262,-1.53334675914,-228.255327442,5.49213720114
0.0979297330353,-8077.65197553,-149.176365331,25.4218001889,-0.81085942935,-225.915080735,7.24633470074
0.241694892199,-8130.60187397,-99.1716672425,19.865821852,-0.547621714993,-226.802819927,6.63294891504
0.0986699709767,-8077.12605723,-129.182224698,47.356417319,-1.79076607224,-227.164676373,5.92561960149
0.171857269678,-8124.21351365,-90.6881351428,49.1866228228,-1.06912462411,-226.921569601,6.23313020943
0.0696306776528,-8135.4628215,-113.145004974,-24.2327775196,-1.16304600372,-227.21619754,6.04154134532
0.098011066357,-8121.65587201,-81.3354727709,1.21674661859,-1.17312129126,-226.986877321,6.16994538017
0.125599753753,-8106.64555445,-56.1369736701,-0.546252200857,-0.517676923237,-225.983245473,7.47344149731
0.0202575022801,-8107.52745148,-81.2990191024,-18.2302356567,-2.1743034702,-228.486356167,5.5192337624
0.31472440339,-8119.24888604,-148.788759119,40.8343160611,-1.78574075995,-227.451433918,5.28931738983
0.110896259566,-8131.40531832,-112.122176315,-26.0163122973,-1.61646088074,-228.1983944,5.06215978715
0.353160305999,-8161.37626964,-98.3924893212,4.38796167273,-0.542159297212,-226.339003932,6.35608835394
0.199694222705,-8124.81100723,-110.306704775,30.7932527372,-1.3631397714,-226.886365397,6.09846309224
0.340296623732,-8134.36952963,-104.00963892,34.6742843906,-1.1203420795,-226.954629679,6.14147619268
0.126905396097,-8148.14607033,-113.12831199,34.7478851342,-1.94348737628,-227.304866582,5.30809998189
0.0204662257854,-8089.9053767,-87.6937823102,74.8121528342,-2.84763020937,-227.339568573,5.71061479266
0.17951700383,-8141.46095196,-95.9535270086,-13.093670621,-1.24041470081,-226.864104599,6.15556901304
0.307575726731,-8138.75859091,-53.0983646637,-3.92462460595,-0.65395598647,-225.721660605,8.24319707301
0.0202774876314,-8083.26994447,-132.59278445,-11.5170620717,-3.38464628197,-227.685275145,5.00259974037
0.963636528244,-8137.8818324,-134.547149777,9.60216573799,-1.43015167677,-226.923840787,5.66971223902
0.0735910323775,-8121.23184093,-92.91252142,63.8316373622,-0.317984417884,-226.776136356,6.76812162372
0.201187326863,-8134.05279694,-80.6364713353,-30.0807581867,-1.36553027189,-227.112483564,5.85144717431
0.143965232913,-8120.13869853,-100.429443073,16.7600977784,-0.875585693157,-226.652103886,6.66901847774
0.0788851822443,-8115.62144482,-40.8368261803,10.4861333484,-1.37086723625,-228.113620891,5.25807545803
1.24425587935,-8119.8531195,-95.6657290476,20.8152531342,-0.824170381896,-226.335289657,6.67995028881
3.00458330339,-8134.35190253,-103.265282981,41.9050459283,-0.936889665009,-226.705783085,6.46329511857
0.0315741374654,-8069.63301666,-63.3402630665,7.20625313394,-1.30778750529,-227.023267783,6.04925607502
0.138151013674,-8164.46403413,-105.995409542,-29.6101145465,-1.04329494799,-228.450580276,5.64206053173
0.192912319299,-8116.08184111,-100.808352443,13.0812550005,-1.04554255386,-226.881302698,6.2460545901
0.0212756577287,-8147.30074985,-118.9077018,-14.233651453,-1.43633396546,-227.494200931,5.81921341283
0.0639576765343,-8168.72442184,-86.96066652,26.6917820657,-1.01202123152,-226.831420073,6.31449060059
0.300106898909,-8123.92751371,-87.7353073995,20.4352913168,-1.02922542714,-226.830095832,6.29357365785
0.239224022201,-8112.82318306,-90.5174785164,14.970613647,-1.04628845891,-226.894803835,6.25291550483
0.309143844782,-8121.13175271,-87.3215959141,29.6136353429,-0.926743776733,-226.809867268,6.39820866546
0.0421648367088,-8146.56423582,-121.118712905,-34.1072090916,0.526160352043,-225.085743359,7.68331811035
0.265671102459,-8134.38931623,-120.324386425,23.3334765163,-0.970693896588,-226.074473346,6.56877091667
0.0815614309555,-8106.32384192,-87.7450102355,25.1343073885,-1.12204754816,-226.900978122,6.08810115899
0.260618612346,-8120.0840432,-65.7672089706,4.39993056813,-0.862900687106,-226.68293985,6.47238837968
0.0729175173286,-8115.70087409,-111.514578851,34.9122176834,-0.9946608622,-226.764855759,6.41126073204
0.103485440304,-8097.44484338,-93.8172961473,43.7008991737,-0.79856514203,-226.549682005,6.39888714379
0.0731210050181,-8111.05006301,-103.070438887,-15.4884389044,-0.320115616253,-226.438644587,6.91628097247
0.141339337525,-8112.6974311,-59.3502717169,10.8978631683,-0.763898017409,-226.275275378,6.39863200677
0.281784342435,-8098.42100537,-98.2014529266,55.8967658463,-0.721826781846,-226.578242054,6.37141922499
0.0495758158233,-8120.66598214,-93.9871721589,6.11323470772,-1.04028986655,-226.853509439,6.28930855312
3.14191776306,-8122.45932305,-93.3286838362,10.0715856004,-1.07606926508,-227.039223265,6.15128608694
0.272681357902,-8116.36220116,-103.405088607,13.0137755347,-1.00952453269,-226.778102228,6.35498268638
0.0474462048725,-8119.47678165,-97.9947364464,15.4563324359,-0.884585667593,-226.715777993,6.44306746636
0.0488292132275,-8146.05749024,-100.889336289,1.93052581199,-0.545301107678,-225.352572737,6.38412051074
0.0760054410581,-8148.53401723,-72.1667981203,9.70961905905,-1.3633267433,-230.196392846,6.17547139345
0.102222308334,-8105.97400944,-116.360145925,61.1608706517,-0.157729948386,-225.571095205,6.86818473654
0.147312631123,-8104.96260657,-87.8687516052,2.72257063404,-1.02023267194,-226.535309562,6.69984027803
0.0440776594399,-8105.43918147,-112.872222644,-2.88496589277,-1.47186771966,-227.198330531,6.15148077389
0.173445597478,-8131.21240949,-126.833442687,9.25202576071,-1.04879877941,-227.247529663,6.15779409058
0.151360973759,-8148.1748157,-87.1637345402,-35.2696605678,-1.68489734128,-227.200466163,5.89123472465
