#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.126802961506,-8097.60093897,-107.749472888,17.6388973614,-0.267450307092,-226.308536022,6.79536707605
0.0633185379178,-8101.49510885,-91.8421697622,2.12433444295,-0.239090492683,-226.828369171,6.52404731391
1.00532398982,-8134.23130827,-90.4419815894,35.2174650544,-1.33493953529,-226.935858079,5.62026604925
0.0548405706606,-8121.27716189,-82.3392063355,35.2871583286,-2.71529354353,-227.307990952,5.16513529125
0.0952340048945,-8122.18239385,-114.572257192,34.8007774245,-1.04536947512,-226.877317297,6.24531531334
0.564506474737,-8099.4487853,-100.731044992,3.80209780651,-0.857410450818,-226.319397415,6.91413532865
0.478196030997,-8121.23849132,-73.8096156594,14.2076549295,-1.16060888223,-226.913403724,6.15197725245
0.0401193177884,-8123.6639523,-103.191325326,40.4542718481,-1.87692049365,-227.019742362,5.8417304604
0.394590598293,-8113.61416359,-78.7268311819,29.9827999295,-1.25211558251,-227.03830568,5.71794287696
0.104173106313,-8127.57467398,-101.41516027,-6.55078710424,-2.50218469815,-228.025827172,4.19718488484
0.112842572466,-8132.09318549,-95.5257248669,-4.71371299442,-0.775948090406,-226.573320975,6.9161724877
0.0304350235437,-8096.19618028,-102.553276175,14.8594387657,-1.24878677938,-227.000482594,6.26247731803
0.0215609611176,-8131.19321591,-107.167329206,36.7623087866,-1.6823480479,-227.857245156,5.23987031756
0.281593169466,-8134.56924282,-78.4550395779,18.5046259216,-1.37503700046,-227.703304484,5.07205941487
0.117958830203,-8101.72542472,-82.143229536,16.5829088889,-0.437893029408,-225.47684005,7.62020596216
0.0973908861323,-8111.44409474,-85.9671484302,-2.6814618799,-1.03810308231,-226.847639813,6.29164453567
0.283499145693,-8116.69197811,-75.1794726837,24.362874276,-1.26762962213,-227.904076598,5.20889892346
0.332250555561,-8120.34086961,-79.4405285085,32.4708700832,-1.22801646083,-229.000542101,4.24586780503
0.0350146792758,-8106.19865812,-117.449487715,10.8192326417,-1.27400577229,-227.228496412,5.72236237241
0.175864423934,-8139.19627946,-105.905918494,30.147894176,-0.73613794622,-226.635096875,6.34959375301
0.0307659299049,-8129.20633715,-99.5640926249,39.4083402899,-0.46694395221,-226.318217899,6.96856301907
0.311898340414,-8105.3952257,-85.2196026475,2.08230286889,-2.19767830193,-228.593093403,5.38808838256
0.210338148263,-8104.5843595,-117.08661284,17.8246734819,-1.2407958982,-227.352199915,5.7738810654
1.27010007007,-8124.04371166,-120.118639502,6.15439732138,-0.818460030289,-226.550504383,7.07532209971
0.0197342016561,-8102.13043688,-90.0382675005,31.0340529464,-1.01037714154,-226.728444447,6.45725482195
0.0179177611565,-8126.5666785,-121.689828386,20.5084825435,-1.15957750992,-226.965002437,6.01842514402
0.0597180148978,-8143.01349661,-104.641433689,23.2920131511,-1.32155063909,-227.163533891,5.92459731233
0.0553479666394,-8103.09463035,-88.5710556326,31.276291702,-0.953459824941,-226.596543808,7.17504047743
0.0522680829896,-8143.43838982,-91.9952831639,11.4997148604,-0.527649101356,-226.539442419,6.48484702148
0.71191957681,-8133.83725721,-96.9316303598,37.0592693275,-0.162519591073,-225.506959741,6.84422162531
0.0528011957843,-8107.90247442,-77.1214333041,18.2812340601,-1.78480449983,-226.933105373,5.52870281269
0.0575212532052,-8103.412072,-104.192627383,-0.178977497209,-0.793708932503,-226.726209414,6.5064290389
0.323242485797,-8106.95829037,-116.560160665,26.2257716399,-1.45129855995,-226.980636799,6.08232185799
0.101416773999,-8129.90109685,-115.618842813,31.0867105806,-1.80236245012,-227.797665308,5.48340372428
0.349610774705,-8142.48871251,-92.9361750648,7.67203304798,-1.1704649952,-226.972235501,6.15256279316
0.0191805567851,-8134.87901439,-89.1843197522,34.2163081405,-0.995251159468,-226.794229749,6.38148422585
0.114554751212,-8128.62932572,-109.841033543,36.6248445678,-1.15139108471,-226.977196262,6.18483057598
0.0144996951683,-8141.34188554,-104.457406078,5.70576221846,-1.0881359391,-226.89329494,6.28798878738
0.0187655333511,-8114.47797235,-95.8309003001,40.3870688242,-2.23047408852,-226.890027005,5.81939753274
0.712973020255,-8137.24169867,-99.6102971266,-0.993874832172,-1.08151730677,-226.888283616,5.97658241645
0.0967080950845,-8130.81506829,-81.2991105416,13.3547791345,-0.811844979405,-226.420855235,6.43612311781
0.345112617819,-8114.53242892,-114.860359476,26.8807240656,-1.39197190963,-227.194792274,5.44439603848
0.170527172992,-8129.57633331,-102.851228195,-0.700894551182,-1.96676657252,-227.364283067,5.85874176976
0.641846496245,-8131.18146829,-99.0996195092,-0.354790192802,0.0671855985858,-226.717223601,6.8434141458
0.0994038018976,-8125.49042168,-79.580239911,10.7701862617,-2.21197807232,-227.131531621,5.52051562524
0.173823356834,-8111.63217994,-102.219202242,34.5671312175,-1.04907696266,-227.129878409,6.09600589853
0.190429747515,-8135.46525252,-86.7071815151,23.4531140913,-1.22922110553,-226.971088184,6.15081308216
0.164238380555,-8104.09798335,-88.439327799,23.8817845634,-1.61248007426,-227.591692577,6.21505416
0.253029012802,-8134.68283344,-111.274742565,11.0069623555,-0.898926226288,-226.547762546,6.69851725711
0.0503003410975,-8105.2002236,-85.2122728905,20.4440340169,-1.77736764334,-227.329723642,6.14445333187
0.124383306715,-8122.51748213,-94.8570632546,-3.20221221523,-1.00006139855,-226.533046682,6.43537893889
0.0254120917182,-8139.743347,-99.1475945042,22.1393399282,-0.760993677914,-225.512523245,6.43969472527
0.0830237919844,-8112.2568889,-106.322558447,33.4487212022,-0.335461348203,-226.246190485,6.37472438454
0.114590776992,-8139.98752828,-97.4011237067,21.2540379731,-1.29255697499,-226.961782069,5.83931105916
0.206469100277,-8124.26451224,-111.134949264,31.8198443884,-0.652350783062,-226.846526507,7.08275436189
1.15175524155,-8102.10936009,-99.0214248946,25.7319411731,-2.11781816087,-227.646080102,5.60417738854
0.169727854775,-8111.32081338,-88.555626102,1.30657847167,-1.20701606409,-227.900725689,5.97965309525
0.301385863258,-8122.14588423,-86.3797866821,32.9262489705,-1.47667373913,-227.788312161,5.59878893503
0.121867374846,-8128.25782717,-92.0572327431,-0.894866538277,-1.07492205079,-226.935088003,6.21898751423
0.192478036207,-8138.06537254,-88.7088048289,17.9893315462,-1.08771828881,-226.984787428,6.09686625748
0.0200405072768,-8132.23552356,-90.7772026237,2.17368152772,-0.620440334596,-226.230023306,7.11068090274
0.0538117317956,-8116.62019055,-100.635800132,-3.16507901738,-1.90635519636,-226.978543559,5.98311833982
0.0776247139188,-8124.77856293,-117.756061727,13.5274183694,-1.22133384409,-226.933965543,5.99822423489
0.109067660586,-8134.65670758,-109.818827071,8.38651225287,-1.26987317197,-227.109293145,5.89212485654
0.0162275307995,-8127.65249939,-79.3508316629,16.0474186946,-2.30563397652,-227.772569704,6.10498226344
0.0315951519522,-8111.27738019,-116.166172142,19.7755148891,-0.771746910123,-226.459803429,6.59842359665
0.058562029933,-8112.27786106,-100.57953181,-1.79614198604,-0.990771031979,-226.833517943,6.39534210262
1.73328548814,-8114.50454636,-110.277138966,1.36702387221,-1.26884803682,-226.94435165,6.11293748391
0.0706023270218,-8100.15188581,-98.0826120574,19.0633862506,-0.701231063638,-226.435765382,6.97986717472
0.112501439494,-8132.80012653,-112.841143016,10.3017635517,-1.01480779913,-226.689851124,6.35481030509
0.0420473561215,-8103.16343428,-92.5773862647,25.9269316419,-1.25462303869,-227.257024287,6.27280240628
0.176228884004,-8121.153515,-78.9908272438,22.8016215384,-0.847865127225,-226.758290945,6.50661477885
0.059393767263,-8106.65223083,-92.8524318036,30.6291709666,-1.21495502752,-227.759257735,5.49216954131
0.0441793235121,-8135.11766037,-109.596488959,24.4787516765,-0.0357966508315,-225.90783959,6.58291745312
0.126159386144,-8128.08251147,-116.760713055,13.798455727,-1.07207523308,-227.619536485,5.58208712546
0.0107022252149,-8105.94503589,-85.712522424,23.6622173802,-1.06834226971,-226.976763241,5.68582510787
0.010981361648,-8133.69809774,-86.212973738,7.54445415847,-0.66709123951,-226.47926981,6.3519526375
0.0465790464595,-8138.24441071,-93.1822670132,8.80677122188,-0.495538932614,-226.788835488,6.95437222998
0.0149402561582,-8131.54601571,-86.1136768475,28.400383705,0.18002037429,-225.570217805,7.09837961316
0.0260492034954,-8105.69698407,-84.3628489402,14.5262237898,-0.969679477609,-226.570269063,6.97369791539
0.343952694468,-8133.6291705,-111.188620814,14.5903532773,-1.29479861726,-227.20482812,5.46125380891
0.126752283813,-8117.30050962,-113.237253833,5.77667568873,-1.01012280152,-226.812847925,6.30580725577
0.074433079587,-8127.44791162,-102.104533041,-0.2601580153,-1.50249629427,-227.270069602,5.45618149017
0.0799428924323,-8112.00620956,-87.3972208468,29.4978568395,-0.664291802101,-226.443959349,6.35499950925
0.0101713169266,-8118.34084998,-102.958840413,34.6570515923,-1.59635223733,-227.154211292,6.27360221931
0.0635547402927,-8130.27823285,-109.733237017,27.69024479,-0.990077058384,-226.28677673,6.59907745897
0.201878042062,-8130.41309079,-89.715576658,29.9216196085,-0.377937463288,-226.290011505,6.30653411592
1.86193109232,-8127.63592634,-112.482441441,6.96217141364,-0.96059810218,-226.827764724,6.33884907395
0.490750614197,-8120.66110463,-91.0087171378,33.9597983157,-0.719752689585,-226.402633595,6.52380165156
0.0131067840844,-8128.67680823,-85.9217075142,5.31487585552,-0.107648783216,-225.947083973,6.76804582584
0.670616747973,-8113.23252099,-102.273775856,33.5669320637,-0.944788494795,-226.716872509,6.295919774
0.360210886227,-8120.95576705,-95.6898955291,35.2306701176,-1.11080908047,-226.911191374,6.27017435684
0.355549087689,-8136.95777944,-95.1113455023,24.6191071109,-1.86534224723,-227.000898351,5.52109481906
0.104109670207,-8116.28101262,-101.531245026,34.7137854495,-1.32870338347,-227.529017133,5.88393453231
0.0864486571501,-8125.10320256,-116.135195134,19.2236861034,-2.04543915091,-227.062677952,5.92206470605
0.0642407391366,-8105.0861828,-92.0071241585,7.66769124084,-1.11010747643,-227.457394179,6.08198071093
0.0192310256562,-8109.0672192,-83.3397410377,14.2905440705,-1.18810884705,-227.024926096,6.09775725641
0.0484257729625,-8101.89508468,-97.3344338476,20.1378382968,-0.912669768786,-225.780283314,6.526283381
0.0521903173585,-8126.89386399,-105.411902568,0.628262970816,-1.13541556861,-226.944372851,6.28889899594
0.11325179225,-8137.44521342,-92.3701376838,21.193010362,-1.21265013143,-227.234944997,5.9613001421
0.306529377548,-8116.89962166,-94.4399207623,34.6623863823,-1.92336709014,-227.195952993,5.38892828847
0.109532948035,-8106.0633445,-102.069304204,5.05209393555,-1.25769657375,-227.306950206,5.94061085709
0.018036635034,-8135.20576111,-101.089662368,27.5756204051,-1.94308297568,-226.964203041,5.65173607728
1.29629731027,-8119.65577898,-87.4316707874,31.9424651077,-0.852450516108,-226.458840052,7.10954502595
1.03213300051,-8128.84685373,-98.2433800597,33.296068596,-0.803813464424,-226.837256466,6.46267601466
0.363547686992,-8123.43601923,-104.838161826,33.8657419372,-1.32657582036,-226.889960444,6.03618515086
3.9829362526,-8103.59464076,-89.5739665894,17.502286473,-1.75415538001,-226.903250631,5.52939876092
0.138812096489,-8121.12642937,-92.7390335369,34.5270462283,-0.967470203243,-226.74515784,6.31743807572
1.42271993132,-8114.62692741,-113.284245268,26.2824567765,-0.973844352322,-226.842492572,6.32206103304
0.0207711230478,-8133.59320116,-94.7898641413,3.93925455781,-1.14749898525,-227.322072832,5.91013061569
0.0785198175883,-8138.1471714,-103.655345039,15.7565349413,-0.95266251438,-226.817204746,7.29296510824
0.0478484697743,-8135.59682025,-91.3665748187,24.790030658,-1.2625953,-227.829199922,5.25876838295
0.0419959670017,-8104.66923769,-93.8329897712,7.1953446739,-0.541912924224,-226.346578027,6.63841299261
0.0317340893497,-8111.17530427,-82.7461834666,21.9713409892,-1.0243775344,-225.86174959,7.70257730834
0.215460388898,-8120.82353773,-108.573316525,26.5945577847,-1.04318122164,-226.853845028,6.28387850344
0.0642440866275,-8131.44492244,-76.5267673362,28.0922080549,-2.77969964084,-227.064040704,5.76725958926
0.0392626816483,-8141.69922037,-75.7804590764,58.5858933649,-1.64757547667,-227.451155926,6.08917583997
0.085207115064,-8158.75468848,-122.920819276,32.1315853687,-1.75779729481,-227.510271716,5.82476623376
0.138819150025,-8121.24686839,-101.923543598,13.2619926974,-1.04340637255,-226.865025939,6.27853831272
0.15957113796,-8101.07806874,-104.250239454,-29.0823242454,-1.00364984015,-226.698397926,6.44948143536
0.170294511792,-8124.72013542,-83.6242357872,23.8759701216,-0.171916614537,-226.63188369,7.25779805078
0.0251272048826,-8168.64323597,-102.518948788,17.4630001015,-0.48637556304,-224.682005805,8.66186814612
0.916656794272,-8110.14546725,-117.476733559,25.9136821228,-1.11572516496,-226.935862419,6.12896921396
0.105353565536,-8083.30229803,-118.339623282,34.3773335685,-2.47814198656,-227.957680909,6.00394348913
0.52989179132,-8125.84288277,-61.9318079968,45.2280692851,-1.04370350286,-226.913075126,5.80738714153
0.0737991033482,-8122.15443973,-95.191586727,28.5484712703,-1.32284989154,-227.208007434,6.27678133833
0.251494318412,-8128.10746395,-152.083907539,23.399620661,-2.63199982145,-226.95366535,4.45966125723
0.117879876516,-8153.01555377,-67.777704943,-24.214366775,-1.33235459174,-226.923493713,5.85406098242
0.289605643263,-8132.07724399,-87.8318365943,-31.1408385124,-0.988132409874,-226.72787203,6.4118688944
0.0114719789102,-8125.52820409,-115.761850839,67.0583557393,-0.354498209041,-225.884993792,6.66599881201
0.0497968919122,-8126.35332374,-119.072822081,34.3504800803,-1.98197836278,-228.478845062,5.11915553589
1.55643648132,-8087.18518735,-87.1551582865,16.9351310988,-1.06841323107,-227.492951643,6.25072588573
0.532677315838,-8104.49595089,-65.118411772,44.1652779966,0.0190193975619,-226.217143316,6.77311836656
0.0860715154877,-8103.9705848,-80.5310606169,42.4212225557,-0.957045176798,-226.672276175,7.71895241969
0.0657618348749,-8121.97626507,-91.7791239106,24.0705091544,-1.33037409157,-226.995314229,5.53354634587
0.383612507071,-8120.42245498,-56.647275121,27.3431806099,-0.370407787688,-226.793885279,7.52907948016
0.456916216887,-8113.64202172,-102.758585136,-19.0714324626,-2.18529761767,-228.025444961,4.64724064234
0.0171381489014,-8157.49520382,-110.091239919,-1.70616885047,0.879903143658,-225.080594173,8.9801092021
0.0755566403395,-8133.68615364,-111.076576558,10.0891645088,-1.96223672105,-227.69181436,5.90983331469
0.0881699190819,-8085.22688784,-82.2369794134,43.1897166658,-1.61187747793,-226.956577297,5.9181773953
0.0961587697768,-8127.09337521,-114.119467364,10.4769964711,-1.07670826807,-226.907355357,6.21005098465
0.0804585419065,-8117.03927897,-99.4867093837,17.625696241,-0.974313469243,-226.838356008,6.3081681226
0.191140365199,-8106.95481264,-58.0958237269,9.58687330573,-2.99736209321,-228.099897751,5.19744935663
0.0249371788083,-8127.77739895,-56.0101052824,-4.88182395518,-1.57618292647,-227.304165948,5.55757435901
2.26809672136,-8095.13984042,-86.9392676766,17.6332481127,-0.418116288122,-226.353777207,6.86805467186
1.6961108179,-8111.7791693,-90.9478026016,14.3887054453,-0.229643963336,-226.235948694,6.93850155309
0.255061052823,-8160.0167971,-77.3440339416,2.11675704586,-1.24209249082,-226.978647398,6.2108876702
0.0558909553802,-8113.26169569,-73.8834645078,15.7375565358,-1.03919048926,-226.849227804,6.29001621494
0.0608594453963,-8123.61479846,-103.295257775,32.6908961848,-0.436090700889,-225.889978026,6.9348895437
0.0209875085013,-8105.54021141,-90.7112093659,51.4495390282,-0.998316380192,-226.825892823,6.3425747722
0.0234063886898,-8135.26667013,-109.037245174,21.3011967974,-0.75264408923,-226.759618518,6.71188453789
0.0565533548661,-8105.12964458,-96.855334016,55.1671602198,-1.04975100463,-226.856283843,6.2856388308
0.226926206509,-8124.51214953,-113.372769221,20.129780811,-1.44632954165,-227.078011438,5.90827190343
0.0573392311456,-8131.44148181,-106.147977017,31.2503338514,-1.97542882636,-227.763733646,5.8393672004
0.0256932757568,-8104.72498274,-75.4350608041,70.4477467009,-1.77448927776,-227.431563963,5.1637469347
0.601757118799,-8106.70241447,-53.9689375057,24.8502046974,-0.0893040021604,-226.478118812,6.38924732057
0.230699036868,-8129.55188268,-92.2767337864,-26.8539867204,-1.16362891217,-227.120744443,5.87374164941
0.0535421240958,-8134.59715577,-93.6798099864,50.7128977538,-1.09277329511,-226.876625895,6.23636597948
0.473098663828,-8111.27942927,-76.1132144541,25.4011235584,0.0936376899069,-226.061777463,6.48169015243
0.0250236049741,-8058.46343458,-95.0645000491,8.30119781811,-1.36085485912,-227.149946755,5.80805529819
0.307802258615,-8115.25495027,-101.302977346,15.8184198141,-1.44362717281,-227.337327582,5.60021137713
0.0966500473484,-8120.82043416,-101.390509556,0.356234843462,-1.05608369418,-226.872051649,6.28876130278
0.177890790654,-8141.24040533,-122.876868375,-2.84776037407,0.698908226658,-226.474542607,7.26267777938
0.02329640929,-8110.91644054,-69.8646193205,51.0706855824,-1.07753120216,-226.85892942,6.27248075156
0.0117793874321,-8119.90442806,-59.5283614413,-10.3815690003,0.222413804912,-225.681325823,6.45348317976
0.0523885777253,-8104.35655092,-91.6929208009,15.1779677827,-1.70427186086,-227.019448007,5.99970738908
0.173592377265,-8132.22085938,-120.94228886,-22.6502611465,-1.35068095659,-226.923978966,5.61774475525
0.4352636619,-8073.53580187,-119.340426398,21.1565270154,-1.00352398211,-226.677663729,6.47303983132
0.180235374139,-8120.80364672,-109.552979591,22.6940399617,-0.864562915821,-226.774379693,6.44420226228
0.0196569581573,-8132.72203378,-85.2558793693,44.6601683897,-0.815889820402,-226.809534473,6.40221105225
0.135886895429,-8124.56120635,-62.4967668483,6.76717935719,-1.04073756641,-226.857629044,6.28285419434
0.21840354044,-8107.02974565,-153.747947921,11.3722788973,-0.740299473691,-225.67851012,6.34471836146
0.0525595862978,-8131.31426229,-136.625193142,10.7644922443,0.374451596057,-226.80325329,7.44234566463
0.204141526701,-8107.54251122,-103.699204202,-8.07602817313,-1.16863176185,-227.260254927,5.11110500105
0.0619302804569,-8134.79307314,-92.9707473195,-33.8269319183,-0.890182768822,-226.576885379,6.77900718448
0.120399059753,-8102.23919814,-91.6465471986,16.2571781688,-1.04924399155,-227.001056963,6.27784362535
0.0256074362194,-8115.01668769,-156.368851566,5.88984756174,-1.09716809583,-226.903797503,5.84178828533
0.0550383637879,-8103.73846822,-72.386304319,-11.8499306557,-1.09769250935,-227.137127466,5.97272084534
0.040032262662,-8121.79444259,-100.798909682,20.0410273315,-0.855437934616,-226.546528806,6.6646649216
0.235449500669,-8084.0090465,-68.111269986,-5.34952228114,0.580172546913,-226.18230584,8.07983647542
0.0528866364926,-8139.97271464,-100.160324884,18.0086866692,-0.666528912486,-226.472234764,6.40154417872
0.0757490650388,-8111.48133075,-114.691740518,29.8039638119,-1.11304046643,-227.234293642,6.27163233812
0.758516283493,-8102.64284706,-103.693816116,9.77988310065,-0.599296201235,-226.822155969,6.79258118716
0.121610445937,-8106.38701153,-103.695516933,33.6576059537,-0.708453952291,-226.741090654,6.31707385613
0.0850884633668,-8126.49326241,-100.458374058,16.6410900008,-1.81174353881,-227.329185209,5.62028400401
0.521660879111,-8124.34859663,-106.491238359,24.9778230512,0.102616373448,-226.489464799,6.90333478156
0.307763568112,-8169.99557934,-78.3384387736,28.7410742965,-0.187967643023,-226.149089826,6.64523971465
0.244099418157,-8119.35610914,-90.9770746514,7.83246743389,-1.79274622871,-227.717206125,5.6186313228
0.010252430024,-8122.1262661,-107.47813062,21.5125539516,-1.0314138951,-226.849991206,6.31878262139
0.0354668385972,-8112.49412187,-93.778810124,-15.0677190671,-0.401546716366,-226.308582887,6.34943514798
0.634390274246,-8119.7611268,-88.1757085227,13.510907476,-1.46675811299,-227.448707944,6.00584452518
0.0472398835191,-8126.83010947,-99.0926407728,18.0517143318,-1.04569135134,-226.866890813,6.2662485662
0.0180197181679,-8130.59382969,-89.8961273203,8.25979407451,-1.02410792692,-226.655876808,6.49915436049
1.34568395272,-8130.68702242,-107.609333129,18.1970777128,-1.12265902903,-226.939200022,6.2033603493
0.0950237817053,-8143.94608359,-104.514816397,27.0448694665,-0.904154011165,-226.605258681,6.93482628523
0.0373888219561,-8164.49724325,-98.3313111971,8.6940500099,-1.01283056539,-225.875292905,7.31176079372
0.19051077618,-8155.13102091,-105.514085772,-26.2188210187,-0.989816627423,-226.724500459,6.40206216125
0.0276069642492,-8134.41836284,-75.1652946377,-11.0637218218,-0.71746250961,-226.277190958,7.41542203609
0.0440334262737,-8141.34685369,-81.2987473574,51.6209421695,-1.04825511719,-226.862188007,6.28931593233
0.122496082928,-8123.34686876,-96.6067663528,4.00855425092,-1.0662560861,-226.877439957,6.02735826817
0.0197478080321,-8169.96141821,-90.1959369859,22.7519275269,-1.55474773,-227.184504764,5.19171005656
0.238832763156,-8120.4642351,-90.3134226142,-22.7827915784,-1.51975353016,-227.545784982,5.07359140343
0.134639480405,-8102.04674659,-128.675665208,46.3352784865,-0.78829776117,-226.405438726,6.54656449315
0.113629254466,-8142.27496262,-60.4006872133,48.0454625215,-1.27023381746,-227.355572848,5.77174525458
0.0396110133922,-8108.91375927,-112.984002,38.6798558453,-1.38219676079,-227.207543002,6.05445974472
0.0207860086379,-8138.34921593,-82.94835813,34.7019028308,-1.24661864178,-227.02814368,6.03882575017
0.0434870876915,-8085.76887906,-82.8458878743,60.1190839912,-0.618335911709,-226.764996142,6.90954730025
0.137507783666,-8108.13530607,-100.774118578,-4.98553675166,-0.327678582752,-226.081752465,6.46834555613
0.0205357969879,-8143.650565,-75.0866297231,41.7903262923,-1.32083482383,-227.155788517,5.76467691573
7.71378615006,-8144.42291401,-107.686386315,6.68579572631,-0.482193898738,-225.244286112,7.04897181567
0.0749927236748,-8125.25668411,-93.187238072,4.45925823901,-0.991658431998,-226.721024566,6.44607526894
0.10620791849,-8124.12530383,-120.412989465,24.0078042387,-0.93620216299,-224.285640319,6.45340465833
0.0110723126745,-8111.64722478,-56.2948853698,31.2557359142,-0.884612966205,-225.564816575,7.63082080949
0.0106774557797,-8111.59199753,-122.730526022,33.4862251001,-0.394876302449,-226.474137958,6.97144392153
0.0193491712768,-8116.71882231,-132.68772313,22.4714548148,-1.72213606284,-227.870992061,5.74007369408
0.312412642387,-8103.96477274,-145.524640168,18.4008965046,-1.99235453721,-227.123065344,6.10430104279
0.222534180722,-8126.00603648,-103.690379868,20.9475061568,-0.699729920889,-226.807906825,6.31451927272
0.0418295012829,-8113.0356359,-104.278187467,22.0310451046,-1.11537057154,-226.850170127,5.79774265555
0.322256183022,-8165.57018365,-129.970166426,34.5030554744,-2.2638084162,-227.306831712,5.78282194601
0.156733918005,-8148.12425945,-128.836547418,-22.4622787821,-0.867834903772,-226.743465778,6.43829452342
0.268070965923,-8123.49435218,-74.1646558312,-1.44633328646,-0.388356108068,-226.507856136,7.68668568539
0.0511360034106,-8115.96147039,-78.9404573228,13.5838613618,-0.885967105959,-226.814331992,6.40058338883
0.0209862789617,-8124.17712127,-109.319633936,13.7832829643,-1.01713924821,-226.835139251,6.35479415678
0.212467443528,-8106.902412,-143.107253341,-7.36940515135,0.641940893765,-226.469768332,6.96235610306
0.0558456321785,-8080.78922202,-114.211552359,28.6753830285,-1.4306825191,-226.956858223,5.98682620441
