#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.548170418224,-8132.03203874,-3806.12365009,126.832878801,-1.28465810421,-227.026340471,6.17221943781
1.0272039393,-8142.70444089,-3817.28600905,111.627763293,-1.6829309578,-227.866266966,5.23075467009
1.39439171593,-8140.28404618,-3812.45429625,125.05020381,-0.421107090709,-226.616409115,6.81928795532
1.00885246428,-8140.86357373,-3794.03012333,121.946079003,-1.03651767328,-226.73860972,6.52946239151
0.769472556548,-8125.4382377,-3816.80132977,111.864510268,-1.0936793733,-226.91355134,6.18567561612
0.944481223103,-8132.20109995,-3816.32865479,134.609216082,-0.921508622391,-226.802033943,6.42261666406
1.59763311339,-8132.32640002,-3812.52356395,108.709011146,-1.31812710299,-226.921380617,6.3260590845
0.938727412169,-8130.46373724,-3802.68477983,133.212567447,-0.599858291643,-226.833251071,6.33300243454
0.113533451706,-8119.64820518,-3807.9923661,130.299453431,-0.795998514197,-226.543586498,6.60031149123
0.424688826313,-8149.40443117,-3803.06223693,122.076064614,-0.953441601709,-226.777592491,6.37948449939
0.665530285861,-8141.1177771,-3808.98925516,103.101667707,-1.0913333717,-227.034970213,6.13534527348
0.622512150491,-8135.26483959,-3817.34940836,115.030010131,-1.76237178447,-227.542042603,6.04576243353
0.372480718667,-8126.67779791,-3808.48475589,113.621924157,-1.24475718683,-227.014131841,6.09823240919
2.700415975,-8137.7065523,-3819.78951699,110.231580882,-0.826657023729,-226.783366064,6.33949819185
0.939366125899,-8151.31401271,-3817.3009528,122.049810728,-1.05756735193,-227.491996807,6.15408406032
0.218074616229,-8145.96541202,-3810.78562541,125.746001651,-1.59550077857,-227.173316771,5.80807981907
2.01240546175,-8146.96438803,-3816.54263514,123.426381177,-0.948086524158,-226.634891708,6.41524598398
0.387169335109,-8135.90698698,-3796.55782979,125.762687937,-0.949712972152,-226.819399707,6.27824335652
1.16840381907,-8142.84860709,-3809.49410126,110.752561466,-0.97394020923,-226.592335864,6.53517290862
3.37034389811,-8146.73254739,-3808.71585617,111.888026741,-1.05533524435,-227.436477647,5.96109991314
2.12953049165,-8133.51921936,-3818.67311739,107.940186979,-1.07588200447,-226.834013812,6.28755664117
0.744640979227,-8128.60283674,-3810.63411963,135.615522617,-0.892134279466,-226.076681343,7.05163658141
0.375829153728,-8145.48810781,-3814.43429413,131.887027031,-1.10606680321,-227.153863425,6.24235973046
0.787197884328,-8150.75896298,-3816.95546464,118.368103568,-1.35557643523,-227.919184265,5.90857720942
0.964919323329,-8151.01928221,-3816.44863051,93.7480330485,-1.56396843294,-227.580074268,5.48247775943
0.975935454775,-8128.50151697,-3822.14500025,119.804565537,-0.810450453813,-226.756845311,6.56282603413
0.971432621379,-8135.04984343,-3808.14457697,117.098076281,-0.873671711385,-226.698552753,6.29671669286
1.11869002067,-8184.62294359,-3850.46567369,56.3579295794,-1.09204962567,-228.484109463,3.91635271537
3.29462676904,-8214.57603402,-3806.72649358,98.1091394852,-3.13348843033,-227.620711189,5.96747564281
0.748599793914,-8135.14314907,-3837.76110894,132.037676257,-1.39088828019,-227.174546456,6.18397218392
1.97173363521,-8144.00053424,-3793.78167357,138.978454007,-0.977339319767,-226.214654661,7.21205854983
1.56430430544,-8123.60742718,-3812.80621729,117.756529489,-0.800659188643,-226.532266976,6.4917715927
0.353619192165,-8129.3480751,-3815.01436887,136.741394817,-0.980975400508,-226.31374072,6.98992307405
0.30689754737,-8203.5888836,-3800.84293457,128.069145069,-3.00736948628,-228.759693572,5.62654510079
0.490559523793,-8139.97989547,-3788.74350087,124.548553991,-0.222679660445,-226.020219755,6.97693902051
3.96091902124,-8122.79334186,-3837.83480769,133.699291468,-1.59512099384,-228.883423536,5.30109786856
0.358429066546,-8131.48899218,-3774.2716784,136.796856278,-1.0153049335,-226.851576347,6.41241008831
1.44740726014,-8122.62741359,-3796.01607951,126.919017079,-0.560176066842,-226.778658981,7.13742150089
0.873469704295,-8116.25139301,-3801.62959196,124.521363923,-2.07043912596,-227.775780532,6.03121455489
0.13359772797,-8142.36255988,-3789.31372089,122.825550929,-1.61601004004,-226.911566044,6.02455575743
1.10643890272,-8144.31253921,-3750.33199706,144.831227545,-0.347209902066,-225.426464364,6.9566819877
0.817881582314,-8172.05495611,-3825.38724029,121.03175586,-1.02066533061,-226.815697648,6.30554282202
0.850356764044,-8148.73548262,-3815.18581289,114.926128965,-1.48280109197,-227.333925264,6.19450827581
1.03634705122,-8138.68858199,-3803.97800601,121.539042815,-0.985817514241,-226.83247579,6.4834942009
0.600958636768,-8132.09067541,-3805.93329458,38.2457266114,-1.06688186199,-227.395990448,4.00264054661
1.02430160785,-8120.21563143,-3804.12409442,113.462721615,-0.70215836977,-226.729637197,6.87592191819
0.801888707092,-8122.18913793,-3809.26185455,112.959576276,-0.549377435298,-225.889825348,8.15820204244
2.13538854526,-8152.90911197,-3824.26971321,145.689807506,-1.02853518992,-226.859687076,6.21394140589
1.03824112351,-8145.0724592,-3841.01875875,137.451757112,0.635768390092,-226.083725803,7.6109742897
0.236965263365,-8146.61925806,-3811.63330582,109.57170053,-0.999585347831,-226.891444805,6.22660533958
1.75241167344,-8104.9744211,-3797.36365414,147.705283601,-1.06198596941,-226.86105537,6.2729257984
0.863595653064,-8149.24935122,-3813.89258538,119.894400916,-0.547458545504,-226.436471482,6.76039682378
0.511432645306,-8127.31011795,-3899.00065755,54.8600847879,-1.14010649693,-228.925274294,4.0370213227
1.05361253436,-8164.69974982,-3807.18569978,141.389802741,-1.01447397443,-226.85066152,6.27765575844
0.249973056983,-8098.88790752,-3858.28280999,88.4522682015,-1.86390880788,-227.538503379,5.32369209248
0.411024379224,-8133.69492322,-3832.20746737,114.736820256,-1.23637461908,-227.366298847,5.84501511628
0.781024381971,-8178.11184023,-3833.09953813,107.284283669,-2.4889926708,-227.184310845,5.33083091714
0.63913920502,-8119.62766151,-3813.62088193,115.300136733,-0.281281902406,-226.571677692,6.59586683992
1.01390167564,-8142.34046725,-3782.92173572,162.272146083,-0.563643156296,-224.874422614,6.94170605571
0.336768580311,-8143.53491353,-3806.52172663,45.0830558157,-2.35039966262,-228.496930321,4.58151876124
2.1907909284,-8166.31851035,-3823.27801342,106.356508328,-1.25619918938,-227.142289575,5.8105449448
1.0780728917,-8173.80593543,-3806.01479031,123.06952297,-1.12498957851,-226.962391098,6.2706571976
0.956751259309,-8164.51295122,-3834.82974277,119.057967038,-0.854435360604,-226.803581852,6.31799060619
1.1344092263,-8126.17642072,-3808.26614763,120.659728704,-0.92916576539,-226.742978736,6.35767639213
2.89924139057,-8131.38599549,-3824.48812083,101.779908479,-1.53462313072,-227.368273019,6.00876653597
0.846068851074,-8100.01804145,-3804.92654525,106.481211394,-0.0239477645807,-225.559541888,6.70042828024
0.841324987362,-8143.76459259,-3820.58646892,105.916353192,-1.0775619479,-227.158458583,6.16506744828
0.453151360186,-8140.97769558,-3818.54534298,118.40288602,-1.18101304517,-227.166460611,5.89927329712
0.581953319204,-8149.78779799,-3879.89539907,146.574245556,-1.98172967057,-227.52295802,5.76721422487
0.368828051166,-8142.9052982,-3818.05793004,138.280104646,-0.977601995033,-226.794971465,6.27895664033
0.303585442962,-8139.95662436,-3830.54945289,122.694052547,-1.03579039798,-226.804051967,6.29170122076
0.591373326408,-8149.05245501,-3832.56326558,116.788721953,-1.28241506697,-227.584424715,5.69288769865
0.532426991046,-8147.87722866,-3804.80808104,128.785267526,-1.36429437845,-227.20565048,6.23470660576
2.01365215735,-8135.27009035,-3827.84510336,91.5096682319,-1.20570229289,-228.420950427,5.76590972414
0.64304491691,-8094.2007591,-3820.6268634,175.585304164,0.517901359118,-225.477534561,7.72771148835
0.78845680969,-8179.94335027,-3779.43889082,82.3723066476,-1.43875820988,-227.717156854,5.18078938864
0.576918579736,-8095.21254868,-3804.08801466,108.224906815,-0.357233096678,-226.256183617,6.69519718066
0.649802505788,-8132.32811089,-3810.33589334,119.226030625,-1.04649092481,-226.83599466,6.30390183201
0.115750076887,-8128.18701216,-3882.36354588,134.931222291,-2.36146315266,-228.432809769,5.35908461192
0.345619641037,-8133.71956512,-3796.14219402,117.464826561,-0.427221472176,-226.546021488,6.33635117799
2.57177951154,-8139.08445486,-3835.66553971,82.6723555257,-3.35342029814,-228.305226037,5.44141536423
0.840869739116,-8142.80084074,-3812.15492493,117.135986022,-1.25609873704,-227.064099818,5.97584945362
1.59735226728,-8130.2753918,-3808.52858406,111.735496812,-1.20653627194,-227.097859671,6.00473644732
0.178954746966,-8134.54976558,-3797.2184692,154.489866089,-0.270183211497,-226.529748236,6.85720308037
1.37730105096,-8130.84915807,-3811.85131328,127.483449653,-0.977441644053,-226.786875974,6.26108526225
1.18812509923,-8131.60050819,-3814.12767439,115.024365612,-0.863512494963,-226.686515186,6.33680068118
1.2393403621,-8104.49313209,-3788.18470398,113.174043511,-0.260386233212,-226.175891442,7.2962684454
0.728311468103,-8124.69786059,-3836.02786816,110.754219291,-1.29655618434,-227.807237842,6.18664677312
1.12248029542,-8133.97498305,-3781.00038583,120.815047398,-0.766353844513,-226.621770505,6.47660847671
0.565477423651,-8146.99483114,-3815.9571643,128.657178069,-0.875273552972,-226.840946894,6.33150352786
0.290093813562,-8162.94619687,-3858.45963447,113.962115201,-0.9772552641,-226.647370175,6.30195431475
0.784595558675,-8134.77129651,-3858.63638621,120.738418074,-0.857153183142,-226.645331288,6.47228432938
0.682608643875,-8148.04374654,-3813.93405144,108.566719514,-1.11344568702,-227.248609691,6.31839110762
0.856405821867,-8141.67444077,-3813.07286,129.19011192,-0.672953736092,-226.556687221,6.46308826851
0.729824348348,-8152.51040399,-3792.6648769,56.5889035565,-2.27390876487,-227.014456207,5.40877405985
0.903346372373,-8143.63726665,-3799.95068086,145.466622815,-0.892913483588,-226.441604226,6.63766726816
0.878312766517,-8162.65440505,-3785.82493204,128.193882977,-0.998949305572,-226.840978804,6.29254362984
0.397908559195,-8127.72497153,-3788.50039992,166.922166812,0.183774867925,-226.42196753,7.25777051985
1.29417490426,-8147.70001605,-3809.29517594,110.716703908,-1.48364786902,-226.852365213,6.06482434782
3.64884039598,-8134.96279199,-3820.97614587,111.884914164,-1.00622187843,-227.591134672,6.26254385769
0.935776659033,-8116.02470423,-3799.21581601,105.921967493,-1.58042336252,-227.619756148,6.11211849066
1.18426029013,-8142.66671932,-3816.43229172,118.646854466,-1.07204437653,-226.900388994,6.27512162587
0.787163774453,-8117.21259953,-3836.31100824,123.587788017,-1.0213494242,-226.808556619,6.29657661372
1.20415571429,-8090.452183,-3813.51740645,149.955132851,-0.13013501243,-226.15683165,7.81854462651
1.04032082683,-8120.1717636,-3809.72158777,126.445508058,-0.371313642631,-226.441221251,6.5410711849
1.9292022386,-8141.16291896,-3827.70192807,111.486855102,-1.3031052398,-227.038341518,5.851625206
1.28630851271,-8145.47672109,-3807.72008154,109.444026695,-0.860271922845,-226.829570902,6.3659240035
0.299165362409,-8115.82607912,-3817.54865916,122.732279578,-0.384227076368,-226.699181539,7.30818220534
0.604586005707,-8125.34144841,-3804.31468617,93.7409883124,0.192200651582,-225.653634992,7.04830101768
0.439302546783,-8122.69186011,-3815.95605666,121.858303327,-1.5536462018,-226.881195557,5.81395848926
0.918592265066,-8144.44131051,-3815.98309431,112.911645525,-1.14004467531,-227.154256814,6.03710118958
0.47830924998,-8142.02077721,-3774.63419554,166.29623079,-0.860366574104,-225.477969439,7.40880893992
0.491417590028,-8118.61310182,-3807.74673748,130.222699332,-1.08230846678,-226.887664637,6.11566663478
1.25860760138,-8120.04914348,-3775.43713772,103.266782204,-1.34710883375,-227.207492545,5.97371666206
1.01049893718,-8130.37391144,-3784.59663033,111.349429959,-0.705706302447,-226.496687392,6.60069303452
1.59227589072,-8110.82167983,-3841.182658,123.985776548,-1.48085738328,-228.286917345,6.26017873481
1.25384361379,-8116.33222164,-3798.22230267,126.047122221,-0.945454181289,-226.611330306,6.43518043007
0.42668890725,-8110.68946159,-3813.86066142,117.53486023,-0.968710039255,-226.589470595,8.82612356474
0.784486399187,-8134.58648007,-3798.55506813,112.900345667,-0.925957687759,-226.824165575,6.37551351043
2.33833394399,-8162.89549603,-3820.49564157,144.91380909,-2.18763717606,-227.79231391,6.18699583824
0.998465249221,-8150.12171971,-3822.82473633,122.611247888,-0.863474752622,-226.563304963,6.42139002596
1.59643536599,-8106.15780351,-3791.50341282,143.844062443,-0.972306582571,-226.09573592,7.22497669341
0.397271397511,-8138.13678702,-3809.54716692,121.377644975,-1.30496216331,-227.036529269,6.27103603099
1.37561985136,-8104.66957074,-3799.27319653,94.1182306441,-1.32163870221,-226.89460414,6.06477655984
1.60250935832,-8132.23853651,-3811.32054054,127.186709754,-1.05306476004,-226.881092323,6.28424393045
0.441344736391,-8158.58499777,-3813.35528603,142.994630832,-1.39646482084,-227.212370849,6.13627247568
0.825093938207,-8097.79449887,-3826.15294647,158.381547672,-0.380108378319,-226.712299181,6.93551716337
0.397323818051,-8094.69352992,-3784.08954432,159.808534058,-0.73664727544,-226.726074114,7.11128393878
1.0708749107,-8099.91066912,-3813.38177071,120.63149001,-1.06929575092,-227.760099526,6.00219293041
1.1213304183,-8125.7177476,-3851.5126514,146.141575152,-0.0238781287537,-226.039118679,7.04886830494
1.30516386139,-8141.94030624,-3828.49022366,52.7671181246,-1.89017046243,-226.981803654,4.37849031754
1.56789855332,-8094.99297478,-3815.20885886,103.068673812,-1.48965014771,-227.783932729,4.78639267812
2.48176916309,-8131.80087467,-3805.56311876,131.965436954,-0.306557356361,-226.578665389,6.44783048145
0.419204473198,-8143.44181235,-3816.80054447,113.027610176,-1.19532544098,-228.023845165,6.26197850516
0.915764497019,-8141.19778925,-3796.4244623,138.247176065,-1.18378547716,-226.907834185,6.24183116921
1.92941512625,-8147.19234084,-3808.06812026,105.035731997,-1.55086085783,-226.954944382,5.77961919552
1.37195032104,-8143.91555832,-3808.99735266,126.06502662,-1.06394457116,-226.871194165,6.20461577675
1.44188825275,-8146.34087224,-3778.41942046,141.328260641,-0.833964620022,-226.789949194,6.3636360191
1.64980217977,-8131.33428083,-3807.75962689,106.841167359,-0.869281319646,-226.856091134,6.4850518745
1.19086914709,-8086.10888965,-3791.00140586,122.449731701,1.27397370099,-226.694089475,8.29515722171
0.363350580346,-8162.69767775,-3845.74870457,109.642718014,-1.72595286973,-227.454226392,5.87121180519
