#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.115838615322,-8131.40374544,-3824.94101134,142.784989698,-1.20498467361,-227.011470316,6.18915366011
0.49287129195,-8127.46431934,-3784.03344171,151.604252582,-0.977276236355,-226.805809904,7.7571543562
0.457407903553,-8111.47021629,-3812.40402995,149.192502562,-0.444592046676,-225.963513151,7.0428543589
0.088044062625,-8172.36647611,-3806.22331073,101.759647399,-2.1314635179,-227.961065636,5.32568300999
0.0896774453204,-8144.80755397,-3818.45375072,141.340311231,-0.628904873263,-226.578394969,6.71067082784
0.356770942974,-8142.83546445,-3805.84012355,139.782890531,-0.422065386718,-226.135824789,6.47526216055
0.34255648463,-8155.96833708,-3834.49716483,124.200678953,-1.99474783044,-227.491790953,5.35961707496
0.0484598352025,-8125.52792786,-3832.26069574,102.07119574,-1.51898812203,-227.664849736,5.92218415897
0.82976464071,-8143.44703719,-3827.83922495,133.930429523,-2.14966243481,-227.426246303,5.97221024654
0.165237468346,-8115.68797487,-3803.13868035,115.950312892,-1.02954847731,-225.930512967,6.5898240102
0.0820225408197,-8115.00362812,-3775.73718132,128.387401218,0.261155133623,-226.171530558,6.66990774783
0.120387530446,-8131.61315127,-3803.89920607,96.801656371,-1.11863281054,-226.903400262,6.23070357126
0.173041130515,-8141.91530095,-3806.21804243,95.556116102,-1.12273545976,-227.140543836,6.17104659285
0.146894014313,-8126.2737296,-3824.16023211,127.728491836,-1.41649778474,-226.848370531,6.14079092318
0.114359651042,-8132.22249333,-3830.68338774,112.303622952,-2.17010177107,-227.801315498,6.01359679758
0.121598073302,-8110.88011631,-3816.85937605,131.323107413,-0.250101504944,-226.23087532,7.71575154502
0.0383208726906,-8132.71952381,-3807.65022262,99.1866353031,-1.65137755331,-227.388549025,5.95075040771
0.416281493531,-8109.44504921,-3814.62967073,144.015085433,-0.649734238121,-226.635556464,7.28068436205
0.13785091328,-8140.21907517,-3822.84907358,90.1731997554,-1.16691865844,-227.612317854,5.96621160339
0.030043391484,-8114.99837129,-3807.29390529,140.446224715,-0.853086014052,-226.71258086,6.66259188733
0.334755510218,-8137.94669795,-3798.65062942,100.832616788,-0.336869229683,-226.396297742,6.39405071439
0.924529940605,-8113.06298172,-3798.48045734,108.092380122,-0.673709040359,-226.429862851,6.49590361595
1.11870412173,-8141.50421178,-3803.99672171,123.548165419,0.0971901742381,-226.042563845,6.85518183738
0.0794179041321,-8149.64957955,-3791.22091953,118.324695264,-1.00927991585,-226.908256624,6.25744172081
0.030826581109,-8159.1671189,-3800.01062699,123.373684805,-0.985074101753,-226.427675047,6.94203390662
0.127236768534,-8157.4156119,-3828.02031379,98.8498408789,-1.22835062225,-227.010383535,5.55447773937
0.0268491383345,-8136.79542933,-3821.18480272,133.084303302,-1.39483222096,-227.067296622,5.74114410062
0.941075140566,-8158.72580779,-3851.26670793,111.183524044,-1.61288985906,-228.126613993,5.36705712562
0.0396837867405,-8145.99520069,-3810.13491831,91.9574141239,-1.16052937742,-226.987262744,6.01158556979
0.0535421567618,-8128.34201171,-3833.64760344,108.002916994,-1.11179207623,-226.924376069,5.79149801864
0.0888818543483,-8146.89788337,-3823.44389253,133.892552764,-2.42090668885,-227.069711385,6.05788505274
0.082817022293,-8115.91578682,-3795.33734313,118.973994844,-0.729596930897,-226.831004937,6.83343422901
0.381877240978,-8146.88478933,-3810.57298118,124.587777115,-0.771260558758,-226.65744629,7.78504196508
0.10375458129,-8144.47427383,-3792.65428496,130.692635176,-1.20379664989,-226.990699192,6.21270168019
0.037257869674,-8095.55619739,-3793.57130254,131.975854004,0.134658416066,-226.219867253,6.73579334752
0.0565879388903,-8172.05276952,-3842.88965089,92.0375115884,-2.44778099793,-227.548770945,4.40252311448
0.123313125619,-8149.81718863,-3830.75674541,91.4521595324,-2.23462702343,-227.567531505,5.88438971215
0.0329633165515,-8147.32266177,-3827.08129159,99.3020613497,-2.17477810788,-228.70298824,6.1141666908
0.0238635541802,-8117.73728263,-3814.68005503,109.607957067,-1.08836153988,-226.894561117,6.27859766246
0.205264188295,-8115.92529866,-3817.26789538,136.60729866,-1.1358479943,-227.454793972,6.21558577277
0.0589426515497,-8106.58486454,-3794.81976774,99.6856494285,-0.718432755134,-226.505366616,6.60994030385
0.237184310352,-8153.92550685,-3782.29647395,49.5015785632,-2.05516129442,-226.97669591,5.2914813081
0.153591473794,-8171.14548009,-3775.52281151,133.08257448,-0.788229174109,-226.281533059,7.91058256752
0.221950413678,-8111.17931323,-3783.48301435,112.691451266,-0.141598654039,-225.061577245,6.46992817925
0.0937979663891,-8160.58876415,-3797.76418057,113.086113833,-0.377378143933,-226.777380457,7.14097609938
0.113929270462,-8178.52112535,-3804.65312352,127.239278614,-0.463482415227,-225.610711131,8.11822251253
0.0224281568757,-8150.99871652,-3822.82104319,98.9521401078,-1.72878332972,-226.980045628,5.50680204368
0.0846216255538,-8191.58588341,-3790.48501254,76.5152938434,-1.84501040452,-227.07528429,3.84348058787
0.0248344170858,-8122.39442215,-3786.28027687,130.170778431,0.401856390802,-226.734196096,6.42321205602
0.0606735336938,-8192.89504287,-3810.37367532,71.858864017,-2.28395581906,-227.373053372,5.1007036978
0.667512800507,-8138.85080319,-3809.16787791,106.210719716,-1.31538386014,-227.478310233,5.99750271738
0.029399866538,-8134.68583991,-3803.08723355,118.583032283,-0.481864370119,-225.893407127,7.24645345832
0.20121607755,-8139.07200185,-3800.44493662,124.150914945,-0.812562251864,-226.672145391,6.2866017496
0.0542241760327,-8148.37224604,-3822.43727993,98.6133459026,-0.83133866097,-226.329935263,6.82878541297
0.0976585270963,-8142.28290556,-3788.20593104,119.105634036,-1.09075746968,-227.686363515,5.79091723968
0.0883616383013,-8115.32997994,-3757.10842983,111.356785991,-0.0476957523409,-225.788530521,7.03743252403
0.0790086761497,-8110.23309983,-3825.89477642,112.37592275,-1.06939753514,-226.760296798,6.3886903468
0.0829083913399,-8122.06854295,-3826.57090164,137.567682706,-0.89527955202,-226.513627599,6.90710369874
0.0713386295202,-8137.88697955,-3830.99847445,75.4685274056,-1.48702210865,-227.174466613,5.99627072193
0.12483063613,-8182.88049442,-3770.76905727,121.953268885,-0.873783620224,-226.596757961,6.45820978132
0.564437640051,-8174.44888084,-3788.20282603,113.289674601,-0.776444136168,-226.350637697,6.79488260948
0.0983702806117,-8144.83642924,-3810.06032825,119.428055605,-0.905299713449,-226.805790701,6.40284754717
0.0928502748597,-8122.42484256,-3823.02847732,91.9517361036,-2.86256565684,-226.918267796,4.04379809782
0.0262977874184,-8171.93940548,-3776.66385135,108.558907989,-0.579217185437,-226.703740967,6.73199484811
0.531550228132,-8116.63029225,-3779.59782083,89.52883984,-0.87838584939,-225.536583674,6.51601793696
0.0453947345413,-8170.58977128,-3871.65957976,114.21095233,-1.32600210911,-227.447960341,5.65715050129
0.0289955668085,-8095.81302234,-3767.39580975,127.941932306,-0.898981877848,-226.740232865,6.40340963797
0.0911813226466,-8133.01855368,-3737.6546043,141.809869338,1.03434297025,-225.834060958,6.79837553542
0.468939521825,-8130.05236625,-3840.44068135,6.50311806378,-1.76041282274,-228.626610009,3.12921148851
0.175898783454,-8133.53094466,-3814.43984821,118.207241525,-0.999395596197,-226.677816226,6.41089190618
0.368362975693,-8118.15410334,-3803.45590016,116.655412098,-0.803444251958,-226.742908283,6.38103977501
0.147132379458,-8143.63814169,-3846.04027201,108.454240678,-1.15260364285,-226.967578314,6.23642257374
0.160954803178,-8195.86298287,-3826.10102998,99.104944718,-2.24164117611,-227.051457061,4.31736154147
0.0222252254061,-8121.06827055,-3784.16838938,126.229552732,-0.729992397383,-225.859577017,7.30678083783
0.477296274733,-8150.23102735,-3837.50883693,136.187192392,-1.30519478844,-226.825875014,6.080367557
0.0883476460586,-8154.59595501,-3825.0887206,81.9093516617,-1.17374752641,-228.441736341,4.91594164358
0.164240809273,-8135.00205994,-3811.26804693,116.511785137,-1.09970244329,-226.859978785,6.29245436103
0.355862549845,-8132.7211143,-3804.48517334,126.135495045,-0.784716740716,-226.596964486,6.55316892027
1.09281392129,-8168.52337333,-3775.37259213,142.00921862,-0.580829364587,-226.209765025,6.69798286737
0.190516309928,-8163.49993121,-3805.66167961,98.2440810871,-1.17085655918,-227.014999889,6.22116556476
0.131728691178,-8136.75639076,-3859.28274149,122.013745052,-1.70876850712,-228.047257935,5.43074867837
0.0269814729939,-8145.09830292,-3852.86687595,126.811127617,-1.00006135534,-226.658698304,6.73109485198
0.810998204284,-8093.90789451,-3808.791999,142.071240666,-1.11412535308,-227.708765805,5.24636645896
0.0789832793984,-8134.61831434,-3807.13160598,122.840641862,-0.781032139768,-226.586721972,6.60773207593
0.0368516851209,-8163.5875383,-3830.3189798,173.463728032,-0.157841297234,-226.65758279,8.23083944353
0.257070219618,-8160.53025278,-3856.10850898,113.441251732,-0.672953710924,-226.281660142,6.73424629538
0.0281417867754,-8137.45448395,-3811.72775004,118.808409338,-1.04105575732,-226.894469057,6.25434031061
0.286127984609,-8152.2575242,-3813.81911635,94.5661493319,-1.03130432697,-226.905121527,6.28028117647
0.476228769532,-8140.53055911,-3821.23749284,129.608010201,-1.14491673251,-226.971366821,6.26686967664
4.04756797253,-8138.90373828,-3809.09543743,110.148277478,-1.17514760817,-226.832149738,6.24327662725
0.0595584525966,-8176.78357362,-3878.01285231,57.2093176345,-1.87090602585,-228.163957084,5.20106437174
0.70611758346,-8150.2903333,-3766.28316496,139.990755256,-0.847450770947,-226.217399464,6.70273787739
0.186354427985,-8147.35931522,-3803.16356154,105.613280076,-1.31165325519,-226.935245828,5.92368144651
0.0387811659428,-8112.45052765,-3816.28421729,123.142501632,-0.592957304195,-226.431108804,6.78107704324
0.101181051873,-8151.21547716,-3820.59048034,114.718558927,-1.47574764059,-228.256463145,5.49396362055
0.0979297330353,-8090.98825006,-3846.32340903,143.991642439,-0.819226122486,-225.906909511,7.24339625619
0.241694892199,-8139.16281609,-3810.76916213,128.301250892,-0.504408310888,-226.781465506,6.61061636361
0.0986699709767,-8106.51370858,-3846.77844593,144.276996952,-1.80051081231,-227.15531971,5.91873017447
0.171857269678,-8141.66255946,-3804.43388704,150.874346245,-1.06336511558,-226.927999111,6.19441553797
0.0696306776528,-8154.43972651,-3831.56841449,74.7946261187,-1.15687696801,-227.207342668,6.0594912316
0.098011066357,-8140.91348269,-3796.32753981,102.427509931,-1.17482559672,-227.013977977,6.20162658733
0.125599753753,-8115.1839391,-3754.61760931,121.8056983,-0.525796950282,-226.000593712,7.47728601696
0.0202575022801,-8143.1622604,-3820.63298303,72.3209511954,-2.17824528155,-228.488240998,5.54512778547
0.31472440339,-8148.46964263,-3871.0298979,127.357481176,-1.78483099305,-227.437458527,5.28526281037
0.110896259566,-8157.82730214,-3846.6430394,56.9627844671,-1.61307094224,-228.19173374,5.0759503863
0.353160305999,-8170.019996,-3802.54813111,108.478588269,-0.512912824354,-226.340469291,6.3647364194
0.199694222705,-8147.00223077,-3823.07014446,130.365296959,-1.35687533259,-226.843011507,6.05940334172
0.340296623732,-8152.4994039,-3818.1744963,134.978055467,-1.09314033363,-226.94639956,6.11989319074
0.126905396097,-8179.72958226,-3832.97413526,121.557206941,-1.91865628676,-227.29156869,5.30235103972
0.0204662257854,-8136.55195441,-3808.23737134,168.151073939,-2.85256862692,-227.341331325,5.69288804164
0.17951700383,-8161.60635778,-3808.70472999,87.8442728021,-1.2222320586,-226.863156863,6.17875487734
0.307575726731,-8149.41389031,-3747.28603594,131.011265133,-0.648842308256,-225.73794141,8.24528770211
0.0202774876314,-8138.7155718,-3858.7000619,70.4241353005,-3.38952766613,-227.676177472,5.01136970939
0.963636528244,-8161.16592038,-3848.09424042,102.352586961,-1.41708749137,-226.904252301,5.67023350826
0.0735910323775,-8126.44848214,-3804.25458295,174.417529848,-0.320070883982,-226.77948504,6.74764416449
0.201187326863,-8156.35900031,-3797.48865287,65.8179184382,-1.36065189421,-227.116881515,5.86731570997
0.143965232913,-8134.56968201,-3809.47883933,125.957405489,-0.897983827675,-226.622570276,6.66742836154
0.0788851822443,-8138.06966093,-3774.20078538,96.5916355971,-1.372635384,-228.135089814,5.26842506412
1.24425587935,-8133.69224269,-3799.56552251,129.757817212,-0.86798226044,-226.325155372,6.62346605427
3.00458330339,-8149.48691585,-3813.47134074,147.313988577,-0.909940755925,-226.722227537,6.41600073718
0.0315741374654,-8091.13466425,-3778.74778944,106.229228938,-1.32005065847,-227.030096997,6.05254807209
0.138151013674,-8181.4789063,-3844.68321733,62.7905860551,-1.03672787262,-228.447516693,5.6496240024
0.192912319299,-8133.37328245,-3813.71226967,115.437822434,-1.06319674255,-226.868735174,6.26144035056
0.0212756577287,-8170.71296322,-3841.88606779,81.1055392735,-1.42549893087,-227.484823208,5.83133900304
0.0639576765343,-8185.12223994,-3799.20032288,129.995932399,-0.991986641298,-226.834740047,6.30971960677
0.300106898909,-8139.99895455,-3800.43884483,123.274079777,-0.911322069217,-226.90624653,6.24608083951
0.239224022201,-8130.1460886,-3804.19265316,117.477985925,-1.08338804531,-226.930915973,6.27535509853
0.309143844782,-8137.02475386,-3799.19212082,134.249690167,-0.999688460802,-226.806241837,6.38710556785
0.0421648367088,-8137.91723259,-3804.70082965,91.8106187271,0.529918150555,-225.079061916,7.70950118598
0.265671102459,-8150.04296081,-3819.88066849,130.75438024,-0.940760013169,-226.044547637,6.55687629023
0.0815614309555,-8125.06445499,-3801.27205168,124.642249578,-1.16869347181,-226.920231788,6.07509767248
0.260618612346,-8134.26029431,-3775.81532259,110.243644647,-0.874319645122,-226.707613011,6.44681204408
0.0729175173286,-8132.07818809,-3822.32506742,139.522253095,-1.00625419347,-226.729409153,6.37406630788
0.103485440304,-8110.71675296,-3801.45893407,148.227572017,-0.822582796674,-226.555200761,6.37610587644
0.0731210050181,-8116.43132662,-3808.79740681,97.9930111289,-0.341071659291,-226.432280715,6.94844105259
0.141339337525,-8125.27092994,-3762.6972185,115.647723218,-0.773735149732,-226.302139487,6.40185580184
0.281784342435,-8110.34385158,-3806.27517864,160.00208375,-0.735330261669,-226.578856835,6.35174828729
0.0495758158233,-8137.67544278,-3806.64305519,109.446187784,-1.0441692491,-226.868998398,6.33641664758
3.14191776306,-8139.77413472,-3809.07254628,110.910252689,-1.01983861948,-227.058485339,6.15699774479
0.272681357902,-8133.09102223,-3814.65745179,117.061428937,-1.03467853857,-226.773905578,6.36037602396
0.0474462048725,-8134.04796507,-3808.13801468,121.048052056,-0.902913863855,-226.690752402,6.45543035026
0.0488292132275,-8154.8569238,-3788.87250824,106.670725196,-0.529331832772,-225.359546232,6.4127088068
0.0760054410581,-8170.57648155,-3839.50414832,110.8533087,-1.33226527388,-230.195869128,6.18454176044
0.102222308334,-8108.61291099,-3807.90491102,173.422457669,-0.164870435956,-225.567499677,6.85205278594
0.147312631123,-8121.94879264,-3795.4050869,112.527739268,-1.05574315664,-226.556379807,6.71782011555
0.0440776594399,-8129.66747402,-3830.91107666,98.0262123391,-1.48686926494,-227.176066396,6.17996548244
0.173445597478,-8148.23391033,-3845.61848207,110.062559584,-1.03330232293,-227.22050266,6.16175291119
0.151360973759,-8175.69554491,-3805.42956262,61.236769415,-1.67861384606,-227.201977964,5.90198107914
0.432806669723,-8150.29571807,-3820.58500695,144.325386479,-0.721361763778,-226.435894765,6.48061204933
0.0278495606153,-8109.03930725,-3810.93395197,103.54411545,-1.2325472971,-227.020163031,6.13895953645
0.374059245894,-8151.84333798,-3765.64034386,118.37159581,-1.08910823397,-226.920377405,6.24442525937
