#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.65225863952,-7373.1954528,-3680.86016927,82.706725125,91.4811302271,-204.742786694,1.13849452688
0.832092614545,-7375.21167308,-3676.8326075,83.6990802342,91.4726198088,-204.393141765,1.53130058319
1.5280814357,-7353.91946562,-3678.94776191,87.3670892628,91.9435654663,-204.313110613,0.829832241375
1.77804040257,-7362.87200319,-3682.43352838,91.4377501248,92.28792237,-203.952529896,1.83691989842
0.852598062975,-7344.29695737,-3674.91657032,86.0698681328,92.374429503,-203.899573192,1.37509308649
0.938385790153,-7356.81015584,-3678.77779223,97.2317445126,92.5227309222,-204.099502627,2.3399323448
0.97976214939,-7358.72170964,-3680.81878663,86.9874693409,92.2669660178,-204.073613104,2.12745322793
0.266415928129,-7363.24749959,-3687.11968696,89.887732195,91.8112313434,-204.750475587,0.62916171869
0.950750361335,-7371.28585609,-3688.94245946,87.6543957047,91.6202653902,-204.367642024,0.796088889885
0.657038430888,-7350.55427247,-3682.6496617,87.731829576,91.9928062171,-204.314250644,0.996359814473
1.47333260203,-7360.96124416,-3690.90981134,72.2208283965,91.4607935507,-205.091734669,1.93825975873
0.706871688436,-7371.32657571,-3682.45477762,90.1127646354,91.750393315,-204.545799153,0.369372523658
0.62208364503,-7340.94127878,-3673.30261033,92.2909108764,92.3186480849,-203.880998719,1.0278709717
0.76842443888,-7358.4153499,-3687.11440299,95.1310897672,92.086719153,-203.70652208,0.729595832075
1.0605884894,-7350.50776219,-3684.46492585,92.0486232097,91.9912289387,-203.962057933,0.491988756833
1.6869133753,-7359.94587696,-3665.48835113,90.4366902952,92.1971699578,-204.277163759,1.24234631946
0.606640077238,-7360.7523709,-3696.96130855,81.3701815361,91.2510258107,-204.215824348,1.11600506257
0.795418027346,-7366.61776364,-3671.25508938,82.2111592628,91.8623966083,-204.604308399,1.379553319
0.850799272513,-7346.59436895,-3686.49739811,86.6956848029,92.0233270129,-203.866279109,1.76408563715
1.09063109204,-7358.80592308,-3694.94555756,87.7380440705,91.9671454456,-203.877614719,1.51120201772
2.25097946687,-7363.70069299,-3700.17193523,88.2255987716,91.386734587,-204.416427193,0.660596398362
0.523242679724,-7348.59596062,-3686.05205152,79.1286722042,91.7471238702,-204.496965604,0.832593846191
0.998033004721,-7344.7493943,-3682.37512804,111.226636939,92.3319168242,-204.018680256,1.09482960804
1.21024944998,-7361.83883807,-3695.92819054,86.7975049715,91.9569871737,-203.952100507,1.46588219206
0.572927546462,-7365.88902446,-3669.30953472,88.0195559429,91.9864193819,-204.357542621,0.981192705692
0.627372626335,-7359.66062877,-3695.38732343,85.4337234213,91.4636521898,-204.055739077,0.942682267037
1.16991737557,-7363.60734252,-3668.73430229,86.9797836859,92.0773471314,-204.42012929,1.12710864879
1.08811177208,-7351.542462,-3694.63175913,85.3712016168,91.8246935884,-204.187408066,0.740502395955
0.171209588195,-7346.66247003,-3673.47190775,85.4270444962,92.211003501,-204.24707538,1.95237224391
0.667033962256,-7365.51913705,-3686.72414101,88.846117135,91.8741981156,-203.480345817,1.35726620845
0.426673998621,-7378.83269064,-3688.97601314,76.5026962582,91.3373483262,-204.489584984,2.04050838068
0.606475411433,-7352.66519647,-3676.41056705,78.392590688,91.6729074215,-204.43632533,1.37256992889
1.2575687543,-7362.51235304,-3672.36195895,82.5657201685,91.779544087,-204.677915597,1.22811833034
3.84437855968,-7345.83419173,-3685.70086555,80.2939681515,91.9139397565,-204.439008028,0.717524870636
0.737367166313,-7356.97990821,-3679.83233067,98.1208280248,92.5734913597,-204.156924383,0.519188759323
0.872612893964,-7362.26339516,-3665.57183839,91.3848919158,92.1797158319,-204.238362634,1.18515202578
0.356541048249,-7384.99948189,-3699.81626767,85.1667010664,91.006780526,-204.774388839,0.664684057691
1.69826651273,-7365.59094793,-3671.8926544,83.7940946401,91.950745277,-204.636057492,1.21951257335
1.22570478924,-7366.29060119,-3669.62730165,87.7148199262,91.9143708858,-204.476741505,1.02679438853
0.875738443593,-7359.20827227,-3688.49372793,83.4966789184,92.0266110235,-204.030608072,2.35395038607
0.792915032076,-7354.4454472,-3682.21557847,72.3256925203,91.5168632553,-204.446951419,1.51315495783
0.56728490735,-7324.83532159,-3683.33478842,92.5399109418,93.4377455585,-203.587730151,1.83311475534
0.452548673358,-7353.33345182,-3696.89120478,85.4579068579,91.7471636888,-204.172119392,1.33856109668
0.795625132439,-7364.15751326,-3688.18531264,82.1477948902,91.8939889339,-204.17844117,2.36493627753
0.725273684998,-7360.35053085,-3679.58168055,90.398276552,92.5262923622,-203.671885021,2.35340938933
0.709642720952,-7370.90490463,-3691.73061407,81.707237898,90.5639575774,-204.186428148,1.76215686114
1.00989570798,-7323.41578819,-3663.86790031,98.0004535772,94.2402826383,-203.362363862,0.44327485182
0.754794955908,-7346.36145112,-3677.09102567,83.8673003813,92.0413280304,-204.344112265,1.6591714995
1.69201617092,-7363.07793113,-3670.82206005,81.4825056738,91.7764907025,-204.628521146,1.20981760778
1.31412081842,-7353.33861888,-3681.58463364,84.906431826,92.1567512509,-203.343971347,2.0445447289
1.51409638792,-7344.21291328,-3680.54125239,85.0950072196,92.0387680717,-204.277189427,0.965365009476
0.320630375999,-7372.43370126,-3688.25786455,85.3007508938,91.9290273175,-204.12674516,1.85147510821
0.905967681118,-7351.73749508,-3692.85455485,77.5642671937,91.6763875154,-204.759739212,1.80581596499
0.785717505659,-7394.87969702,-3709.00604434,75.0434299111,89.0445249326,-205.0115221,0.934449749964
0.444710622363,-7366.27633222,-3684.02480609,78.3983678759,91.7152697426,-204.313168721,2.37149883297
1.36207237765,-7361.71041727,-3688.35050678,78.9625374699,91.6866600538,-204.619637507,2.36698341507
1.4538088781,-7344.30115987,-3687.1301525,89.4056265176,92.5414315597,-203.666578524,2.09883362953
0.630632218819,-7367.18045778,-3688.43502568,80.1317808303,91.8037133145,-204.345541314,2.33124357136
0.818840016426,-7350.44041101,-3672.26123869,83.1793972348,92.1617715811,-204.03896115,2.21854562217
0.599556515163,-7383.91632075,-3688.84753159,84.0813448558,91.3914000552,-204.399738188,-0.0818648721629
1.71379415418,-7359.8451197,-3690.4208245,111.361029913,92.2219354236,-203.762747014,0.698725120423
0.791261409272,-7355.92542931,-3701.41859643,95.9730852904,92.5695768902,-203.845874547,1.74064285489
3.59082829142,-7368.36250109,-3674.07903198,68.93896736,91.1212584108,-204.464763871,2.3735605733
0.718653908149,-7388.51105837,-3686.00681605,83.5040690584,91.5238470152,-204.52021436,1.65360958251
1.74722484796,-7393.61381781,-3675.3904969,79.675187506,90.8097137385,-204.554716896,-0.0282405281771
2.45903158587,-7350.80342781,-3697.71310685,92.5722421193,91.9047937698,-204.401665718,-0.0127358658011
1.2057212082,-7382.71156634,-3699.00640217,78.5195629204,91.2431101156,-204.345528511,2.20524267115
0.638464038511,-7371.05170863,-3681.80354312,81.1286000141,91.9865698937,-204.070567137,2.81453466206
0.894812937644,-7344.07978369,-3672.84620845,94.0404315932,92.3104797857,-204.282459974,0.111863065841
0.311949866386,-7389.99590948,-3710.31541945,84.1132641438,91.0533987196,-205.011796153,1.68547936464
0.613132023557,-7340.26953604,-3667.24718123,89.1173448904,92.2318166429,-204.298836836,1.2124659644
0.826585751429,-7374.41430461,-3693.94208313,94.3507143491,91.2735763899,-205.390406348,-0.185451440145
1.41164151884,-7351.39673289,-3673.48782386,80.245420549,92.1111460658,-204.27703213,2.75199805304
1.94744293325,-7358.44036196,-3700.48756748,101.965388729,92.4726301375,-203.903466823,1.25221031905
0.309187992124,-7348.03987684,-3656.48416561,88.2691747121,92.6209671095,-203.458470112,2.95944208284
3.2338926388,-7379.40230323,-3668.48344794,86.0650344684,91.868211468,-204.411625667,1.77358678002
0.71853382727,-7352.82154152,-3704.62817564,88.0749837437,91.4368992517,-204.717579358,0.215946491541
1.17377918069,-7345.20750899,-3659.03419779,91.9095909644,92.5989137059,-204.274131145,1.70784618461
1.33337010139,-7371.44902121,-3683.80046091,88.511061209,91.3831025715,-204.3252268,-0.491521020241
1.16733668645,-7383.81022541,-3674.68458012,87.5419854161,91.7240097633,-204.593149345,1.13618994099
1.10400559427,-7343.37456088,-3682.24272604,78.1971391836,91.7042358621,-204.300535431,1.72570354787
0.29914630284,-7353.33387961,-3696.98490212,84.2840604113,92.0226347556,-203.792115892,2.29962617195
0.407419217484,-7339.45924983,-3675.40574238,83.1347290581,92.0680787079,-204.353306191,1.75265879946
2.69947269947,-7395.93322114,-3692.46713229,84.3898385396,91.0094542278,-205.155533091,1.74837673971
1.282101104,-7372.86009288,-3687.0969943,79.3919211895,91.8187589464,-204.230818777,2.73771701327
2.52996351682,-7374.12531013,-3693.36058883,88.6927438387,91.9822693747,-203.829785601,1.88588289519
1.17405745893,-7349.6024358,-3691.40212319,100.575219573,93.1167448258,-203.301564813,1.87992438895
0.688555646922,-7364.74011123,-3669.14391761,86.0643850573,91.746993585,-204.863801474,0.458945228696
0.738422445996,-7330.44451952,-3674.58781298,97.3858046712,92.5220629154,-203.75815032,1.03739801315
1.45527304151,-7359.67805787,-3696.78754603,93.1259436955,92.1344468841,-203.683246651,0.730445710411
0.594554786469,-7356.38580684,-3668.88760711,80.6754168879,92.5068514457,-203.379826651,2.99401151838
1.67797461313,-7346.07119372,-3697.21415887,82.4977670749,92.1921783065,-203.929972513,2.24594895485
2.08445937231,-7375.67659467,-3703.32787677,70.2506014509,90.3056237895,-204.148228312,0.211173977096
0.637844298759,-7351.59279566,-3701.03805014,83.8364506283,91.6355526832,-203.973925448,1.28494781581
0.612940838558,-7356.04817342,-3676.10850285,80.1077313379,92.4668564994,-203.878442483,2.98847395304
0.624177716876,-7363.26265979,-3665.85649733,92.7966297034,92.3853867756,-204.335846886,0.355478740804
0.231118065237,-7337.82469684,-3685.73152289,97.9813828017,93.0374462723,-203.108349393,0.632649817339
0.682267615708,-7371.9605742,-3664.35725793,90.7091797318,92.6206874025,-203.691389792,1.2671268385
0.841447216672,-7350.19733023,-3663.58390216,93.5357371247,92.369624977,-203.797692552,3.15274709043
1.57781032843,-7346.23824322,-3687.57476128,84.7462695868,92.0194177666,-204.355063578,1.64678967829
1.47896780051,-7360.061918,-3676.09585734,80.8445036321,91.8480747345,-204.588735805,1.80521627637
0.740094359995,-7352.35052177,-3680.32647121,81.5405107443,92.0494903776,-204.260721849,2.05658015785
1.03774623304,-7374.20332013,-3691.52053443,82.915196366,91.7486546073,-204.276081096,1.29320656674
0.350342347777,-7355.09719403,-3693.5933685,91.9837388332,92.3206233125,-203.897530259,1.5480452882
1.76314984157,-7336.71806391,-3680.33564688,96.9855271941,92.8421509795,-204.157392268,0.846565431734
0.280539655078,-7361.72666422,-3691.83382564,94.3761418689,92.1347722801,-204.179219921,2.20011918941
1.93052534698,-7368.32098342,-3673.25421819,89.1087099487,92.2876686633,-203.551334436,1.66046443965
0.548170418224,-7354.33756834,-3679.00772569,88.7344191688,91.8008734598,-204.450098728,0.656846402887
1.0272039393,-7365.72781579,-3690.26394348,76.6852770892,91.2922618056,-205.300164942,0.285967859238
1.39439171593,-7364.78639338,-3684.8702306,92.5069059474,92.4185309811,-204.017787408,1.75643914863
1.00885246428,-7365.08840167,-3668.27250696,88.9530534008,91.8042773317,-204.349150261,1.44754896412
0.769472556548,-7347.49034013,-3688.43408855,82.9383088805,92.0116389939,-204.177568529,1.64863353621
0.944481223103,-7355.42879303,-3688.19283386,93.5317616229,92.045012821,-204.116529171,0.541117967349
1.59763311339,-7354.70351443,-3684.68261207,82.7009997251,91.7467282882,-204.260901352,2.07268579603
0.938727412169,-7353.44147098,-3675.83244758,92.3911569986,92.4292895999,-204.290997142,0.498578342581
0.113533451706,-7341.4101619,-3679.92962924,92.8510729378,92.3562373525,-203.84626536,1.05777533628
0.424688826313,-7373.89382232,-3676.62871157,88.4703700762,91.8966999694,-204.320070083,1.3058447101
0.665530285861,-7364.56039013,-3681.94819813,79.3956061361,91.8651875551,-204.483759224,2.17165809993
0.622512150491,-7357.48717449,-3689.7154624,83.451436653,91.2902891174,-204.898196899,1.27278859152
0.372480718667,-7348.45037723,-3680.94946859,83.0958951931,91.8984466468,-204.375426919,1.41308448326
2.700415975,-7361.73153268,-3691.40429457,83.8131407629,92.0505546941,-204.081944403,2.02775566657
0.939366125899,-7376.16874571,-3690.34400534,86.9728609877,91.7206311327,-204.958618774,0.976791886828
0.218074616229,-7369.56284227,-3683.78358188,86.1721412274,91.317882063,-204.631620657,0.236128485434
2.01240546175,-7371.67266904,-3688.69516552,89.1737357599,91.8543144028,-204.016300492,1.25863463923
0.387169335109,-7358.77891017,-3670.30523294,89.0933738248,92.0960799885,-204.354289161,0.899416420596
1.16840381907,-7366.89726623,-3682.05578709,84.969081768,91.9123288864,-204.012167544,2.25229568937
3.37034389811,-7370.74676725,-3682.34295543,81.6910516377,91.8324395249,-204.972680916,1.34590404028
2.12953049165,-7356.56203992,-3690.32146383,82.1956357905,91.9053144712,-204.12404736,2.07339921406
0.744640979227,-7351.44476345,-3682.1734292,98.0297402072,92.1255905572,-203.367593599,1.39942484926
0.375829153728,-7369.72870232,-3687.21138346,91.4060298469,91.7472582528,-204.589664068,0.467884352759
0.787197884328,-7375.03095132,-3690.3790993,83.9934178063,91.4893528434,-205.425874825,0.872760561625
0.964919323329,-7375.01091384,-3689.48207306,71.5423431228,91.304016337,-205.04013172,1.82656113657
0.975935454775,-7351.50120295,-3693.34627426,88.6098343907,92.1789990576,-203.991787993,1.69504102763
0.971432621379,-7358.27352126,-3680.75317201,85.8821352684,92.1052413969,-204.114710401,1.5005858125
1.11869002067,-7413.70476315,-3722.68600585,47.2560757845,91.1460254523,-205.908254083,2.02017145546
3.29462676904,-7443.34920708,-3682.33320557,76.7906351102,89.1489274716,-205.499257399,2.30900370008
0.748599793914,-7358.70336582,-3708.07165272,90.9584554793,91.4874044038,-204.31318002,0.367041674295
1.97173363521,-7367.8061661,-3667.43492437,100.476563096,91.9593811933,-203.771966949,1.4333858024
1.56430430544,-7345.83409931,-3684.46212708,87.4111116461,92.2932346749,-203.816133322,1.73317308079
0.353619192165,-7352.25940942,-3686.40360699,98.0658958518,92.0217944844,-203.58331894,1.23826150444
0.30689754737,-7431.08574338,-3677.80151135,86.2254698753,89.4344244199,-206.739466587,-0.132987095935
0.490559523793,-7364.06326027,-3662.74464798,93.3291384744,92.7148056892,-203.615244056,2.01934468392
3.96091902124,-7344.38858809,-3709.36708255,85.6777446134,91.5056820066,-206.087008285,-1.05965210641
0.358429066546,-7353.14579053,-3649.85748985,94.1746473463,92.2081109,-204.57675297,0.369688008406
1.44740726014,-7344.44584734,-3669.41986264,95.1050438532,92.6176236895,-204.247116613,2.07242113141
0.873469704295,-7335.43686587,-3674.87149044,86.6199614189,91.359782242,-205.17914242,0.575299842209
0.13359772797,-7364.83998903,-3663.79614037,86.2410872384,91.4687096361,-204.533478561,0.715604749177
1.10643890272,-7367.8795954,-3627.23412005,101.122252924,92.715389438,-203.362372623,0.680721942404
0.817881582314,-7399.72043775,-3697.79953302,87.823074698,91.4183586687,-204.281167958,1.2988463484
0.850356764044,-7372.68450023,-3688.04936954,84.3906979262,91.3914633086,-204.779711315,1.49301117411
1.03634705122,-7361.98493922,-3677.1671327,88.8348882741,91.9972460803,-204.310786037,1.47880007967
0.600958636768,-7354.22860815,-3679.18015386,41.0639970018,92.0592454353,-204.840710084,3.33919816394
1.02430160785,-7341.82269165,-3676.64790047,88.1699847362,92.4838013865,-204.102010915,2.56124202442
0.801888707092,-7344.54181679,-3680.56244802,96.6253472469,92.5482329785,-203.142556174,4.48839630957
2.13538854526,-7378.66236093,-3696.20894511,96.9021714526,91.6319909908,-204.229905303,-0.427565159179
1.03824112351,-7372.58488504,-3710.93842473,102.767030951,93.1058913727,-203.239014323,2.1612612324
0.236965263365,-7370.92005317,-3684.42788048,82.5465914782,91.8558401051,-204.334502606,1.88570007982
1.75241167344,-7324.52584037,-3670.02246454,97.3537897906,92.3604429899,-204.202717569,-0.559752946028
0.863595653064,-7374.63980666,-3686.27733084,90.090739462,92.1841937182,-203.85496386,2.00153428526
0.511432645306,-7351.51836528,-3765.41616023,47.4100917312,91.5723075638,-205.574965748,2.27758544875
1.05361253436,-7391.15681513,-3681.00420624,95.6566560098,91.5949298185,-204.454419864,-0.0495624021685
0.249973056983,-7318.11343849,-3725.67849273,68.2790282215,91.4712905603,-204.263224806,1.90247334527
0.411024379224,-7356.91288608,-3703.15147407,81.8851105893,91.6984767397,-204.563883573,0.975253144387
0.781024381971,-7404.72754511,-3704.95264117,75.9338563661,90.016952149,-204.582922421,0.747271546525
0.63913920502,-7342.08626491,-3685.10636113,86.9094642982,92.8002094824,-203.813043779,2.00578125649
1.01390167564,-7366.83871427,-3656.33338011,108.246165819,92.3258316622,-202.437452661,-0.418035414197
0.336768580311,-7365.06336046,-3680.82969778,47.5002472578,90.8053457052,-206.053253876,3.73862103964
2.1907909284,-7392.80613125,-3695.90840044,78.7093026464,91.3176241307,-204.606144508,1.50558080065
1.0780728917,-7400.87719127,-3680.28519236,88.3346473062,91.4121321558,-204.630815965,1.11240794211
0.956751259309,-7391.87436758,-3706.15567518,87.0532608075,91.6063816755,-204.129771434,1.43857026201
1.1344092263,-7348.35908812,-3680.56245846,87.5457197344,92.173098506,-204.093521853,1.33399631634
2.89924139057,-7353.61147416,-3695.9364671,77.9663824483,91.5217319073,-204.613959855,2.0601987099
0.846068851074,-7320.51304304,-3675.67721199,84.3081621841,93.3119797373,-202.711577521,2.74536125582
0.841324987362,-7367.83687695,-3692.7250843,80.7371987117,91.7871853152,-204.515431085,2.03800908584
0.453151360186,-7364.67717262,-3690.77936637,83.7595746088,91.7293001116,-204.530802968,0.825875032702
0.581953319204,-7375.78672902,-3747.25267716,94.3614867266,90.5233163975,-204.36507146,-1.12372405389
0.368828051166,-7367.32460413,-3690.13121373,94.1793332662,91.8512531695,-204.157698895,0.113870308268
0.303585442962,-7364.23289741,-3701.37497681,88.0341801619,91.7869667619,-204.013116163,1.12697640794
0.591373326408,-7373.87363386,-3704.22795908,81.8683058925,91.4650032211,-204.893300829,0.640673127168
0.532426991046,-7371.80335713,-3678.51206371,90.1449849368,91.5368943387,-204.748644631,0.655780966422
2.01365215735,-7358.11601854,-3700.2664227,72.5484277977,91.7821432036,-205.758431499,2.38638781358
0.64304491691,-7315.8868507,-3689.99484078,118.300985858,93.6908124869,-202.478316762,-0.146689915391
0.78845680969,-7406.0528578,-3656.84230153,65.406610419,91.255579763,-205.720170587,2.14680537598
0.576918579736,-7314.52482326,-3675.3418795,84.8684133032,93.106809977,-203.43440114,2.61379086556
0.649802505788,-7355.09122537,-3682.72940831,86.70008309,91.9776071332,-204.212108271,1.3565253934
0.115750076887,-7351.03912039,-3749.49828288,86.6040628006,90.4922600344,-205.177574976,-1.03397794585
0.345619641037,-7356.96762985,-3669.72471493,86.2730875319,92.5925713162,-204.065506167,1.52217568535
2.57177951154,-7359.93073397,-3706.77026588,67.0393246174,89.7902145632,-205.500859947,2.48516459663
0.840869739116,-7366.41484297,-3684.85049037,83.7365111388,91.6670802573,-204.482208421,1.01591457666
1.59735226728,-7352.37120413,-3681.21232569,81.6543014899,91.9045624986,-204.485405806,1.38160371656
0.178954746966,-7358.47599478,-3670.81850299,104.432993633,92.6680878628,-204.056683302,-0.0679414134188
1.37730105096,-7353.68153712,-3684.02712143,89.6484018238,92.0421979843,-204.132129729,0.757705752346
1.18812509923,-7354.6170791,-3686.01427356,85.3066921375,92.1302890362,-203.994863892,1.676385894
1.2393403621,-7324.49225821,-3661.10069921,90.8133858155,93.150445755,-203.557210413,3.18377010604
0.728311468103,-7346.79643887,-3706.76065088,82.589979737,91.7596941948,-204.953156346,1.73113009631
1.12248029542,-7356.33636033,-3655.88588056,88.4215395158,92.372397524,-204.280367519,1.5029208976
0.565477423651,-7371.7852208,-3688.40843253,90.7511185886,91.9176268109,-204.253416735,0.807536911827
0.290093813562,-7390.75653097,-3727.52440596,84.9856981161,91.3872020805,-203.726473312,1.75102772824
0.784595558675,-7359.67438358,-3726.73604099,88.5076256755,91.8451176853,-203.556155598,1.53037966058
0.682608643875,-7372.29869531,-3686.90183553,82.75916297,91.740622684,-204.706788584,2.09026341265
0.856405821867,-7366.09460398,-3685.37451354,91.771199211,92.1789882046,-203.943958891,0.960393744148
0.729824348348,-7375.09841414,-3667.05138978,57.306796789,90.786067341,-204.637099499,4.19226274538
0.903346372373,-7367.79033914,-3673.33037169,99.3646349983,91.999046847,-203.961905434,0.181518829217
0.878312766517,-7388.07665078,-3661.40934297,90.3638694677,91.7694461062,-204.633663727,0.794749071968
0.397908559195,-7351.3240069,-3662.68560089,112.058582147,93.185055072,-204.004074608,-0.262434541696
1.29417490426,-7371.45000839,-3682.10984913,81.869994817,91.4633450953,-204.268266767,1.56688305204
3.64884039598,-7358.2486831,-3693.28599363,83.4211898585,91.9541086125,-204.943066007,1.74433711841
0.935776659033,-7335.58642979,-3672.62728473,80.0886875214,91.8270164495,-205.044679876,1.91184429472
1.18426029013,-7366.66269148,-3688.66475312,86.3519330552,91.805174268,-204.27085629,1.36719661276
0.787163774453,-7339.21780395,-3705.863649,88.2149846597,92.0485557303,-203.834333208,1.05178715859
1.20415571429,-7310.12311927,-3683.80175618,108.315967992,93.2720102257,-203.227305214,1.56701197489
1.04032082683,-7342.51933095,-3681.58920932,91.017185841,92.7288781181,-203.743915831,1.22596075737
1.9292022386,-7365.02025425,-3698.9558765,80.7392904257,91.5652731131,-204.294070802,1.20575092424
1.28630851271,-7369.81667021,-3680.75900677,83.3596573246,91.9697459495,-204.309859054,2.09603073292
0.299165362409,-7337.81243267,-3688.78668215,94.6358721502,92.7374519439,-203.91356062,2.59699016922
0.604586005707,-7348.80852177,-3676.15821261,82.0379025915,93.1912984236,-202.985838998,4.13856712399
0.439302546783,-7344.00715654,-3687.40470937,84.3429518785,91.612259393,-204.121659305,0.451279489944
0.918592265066,-7368.41743352,-3688.54148116,82.5521950179,91.7384246162,-204.560131025,1.39003327272
0.47830924998,-7365.67670158,-3649.27534331,112.789922255,92.1291231351,-203.160624592,0.00716259794824
0.491417590028,-7339.83268646,-3679.94298686,89.5889122009,92.1254177127,-204.206522774,0.349989984188
1.25860760138,-7339.69143157,-3650.74010422,78.202439721,92.1027395069,-204.860959518,1.8817380478
1.01049893718,-7352.49250858,-3658.92337921,85.5803299229,92.4565078992,-204.087617024,2.29765031904
1.59227589072,-7331.27957792,-3711.42213592,88.003011152,91.7463810176,-205.337737647,0.95944409798
1.25384361379,-7337.14544412,-3670.93374752,90.0171446602,92.3338066598,-203.989396463,1.08376385048
0.42668890725,-7331.2113613,-3684.94063806,102.84025399,92.3131039482,-203.77545105,5.17947932747
0.784486399187,-7357.2975166,-3672.06405937,84.6751801875,92.1364302652,-204.327663083,1.86894880709
2.33833394399,-7387.91512742,-3693.68539012,96.358519603,90.5302251059,-205.295968778,-0.416471020142
0.998465249221,-7375.52758978,-3694.48952013,88.9721243455,91.85019089,-203.896465368,1.33507816413
1.59643536599,-7325.79780067,-3663.96859416,102.085495003,92.453126998,-203.439976086,1.09303324446
0.397271397511,-7361.1452344,-3682.33555949,87.2921840455,91.6875783674,-204.46192153,1.16679717613
1.37561985136,-7323.4368932,-3671.6202168,75.3678928705,92.1879151828,-204.193952952,2.61630172967
1.60250935832,-7355.03389099,-3683.66175295,89.6028073817,91.9738330511,-204.246479485,0.802899819156
0.441344736391,-7384.01923723,-3686.67703997,95.2843389622,91.3106474836,-204.738149116,-0.371208735442
0.825093938207,-7318.45136715,-3696.08560865,106.026717718,92.8799632562,-203.747040029,-0.250627558868
0.397323818051,-7313.14287735,-3657.55203766,107.519700647,92.8434986068,-204.140691813,-0.112335226469
1.0708749107,-7318.874982,-3685.28910388,84.8704082105,92.3958674467,-204.982423247,0.774264311899
1.1213304183,-7350.7933197,-3719.61314616,102.297923314,92.6912062836,-202.950632742,0.752193178151
1.30516386139,-7365.00500887,-3699.43157976,48.9329251458,91.0616321291,-204.202005782,2.92218780112
1.56789855332,-7312.86205762,-3686.6708919,69.9823163243,92.0929905168,-204.942078542,0.118147305092
2.48176916309,-7355.43328888,-3678.33391418,92.7155815988,92.647765933,-204.004805986,0.755602071823
0.419204473198,-7367.04120299,-3690.11214376,84.0676928083,91.7250910431,-205.488406891,1.70853905645
0.915764497019,-7364.45918663,-3670.4072653,93.8258414196,91.809936202,-204.476523482,0.0490136652324
1.92941512625,-7370.73464129,-3681.11246081,77.7407497104,91.3835831052,-204.427983981,1.51992038903
1.37195032104,-7367.88109316,-3681.93676841,88.8187279832,91.8318464808,-204.331724746,0.782614498169
1.44188825275,-7370.07728676,-3654.14060151,95.9013409586,92.1466608796,-204.566788044,0.0399665643605
1.64980217977,-7353.95306323,-3680.40186283,83.082372673,92.1949982503,-204.25522506,2.42529185216
1.19086914709,-7305.92487515,-3664.03678553,101.003883566,94.746008227,-204.046662908,4.04698675424
0.363350580346,-7388.88274678,-3716.47049069,80.3660488138,90.8277447185,-204.691531739,1.38240945868
0.498292589371,-7325.93112093,-3692.91586339,102.214716387,92.7349231232,-203.869803833,0.243046590858
0.543196813173,-7371.37885149,-3676.72898453,88.0524395522,91.2464576755,-205.013135172,-0.640251390461
