#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.0836775848615,-7373.85950878,-3694.22756493,82.1751952644,91.7239574026,-204.593949054,1.59084525858
0.0637374579039,-7349.21388625,-3665.91782409,88.7435270913,92.128754827,-203.795725329,1.70964759201
1.12312125647,-7363.35649522,-3678.17525743,78.7158486807,91.8446318792,-204.582109283,1.86739947122
0.122891905051,-7372.42211831,-3677.30936881,86.8440528588,91.8769180727,-204.461848204,1.17670537768
0.147603822671,-7365.66803081,-3674.79863944,88.2994868975,92.4073858407,-203.897084924,1.70657713633
1.15151629038,-7352.02195474,-3685.38399215,84.8099321416,91.6853678394,-204.34851782,0.870243460842
0.208519890414,-7351.20518004,-3689.51911357,88.6283466206,91.9352538356,-204.093434345,0.849557886397
1.32763065063,-7336.45205739,-3680.06007383,94.9022679515,92.6594515056,-204.051368648,1.36172165825
0.0257942423323,-7356.2734069,-3686.02351677,91.4596784868,92.0628320891,-203.645053657,1.93720034407
0.492506958529,-7379.37185371,-3682.14061925,83.6808827215,91.5355937301,-204.438138374,1.22046642992
0.0716286197564,-7382.66667284,-3685.78824344,77.571321577,91.2084792819,-204.386283318,1.58344425859
0.411792865918,-7358.81470997,-3676.12436975,87.9797192423,91.9320891697,-204.36461176,0.482267435794
0.515985497244,-7375.40727899,-3697.07403357,84.3667577138,91.4725637856,-204.666353653,0.688686544511
0.0574996760534,-7380.11720065,-3700.47743604,86.0938362174,91.412650093,-205.133654171,1.3301440078
0.0894778978561,-7357.06883854,-3677.09223293,92.8839326523,92.0068622519,-204.195430236,0.490817166093
0.280434733153,-7360.34515453,-3671.1225607,86.0947434064,91.9241761502,-204.417249906,1.17343958997
0.0245750378386,-7355.81352574,-3677.00232388,82.3855286842,91.5486980022,-204.154202336,1.45877907095
0.319136803827,-7338.50256828,-3673.56638261,83.4620137609,92.9247448657,-203.863845168,2.07000522505
0.0264867055828,-7347.63507646,-3692.11530474,82.2290784074,91.9124538863,-204.80232379,1.07892048107
0.771282641049,-7360.66983086,-3686.51307473,81.16864617,91.7479281354,-205.145242531,0.431958958165
0.0585388930659,-7364.46132711,-3682.39807423,93.0936394973,91.9044371841,-203.718555405,0.718353850599
0.145414918926,-7409.80304484,-3680.62682372,68.0317427168,89.2789761826,-205.885066147,0.819916042658
0.0419249951106,-7384.01940657,-3706.62241127,85.4602512741,91.0909621817,-204.604717057,0.687376016086
0.575484568,-7378.35001184,-3725.80461461,95.9449387175,91.4766187703,-203.632984114,0.015512686097
0.0263693373991,-7349.59726578,-3684.16190573,93.8700161725,92.5289935878,-204.09093043,1.69040419251
0.0325741206843,-7352.1559845,-3665.13591766,92.69533369,92.116362219,-204.42477785,0.44326708867
0.10138206418,-7352.46258135,-3675.47327202,87.9499395628,91.8902920403,-204.672827537,0.849113223946
0.0776993781883,-7353.57550034,-3727.37434994,76.7331199556,91.6775112749,-204.18375696,3.0329990201
0.28524633451,-7301.9694873,-3662.12676129,78.9334428595,93.4472674804,-202.349732638,3.00627830691
0.0557024913751,-7354.66812923,-3674.83334304,86.3689551266,92.1297320846,-203.988477724,1.62994323771
0.0909003137521,-7352.32808005,-3692.29508276,75.5258402886,91.5373867668,-204.098255711,2.06759764877
0.411129943243,-7350.99052071,-3705.4570582,109.553868604,90.9327622953,-204.070784167,-2.29525204171
0.371477992843,-7414.24013487,-3681.36124999,73.9586783845,91.3162162768,-205.591185707,0.874877270883
0.0816173221662,-7304.50373943,-3670.32892456,98.7697072111,92.4697702913,-204.215875581,-0.93515767857
0.420625077985,-7322.01734473,-3665.80663881,90.3752421308,92.4604989753,-204.223982382,0.65894182092
0.701817017444,-7352.69692084,-3677.39943322,85.8111621473,91.8779084921,-204.406194777,0.364785184602
0.0498783076202,-7363.95090146,-3679.1388431,87.1590198491,91.8939969408,-204.381912372,1.22355744952
0.0977141335337,-7347.62929629,-3667.00521511,92.892913714,92.6916579059,-203.683692236,0.993061914657
0.0763573038391,-7363.57309468,-3688.92301248,81.9873935629,91.8065937544,-204.526938601,0.99031943329
0.659894874477,-7329.08303679,-3685.38575387,96.8147136592,91.5673677496,-205.334967257,-1.51010190891
0.697188776122,-7382.79416044,-3659.14606764,101.563076275,91.2325952854,-204.724037752,-1.55358101912
0.193097513107,-7372.1372361,-3654.47804428,91.7755134293,92.7098760569,-203.459809216,1.79285588767
0.0763547411963,-7362.18577858,-3724.37767751,83.3725052322,91.1013596537,-204.4598611,0.450623219555
0.0490564648127,-7309.78593382,-3687.63744699,99.9205347113,92.565202723,-203.815142918,0.532424713549
0.312053509665,-7364.88372136,-3678.91176817,77.3730905921,91.5001863921,-204.401487884,1.97051874274
0.14363293605,-7351.28011777,-3661.554506,78.702073816,91.8550671013,-205.000396153,1.9116108726
0.0604086066071,-7345.15330005,-3672.3746562,115.187420945,92.5398083157,-204.191171786,-2.60779152163
0.23167767851,-7368.03734059,-3668.55914101,78.3497049175,91.3695813358,-204.746677582,0.906127523373
1.42522697815,-7384.48153637,-3657.20759033,97.5609163643,91.8694650591,-203.53187478,1.33900545787
0.462863582239,-7365.9481095,-3679.39139531,87.2093233061,91.9181016192,-204.371700995,1.2322260258
0.0874048738665,-7351.52707994,-3680.74250129,71.3209917361,91.719005695,-205.438508803,0.54114115657
0.0407924363284,-7380.36860809,-3694.11654739,100.498057883,91.2884044201,-204.778509371,-0.934857928881
0.112347660804,-7330.01025305,-3719.08375612,85.9057453362,91.2938439314,-204.695429053,0.704007965883
0.140638229484,-7357.03904794,-3677.00809024,88.0840007792,91.9805661086,-204.357358693,0.964385586685
0.0774951564955,-7425.99106031,-3660.88396211,83.5355726024,91.341168436,-204.844256962,2.07429477385
0.381009440645,-7364.92555119,-3671.60043951,82.9863953086,92.1039252484,-203.212975875,2.55041127054
0.040356119677,-7296.08488977,-3686.24398933,82.7414677955,92.8139658185,-203.755400035,2.24474417061
0.0211370792532,-7382.18027088,-3664.33079712,86.1837173781,91.7219344616,-205.015810427,-0.659382275153
0.70934706827,-7362.91748943,-3674.70284951,98.1971099645,92.6629939178,-203.325811395,-0.47548412854
0.10295744371,-7408.60492248,-3685.47455374,121.814219994,91.4636741418,-203.341570344,-0.862326120995
0.533072823046,-7377.08168124,-3693.69897191,88.3514820604,91.5092680604,-204.47103847,0.854062546165
0.334801889957,-7363.81212347,-3679.54568947,83.0634138601,91.8284960933,-204.33309726,0.956863693563
0.0581687511818,-7361.5180567,-3695.13098226,73.4174870627,90.1381529723,-204.380158573,-0.531008847765
0.177299285249,-7365.22737714,-3693.21794115,74.364980728,91.9847262762,-203.86835961,4.15518956676
0.737623465162,-7365.55656526,-3678.27628003,95.5025614838,92.0250527889,-204.242379369,0.167503841352
10.9307856171,-7368.95634194,-3695.62960151,82.0934935091,91.5819094957,-204.276164066,0.548693662258
0.723392054902,-7394.2167181,-3691.13425974,84.7012011149,91.1748958816,-204.397838933,0.524131942935
0.191314295743,-7355.60690352,-3685.01396758,86.6917803037,92.0154155851,-204.141535734,1.6573111381
0.863905404278,-7306.64082926,-3685.50225287,80.988667935,92.5571014941,-203.880133333,2.24306661636
0.21241764563,-7348.26005958,-3677.53599251,86.5617842245,92.3069226914,-203.999787648,1.32682772008
0.109589008111,-7344.83749198,-3680.66834084,92.8611567695,92.4637855812,-204.112274478,2.78916354923
0.0494895185312,-7375.85332371,-3700.15416789,99.9770120842,91.7365857734,-204.083687853,-0.49780691715
0.457526854556,-7382.02144696,-3700.18978378,73.4732437209,90.7196601548,-204.942234799,2.31233801984
0.122753340878,-7358.99460727,-3699.10570822,90.8266950331,92.110790933,-203.720045197,2.30147302809
0.0242395735242,-7330.15847207,-3644.09567713,87.1130610515,93.3828847523,-203.373858834,1.34959738605
0.33713460914,-7356.9864821,-3694.12868389,88.7323810108,92.3337658963,-203.191132587,2.96946759604
0.0867284566374,-7365.31216536,-3726.7768164,80.3902615995,91.2549488026,-204.301119548,1.77323872933
0.0325213000404,-7372.60052445,-3685.14480353,70.415150414,91.537097073,-204.769875005,4.01045061214
0.434574660814,-7405.17452069,-3711.13444459,79.6985288144,90.3181106712,-204.483667704,-0.68505674691
0.503634832557,-7369.17814802,-3655.87879752,82.6171388952,91.6951951278,-205.023487865,-1.9520496472
0.0614350968588,-7340.97069032,-3690.1460211,101.887850314,91.9876581075,-204.510596936,-1.30741762041
0.484008128666,-7363.80472425,-3657.42978895,76.5739971171,91.997322521,-205.233184162,1.51397367713
0.127973866846,-7369.80178617,-3676.35686527,88.5088315432,91.9794977193,-203.934385375,1.94535443514
0.0277342333645,-7319.57660222,-3670.65560874,71.3438115082,92.1733197323,-204.454521842,1.62946333017
0.068078947407,-7359.15520644,-3658.80598969,84.029628272,92.1893787064,-204.543546134,1.93792005765
0.0880260247633,-7356.87592437,-3693.27835596,79.7096122611,91.6695261219,-204.496085148,1.59167024924
0.0319431358515,-7395.4876422,-3657.10848449,76.4545972598,91.3623296141,-205.066383733,2.31952223399
0.0949078928682,-7375.01909849,-3736.87347815,94.3018779743,92.1355113036,-203.776223932,0.591441344535
1.0067191443,-7352.41874191,-3675.07416462,86.2772274802,92.6111470534,-204.002582621,1.99685539895
0.0716786207516,-7341.43971737,-3666.71079079,91.7797532704,92.2045997187,-203.956728073,1.06999960905
0.189460431003,-7354.0904597,-3684.58003074,93.6085704239,91.9506811446,-204.344225583,-0.263272970671
0.213052386928,-7359.51896768,-3688.67874001,90.8596344524,92.0771684801,-204.032181177,2.04644257337
0.0338934512495,-7359.34391965,-3676.65420992,84.940660496,92.0369183263,-204.269140942,1.67519830873
0.0928321482096,-7396.71752767,-3693.06176654,55.8053345055,90.7111345732,-204.663130268,3.64586513985
0.0372209813156,-7410.39519649,-3673.90514936,65.7134091631,89.9266615063,-205.3563639,4.62762132368
0.218595728425,-7365.5905973,-3694.104866,85.5272222921,91.7315309048,-204.407356929,1.02363740035
1.21177689807,-7408.27558123,-3708.50169893,73.6167778931,91.0121873654,-205.798479268,1.24631562258
0.0245409257514,-7372.6368881,-3674.48916903,92.8474508007,92.0710241124,-203.524366885,2.00623765358
0.0440611621721,-7378.05666253,-3691.20476274,86.1184598287,90.7310524344,-204.715324014,-1.46458444055
0.481857359801,-7341.73602394,-3671.39958151,99.0413559693,93.0327635216,-203.416336275,-0.00172380740981
0.319861628589,-7356.47541852,-3662.86091536,88.6942083105,92.0859419616,-204.531075747,0.912234937189
0.299427547245,-7346.06850786,-3638.13400179,109.547151846,92.4420730221,-203.715962706,-0.538653276348
0.0460967475437,-7394.28072822,-3691.14548335,90.7652631829,90.8535078175,-204.51574368,-0.138848202711
0.0306820733598,-7359.14254608,-3681.45540452,88.7750122681,92.0124353537,-204.178273508,1.40145783084
0.072332174969,-7320.89119903,-3655.61246132,100.509062013,93.7966006227,-203.253979984,0.177795618759
0.38513525056,-7381.67951423,-3649.68280308,90.8310793773,92.3835395966,-204.303785241,2.0514235914
0.0980503918111,-7370.03259167,-3689.02867645,88.552253422,92.2976930854,-203.771237807,1.4144828324
0.68486317451,-7401.18722974,-3672.15192094,81.8998252434,92.2040422811,-204.368809767,3.52162701613
0.29158552356,-7386.91141082,-3720.72223842,108.485940217,92.1772563024,-203.83157255,-0.341269104942
0.0339925714793,-7361.56126975,-3682.09030358,86.2963137041,91.6878460096,-204.476591042,1.37103989163
0.512954825,-7369.81024935,-3687.50669182,86.3406768178,91.8755038,-204.243257114,1.54302456172
0.164307949873,-7362.90994106,-3686.17195852,81.3824767527,91.5991257949,-204.621144024,0.987301443937
0.138916635974,-7334.95007042,-3652.20459673,97.7819749348,92.1062664328,-204.675113266,-0.788537323192
0.0473581270864,-7382.34329221,-3690.37389556,89.9149005309,91.1632292043,-204.891466919,0.0595436018434
0.714965774456,-7353.49694451,-3682.47811224,75.4342156252,91.7625084026,-204.42177699,2.29955506767
0.0410310241482,-7363.74586076,-3640.02357401,80.8052365758,92.6685945865,-203.675553213,3.83891986326
0.0594259578315,-7356.6422885,-3697.91892401,93.3163065896,92.20811065,-203.799355412,0.811627586958
0.278524627292,-7394.99920617,-3745.37937266,78.4179040184,90.6839097051,-204.435437597,-0.858093867131
0.0628589030482,-7365.07235136,-3631.07623087,134.460087182,92.7427572072,-204.457917545,0.708671362899
0.754833008576,-7380.8447185,-3688.56261886,81.7425737402,91.4475302365,-204.452550648,1.67561693457
0.0664175573436,-7344.24093743,-3683.18966496,109.95082744,92.1431555157,-204.026839916,-1.8568480216
0.0270234996785,-7356.98710152,-3631.76185644,97.0351526216,92.5567602491,-204.147691328,1.52843860023
0.0399338182736,-7326.28880599,-3663.12830107,70.1731091772,92.7927923241,-204.158985379,4.65818083013
0.613266254299,-7345.08335693,-3696.35006204,64.1141415476,91.2843080536,-205.42800975,2.17329873351
0.443844773628,-7326.4085581,-3683.97720807,108.68287574,93.2468120001,-201.916631573,-0.0670705997133
0.0863861748059,-7351.28678991,-3676.34294686,95.7017225814,92.4179553964,-203.846731803,0.901355646166
0.26116867861,-7278.62934526,-3674.08410128,90.4665151232,94.9149847901,-202.697168703,1.6948838791
0.221362692503,-7349.82548783,-3681.53780579,90.2729552421,92.1036768588,-204.000435415,1.12337897975
0.0933825263313,-7312.9201312,-3659.01910672,83.1546398932,93.0962500729,-204.179529437,4.00668367539
0.467392949215,-7383.88438618,-3689.46343027,74.6107098369,91.5825756066,-204.321461018,3.08239038912
0.48056085648,-7359.01726439,-3678.64259192,86.7337347158,92.0290830519,-204.156995745,1.35672962357
0.67787731039,-7394.16505625,-3689.12331409,83.98543976,91.256165601,-204.686819061,1.4758279473
0.0225161394842,-7292.26594444,-3671.52578155,107.513247146,93.310770687,-203.805833052,0.307071498837
0.580009565934,-7424.97360402,-3713.08354607,74.9222137112,89.4688598867,-206.227544186,2.55289753794
0.0624395971783,-7312.78031543,-3713.09225123,73.3085344932,92.3225457077,-204.64534213,3.0179092607
0.11699546904,-7360.87329417,-3684.0937801,81.3182260287,91.6638445588,-204.406387803,2.00522303938
0.0458445205849,-7326.86558039,-3688.8374972,74.625723572,92.2544784466,-204.585750373,1.99991320354
0.0856219752822,-7330.79184126,-3647.77161862,100.242893466,92.6955998114,-203.64931235,1.31548875664
0.227301570439,-7387.23675068,-3660.51212317,76.3370265148,91.861491847,-204.358270841,3.75772544261
0.637760069,-7386.83849039,-3676.62017783,80.7052188175,91.8484036125,-204.318095119,2.77429415981
1.06660190846,-7358.74683068,-3685.40166978,87.5879706925,92.0228987588,-204.000106327,1.54078818064
0.66002299955,-7349.00712432,-3662.49844184,89.6841490237,92.2059767392,-204.196437984,1.28799024741
0.0861657112525,-7334.09469216,-3681.35945396,76.0935470947,91.3010270287,-204.690100373,3.0433362366
0.129293069731,-7334.81636076,-3732.34860281,90.1370665556,91.937585033,-203.491834688,0.892774925903
0.0677495931331,-7394.65778532,-3701.07754057,91.3570407384,91.1312118159,-204.261834498,0.611850566359
0.436099724355,-7332.8059155,-3632.52038223,98.5042569364,93.1041646966,-203.097345832,2.53951715529
0.0522748879542,-7351.01963113,-3659.83385607,124.368203399,93.5302377717,-203.328351338,-0.745583055
1.14806757118,-7362.18647614,-3716.83638443,110.187416258,92.0563048131,-203.866638975,0.63090051413
0.0320191141341,-7407.51947817,-3713.07220719,61.2011701556,90.8964926963,-205.889566975,2.11977770286
0.18570988233,-7376.10852182,-3695.85499575,64.4200899123,91.1774996269,-205.023365752,1.8280699593
0.412897292221,-7375.97605796,-3683.14864403,80.8161537881,91.325319567,-204.35813448,1.64756852243
0.0536223110978,-7350.54104606,-3669.54642089,99.0058733749,92.4760293395,-204.258207299,-0.554361862265
1.73699848121,-7358.08206911,-3703.84686801,77.7041910892,91.6532158544,-204.130774005,1.99654776906
0.535034815176,-7395.94450697,-3664.24400312,76.159220387,90.7546512305,-204.653037517,0.715555754397
0.0874520892906,-7402.24385038,-3730.58792274,64.3118695457,90.4761754183,-205.387755546,0.80703965142
0.10636743129,-7356.53381776,-3684.26564272,89.9732505773,92.5448692295,-204.101275398,1.16446700596
0.292232573713,-7342.92680524,-3665.49674359,88.1160342467,92.0339330742,-204.433728296,0.672108849677
0.633378412658,-7408.38086193,-3704.7902631,84.4206025623,91.4911394901,-204.114779835,2.93747741019
0.0739545721892,-7374.60074387,-3689.16282791,82.5136822596,91.5333092734,-204.520195803,1.74053826586
0.147975678169,-7359.96022077,-3684.76281522,86.1485047306,91.9356673745,-204.242901335,1.39673213923
0.088707712626,-7335.68722148,-3635.4504917,89.8589496373,93.0077460558,-203.50044189,0.750014700336
0.0699097739848,-7346.66943201,-3702.55451349,93.6347106329,91.6331677119,-204.195483267,-0.596962792322
0.683862498482,-7352.73158719,-3673.50524652,88.2572698364,92.2070895558,-204.069236341,2.13836207739
0.083496594651,-7406.45006149,-3691.52299559,92.7509386611,91.4028399658,-204.40816847,0.511902736752
0.0621396597201,-7363.69069987,-3682.39551117,86.1149735809,91.9198750287,-204.286138231,1.43786195011
0.0225516659449,-7363.10743611,-3692.16591046,82.9587970107,91.7014947779,-204.671773546,0.992272060261
0.0528109573391,-7364.9546815,-3686.45631285,87.8355290467,91.7895564303,-204.248347353,0.617585479447
0.514826744759,-7369.0833096,-3683.44064132,94.7937516728,91.8673571894,-204.304384661,0.122733843271
1.90347093466,-7368.09568463,-3685.47806472,85.6488437539,91.6705346518,-204.515678116,0.632974815548
0.132406653317,-7334.79651833,-3700.49354571,93.3540992375,92.9356696847,-203.521229987,0.436087307502
0.0917377861084,-7357.17285548,-3699.45332766,100.320083471,91.7645626419,-204.059032404,-1.16165847182
0.207894343635,-7363.38422413,-3723.1839644,102.646124839,90.891969096,-204.425929757,-1.73117707691
0.269863320333,-7330.32174589,-3697.73922506,94.3068398056,91.7667918791,-204.513285955,-1.34629781907
0.0225076006922,-7349.93212552,-3630.97671693,98.9978007068,92.5709102193,-204.695852994,1.20389107634
0.0643956377457,-7325.27984333,-3663.85126616,79.1771030731,92.0667071022,-204.583793087,2.47873614791
0.585014915795,-7329.82709097,-3707.14578414,79.9505613592,91.2292044266,-203.850013916,2.08188522897
0.0889010460409,-7370.64526401,-3658.04311446,96.7341643638,92.3671056988,-203.933591236,0.987027302636
0.0982343780691,-7356.53485397,-3674.32523969,86.0171055948,92.148676241,-204.266810155,3.10903950568
0.0440287166995,-7386.8723484,-3674.06037848,85.203553191,91.9145998287,-204.37312833,2.40742674427
4.26562569289,-7406.48485543,-3740.36548134,76.5352237765,91.0341014223,-207.029464952,0.108821240982
0.0805954605908,-7316.39026653,-3626.81634146,87.0032969568,93.3103715412,-203.93569289,3.40733073934
0.201420388735,-7340.42809298,-3684.15935485,89.8659096043,92.0430588282,-204.287461815,-0.118301191938
0.687593522143,-7357.8754889,-3681.60418892,89.8940072531,92.0451984683,-204.160529836,1.01190891897
0.0319558551068,-7360.27514959,-3716.15113484,88.4398142039,92.5341177134,-203.480645888,3.94856504563
0.0673755663061,-7389.27338766,-3665.69027584,98.8015953403,91.0500358637,-205.241723081,-2.19484786215
0.0416838733418,-7358.00417099,-3680.03004045,88.4421568189,92.1382881065,-204.113042729,1.33902538668
0.221773292269,-7339.05886432,-3722.58709569,56.1087727614,91.9580131709,-205.22562084,2.99351476515
0.279789207634,-7367.07922589,-3699.25728014,86.2286956986,92.8276527046,-203.532547957,1.60918917953
0.0277107456436,-7377.75142342,-3674.01467481,89.6811152373,91.8171196585,-204.310714473,2.6007800087
0.564220850791,-7408.51238944,-3657.99941188,77.3656844181,91.3653849857,-205.122634387,0.962005235774
0.118507804842,-7357.67861483,-3683.77461718,102.508498343,90.939975201,-204.462128489,-2.44631108044
0.0318044516833,-7390.8513972,-3730.35462818,70.493722881,91.1064758223,-204.179332092,3.97787024844
0.355543805772,-7356.39995027,-3677.21248561,82.8467672833,92.3598208714,-204.047239847,2.5027015365
0.048453532331,-7356.41510074,-3691.27155356,98.284276737,92.6813183856,-203.432177555,3.0360222008
0.0565630898064,-7404.37719618,-3652.29815379,78.7487810718,91.6663636667,-204.700634315,2.90489094442
0.0249247347225,-7395.01585601,-3668.1597155,90.6889704014,92.1969755211,-203.893267146,2.61060533106
0.0204425267387,-7365.99705493,-3761.08526132,42.1129344511,90.0603032293,-206.291166047,3.10448835958
0.0433143243797,-7355.82567061,-3679.67339943,86.2235022115,91.9588636522,-204.286969062,1.28330950697
0.0725870526163,-7366.3044268,-3660.87833357,110.862249967,92.0770736857,-203.900291977,0.505514541491
0.0828493634962,-7372.88555085,-3674.79254089,87.1492433567,92.0056580639,-204.317257247,1.86785465121
0.0271422910095,-7367.88397181,-3680.8961743,86.5958356356,91.5696656333,-204.460114316,1.00388203202
