#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
1.39439171593,-7364.62147441,-3686.36252365,92.7717607249,92.3876820839,-204.019017334,1.75413120124
1.00885246428,-7364.96753937,-3669.7491063,89.1701545031,91.7669292837,-204.346934437,1.4403573155
0.769472556548,-7347.31653773,-3689.93759168,83.178855849,91.9807733349,-204.17907428,1.64601143936
0.944481223103,-7355.25609269,-3689.69126542,93.7650212229,92.0142734817,-204.117949258,0.541431850283
1.59763311339,-7354.53029064,-3686.18413784,82.9528755873,91.7158099913,-204.262431083,2.06925609814
0.938727412169,-7353.27892883,-3677.33276203,92.6211712412,92.398302811,-204.292159518,0.498939271288
0.113533451706,-7341.24175254,-3681.43273887,93.0993116914,92.3252798375,-203.847505874,1.05687879794
0.424688826313,-7373.72786346,-3678.1212711,88.7133288465,91.8660802097,-204.321368703,1.30437549964
0.665530285861,-7364.39211264,-3683.44628323,79.6419520609,91.8343003867,-204.485189225,2.16790356877
0.622512150491,-7357.30599946,-3691.22372579,83.6836385544,91.2599955549,-204.900623067,1.27123818528
0.372480718667,-7348.28011142,-3682.45505845,83.3318988917,91.8673707247,-204.37693845,1.41119859301
2.700415975,-7361.56051079,-3692.92224051,84.1531410021,92.0196991549,-204.086102622,2.03265692185
0.939366125899,-7375.9985392,-3691.83827383,87.2018784671,91.6896728808,-204.959941562,0.975893966798
0.218074616229,-7369.38687972,-3685.28449634,86.3812881739,91.2873404326,-204.633684985,0.237107982958
2.01240546175,-7371.49985493,-3690.18586405,89.416517659,91.823801913,-204.017772441,1.25733593077
0.387169335109,-7358.61592206,-3671.80528311,89.3274986723,92.0651600552,-204.355527876,0.898808281347
1.16840381907,-7366.73301238,-3683.54830978,85.2296009968,91.8811361409,-204.01347134,2.24844985085
3.37034389811,-7370.57990926,-3683.842421,81.9207509932,91.8012935293,-204.974539238,1.34451348163
2.12953049165,-7356.38840424,-3691.82017592,82.4458060363,91.8744850699,-204.125555031,2.06994817367
0.744640979227,-7351.27217435,-3683.66939431,98.298210656,92.095038365,-203.368971225,1.39809622142
0.375829153728,-7369.55614077,-3688.70712547,91.6313199855,91.7166592812,-204.591146879,0.468322243045
0.787197884328,-7374.85884078,-3691.87863217,84.2132419725,91.4584260937,-205.427535785,0.872119007418
0.964919323329,-7374.83648678,-3690.98031572,71.7607110921,91.2732076011,-205.04184699,1.82333767639
0.975935454775,-7351.32760294,-3694.84508724,88.8648480692,92.1481541522,-203.993208476,1.69259937397
0.971432621379,-7358.10605392,-3682.25123766,86.1260912121,92.0745939205,-204.116064528,1.49860271369
1.11869002067,-7413.52720938,-3724.16877071,47.4216506815,91.1154781213,-205.910303429,2.01597885451
3.29462676904,-7443.16657356,-3683.8093697,77.0307184383,89.1189785719,-205.501442606,2.30515696494
0.748599793914,-7358.51691021,-3709.57017753,91.1797980921,91.4568672533,-204.315079076,0.367762181565
1.97173363521,-7367.64081123,-3668.92552561,100.748297756,91.92888025,-203.773002795,1.4320225248
1.56430430544,-7345.6640404,-3685.96327707,87.6662344095,92.2623527037,-203.817510777,1.73063481539
0.353619192165,-7352.08519944,-3687.90044802,98.3296924649,91.9911511723,-203.584772082,1.23731245258
0.30689754737,-7430.9094649,-3679.29068351,86.4167741356,89.4038352997,-206.741597301,-0.131222728413
0.490559523793,-7363.90940075,-3664.23700588,93.6044778342,92.6839261906,-203.61636569,2.01669931998
3.96091902124,-7344.20624987,-3710.88446953,85.8466938117,91.4741624579,-206.089102529,-1.05604461097
0.358429066546,-7352.99170721,-3651.36279296,94.4051223466,92.1769354805,-204.577668556,0.37035644576
1.44740726014,-7344.28714519,-3670.92435479,95.3865644699,92.5863229105,-204.248215705,2.06938767853
0.873469704295,-7335.2613371,-3676.39115468,86.8413076695,91.3283526512,-205.180861858,0.575304990166
0.13359772797,-7364.67351393,-3665.29729842,86.4634754515,91.4378726676,-204.534816636,0.715373982697
1.10643890272,-7367.73895162,-3628.72359925,101.37548129,92.6847372455,-203.362611806,0.680983058983
0.817881582314,-7399.54571468,-3699.27901042,88.0612526499,91.3882251131,-204.282806697,1.29753176868
0.850356764044,-7372.50918421,-3689.54667944,84.6293847848,91.3607595357,-204.781350927,1.49098154501
1.03634705122,-7361.81828204,-3678.66546042,89.0844273461,91.9664111784,-204.312162989,1.47691994504
0.600958636768,-7354.06495341,-3680.68573857,41.2536006592,92.0280734304,-204.842027756,3.33146928033
1.02430160785,-7341.65882779,-3678.15275185,88.4489146389,92.452852957,-204.103023332,2.55664746165
0.801888707092,-7344.37623251,-3682.05887576,96.9749380544,92.517158107,-203.14383237,4.48002224793
2.13538854526,-7378.48514882,-3697.69726773,97.1103578134,91.6017548885,-204.23147135,-0.425018226371
1.03824112351,-7372.41682465,-3712.41683445,103.062878772,93.0755251111,-203.240279535,2.1587250571
0.236965263365,-7370.75093858,-3685.92155448,82.7921478019,91.8251317138,-204.33591059,1.88267682959
1.75241167344,-7324.35822999,-3671.53717248,97.5651730882,92.3292268348,-204.2039182,-0.556988726583
0.863595653064,-7374.47174905,-3687.76551473,90.3563109256,92.1538944028,-203.856523242,1.9987442875
0.511432645306,-7351.31492686,-3766.92218334,47.5858290486,91.5413571276,-205.577751506,2.27267985232
1.05361253436,-7390.98884618,-3682.48940812,95.8729760222,91.5646139116,-204.455774828,-0.0477913535773
0.249973056983,-7317.91208725,-3727.19648914,68.4962819427,91.4403575913,-204.265629793,1.89879927467
0.411024379224,-7356.73222948,-3704.65216932,82.104036656,91.6677041294,-204.565615697,0.974254915339
0.781024381971,-7404.53438403,-3706.43650528,76.1299454143,89.9871151119,-204.585135719,0.746745441281
0.63913920502,-7341.91926274,-3686.60909694,87.1674927634,92.7697799958,-203.814606636,2.00192510684
1.01390167564,-7366.67668677,-3657.81622506,108.479815222,92.2959772959,-202.438166462,-0.415155197985
0.336768580311,-7364.89035693,-3682.34261305,47.7158836542,90.7738955036,-206.055173203,3.73015241292
2.1907909284,-7392.63097261,-3697.39422665,78.9336431869,91.2872631834,-204.60782943,1.50338031309
1.0780728917,-7400.71073748,-3681.76783891,88.5687959498,91.3817528655,-204.632225011,1.11145069792
0.956751259309,-7391.69683247,-3707.63508292,87.2933823922,91.5762024532,-204.131233402,1.43680018296
1.1344092263,-7348.19050125,-3682.06478468,87.7892607225,92.1421183157,-204.094847499,1.33232305391
2.89924139057,-7353.43097558,-3697.44124336,78.2065780285,91.490853456,-204.615773468,2.05660486398
0.846068851074,-7320.35099959,-3677.18050168,84.5853848372,93.2810041641,-202.712450046,2.74018552634
0.841324987362,-7367.66335661,-3694.22065534,80.9827533998,91.7564605918,-204.516926236,2.03465873062
0.453151360186,-7364.50261415,-3692.27734765,83.9783996995,91.6987212462,-204.53241586,0.825327516743
0.581953319204,-7375.57525909,-3748.74284681,94.5410159688,90.4935333948,-204.367765765,-1.11965855939
0.368828051166,-7367.15043452,-3691.62464455,94.3997296173,91.8207897555,-204.159171703,0.115153078867
0.303585442962,-7364.05285257,-3702.86870196,88.270533743,91.7566197825,-204.014803435,1.12578301832
0.591373326408,-7373.69370684,-3705.72324591,82.0768012649,91.4343689523,-204.89507475,0.640519180404
0.532426991046,-7371.63835705,-3680.01279028,90.3780696209,91.5057123593,-204.750469341,0.656138533304
2.01365215735,-7357.94357678,-3701.77502568,72.7853316739,91.7506336531,-205.760255624,2.38189301996
0.64304491691,-7315.718356,-3691.4949887,118.56662983,93.660163294,-202.479222463,-0.143857229996
0.78845680969,-7405.90062485,-3658.33233162,65.6188721399,91.2245986822,-205.721342263,2.14263316169
0.576918579736,-7314.36152934,-3676.85385441,85.1441743076,93.0754685972,-203.435441807,2.60892875799
0.649802505788,-7354.92132101,-3684.22991836,86.9418286483,91.9466059921,-204.213611559,1.35481263602
0.115750076887,-7350.82448302,-3751.00650879,86.7729052835,90.4617999689,-205.18053507,-1.03033361358
0.345619641037,-7356.8095825,-3671.22211297,86.5185757541,92.5616788836,-204.066537826,1.5200394165
2.57177951154,-7359.72991214,-3708.28367861,67.2675394446,89.7593136756,-205.503561513,2.48026179099
0.840869739116,-7366.24221477,-3686.34748306,83.9602779994,91.6363676477,-204.483613677,1.01485290809
1.59735226728,-7352.19976489,-3682.71614756,81.8848206172,91.8737450041,-204.486727768,1.37965280349
0.178954746966,-7358.31751361,-3672.31379358,104.670459314,92.6372853792,-204.05763672,-0.0658955330959
1.37730105096,-7353.51087032,-3685.52674298,89.8795715068,92.0113843053,-204.133477728,0.757318308053
1.18812509923,-7354.44855617,-3687.51197077,85.5554369127,92.0989589073,-203.995947738,1.67405403834
1.2393403621,-7324.33889445,-3662.60893718,91.1176368284,93.1189006972,-203.557991699,3.17790708346
0.728311468103,-7346.61530902,-3708.26900686,82.8330254473,91.7285271682,-204.955111948,1.72847964029
1.12248029542,-7356.18203568,-3657.3867648,88.6715769027,92.3413114043,-204.281288978,1.50089276012
0.565477423651,-7371.6138176,-3689.90040424,90.9846968472,91.8871243776,-204.254861321,0.807174516102
0.290093813562,-7390.56606208,-3729.00228338,85.2301457252,91.357353657,-203.728509154,1.74861603682
0.784595558675,-7359.4827553,-3728.22642133,88.7562264674,91.8149063581,-203.558153277,1.52849330791
0.682608643875,-7372.12819571,-3688.39789761,83.0100869691,91.7098464193,-204.708349872,2.08685321949
0.856405821867,-7365.92505001,-3686.86630174,92.0116900639,92.14860581,-203.945095426,0.959750595138
0.729824348348,-7374.92740088,-3668.55103915,57.5570198689,90.7553059541,-204.638709352,4.18300208612
0.903346372373,-7367.62362984,-3674.82312932,99.5982203567,91.9685791494,-203.963106314,0.182843782627
0.878312766517,-7387.91951757,-3662.8983791,90.5949086426,91.7387796016,-204.634729685,0.794470727319
0.397908559195,-7351.17323824,-3664.18258098,112.306130332,93.1540556219,-204.00475123,-0.259678299183
1.29417490426,-7371.27643789,-3683.60366527,82.1054543786,91.4334614878,-204.269099038,1.56385639471
3.64884039598,-7358.08855962,-3694.78622404,83.6626713221,91.921778084,-204.944159547,1.74115083912
0.935776659033,-7335.41725652,-3674.14525784,80.3327959699,91.7955545008,-205.046273414,1.90852491388
1.18426029013,-7366.48967664,-3690.15955809,86.5918346505,91.7745248651,-204.272252487,1.36552140591
0.787163774453,-7339.03416134,-3707.3671006,88.4517758503,92.017816599,-203.836075323,1.05079948559
1.20415571429,-7309.95491218,-3685.31265162,108.614782291,93.2407837056,-203.228449649,1.56577791594
1.04032082683,-7342.35468472,-3683.0895231,91.2648393039,92.6979197689,-203.744921121,1.22439434816
1.9292022386,-7364.84002316,-3700.45163175,80.9612212309,91.5347282617,-204.295738448,1.20420756432
1.28630851271,-7369.65228469,-3682.25073603,83.610851278,91.9385448081,-204.310670857,2.09205982585
0.299165362409,-7337.64434308,-3690.29335709,94.931381845,92.7063836419,-203.915150465,2.59279584234
0.604586005707,-7348.65239453,-3677.64890568,82.3436468928,93.1604371346,-202.986550632,4.13022870597
0.439302546783,-7343.82805666,-3688.91103438,84.5546029798,91.5814258749,-204.123335615,0.451548866931
0.918592265066,-7368.24465703,-3690.03750884,82.7835656119,91.7077302214,-204.561605696,1.38814927893
0.47830924998,-7365.5176226,-3650.76480716,113.046267104,92.0988308541,-203.161411939,0.00945751758361
0.491417590028,-7339.66219483,-3681.45030856,89.8095095656,92.0943676136,-204.207878395,0.350579732659
1.25860760138,-7339.53562573,-3652.25479912,78.4417516303,92.0711614971,-204.86201449,1.87835784421
1.01049893718,-7352.33727878,-3660.42441317,85.8460413393,92.425375559,-204.088546863,2.29367484241
1.59227589072,-7331.09383935,-3712.94038892,88.2374940041,91.7149159892,-205.339872393,0.958712440312
1.25384361379,-7336.97996596,-3672.44112731,90.2601450525,92.3027003601,-203.990594458,1.08270201032
0.42668890725,-7331.04119837,-3686.44854274,103.223154801,92.2816013023,-203.777056058,5.16997654557
0.784486399187,-7357.1346856,-3673.56423213,84.9262536283,92.1054022696,-204.328885071,1.86597963433
2.33833394399,-7387.7308019,-3695.18075542,96.5654472328,90.4998059652,-205.29800018,-0.413851212615
0.998465249221,-7375.35775405,-3695.97938617,89.2184115129,91.8195733157,-203.898085323,1.33366429218
1.59643536599,-7325.63118221,-3665.47790296,102.356580848,92.4221490782,-203.441065864,1.09248083484
0.397271397511,-7360.9729013,-3683.8356167,87.5286502954,91.65680529,-204.463481029,1.16542499789
1.37561985136,-7323.26833932,-3673.13683789,75.6215658334,92.1565138126,-204.195307549,2.61108001772
1.60250935832,-7354.86272883,-3685.16231882,89.8344049876,91.9430399174,-204.247927576,0.802401038516
0.441344736391,-7383.84486139,-3688.16811393,95.4907306387,91.2802519274,-204.739731338,-0.368792195912
0.825093938207,-7318.2761806,-3697.59591051,106.264687027,92.8489811242,-203.748447419,-0.248251608594
0.397323818051,-7312.98336166,-3659.0710756,107.767414581,92.8119792034,-204.14162983,-0.11011553498
1.0708749107,-7318.70430676,-3686.81092449,85.0942463353,92.364182324,-204.983934299,0.773681238128
1.1213304183,-7350.61025353,-3721.10091742,102.553885002,92.6610224747,-202.95219888,0.752561330732
1.30516386139,-7364.81979798,-3700.92957145,49.1298902893,91.0312056722,-204.203901693,2.91570997335
1.56789855332,-7312.68557189,-3688.19695067,70.1538588811,92.0614384264,-204.943726675,0.118549359529
2.48176916309,-7355.27159553,-3679.83041342,92.9535101714,92.6169031451,-204.005892632,0.755431604051
0.419204473198,-7366.87178965,-3691.615436,84.3119366744,91.6938481131,-205.490054468,1.70603400383
0.915764497019,-7364.29336138,-3671.90624766,94.0447056036,91.7791703885,-204.477825431,0.0504079491758
1.92941512625,-7370.56098151,-3682.60918547,77.9648362294,91.352991814,-204.429544735,1.51758313184
1.37195032104,-7367.71079349,-3683.4322639,89.0478831919,91.8012134352,-204.333125702,0.782293728137
1.44188825275,-7369.92355664,-3655.63713944,96.1238744342,92.1157750217,-204.567697871,0.0414583768477
1.64980217977,-7353.78667124,-3681.90289409,83.3450203397,92.1639658963,-204.256601972,2.42096509805
1.19086914709,-7305.78862917,-3665.55147755,101.354571363,94.7136151454,-204.047081381,4.03962308521
0.363350580346,-7388.69280412,-3717.95913172,80.5910760506,90.7974931182,-204.693733216,1.38062252749
0.498292589371,-7325.75774699,-3694.42423027,102.459400605,92.7038790808,-203.871180396,0.244375842229
