#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.115576402137,-8145.72189104,-1961.23515958,89.1687618283,0.667286822782,226.449704148,-7.15587572975
0.20120709717,-8126.22563478,-1988.00757647,58.5100488124,0.896829478677,226.663650682,-6.65630942726
0.0488105727428,-8116.73825131,-1950.64181646,59.783111188,1.16501737077,226.980213778,-6.1596803913
0.143198821607,-8133.66400252,-1966.27751091,49.2538097801,0.60966882071,226.627060409,-6.74648548923
0.0801618124303,-8141.09102781,-1966.89852077,88.7145441662,1.4854363868,227.099584379,-5.99916074892
0.215033224466,-8151.81901012,-1984.61975764,73.2256037613,1.5354712319,227.172130749,-5.87144624337
0.0318427171384,-8117.02766574,-1971.93588323,86.2834438398,1.11682059728,227.21688995,-5.86124436407
0.152751649922,-8131.06281418,-1997.15119148,55.6227581568,1.62738834935,227.680736125,-6.11420527773
0.0400073478889,-8141.15346306,-1950.88369025,74.4623221876,0.218897435095,226.408770442,-6.35042361815
0.0590343332085,-8121.37313996,-1995.96791288,76.2344196959,1.43863648003,227.692714352,-6.16418727568
0.0465653432302,-8113.35670901,-1947.99335422,63.1322479261,0.492130605006,226.753232483,-6.72786178232
0.0395420655821,-8109.72059568,-1957.92990225,87.2496138882,0.819336021568,225.944601424,-6.4947564353
0.443511277771,-8126.69047988,-1961.03521514,86.7586212473,1.15560514572,227.184672895,-5.84333746825
0.0605613783188,-8141.05359828,-1964.46405961,83.792221353,1.49347127483,227.924824757,-5.85395649256
0.872271881713,-8151.31158177,-1972.11426675,76.7207334873,1.15859356369,227.075757585,-5.86082180447
1.71928326079,-8145.29190929,-1983.31390722,57.6391955932,1.04057822956,226.85632956,-6.29085243974
0.152961305765,-8112.34152357,-1981.46705818,56.5294451908,1.30129201082,226.96333489,-6.1399625425
0.0321612471987,-8138.64751689,-1970.22721517,90.758461616,1.11347999449,226.951876778,-6.23622102523
0.0807260723751,-8126.6812804,-1962.77758421,46.6602994648,0.183874047386,226.109240655,-6.54956211865
0.387453268997,-8099.91690218,-1956.49681159,82.786668045,0.0777065937652,226.185446048,-6.73906322335
0.509617882841,-8141.20132277,-1946.39028603,81.2719347066,0.999905592207,226.793524002,-6.30835185625
0.517409926138,-8155.39171837,-1967.80103964,57.7469019145,1.06398997711,226.885972001,-6.22727253976
0.0246051782908,-8143.5267073,-1976.06213704,91.3026677524,1.02928620786,226.851218931,-6.27156376806
0.0232069665741,-8129.92493969,-1954.54077166,43.9535179948,1.34280483439,227.391998078,-5.878329452
0.0556305702723,-8121.94177854,-1988.1971251,51.4712652631,0.916737342596,226.680719421,-6.42677582312
0.575534980737,-8159.90139101,-1968.07126431,64.3657170845,1.39269632137,227.055621307,-5.83961441246
0.0296612932275,-8135.46629963,-1955.21051467,45.6567393691,0.896142600447,226.826552214,-6.38019713557
0.27330583684,-8116.6888419,-1964.37278,38.9659572595,1.7021457085,228.001640195,-4.79108208503
0.0249250802523,-8128.27859689,-1956.49113903,93.2747303323,1.08935763581,226.928536967,-6.24458924713
0.185185439264,-8139.8521124,-1978.35498807,89.2385069989,3.36016338875,227.683942192,-5.53241862566
0.0763874451801,-8140.0068797,-1945.43447413,60.5283456539,1.26693364432,227.14572844,-6.16688182856
0.371710962514,-8120.53209192,-1954.46473141,93.3726687949,0.921206347601,226.709603888,-6.39536546358
0.0495982975628,-8155.78997937,-1955.92437366,76.575554638,0.993273326052,226.128629359,-6.96294186472
0.196930134402,-8131.39180934,-1938.34174035,64.6524270728,0.278333520222,226.013443374,-7.40071955304
0.0500059133012,-8097.6675579,-1962.23174967,86.475183867,0.315568757328,226.736902358,-7.07565711749
0.266051605564,-8140.05678241,-1941.37315096,84.5908993596,0.960531440487,226.438665305,-7.1477295767
0.571722617557,-8135.39928529,-1972.54706918,93.3923776596,1.15431834161,227.112979162,-5.94896987847
0.0292940129094,-8150.3763748,-1972.44417896,55.7054825011,0.779708553449,226.323975428,-6.34255710665
0.548255594347,-8146.32013267,-1949.30408876,77.7954512287,1.16361682797,227.007674892,-6.23132404361
0.165848865424,-8144.44879487,-1968.5629703,33.0783391037,1.4904024649,227.31843249,-5.05922633504
0.029347895379,-8110.80366359,-1972.3812318,47.1753276803,0.979994566444,226.814794811,-6.35649977613
0.0947783429828,-8133.72764969,-1974.22871193,23.6834295537,1.32414771961,227.811259795,-4.25294490514
0.0354135528796,-8127.55771963,-1959.47098009,103.574654573,0.875580502795,225.880689738,-7.110802121
0.251607690245,-8126.65553883,-1946.26898378,85.823773602,0.898937595298,226.852282085,-6.31714423997
0.323935347081,-8150.9681811,-1959.03637748,87.9054390095,1.01271681062,226.408485283,-6.67321054297
0.0256985170918,-8128.88332471,-2004.67225878,66.0946129206,1.24838784167,227.777158305,-5.93389976084
0.12209005467,-8115.69002291,-1925.03148787,61.3905544845,0.311760435052,224.564032431,-6.79287194794
0.420113501138,-8130.40577512,-1983.27388552,60.4418614192,0.604183318479,226.226421068,-7.69947899162
0.965592017052,-8103.02995361,-1965.09588267,56.9673106156,0.975090585126,226.806186989,-6.37173977594
0.125154207467,-8160.83061062,-1960.40846842,51.1894022887,2.01586929556,227.451688243,-5.04226556059
1.1696448526,-8126.16966831,-1993.8018326,81.7713163078,1.19640796672,226.97155841,-6.14472746968
0.134984932307,-8136.54128322,-1940.99054752,79.8479384693,0.161338595564,226.380736474,-7.39451746912
0.0855966765759,-8140.80805287,-1964.69244217,48.5703183801,0.806482255332,225.638770601,-6.77563972367
0.496443916621,-8129.36870189,-1974.21657973,33.4727526345,1.35979810211,228.384195751,-5.3476849553
0.116863615218,-8125.65849407,-1983.66489765,49.442660578,0.552684532719,226.581318229,-6.70346167528
0.109080401368,-8097.71588418,-1956.55745722,69.6699981957,0.460378048801,226.45029166,-7.04221348595
0.115838615322,-8128.06402728,-1988.28223245,85.6295327006,1.97160698996,227.838608602,-5.39366940971
0.49287129195,-8126.1880188,-1947.3618491,70.6846646198,1.77178995204,227.375469532,-5.61135095049
0.457407903553,-8117.08090648,-1986.82382341,74.8467995537,1.53969671609,227.089762789,-4.99365714362
0.088044062625,-8144.10302943,-1940.2851621,72.5416401522,0.838944958541,226.132256565,-7.01290073974
0.0896774453204,-8137.48698679,-1973.72435001,92.3128383529,0.371911547685,225.998622255,-7.37704801614
0.356770942974,-8145.17061267,-1975.64998877,84.8646097486,1.14869030588,226.864700544,-6.23739730057
0.34255648463,-8132.87405561,-1982.43238752,85.7028060197,1.17608149914,226.934234679,-5.98316884503
0.0484598352025,-8111.35089655,-1977.50533771,55.0603964395,1.27716055703,226.93146315,-6.01670247233
0.82976464071,-8127.79156463,-1976.33223247,81.785513528,2.3562306444,226.868611968,-5.56518915617
0.165237468346,-8096.17105635,-1969.22995854,64.6978606217,-0.374717852564,226.009409691,-6.85530469795
0.0820225408197,-8132.97167038,-1950.07048933,69.1087537142,1.64055677327,227.452446031,-6.05635833865
0.120387530446,-8113.28863327,-1960.32750308,50.2832624424,0.0193854696511,226.749113039,-6.67423487273
0.173041130515,-8132.40048133,-1966.73522752,46.6568615409,1.0857722112,227.711458415,-6.26741707234
0.146894014313,-8110.5224912,-1978.85779857,81.0692871449,0.864194549329,226.480159505,-6.53927039575
0.114359651042,-8103.55209551,-1970.7862997,71.9729389526,0.79924763089,226.594394965,-7.03026666204
0.121598073302,-8111.0100517,-1983.09249769,57.2001199263,0.474056000123,226.63520662,-6.32336060027
0.0383208726906,-8114.01866181,-1947.23286862,60.9908289951,0.995613194715,225.681356107,-7.15922357554
0.416281493531,-8108.0389818,-1976.1838033,76.3327822904,1.08358394254,226.860842955,-6.25841597195
0.13785091328,-8125.19850095,-1964.3275748,47.2932498282,0.496414575282,226.36414983,-6.60274484679
0.030043391484,-8112.80753403,-1971.90763484,78.7515704358,1.38034221596,227.36333516,-5.76748739554
0.334755510218,-8144.26950268,-1965.34272298,44.834331073,1.45399482337,226.984086916,-5.84651400859
0.924529940605,-8119.00450262,-1974.27407991,49.7260873394,2.02148612374,228.155321073,-5.79536650937
1.11870412173,-8152.30031882,-1975.72006941,60.5160368053,1.18325811566,226.921938618,-5.97159620246
0.0794179041321,-8145.22311184,-1950.58314106,67.496689742,1.50055057728,227.084829666,-6.25246706222
0.030826581109,-8157.54955695,-1967.08764596,52.2226018311,1.80711238575,227.097749658,-5.1494348273
0.127236768534,-8142.48488655,-1981.48810801,63.8106204717,0.651358321888,226.634603272,-6.75712695043
0.0268491383345,-8119.11491169,-1964.17766452,94.6449206365,0.633482907046,225.520908486,-6.81319439121
0.941075140566,-8141.8504882,-1988.7194799,74.2029101923,1.16860005132,226.918519112,-6.1674215361
0.0396837867405,-8134.70702835,-1960.41031672,56.5330869073,0.953221624335,226.178683373,-7.59459642499
0.0535421567618,-8136.20569497,-1995.10078196,55.7807039752,3.13853820037,227.451103326,-5.14832831766
0.0888818543483,-8120.17309746,-1987.37251773,80.693288641,1.56720824626,228.030748721,-5.60611985821
0.082817022293,-8123.02196144,-1960.72159406,45.8265095715,2.27343189884,227.681615804,-4.68639382944
0.381877240978,-8142.50788761,-1972.0558275,49.2438947565,1.04891553787,226.904735199,-6.29761787546
0.10375458129,-8137.05676572,-1950.92562047,79.1484894818,1.50143928897,227.098127473,-6.09386736862
0.037257869674,-8105.85797479,-1959.53301109,76.2215815261,0.953024483217,226.547981178,-6.61739203271
0.0565879388903,-8143.65275332,-1989.56020644,65.3819244801,1.43312403547,226.879461892,-5.4995587356
0.123313125619,-8113.84367984,-1973.27194149,52.433286909,0.0785667336432,226.409945158,-6.91274257472
0.0329633165515,-8103.30762511,-1942.60645354,54.4564198026,-1.01529547004,225.383957624,-6.65480479469
0.0238635541802,-8105.88791917,-1966.30601425,59.070530198,0.679674637879,226.172396789,-6.31139437375
0.205264188295,-8099.17955511,-1954.37502006,89.1734644262,0.178272320851,225.524984097,-6.60907779358
0.0589426515497,-8107.12788169,-1972.78813128,38.9697966608,1.45517753175,228.572169138,-5.73124960246
0.237184310352,-8136.93217727,-1954.34503372,-1.37080568313,2.01917896474,228.780138465,-4.29289369057
0.153591473794,-8153.86868548,-1934.22951904,61.3982177491,-0.495766836865,225.777755202,-7.00184842212
0.221950413678,-8121.94026104,-1978.26621526,58.0002779999,1.55337156167,227.735524566,-6.19741395737
0.0937979663891,-8164.09417356,-1964.41142475,41.1023027412,1.22085875823,227.735356874,-5.41797581904
0.113929270462,-8171.57571372,-1976.76173728,64.094904385,0.127273881687,226.107006638,-8.44173458094
0.0224281568757,-8130.87841851,-1976.11283859,61.2230544017,1.01064092888,226.555286129,-6.33783192949
0.0846216255538,-8169.25595617,-1941.92948038,71.6232603929,0.985542361086,226.481996373,-7.02693659453
0.0248344170858,-8139.94639625,-1948.75732544,71.122839255,1.31841932464,227.114392852,-5.61059027917
0.0606735336938,-8153.82208437,-1952.86470401,47.7281045934,-0.17874766641,225.999613525,-7.17578302819
0.667512800507,-8125.77748735,-1956.70303627,61.0700081894,1.0282773573,226.808758399,-6.35443194129
0.029399866538,-8132.20128476,-1974.69756435,55.8329642323,0.65481522759,226.614448177,-6.74182656041
0.20121607755,-8135.54204882,-1962.04138859,71.5881119472,1.29253823861,226.884817736,-6.20293654006
0.0542241760327,-8141.17879821,-1987.58424135,39.2940599584,0.79469055459,226.705097655,-6.31707057987
0.0976585270963,-8129.09423927,-1932.77371761,80.0885528912,0.576925056913,226.822754899,-6.76880960541
0.0883616383013,-8121.80030118,-1931.6401546,49.6353694774,0.868823711418,226.710160883,-6.46654866866
0.0790086761497,-8104.08302681,-2004.63000591,56.1689542198,1.33489993632,229.202196896,-5.85239726034
0.0829083913399,-8115.18190406,-1986.67867371,77.8334331976,0.91891635744,226.471867441,-6.48674875403
0.0713386295202,-8111.87314305,-1982.60885812,34.7000132502,-0.207685558374,226.730459117,-6.91836558155
0.12483063613,-8177.54425503,-1940.82039784,67.1778636068,1.12466790269,227.776408852,-6.17500201935
0.564437640051,-8169.53310803,-1954.04408545,55.6297729201,0.985847243113,226.788187278,-6.47885905705
0.0983702806117,-8136.71176605,-1961.37101815,67.7947356179,0.853966217431,225.969367584,-6.43399984665
0.0928502748597,-8085.48488352,-1989.50428552,53.6040697918,1.15446975428,228.025660473,-3.36738614129
0.0262977874184,-8170.03586494,-1936.77041508,54.7948408243,0.954741630465,226.782865278,-6.82555155426
0.531550228132,-8109.47895539,-1955.69097972,36.1138337193,0.857706577625,226.418963525,-6.42242549775
0.0453947345413,-8158.6370985,-2020.3222697,72.1157332694,1.20373031926,226.940555344,-6.12576219822
0.0289955668085,-8104.31237323,-1941.73353371,65.3498896004,2.78548806473,228.579475607,-5.12497926949
0.0911813226466,-8136.77044938,-1906.57055203,87.8993192503,-1.5791210125,226.112256281,-6.96584725651
0.468939521825,-8112.57183647,-1972.05325444,7.33532796327,1.36221697806,227.174139032,-6.27123619596
0.175898783454,-8131.70844757,-1978.69134709,58.0125304969,1.74561604484,227.275346375,-5.4320312845
0.368362975693,-8114.86567464,-1963.86405418,64.2241415386,1.15596332269,226.915113555,-6.30155410513
0.147132379458,-8125.51541787,-1992.49931433,61.464849543,0.0927636738239,225.71924516,-6.66479561454
0.160954803178,-8164.51313809,-1974.77950749,82.1135473608,0.680919324098,226.127049957,-6.51129386486
0.0222252254061,-8118.58287773,-1959.25781714,57.4129680909,1.11814626361,226.920321632,-6.14537966562
0.477296274733,-8148.11373553,-2002.42956982,84.8211348811,2.34708779794,227.679809018,-5.86538966994
0.0883476460586,-8142.01176976,-1955.47615269,55.2669550455,0.820312458135,226.65789423,-6.49704671031
0.164240809273,-8126.33725572,-1971.41479338,64.189764611,1.11058586463,227.136314704,-6.1297762325
0.355862549845,-8128.76956067,-1964.33803078,74.5069593312,1.01110648677,226.597356159,-6.76773111793
1.09281392129,-8161.44258254,-1928.08062082,85.6933193006,0.327865936665,224.910360154,-6.4804691765
0.190516309928,-8148.2180002,-1960.41573738,50.269981203,0.503686359916,226.772707456,-6.49807885092
0.131728691178,-8124.79021648,-2004.91968375,74.9174376031,1.93109916429,227.757621664,-5.08042055739
0.0269814729939,-8137.6191246,-2013.94259967,67.9150146635,1.08565874921,226.885838169,-6.21997896825
0.810998204284,-8087.93407564,-1954.50744487,106.600867143,1.4462987279,227.051331648,-6.14192486888
0.0789832793984,-8130.9750981,-1969.92373861,66.6585558981,1.07367791213,226.916119071,-6.29892168414
0.0368516851209,-8172.14321848,-1993.67304164,77.3716848438,1.38153291343,227.132243872,-4.70663863076
0.257070219618,-8154.83880975,-2020.9332693,62.5846421092,0.6693845952,226.592577705,-7.18885878941
0.0281417867754,-8129.20629724,-1968.9052142,68.3337993037,1.06833985455,226.848428225,-6.27488314296
0.286127984609,-8142.95305037,-1963.77180821,46.7077373873,0.939333922799,225.985202494,-6.61604955193
0.476228769532,-8137.77317519,-1984.25779142,72.8147235329,1.95972429667,227.741549023,-5.55513650913
4.04756797253,-8128.33097793,-1963.29186033,61.3038685932,1.03209111957,226.377887196,-6.39112008714
0.0595584525966,-8147.33157553,-2007.8546924,32.1065493357,0.158784866863,226.070368472,-7.24882577165
0.70611758346,-8148.59271251,-1938.28725349,78.7803280827,1.4894011729,227.256010296,-5.89474427757
0.186354427985,-8134.48688187,-1960.12174595,60.7327421244,1.05545964698,226.88606725,-6.26321110818
0.0387811659428,-8113.52945668,-1982.07670494,62.5150061222,1.26799575392,226.976766521,-6.10981218239
0.101181051873,-8136.37073547,-1956.40228801,76.1819114298,1.17640353626,226.953532101,-6.22584966086
0.0979297330353,-8074.05431146,-2010.79569137,78.8195112924,-0.460611969112,225.797603516,-6.48093203116
0.241694892199,-8142.2491699,-1978.12570454,71.3066943243,1.4089454152,227.866094277,-6.24060165431
0.0986699709767,-8092.47915934,-2007.44599959,92.9645249036,1.83764307544,227.803343541,-5.54867018672
0.171857269678,-8140.36635516,-1970.73541342,95.0579163936,1.95759339937,227.998074454,-5.57312991778
0.0696306776528,-8143.41987514,-1978.04707329,30.3725248306,0.972578932748,226.173685027,-6.60220916713
0.098011066357,-8132.86920187,-1954.14081994,53.029946814,1.35952645018,227.120923672,-6.28418624583
0.125599753753,-8117.07346613,-1928.40232098,51.148242954,1.25784129247,227.03795897,-6.261189281
0.0202575022801,-8125.34644774,-1958.82470301,29.4551230111,2.15433551086,227.688500925,-5.76810750168
0.31472440339,-8138.64541362,-2020.9321959,82.6513094902,2.35121747824,227.071771681,-5.08527170406
0.110896259566,-8140.12677751,-1984.14135733,24.5188457954,1.06351661822,227.036184303,-6.10680663769
0.353160305999,-8156.95688264,-1958.37739223,59.9644396161,-0.518177349487,225.570601213,-6.73502204052
0.199694222705,-8142.98174687,-1986.99156499,75.9458831598,2.19949017173,227.597304403,-5.48209926753
0.340296623732,-8143.44771323,-1977.58661615,83.0664271894,1.10543462633,227.218612662,-5.87734826438
0.126905396097,-8152.66599806,-1978.88247309,88.0017717378,0.557949984104,226.275708208,-6.46616367601
0.0204662257854,-8103.49338056,-1961.0435302,125.437089667,1.63059125367,227.184468445,-6.17240370015
0.17951700383,-8139.4719518,-1955.85604677,43.4530203552,-0.232492476255,225.560947111,-6.84673713615
0.307575726731,-8148.03133582,-1929.73769896,36.3808733763,1.13442196211,227.564986064,-4.87792011918
0.0202774876314,-8085.23133941,-1995.04098446,56.4424123108,0.218114157509,225.887520496,-8.2258795327
0.963636528244,-8144.52928139,-2003.40516812,62.1097690198,0.814792942451,226.662733823,-6.36394343987
0.0735910323775,-8132.0101655,-1964.98351771,114.35230743,1.30731627589,227.032534748,-6.15006162478
0.201187326863,-8151.51538994,-1959.14108237,17.5924786153,2.12485137397,227.805665007,-5.7565164887
0.143965232913,-8128.82876902,-1971.05203731,68.4845267988,1.0533936968,226.852231298,-6.27593777482
0.0788851822443,-8129.89689376,-1914.37545436,57.0497695111,1.7284603245,227.182275913,-5.64426485959
1.24425587935,-8128.37957553,-1966.04464977,72.6839249065,1.03185407127,226.820309647,-6.29311845014
3.00458330339,-8142.61734635,-1973.59677864,93.7052975787,1.00600088586,226.82629349,-6.28954124124
0.0315741374654,-8079.13833062,-1934.15641391,58.1806729933,1.12434221497,226.863581136,-6.17681959036
0.138151013674,-8172.38127123,-1974.29316074,23.7966639537,0.9852813503,226.582303409,-6.45061110414
0.192912319299,-8122.15770695,-1967.60035744,70.4523127522,0.743158860344,226.389556622,-6.95871788664
0.0212756577287,-8152.4383012,-1982.2570139,42.0623423089,0.636004355661,225.987851588,-6.81302115239
0.0639576765343,-8177.64550629,-1958.30892969,75.6930120711,1.1071210175,226.941548019,-5.94810738144
0.300106898909,-8132.22151775,-1957.0431264,72.7327533706,0.99718269781,226.703351604,-6.34561599216
0.239224022201,-8121.12304323,-1960.4661646,67.3213083428,1.0106932348,226.778259789,-6.35520477281
0.309143844782,-8128.95170973,-1956.69871694,83.127111076,0.941911796284,226.705769127,-6.48829438834
0.0421648367088,-8154.0450968,-1983.56149086,26.3269143903,0.921656044321,225.880598728,-7.30111652971
0.265671102459,-8142.36995179,-1987.64666633,78.2549619696,0.970710901224,226.464091796,-6.66133658947
0.0815614309555,-8114.10209398,-1956.63490849,78.032529107,0.956641279134,226.649324316,-6.42274062071
0.260618612346,-8128.68347617,-1936.58776394,56.3534552494,1.04266821446,226.87236137,-6.29775430347
0.0729175173286,-8126.6428728,-1983.82075717,85.4812628286,1.32598567122,227.064092237,-6.13714966174
0.103485440304,-8104.89140328,-1963.40197065,96.2290839067,0.895471432127,226.7318334,-6.38092017326
0.0731210050181,-8114.93447307,-1967.83707447,43.5687626711,0.471714107835,226.150699947,-7.1535167741
0.141339337525,-8112.51517372,-1917.89814728,62.8174617667,-0.0251408606771,225.376582505,-6.29401335186
0.281784342435,-8134.27033602,-1979.72883347,102.679683183,4.33377693571,228.181666539,-5.68951230761
0.0495758158233,-8125.82298589,-1959.78089205,60.7914787984,0.631720307331,226.278351257,-6.63647690436
3.14191776306,-8129.14030637,-1962.58438775,63.2266723836,0.80513539299,226.696459288,-6.44500777876
0.272681357902,-8126.14939115,-1975.38906487,63.5308128614,1.1858686327,227.019387723,-6.13030541549
0.0474462048725,-8128.77919518,-1968.60576072,67.2626993607,1.12683849359,226.850676802,-6.28747466536
0.0488292132275,-8157.77090108,-1974.16054804,51.7322139171,1.42921299831,227.181019596,-6.03440717441
0.0760054410581,-8156.12490628,-1940.73404161,65.7431528597,0.93258199463,226.599443358,-6.79239382085
0.102222308334,-8116.89127531,-1988.57237395,112.610205871,1.31663990888,227.061411955,-6.26223894688
0.147312631123,-8114.1102256,-1958.6531614,54.5025755898,1.10730487293,226.877634234,-6.27681262892
0.0440776594399,-8113.59371032,-1981.16342918,50.9193837098,0.984859252411,226.581699135,-6.51944370021
0.173445597478,-8141.24507972,-1998.84620674,60.5790357039,1.22114034119,227.039556321,-6.22217181832
0.151360973759,-8162.77432875,-1966.56109749,8.03719573081,1.78638477912,227.91735359,-5.22256695848
0.432806669723,-8146.60076121,-1984.44379835,89.7502058813,1.01125576598,226.831399365,-6.29785322687
0.0278495606153,-8097.82222429,-1966.06234763,55.2306229479,1.04581139194,226.836724338,-6.30598941975
0.374059245894,-8152.60319119,-1924.89235285,60.8175843715,2.26850332585,227.094257881,-5.41391772586
0.0899411433245,-8134.9603335,-1951.72661311,46.5524887249,2.05777188992,227.169283251,-6.18812209776
