#x,y,z,vx,vy,vz
#(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#parsec,parsec,parsec,kms,kms,kms
-7242.86558304,-3950.6869269,95.8093000996,98.4177952178,-200.356558139,1.74161199548
-7221.14002169,-3926.41805319,94.4926366098,98.6134095465,-200.759087171,-0.180307337053
-7252.14701022,-3959.45695007,85.9257428763,97.976656703,-200.771096608,0.441690217123
-7272.83187147,-3948.48127644,85.5898580945,97.6884630068,-201.277749512,0.236577704198
-7221.07926412,-3922.90327593,104.283916031,98.6817604129,-200.65975696,0.0575874754522
-7257.9814753,-3926.60101835,89.6756273152,98.6914743036,-200.822800836,1.21966725345
-7240.86089466,-3912.84138185,101.97499157,99.2063541352,-199.730242989,-0.402788505909
-7241.02216116,-3919.03991368,78.5136917833,97.7945167474,-201.201386378,0.408991938928
-7219.00686607,-3938.78839191,86.2843233671,98.7674551795,-200.570749361,1.97093616191
-7235.65207144,-3954.78289973,88.3591768512,97.9053876866,-200.769682282,0.0654704811112
-7267.68949917,-3968.68738769,81.99254978,97.1960420661,-201.686892256,-0.430212566631
-7268.74118685,-3934.83956187,84.1443363514,97.9717739201,-201.228796731,1.37000646752
-7257.24862236,-3928.24756951,94.8313642013,98.2484814236,-201.059102394,-0.372476124084
-7254.02696078,-3949.30765694,92.948206689,98.0089812661,-200.940424796,-0.591735125279
-7266.50397133,-3943.59988701,85.4641383331,98.002186302,-201.004500941,1.55014122539
-7257.32614713,-3935.34631664,88.8664939741,97.108766126,-201.027496002,-0.997049411419
-7261.45771533,-3939.0515018,79.2809646694,98.1068773872,-201.028767211,1.90387441097
-7248.65167457,-3914.71178701,89.227517457,98.6037934398,-200.778116806,1.03440108287
-7242.86565116,-3956.69434383,79.9883086523,97.8823768878,-200.976398667,-0.191514407839
-7269.36786701,-3950.10070385,77.8750602652,97.1690942358,-201.448852218,1.85452096349
-7233.7889499,-3934.88872181,90.9800602707,99.4265520814,-200.730129308,2.11514205982
-7268.23611974,-3925.44108029,76.4230205064,97.1146045436,-201.492474676,0.943744275394
-7233.16750853,-3944.30466328,90.6897553565,98.3385672071,-201.03014976,-0.532733999274
-7261.91584106,-3929.07579534,88.4238659804,98.012995481,-201.255187275,0.265388166499
-7234.50720391,-3940.10233562,89.1868503594,97.8860032072,-201.627794602,0.228021690813
-7255.70034557,-3943.38533948,92.3050719397,98.2817039951,-200.550258162,1.30205173212
-7238.43398136,-3933.0068938,87.1173262972,97.7368997453,-201.470300106,0.430303317209
-7243.39458597,-3928.25452967,84.7512173999,98.408218352,-200.674334338,2.19438955759
-7258.23403448,-3915.30589569,91.9896457753,98.4921237135,-199.800540572,0.460674455185
-7220.69169504,-3932.77192693,94.1160391241,99.1509774624,-200.144711288,-0.367350337837
-7268.41752629,-3938.49100394,83.7509102368,97.832339737,-201.152593843,0.337147187088
-7240.0915733,-3947.86797171,103.439134098,98.5994926173,-200.745038718,0.0211999067666
-7242.0759229,-3950.04788491,81.5773251509,97.2749841912,-201.521740416,-0.0723980960069
-7235.07579706,-3945.42410445,79.8626066112,98.2410795068,-201.90081318,1.73056146421
-7251.85547777,-3942.28607692,83.6687737896,97.8513734553,-201.930343602,-0.564621611987
-7250.99398953,-3932.88268557,82.4781133759,98.2744597139,-201.112051292,1.96776546393
-7262.31313372,-3931.27908825,86.401023954,98.1231263627,-201.283737906,0.659041286922
-7246.96652126,-3919.75927961,95.1398223429,98.7600217099,-200.480879397,2.01628053839
-7253.64370982,-3940.82221448,78.8160529367,97.434987742,-201.004297386,2.05837349686
-7251.03309165,-3955.26426042,83.5986119168,97.9631095688,-200.767305826,0.903704264799
-7262.61891438,-3951.74913634,80.8470351111,97.8378613648,-201.108377083,1.23692891619
-7272.66797766,-3936.32445706,85.7871600027,96.9313540165,-202.108757812,0.780788313428
-7227.89608237,-3945.1387234,93.2794151561,98.620372716,-200.238706295,0.647744189341
-7232.34090751,-3937.77122365,84.5935084689,98.4575377053,-200.772446043,2.0804866937
-7240.13819199,-3948.43206903,81.6713433663,98.0821279408,-200.797219761,1.7720177811
-7213.49488829,-3928.37097591,97.8999472865,98.9520760883,-200.362398949,0.793992381183
-7255.84869301,-3947.1035261,87.4654952036,98.15802987,-200.644279029,1.24532094254
-7227.15588332,-3937.75991621,90.397727235,98.2601346448,-201.221322752,0.0953523617965
-7238.73890541,-3918.04629795,92.8471379765,98.6516623996,-201.056243837,0.406191714342
-7230.52990185,-3946.62180138,81.4286762903,98.230979437,-201.690944947,-0.453300631959
-7240.26059861,-3930.78492727,94.4285306613,99.2566566193,-199.941823476,0.316336991991
-7252.18942517,-3966.20673307,78.1436570141,98.0439003197,-201.427951965,0.756654175864
-7226.51257336,-3927.33815366,82.1684945035,98.5017885121,-201.096651574,0.0916948746264
-7249.28284283,-3919.96973175,86.4170548629,98.7147378101,-200.775783586,1.36949483321
-7251.53898083,-3931.67177737,95.0491617633,98.7784507694,-200.994382743,1.525667261
-7231.60270365,-3904.12063054,102.603176777,99.6795442351,-199.866694086,0.243881113221
-7223.72208026,-3918.96679159,96.5369001482,98.6975974372,-200.713186247,1.0996371304
-7262.04336945,-3954.48598935,76.8276755206,97.8025863952,-201.162153206,0.674389205942
-7238.62537192,-3948.77206763,85.4663182414,98.3166069659,-200.633276761,1.52620493943
-7258.38450241,-3947.41230877,72.5321928146,97.7253950327,-201.302457089,1.6861789468
-7225.58257434,-3919.61545141,92.688567705,98.9139954536,-200.57760589,-0.107838100238
-7250.43838453,-3945.84908541,93.2116298001,97.6837513136,-201.130923182,-0.462828056023
-7252.40344578,-3937.39921662,95.6440150176,98.2470723542,-200.310398787,0.122861952393
-7240.7321689,-3919.74864647,92.2995873922,99.0302385281,-200.522066098,-0.135822146147
-7249.208363,-3948.77991465,86.3271248915,98.2565122141,-200.726387951,1.46408904568
-7236.343439,-3922.51802243,96.4105832887,98.7367959292,-200.570185559,-0.335903380852
-7233.56463764,-3910.12108752,91.2494625311,99.395557047,-200.203002494,1.67432286955
-7232.84814606,-3937.40231481,93.0651614656,98.4672681285,-200.665476594,-0.404260623465
-7244.34145242,-3935.35052935,93.3534354797,98.2045089973,-200.984650933,-0.505109299423
-7275.36417187,-3937.26166422,80.4715635651,97.2593604628,-201.243817385,0.00865125801769
-7243.40985984,-3950.86033739,88.0446535347,97.9752178071,-201.458053667,-0.584319644727
-7266.44656546,-3956.38574307,84.2826191344,97.0453090547,-200.977690701,0.503914037579
-7226.49777672,-3940.69139426,82.9591639643,98.4122348465,-201.415335548,1.31506609473
-7231.79383221,-3926.10473151,84.8902803566,98.3755264096,-201.192720101,0.852639770402
-7219.09367596,-3916.78173975,92.1291188743,98.7482795387,-199.81111675,0.574616195459
-7251.16928995,-3944.60368079,83.8509184152,98.1275747565,-200.931071373,1.88716269686
-7263.96063765,-3938.6601013,85.2906544355,97.9763774798,-201.445134689,0.372147423267
-7254.24890716,-3938.93037833,81.2080838449,97.4292111894,-201.265600252,-0.753835701426
-7230.48151276,-3946.97209471,80.3133130173,98.2057213382,-201.163345968,1.44827568152
-7275.14218643,-3941.8258982,83.1266387507,97.1511026942,-201.130690808,-0.147590374716
-7237.57962076,-3920.32659984,103.757481399,98.6100671382,-200.664818096,0.00871123069692
-7247.2849409,-3936.60205137,95.4886106489,98.4840604316,-200.927413539,-0.304245959565
-7250.99968403,-3943.10296929,89.850351661,97.945502927,-200.877424102,-0.482619247184
-7236.26465093,-3929.51746324,78.2521888815,97.7889007817,-201.008266551,0.464567425966
-7241.6014444,-3929.98548342,93.7849156171,98.4192363458,-200.883863464,-0.447215373015
-7235.3452077,-3949.1613521,91.4256159098,98.3475741627,-200.641440449,0.118017585824
-7258.49949757,-3942.04192295,79.8773787049,98.0795902178,-201.458519908,1.55081910152
-7260.40163169,-3941.33883849,101.577093172,98.1882972189,-200.915302651,1.18332423125
-7262.96680094,-3947.73255488,76.990866678,97.9083507374,-201.976461974,-0.0869839938275
-7215.37164379,-3923.28749768,90.079550923,99.1120678084,-200.351647806,1.49769423381
-7230.80473998,-3905.68285586,108.659103121,98.6053282158,-200.1209307,0.871267797841
-7242.89210136,-3945.62964581,91.1500033052,98.2746389534,-200.766223967,0.0944606523541
-7285.48193629,-3921.92482291,84.8997352088,96.397433223,-201.542318615,-0.1377617912
-7277.04339823,-3927.80688586,99.3704167326,97.4210870251,-201.889625318,-1.99624180849
-7299.70398578,-3971.78434555,87.4144416543,96.8154479653,-201.570414728,-0.329240450449
-7243.10758731,-3939.74727537,87.2446238524,98.311154311,-200.83591993,1.00708072097
-7219.74179627,-3938.40598047,77.2637523249,98.6236155431,-200.547784168,3.92916897163
-7230.62205913,-3919.87322584,103.224931526,99.3138979915,-200.848940418,0.585017696236
-7285.88243211,-3905.22306704,121.188362714,98.3972938493,-199.164999336,1.63046084465
-7233.04502643,-3954.34995952,88.7256323198,98.220807181,-200.657953644,0.0785673000014
-7228.12268988,-3972.31068053,89.5589385553,96.9994335516,-201.553428511,-0.525137481483
-7247.20813632,-3905.3749772,90.6108526955,98.4506310657,-201.390663186,-1.29512096572
-7249.21282771,-3940.17911489,91.4597710473,97.998719783,-201.302334549,-0.0534958874053
-7282.03996844,-3987.47502795,66.0719689212,96.1377854094,-200.611447602,-0.236782733729
-7282.76232867,-3911.78477281,70.7455531778,97.7955655049,-201.510581695,3.42829043914
-7253.60572601,-3925.52387041,76.2530517583,98.3475565817,-200.966515467,4.0821547815
-7236.5441093,-3935.88173766,109.928849984,98.8911410199,-199.837081211,-2.35817820757
-7267.4628688,-3983.36114718,78.0961426321,96.9630288009,-202.272835937,-0.766896346834
-7205.29767867,-3936.10710441,87.4814999264,98.7398729412,-201.372839494,0.692631109616
-7203.76618169,-3895.09278584,102.963249741,99.9216170273,-200.487336245,-0.938465592644
-7221.90116028,-3917.04980168,115.382424169,98.6990383129,-200.824560172,-0.453204147202
-7249.05969443,-3933.66924136,80.2565757264,98.0251915571,-201.156860428,0.0271082567526
-7228.51022183,-3898.15085073,108.128507274,99.3014046959,-201.247622191,0.464082132712
-7255.77279385,-3960.60964038,56.2947884254,97.0848397751,-201.951720379,2.7057944459
-7248.39889181,-3917.83332788,119.156740041,100.022267676,-199.270385147,2.93646858404
-7274.55739197,-3962.91542622,81.6398068164,97.0185842058,-201.660290141,1.13790710833
-7212.7935462,-3922.78098452,90.9355563789,98.2166999643,-200.974767734,-1.17457451735
-7250.9556653,-3951.6105705,85.6091102082,98.10788552,-200.781285554,1.19170559602
-7237.27076158,-3937.03374797,88.6867218121,98.4244922906,-200.813970749,0.682191122063
-7261.49775356,-3922.10426917,71.6376517895,96.5345463795,-202.532857072,0.904269835158
-7258.5073318,-3906.87701383,72.2780295322,97.904666559,-201.841772308,1.99659202907
-7201.97333474,-3916.75034046,95.9390958509,99.4348154319,-200.351664979,0.842958517176
-7217.42343468,-3919.188969,96.0052527,99.39419493,-200.323534912,1.09668323673
-7289.41240503,-3921.64945317,83.2559739419,97.7278897928,-201.514411106,1.76670514034
-7233.21204929,-3914.71557702,87.8965225862,98.5723609101,-201.14275686,0.815923575512
-7234.73656444,-3924.65807776,101.496718558,98.9685910691,-199.95584157,-0.113638805954
-7224.90723105,-3928.80890328,99.5892720808,98.5598683527,-200.865017904,-1.54323515903
-7253.73702863,-3944.91355801,95.3493917816,98.4183174391,-200.755181552,0.603923771526
-7225.67937121,-3934.82118639,100.099868882,98.46300212,-200.827097207,-1.798289335
-7254.73745927,-3953.8695234,84.3152541758,97.7367495729,-200.961735559,0.428466114473
-7272.14830149,-3959.79690771,86.802749402,97.0516512305,-201.781541553,-0.32463223636
-7237.90417838,-3925.70458346,90.0555562947,97.7627686373,-201.640514546,-3.17732195238
-7207.58180021,-3889.62747262,91.733694582,99.859780774,-200.857119256,0.19943133617
-7254.26290626,-3936.13628438,70.3588828262,98.1337447268,-201.269179306,3.62357802446
-7259.24952348,-3933.58075053,98.4070302826,98.0773738354,-201.085819046,-1.47663680106
-7210.24399967,-3902.69005219,93.1866353741,99.8766578614,-200.281657919,0.202526068354
-7178.07986973,-3936.23848906,78.8229765684,98.8265426091,-200.794506701,1.1006382985
-7244.12228486,-3947.61511091,79.0911005177,97.8868454391,-201.305066354,0.624937424427
-7242.91947489,-3939.6014117,83.7690155913,98.2913071253,-200.892530494,1.89793289434
-7234.4975092,-3952.16679457,95.7667980198,99.8552879462,-200.268941396,2.41896479635
-7231.53981267,-3911.00837995,98.5446973409,98.5385406138,-201.165724358,-1.54128832861
-7216.39711532,-3881.3880789,82.4320036876,100.087068378,-200.123280113,2.61502349662
-7236.68439968,-3933.4705445,84.5377443081,97.7633013271,-201.117092374,0.866482917127
-7261.76667381,-3958.62545025,68.1289527815,97.7232025032,-200.817876445,3.25512240941
-7189.59467282,-3950.48101403,91.6017632408,98.8656301543,-200.193056876,0.470296644125
-7239.85309731,-3944.93451549,92.1411232489,98.4439666569,-200.666207069,0.409983549935
-7251.64589467,-3924.75534199,98.5318626885,98.4716047171,-201.084453394,-1.04379204794
-7245.29545636,-3904.95746154,85.3000158032,98.5144758139,-201.325541425,1.42963844288
-7223.43941551,-3965.60226331,87.39778819,98.5729556467,-199.125810838,1.13723271293
-7230.12065602,-3969.97485253,102.120509586,99.4961403845,-200.414317818,1.56805898104
-7230.25393962,-3947.75780893,65.5629673098,98.3188602471,-201.118199416,2.08436770888
-7255.02186323,-3927.62746759,80.3730871501,98.3996608448,-200.787041437,4.38533811396
-7222.17947806,-3932.38726626,87.6262800916,98.5275911101,-200.98095132,0.758306171618
-7239.37867409,-3989.37842147,79.1796600377,97.9809463927,-200.314275177,1.3636189742
-7223.3764532,-3917.59875377,75.756468655,98.6510059739,-201.323468373,2.58946008552
-7240.32588563,-3933.66443493,94.1351366787,98.5152801707,-200.59760233,0.635302886241
-7170.04264596,-3896.01128027,105.261011153,100.854366824,-200.223345475,2.75730316343
-7256.83040844,-3932.45941376,90.2741165115,98.5531030035,-200.6414231,0.721677289899
-7234.53817017,-3957.18863922,91.8071815388,98.2017393756,-200.992761221,-0.130327758778
-7214.66984131,-3939.86888219,92.8276553201,98.9799619633,-200.644679854,1.37063027126
-7220.99270335,-3938.78697494,93.4254959528,98.7988098924,-200.616314784,-0.397284943857
-7262.87342936,-3947.01224422,79.6917832896,97.4420902768,-201.391940873,0.610123740064
-7226.13955507,-3937.30043296,98.7416730588,99.4760158934,-200.40266664,0.384322432609
-7281.47164504,-3908.47658429,97.3111878288,98.7718445844,-200.740320876,0.146108896509
-7254.32670304,-3945.04967026,77.1255462705,97.5449802019,-201.805062366,1.18648027942
-7245.1401039,-3943.95939538,90.2206027754,98.1841246512,-200.715428674,0.461487619155
-7221.11624698,-3922.72499244,80.0020148431,99.2199744424,-200.345526494,2.94253427857
-7248.70322293,-3938.16614625,83.7363099078,97.9231069476,-201.605015391,0.917752025028
-7249.23782006,-3937.72979816,88.4660290503,98.2671718825,-200.936245019,0.679620875997
-7252.57759235,-3926.33161137,88.7877071285,98.3210193018,-200.897685353,1.41724951629
-7255.36081726,-3946.51509038,87.6527023718,98.0699768927,-200.917838086,0.651282969809
-7266.19511691,-3938.86580178,100.338422842,98.1559188348,-200.760688231,0.327114451863
-7290.80681984,-3921.79075457,100.096754961,97.8519364312,-200.305065209,1.71051390242
-7280.25764808,-3942.25233891,77.5371122269,97.9287440372,-200.930799978,3.75287188255
-7250.68609526,-3906.69206244,95.3529641027,98.7102591688,-200.708056254,3.01892455566
-7265.57445441,-3922.51444912,99.5953728259,98.1103749032,-201.247713758,-1.49899352514
-7245.5936683,-3935.61626975,81.4378138699,98.3028706264,-200.956424758,1.58322017482
-7307.01657217,-3937.20012039,75.9377603819,97.1424770431,-201.659650193,0.0663253671161
-7250.59849332,-3941.36846574,60.8880136689,97.843969264,-201.641293106,3.0913275971
-7218.41457469,-3955.37603445,100.823802926,98.6391443433,-200.033025674,-1.11748551832
-7269.95730923,-3912.2464579,91.3780522081,97.9574114218,-201.933601308,-1.45282306751
-7236.56449805,-3955.30290353,91.6325921208,97.9445856209,-200.997993769,-0.793200117552
-7265.47333474,-3926.81665133,90.4784995413,97.9670905185,-201.376511073,-0.505547953496
-7195.48088929,-3919.77470046,110.035556854,99.286085518,-200.728996344,-1.91515671731
-7215.2974328,-3924.87808679,84.4677848608,99.3048823292,-200.026641645,2.28521973984
-7272.75073631,-3922.13025114,89.2354944458,97.8273762388,-201.614155999,-1.04495802515
-7258.40640286,-3918.42454493,95.7438617236,98.7281747128,-199.462354738,1.71126554152
-7246.10589047,-3930.10104137,87.0450959494,98.3998165863,-200.884303774,1.66183770066
-7244.47143431,-3912.61237222,92.5174357588,98.4436316642,-198.339438846,0.31122353226
-7227.66935082,-3876.64051883,110.662845193,98.9364368046,-200.096133488,0.235790680284
-7221.65476114,-3951.33534717,102.433577547,98.9874739256,-200.181918519,-0.132722095585
-7252.21495124,-3984.77347306,82.760412644,97.3341349427,-201.493710946,0.221610141242
-7243.07330433,-3983.18294954,86.3434008907,97.1759431579,-200.615310136,0.605230318081
-7242.32476945,-3940.64432005,90.0642584217,98.6110034478,-200.795655487,0.50335388431
-7235.82660442,-3941.20295592,83.3593434362,98.2671353018,-200.746670399,0.266481189146
-7316.90492743,-3975.15500498,87.7776507839,96.1282775833,-201.402057262,-0.476284010157
-7271.11328555,-3963.17412905,79.0903225514,98.0023285741,-200.6482743,3.50668838657
-7232.6354797,-3909.30008797,101.695924782,99.1823860966,-200.844450595,2.43980546186
-7233.60718586,-3918.76058667,88.7369120548,98.6771699861,-201.071137607,0.999704803787
-7246.26649692,-3945.93173827,88.4268962091,98.2533055025,-200.744168925,0.997305976543
-7197.77063151,-3969.05501363,90.1111967749,100.12232164,-199.857669055,2.58869411094
-7205.59154064,-3951.06695663,87.4180948174,98.2948706877,-200.579792554,-0.180819460402
-7236.60935034,-3923.19395035,88.3385713648,98.333153805,-201.222528955,0.152851616783
-7246.51422365,-3929.81791207,88.2278350638,98.1732356117,-201.343884842,0.420067900593
-7247.56960617,-3973.08411174,77.1732703249,97.7021872797,-200.482627459,2.95559870178
-7246.35528746,-3938.77644096,87.4619687652,98.2919833839,-201.252771777,0.816731733488
-7239.60468949,-3935.60870706,88.5697746169,98.4267231025,-200.830529402,0.62919017977
-7228.06050708,-3935.03802113,88.4768786892,98.3745347205,-200.974334451,0.378833329747
-7225.95913707,-3942.02811329,89.3587547392,98.4398002236,-200.373348359,1.32914638374
-7230.84269432,-3882.53501272,98.756205344,99.2061414279,-201.023851113,0.41102659856
-7247.40669513,-3939.25678602,86.9102840023,97.7812511417,-201.037556758,0.852290612884
-7202.995151,-3938.13791284,132.860656409,100.457113123,-200.665848032,-1.51351004845
-7258.18783271,-3942.32045939,83.1763189826,97.8478433061,-201.584042415,1.53256856219
-7240.15448128,-3936.70434039,89.8055968208,98.3937937024,-200.800793654,0.804519793155
-7229.84056892,-3929.29169073,86.5168040864,99.0543517028,-200.746786306,2.19684791416
-7243.71545862,-3956.54069314,71.5689552498,98.0877240746,-200.853216377,3.76884784986
-7283.75962153,-3934.77722716,116.615725715,98.385898728,-199.814724251,0.59989753615
-7249.57988771,-3922.65070047,113.769113446,98.3767413811,-199.896144394,-2.50845458265
-7238.56880696,-3970.29051871,91.6286258683,99.0688365167,-200.033788927,1.6708843744
-7234.89192679,-3936.76721793,93.1854839543,98.3631181332,-200.678409875,-0.0773542438786
-7240.08915384,-3922.80864964,100.086639745,98.4417182527,-200.327944919,-0.55430745392
-7266.68323624,-3987.69536614,82.0746427767,95.5801745459,-200.574805353,-1.35126561506
-7313.60504068,-3934.63682088,74.7780480201,95.9020936355,-201.634906817,-0.491654218061
-7169.39959174,-3927.27356578,98.6933612092,101.083760975,-199.45408786,3.12426711013
-7265.36153672,-3965.94943363,89.5970228428,97.3470590458,-200.857299596,0.130927423735
-7261.66060836,-3956.09844877,83.0076469274,97.7077669811,-201.238086454,0.406107456531
-7259.47271334,-3934.71331018,87.0731212932,97.872482676,-201.046432046,0.46594232226
-7181.76791294,-3918.25753694,102.965386796,99.5985230751,-199.994768267,-1.128396767
-7224.26538906,-3954.19734211,96.1176044137,98.4039335687,-200.218215981,-0.792208887158
-7287.81176033,-3933.01018865,89.0569206402,98.8828448904,-201.169016217,1.73922067602
-7240.06822291,-3929.23572337,92.4284497911,98.5224909268,-200.822127436,0.2300743272
-7238.39015845,-3905.08446081,86.7721901672,99.2317785962,-199.986036097,3.23505887979
-7239.41712197,-3935.32977459,88.5670366272,98.4095805196,-200.88155966,0.716895115632
-7202.26286967,-3937.89282391,116.855786651,99.7111249801,-199.645701865,-0.901258004876
-7242.84817253,-3926.33565119,91.0756699561,98.4497691355,-200.945691409,0.253901602928
-7165.95922052,-3939.97293816,99.5337146674,100.158376691,-198.61019265,-0.170799011874
-7226.66327294,-3962.82644572,72.4589285621,98.2225377395,-200.784679484,4.4826268797
-7219.83805803,-3932.65555457,98.956057881,98.7540433906,-200.452505426,-0.00140543107319
-7239.65288069,-3935.42172736,86.4956432152,98.256325558,-200.949033616,0.990352187698
-7243.8067867,-3933.22087799,74.280524687,98.3173817617,-201.246633029,1.34126530781
-7234.95392668,-3942.20619613,76.2317262598,98.2382482077,-201.060979277,0.0773327125785
-7206.59727779,-3853.86156242,134.101637184,101.209875147,-199.235390507,-0.739248743633
-7227.92382551,-3922.3682239,89.8128370604,99.1580219445,-200.929141714,1.95983254891
-7244.02665345,-3941.38225867,87.1398514947,98.403017589,-200.735143535,1.8330670171
-7238.49900117,-3928.25704408,84.6882956495,98.157183158,-201.056680262,1.01087076865
-7176.82389377,-3875.47131981,106.770257831,99.8610052972,-198.96992994,1.28246584367
-7228.35418907,-3939.40648351,92.0697985347,98.8687958175,-200.24974126,1.91348789774
-7217.86984896,-3911.62821869,89.1425526223,98.6720386099,-201.129627876,0.0761166674777
-7226.89959806,-3929.04122974,87.8584740622,98.4113990465,-200.944674369,0.85508433109
-7226.36277418,-3931.42056391,84.4077350777,98.2785524531,-200.882828733,0.890608168325
